# Testing 240 configurations 
# Reading [16] trace.out files from [../experiment-results/Jul-23-3/trace]
# -> Parrot_l1_sp-13.latency_trace.out
# -> Parrot_l1_sp-10.latency_trace.out
# -> Parrot_l1_sp-07.latency_trace.out
# -> Parrot_l1_sp-14.latency_trace.out
# -> Parrot_l1_sp-08.latency_trace.out
# -> Parrot_l1_sp-15.latency_trace.out
# -> Parrot_l1_sp-06.latency_trace.out
# -> Parrot_l1_sp-16.latency_trace.out
# -> Parrot_l1_sp-11.latency_trace.out
# -> Parrot_l1_sp-03.latency_trace.out
# -> Parrot_l1_sp-04.latency_trace.out
# -> Parrot_l1_sp-05.latency_trace.out
# -> Parrot_l1_sp-01.latency_trace.out
# -> Parrot_l1_sp-02.latency_trace.out
# -> Parrot_l1_sp-12.latency_trace.out
# -> Parrot_l1_sp-09.latency_trace.out
# Done loading files.
benchmark pct err len threshold phase_length stable_min window_start summarize proj_dist proj_delta p_j
sp-06 0 0 1327635 0.5 100000 3 50 100 5 3 2
sp-16 0 0 1327635 0.5 100000 3 50 100 5 3 2
sp-11 0 0 1327646 0.5 100000 3 50 100 5 3 2
sp-03 0.619628 1.26517 1327646 0.5 100000 3 50 100 5 3 2
sp-04 0 0 1327635 0.5 100000 3 50 100 5 3 2
sp-05 0 0 1327635 0.5 100000 3 50 100 5 3 2
sp-01 0.619628 1.18666 1327646 0.5 100000 3 50 100 5 3 2
sp-02 0.611869 0.378257 1327646 0.5 100000 3 50 100 5 3 2
sp-12 0.528485 0.443364 1327635 0.5 100000 3 50 100 5 3 2
sp-09 0 0 1327646 0.5 100000 3 50 100 5 3 2
sp-13 0 0 1327635 0.5 100000 3 75 200 5 3 2
sp-10 0 0 1327635 0.5 100000 3 75 200 5 3 2
sp-07 0 0 1327646 0.5 100000 3 75 200 5 3 2
sp-14 0 0 1327635 0.5 100000 3 75 200 5 3 2
sp-08 0 0 1327646 0.5 100000 3 75 200 5 3 2
sp-15 0 0 1327635 0.5 100000 3 75 200 5 3 2
sp-06 0 0 1327635 0.5 100000 3 75 200 5 3 2
sp-16 0 0 1327635 0.5 100000 3 75 200 5 3 2
sp-11 0 0 1327646 0.5 100000 3 75 200 5 3 2
sp-03 0.589047 1.40837 1327646 0.5 100000 3 75 200 5 3 2
sp-04 0 0 1327635 0.5 100000 3 75 200 5 3 2
sp-05 0 0 1327635 0.5 100000 3 75 200 5 3 2
sp-01 0.612095 1.03003 1327646 0.5 100000 3 75 200 5 3 2
sp-02 0.589047 0.361349 1327646 0.5 100000 3 75 200 5 3 2
sp-12 0.565393 1.19726 1327635 0.5 100000 3 75 200 5 3 2
sp-09 0 0 1327646 0.5 100000 3 75 200 5 3 2
sp-13 0 0 1327635 0.65 100000 3 100 1000 5 3 2
sp-10 0 0 1327635 0.65 100000 3 100 1000 5 3 2
sp-07 0 0 1327646 0.65 100000 3 100 1000 5 3 2
sp-14 0 0 1327635 0.65 100000 3 100 1000 5 3 2
sp-08 0 0 1327646 0.65 100000 3 100 1000 5 3 2
sp-15 0 0 1327635 0.65 100000 3 100 1000 5 3 2
sp-06 0 0 1327635 0.65 100000 3 100 1000 5 3 2
sp-16 0 0 1327635 0.65 100000 3 100 1000 5 3 2
sp-11 0 0 1327646 0.65 100000 3 100 1000 5 3 2
sp-03 0 0 1327646 0.65 100000 3 100 1000 5 3 2
sp-04 0 0 1327635 0.65 100000 3 100 1000 5 3 2
sp-05 0 0 1327635 0.65 100000 3 100 1000 5 3 2
sp-01 0 0 1327646 0.65 100000 3 100 1000 5 3 2
sp-02 0 0 1327646 0.65 100000 3 100 1000 5 3 2
sp-12 0 0 1327635 0.65 100000 3 100 1000 5 3 2
sp-09 0 0 1327646 0.65 100000 3 100 1000 5 3 2
sp-13 0 0 1327635 0.5 100000 3 20 100 5 3 2
sp-10 0 0 1327635 0.5 100000 3 20 100 5 3 2
sp-07 0.513199 2.4342 1327646 0.5 100000 3 20 100 5 3 2
sp-14 0 0 1327635 0.5 100000 3 20 100 5 3 2
sp-08 0 0 1327646 0.5 100000 3 20 100 5 3 2
sp-15 0 0 1327635 0.5 100000 3 20 100 5 3 2
sp-06 0 0 1327635 0.5 100000 3 20 100 5 3 2
sp-16 0 0 1327635 0.5 100000 3 20 100 5 3 2
sp-11 0 0 1327646 0.5 100000 3 20 100 5 3 2
sp-03 0.621887 1.73191 1327646 0.5 100000 3 20 100 5 3 2
sp-04 0 0 1327635 0.5 100000 3 20 100 5 3 2
sp-05 0 0 1327635 0.5 100000 3 20 100 5 3 2
sp-01 0.620305 2.70828 1327646 0.5 100000 3 20 100 5 3 2
sp-02 0.621887 1.32531 1327646 0.5 100000 3 20 100 5 3 2
sp-12 0 0 1327635 0.5 100000 3 20 100 5 3 2
sp-09 0 0 1327646 0.5 100000 3 20 100 5 3 2
sp-13 0 0 1327635 0.65 100000 3 20 500 5 3 2
sp-10 0.572548 2.04454 1327635 0.65 100000 3 20 500 5 3 2
sp-07 0.508152 0.342831 1327646 0.65 100000 3 20 500 5 3 2
sp-14 0 0 1327635 0.65 100000 3 20 500 5 3 2
sp-08 0.591005 0.0653774 1327646 0.65 100000 3 20 500 5 3 2
sp-15 0 0 1327635 0.65 100000 3 20 500 5 3 2
sp-06 0.581963 0.382409 1327635 0.65 100000 3 20 500 5 3 2
sp-16 0.562756 0.560666 1327635 0.65 100000 3 20 500 5 3 2
sp-11 0 0 1327646 0.65 100000 3 20 500 5 3 2
sp-03 0 0 1327646 0.65 100000 3 20 500 5 3 2
sp-04 0 0 1327635 0.65 100000 3 20 500 5 3 2
sp-05 0 0 1327635 0.65 100000 3 20 500 5 3 2
sp-01 0.581967 0.718236 1327646 0.65 100000 3 20 500 5 3 2
sp-02 0.615861 0.157884 1327646 0.65 100000 3 20 500 5 3 2
sp-12 0 0 1327635 0.65 100000 3 20 500 5 3 2
sp-09 0 0 1327646 0.65 100000 3 20 500 5 3 2
sp-13 0 0 1327635 0.5 50000 3 50 500 5 3 2
sp-10 0 0 1327635 0.5 50000 3 50 500 5 3 2
sp-07 0 0 1327646 0.5 50000 3 50 500 5 3 2
sp-14 0 0 1327635 0.5 50000 3 50 500 5 3 2
sp-08 0 0 1327646 0.5 50000 3 50 500 5 3 2
sp-15 0 0 1327635 0.5 50000 3 50 500 5 3 2
sp-06 0 0 1327635 0.5 50000 3 50 500 5 3 2
sp-16 0 0 1327635 0.5 50000 3 50 500 5 3 2
sp-11 0 0 1327646 0.5 50000 3 50 500 5 3 2
sp-03 0 0 1327646 0.5 50000 3 50 500 5 3 2
sp-04 0 0 1327635 0.5 50000 3 50 500 5 3 2
sp-05 0 0 1327635 0.5 50000 3 50 500 5 3 2
sp-01 0 0 1327646 0.5 50000 3 50 500 5 3 2
sp-02 0 0 1327646 0.5 50000 3 50 500 5 3 2
sp-12 0 0 1327635 0.5 50000 3 50 500 5 3 2
sp-09 0 0 1327646 0.5 50000 3 50 500 5 3 2
sp-13 0 0 1327635 0.5 50000 3 20 1000 5 3 2
sp-10 0 0 1327635 0.5 50000 3 20 1000 5 3 2
sp-07 0 0 1327646 0.5 50000 3 20 1000 5 3 2
sp-14 0 0 1327635 0.5 50000 3 20 1000 5 3 2
sp-08 0 0 1327646 0.5 50000 3 20 1000 5 3 2
sp-15 0 0 1327635 0.5 50000 3 20 1000 5 3 2
sp-06 0 0 1327635 0.5 50000 3 20 1000 5 3 2
sp-16 0 0 1327635 0.5 50000 3 20 1000 5 3 2
sp-11 0 0 1327646 0.5 50000 3 20 1000 5 3 2
sp-03 0 0 1327646 0.5 50000 3 20 1000 5 3 2
sp-04 0 0 1327635 0.5 50000 3 20 1000 5 3 2
sp-05 0 0 1327635 0.5 50000 3 20 1000 5 3 2
sp-01 0 0 1327646 0.5 50000 3 20 1000 5 3 2
sp-02 0 0 1327646 0.5 50000 3 20 1000 5 3 2
sp-12 0 0 1327635 0.5 50000 3 20 1000 5 3 2
sp-09 0 0 1327646 0.5 50000 3 20 1000 5 3 2
sp-13 0.615708 2.49733 1327635 0.5 100000 3 25 200 5 3 2
sp-10 0 0 1327635 0.5 100000 3 25 200 5 3 2
sp-07 0.545059 0.0136158 1327646 0.5 100000 3 25 200 5 3 2
sp-14 0 0 1327635 0.5 100000 3 25 200 5 3 2
sp-08 0 0 1327646 0.5 100000 3 25 200 5 3 2
sp-15 0.532552 2.72071 1327635 0.5 100000 3 25 200 5 3 2
sp-06 0.545056 0.414569 1327635 0.5 100000 3 25 200 5 3 2
sp-16 0 0 1327635 0.5 100000 3 25 200 5 3 2
sp-11 0 0 1327646 0.5 100000 3 25 200 5 3 2
sp-03 0.615711 1.83254 1327646 0.5 100000 3 25 200 5 3 2
sp-04 0 0 1327635 0.5 100000 3 25 200 5 3 2
sp-05 0 0 1327635 0.5 100000 3 25 200 5 3 2
sp-01 0.619628 1.18666 1327646 0.5 100000 3 25 200 5 3 2
sp-02 0.611643 0.298794 1327646 0.5 100000 3 25 200 5 3 2
sp-12 0 0 1327635 0.5 100000 3 25 200 5 3 2
sp-09 0 0 1327646 0.5 100000 3 25 200 5 3 2
sp-13 0 0 1327635 0.65 100000 3 10 1000 5 3 2
sp-10 0 0 1327635 0.65 100000 3 10 1000 5 3 2
sp-07 0.514178 0.258327 1327646 0.65 100000 3 10 1000 5 3 2
sp-14 0.514174 0.469488 1327635 0.65 100000 3 10 1000 5 3 2
sp-08 0 0 1327646 0.65 100000 3 10 1000 5 3 2
sp-15 0 0 1327635 0.65 100000 3 10 1000 5 3 2
sp-06 0.554848 0.203536 1327635 0.65 100000 3 10 1000 5 3 2
sp-16 0 0 1327635 0.65 100000 3 10 1000 5 3 2
sp-11 0 0 1327646 0.65 100000 3 10 1000 5 3 2
sp-03 0.588746 1.44903 1327646 0.65 100000 3 10 1000 5 3 2
sp-04 0 0 1327635 0.65 100000 3 10 1000 5 3 2
sp-05 0 0 1327635 0.65 100000 3 10 1000 5 3 2
sp-01 0.615861 1.28137 1327646 0.65 100000 3 10 1000 5 3 2
sp-02 0.615861 0.157884 1327646 0.65 100000 3 10 1000 5 3 2
sp-12 0.578197 0.199958 1327635 0.65 100000 3 10 1000 5 3 2
sp-09 0 0 1327646 0.65 100000 3 10 1000 5 3 2
sp-13 0 0 1327635 0.5 100000 3 100 500 5 3 2
sp-10 0 0 1327635 0.5 100000 3 100 500 5 3 2
sp-07 0 0 1327646 0.5 100000 3 100 500 5 3 2
sp-14 0 0 1327635 0.5 100000 3 100 500 5 3 2
sp-08 0 0 1327646 0.5 100000 3 100 500 5 3 2
sp-15 0 0 1327635 0.5 100000 3 100 500 5 3 2
sp-06 0 0 1327635 0.5 100000 3 100 500 5 3 2
sp-16 0 0 1327635 0.5 100000 3 100 500 5 3 2
sp-11 0 0 1327646 0.5 100000 3 100 500 5 3 2
sp-03 0 0 1327646 0.5 100000 3 100 500 5 3 2
sp-04 0 0 1327635 0.5 100000 3 100 500 5 3 2
sp-05 0 0 1327635 0.5 100000 3 100 500 5 3 2
sp-01 0 0 1327646 0.5 100000 3 100 500 5 3 2
sp-02 0 0 1327646 0.5 100000 3 100 500 5 3 2
sp-12 0 0 1327635 0.5 100000 3 100 500 5 3 2
sp-09 0 0 1327646 0.5 100000 3 100 500 5 3 2
sp-13 0 0 1327635 0.5 100000 3 10 50 5 3 2
sp-10 0 0 1327635 0.5 100000 3 10 50 5 3 2
sp-07 0.621134 7.38398 1327646 0.5 100000 3 10 50 5 3 2
sp-14 0.606405 8.2815 1327635 0.5 100000 3 10 50 5 3 2
sp-08 0.608706 7.45419 1327646 0.5 100000 3 10 50 5 3 2
sp-15 0.61793 7.75335 1327635 0.5 100000 3 10 50 5 3 2
sp-06 0 0 1327635 0.5 100000 3 10 50 5 3 2
sp-16 0.61793 7.50006 1327635 0.5 100000 3 10 50 5 3 2
sp-11 0 0 1327646 0.5 100000 3 10 50 5 3 2
sp-03 0.622603 0.719256 1327646 0.5 100000 3 10 50 5 3 2
sp-04 0.621658 3.34577 1327635 0.5 100000 3 10 50 5 3 2
sp-05 0.609795 8.44773 1327635 0.5 100000 3 10 50 5 3 2
sp-01 0.621134 3.22922 1327646 0.5 100000 3 10 50 5 3 2
sp-02 0.622603 1.19853 1327646 0.5 100000 3 10 50 5 3 2
sp-12 0.614691 7.70071 1327635 0.5 100000 3 10 50 5 3 2
sp-09 0 0 1327646 0.5 100000 3 10 50 5 3 2
sp-13 0 0 1327635 0.65 100000 3 10 100 5 3 2
sp-10 0.619926 7.36196 1327635 0.65 100000 3 10 100 5 3 2
sp-07 0.620908 7.97214 1327646 0.65 100000 3 10 100 5 3 2
sp-14 0 0 1327635 0.65 100000 3 10 100 5 3 2
sp-08 0 0 1327646 0.65 100000 3 10 100 5 3 2
sp-15 0 0 1327635 0.65 100000 3 10 100 5 3 2
sp-06 0 0 1327635 0.65 100000 3 10 100 5 3 2
sp-16 0.620905 7.34037 1327635 0.65 100000 3 10 100 5 3 2
sp-11 0 0 1327646 0.65 100000 3 10 100 5 3 2
sp-03 0.62264 1.43415 1327646 0.65 100000 3 10 100 5 3 2
sp-04 0 0 1327635 0.65 100000 3 10 100 5 3 2
sp-05 0 0 1327635 0.65 100000 3 10 100 5 3 2
sp-01 0.621812 2.46164 1327646 0.65 100000 3 10 100 5 3 2
sp-02 0.62264 1.12768 1327646 0.65 100000 3 10 100 5 3 2
sp-12 0 0 1327635 0.65 100000 3 10 100 5 3 2
sp-09 0 0 1327646 0.65 100000 3 10 100 5 3 2
sp-13 0 0 1327635 0.65 50000 3 20 1000 5 3 2
sp-10 0 0 1327635 0.65 50000 3 20 1000 5 3 2
sp-07 0 0 1327646 0.65 50000 3 20 1000 5 3 2
sp-14 0 0 1327635 0.65 50000 3 20 1000 5 3 2
sp-08 0 0 1327646 0.65 50000 3 20 1000 5 3 2
sp-15 0 0 1327635 0.65 50000 3 20 1000 5 3 2
sp-06 0 0 1327635 0.65 50000 3 20 1000 5 3 2
sp-16 0 0 1327635 0.65 50000 3 20 1000 5 3 2
sp-11 0 0 1327646 0.65 50000 3 20 1000 5 3 2
sp-03 0 0 1327646 0.65 50000 3 20 1000 5 3 2
sp-04 0 0 1327635 0.65 50000 3 20 1000 5 3 2
sp-05 0 0 1327635 0.65 50000 3 20 1000 5 3 2
sp-01 0 0 1327646 0.65 50000 3 20 1000 5 3 2
sp-02 0 0 1327646 0.65 50000 3 20 1000 5 3 2
sp-12 0 0 1327635 0.65 50000 3 20 1000 5 3 2
sp-09 0 0 1327646 0.65 50000 3 20 1000 5 3 2
sp-13 0 0 1327635 0.5 50000 3 75 100 5 3 2
sp-10 0 0 1327635 0.5 50000 3 75 100 5 3 2
sp-07 0 0 1327646 0.5 50000 3 75 100 5 3 2
sp-14 0 0 1327635 0.5 50000 3 75 100 5 3 2
sp-08 0 0 1327646 0.5 50000 3 75 100 5 3 2
sp-15 0 0 1327635 0.5 50000 3 75 100 5 3 2
sp-06 0 0 1327635 0.5 50000 3 75 100 5 3 2
sp-16 0 0 1327635 0.5 50000 3 75 100 5 3 2
sp-11 0 0 1327646 0.5 50000 3 75 100 5 3 2
sp-03 0 0 1327646 0.5 50000 3 75 100 5 3 2
sp-04 0 0 1327635 0.5 50000 3 75 100 5 3 2
sp-05 0 0 1327635 0.5 50000 3 75 100 5 3 2
sp-01 0 0 1327646 0.5 50000 3 75 100 5 3 2
sp-02 0 0 1327646 0.5 50000 3 75 100 5 3 2
sp-12 0 0 1327635 0.5 50000 3 75 100 5 3 2
sp-09 0 0 1327646 0.5 50000 3 75 100 5 3 2
sp-13 0 0 1327635 0.65 100000 3 25 50 5 3 2
sp-10 0 0 1327635 0.65 100000 3 25 50 5 3 2
sp-07 0 0 1327646 0.65 100000 3 25 50 5 3 2
sp-14 0 0 1327635 0.65 100000 3 25 50 5 3 2
sp-08 0.590403 7.83201 1327646 0.65 100000 3 25 50 5 3 2
sp-15 0 0 1327635 0.65 100000 3 25 50 5 3 2
sp-06 0 0 1327635 0.65 100000 3 25 50 5 3 2
sp-16 0.553906 0.117433 1327635 0.65 100000 3 25 50 5 3 2
sp-11 0 0 1327646 0.65 100000 3 25 50 5 3 2
sp-03 0.622452 1.06056 1327646 0.65 100000 3 25 50 5 3 2
sp-04 0.618306 3.61924 1327635 0.65 100000 3 25 50 5 3 2
sp-05 0.619398 8.04691 1327635 0.65 100000 3 25 50 5 3 2
sp-01 0.620456 2.08712 1327646 0.65 100000 3 25 50 5 3 2
sp-02 0.622452 0.820373 1327646 0.65 100000 3 25 50 5 3 2
sp-12 0 0 1327635 0.65 100000 3 25 50 5 3 2
sp-09 0 0 1327646 0.65 100000 3 25 50 5 3 2
sp-13 0 0 1327635 0.65 50000 3 20 200 5 3 2
sp-10 0 0 1327635 0.65 50000 3 20 200 5 3 2
sp-07 0 0 1327646 0.65 50000 3 20 200 5 3 2
sp-14 0 0 1327635 0.65 50000 3 20 200 5 3 2
sp-08 0 0 1327646 0.65 50000 3 20 200 5 3 2
sp-15 0 0 1327635 0.65 50000 3 20 200 5 3 2
sp-06 0 0 1327635 0.65 50000 3 20 200 5 3 2
sp-16 0 0 1327635 0.65 50000 3 20 200 5 3 2
sp-11 0 0 1327646 0.65 50000 3 20 200 5 3 2
sp-03 0 0 1327646 0.65 50000 3 20 200 5 3 2
sp-04 0 0 1327635 0.65 50000 3 20 200 5 3 2
sp-05 0 0 1327635 0.65 50000 3 20 200 5 3 2
sp-01 0 0 1327646 0.65 50000 3 20 200 5 3 2
sp-02 0 0 1327646 0.65 50000 3 20 200 5 3 2
sp-12 0 0 1327635 0.65 50000 3 20 200 5 3 2
sp-09 0 0 1327646 0.65 50000 3 20 200 5 3 2
sp-13 0 0 1327635 0.5 50000 3 20 200 5 3 2
sp-10 0 0 1327635 0.5 50000 3 20 200 5 3 2
sp-07 0 0 1327646 0.5 50000 3 20 200 5 3 2
sp-14 0 0 1327635 0.5 50000 3 20 200 5 3 2
sp-08 0 0 1327646 0.5 50000 3 20 200 5 3 2
sp-15 0 0 1327635 0.5 50000 3 20 200 5 3 2
sp-06 0 0 1327635 0.5 50000 3 20 200 5 3 2
sp-16 0 0 1327635 0.5 50000 3 20 200 5 3 2
sp-11 0 0 1327646 0.5 50000 3 20 200 5 3 2
sp-03 0 0 1327646 0.5 50000 3 20 200 5 3 2
sp-04 0 0 1327635 0.5 50000 3 20 200 5 3 2
sp-05 0 0 1327635 0.5 50000 3 20 200 5 3 2
sp-01 0 0 1327646 0.5 50000 3 20 200 5 3 2
sp-02 0 0 1327646 0.5 50000 3 20 200 5 3 2
sp-12 0 0 1327635 0.5 50000 3 20 200 5 3 2
sp-09 0 0 1327646 0.5 50000 3 20 200 5 3 2
sp-13 0 0 1327635 0.5 100000 3 75 50 5 3 2
sp-10 0 0 1327635 0.5 100000 3 75 50 5 3 2
sp-07 0 0 1327646 0.5 100000 3 75 50 5 3 2
sp-14 0 0 1327635 0.5 100000 3 75 50 5 3 2
sp-08 0 0 1327646 0.5 100000 3 75 50 5 3 2
sp-15 0 0 1327635 0.5 100000 3 75 50 5 3 2
sp-06 0 0 1327635 0.5 100000 3 75 50 5 3 2
sp-16 0 0 1327635 0.5 100000 3 75 50 5 3 2
sp-11 0.506231 2.06406 1327646 0.5 100000 3 75 50 5 3 2
sp-03 0.620569 1.47046 1327646 0.5 100000 3 75 50 5 3 2
sp-04 0.497979 0.402973 1327635 0.5 100000 3 75 50 5 3 2
sp-05 0 0 1327635 0.5 100000 3 75 50 5 3 2
sp-01 0.614807 0.664267 1327646 0.5 100000 3 75 50 5 3 2
sp-02 0.617707 0.737311 1327646 0.5 100000 3 75 50 5 3 2
sp-12 0 0 1327635 0.5 100000 3 75 50 5 3 2
sp-09 0 0 1327646 0.5 100000 3 75 50 5 3 2
sp-13 0 0 1327635 0.65 100000 3 50 50 5 3 2
sp-10 0 0 1327635 0.65 100000 3 50 50 5 3 2
sp-07 0 0 1327646 0.65 100000 3 50 50 5 3 2
sp-14 0 0 1327635 0.65 100000 3 50 50 5 3 2
sp-08 0 0 1327646 0.65 100000 3 50 50 5 3 2
sp-15 0 0 1327635 0.65 100000 3 50 50 5 3 2
sp-06 0 0 1327635 0.65 100000 3 50 50 5 3 2
sp-16 0 0 1327635 0.65 100000 3 50 50 5 3 2
sp-11 0 0 1327646 0.65 100000 3 50 50 5 3 2
sp-03 0.621511 1.74464 1327646 0.65 100000 3 50 50 5 3 2
sp-04 0 0 1327635 0.65 100000 3 50 50 5 3 2
sp-05 0 0 1327635 0.65 100000 3 50 50 5 3 2
sp-01 0.595977 0.932067 1327646 0.65 100000 3 50 50 5 3 2
sp-02 0.617632 0.889337 1327646 0.65 100000 3 50 50 5 3 2
sp-12 0 0 1327635 0.65 100000 3 50 50 5 3 2
sp-09 0 0 1327646 0.65 100000 3 50 50 5 3 2
sp-13 0 0 1327635 0.65 100000 3 50 1000 5 3 2
sp-10 0 0 1327635 0.65 100000 3 50 1000 5 3 2
sp-07 0 0 1327646 0.65 100000 3 50 1000 5 3 2
sp-14 0 0 1327635 0.65 100000 3 50 1000 5 3 2
sp-08 0 0 1327646 0.65 100000 3 50 1000 5 3 2
sp-15 0 0 1327635 0.65 100000 3 50 1000 5 3 2
sp-06 0 0 1327635 0.65 100000 3 50 1000 5 3 2
sp-16 0 0 1327635 0.65 100000 3 50 1000 5 3 2
sp-11 0 0 1327646 0.65 100000 3 50 1000 5 3 2
sp-03 0 0 1327646 0.65 100000 3 50 1000 5 3 2
sp-04 0 0 1327635 0.65 100000 3 50 1000 5 3 2
sp-05 0 0 1327635 0.65 100000 3 50 1000 5 3 2
sp-01 0 0 1327646 0.65 100000 3 50 1000 5 3 2
sp-02 0 0 1327646 0.65 100000 3 50 1000 5 3 2
sp-12 0 0 1327635 0.65 100000 3 50 1000 5 3 2
sp-09 0 0 1327646 0.65 100000 3 50 1000 5 3 2
sp-13 0 0 1327635 0.65 100000 3 100 50 5 3 2
sp-10 0 0 1327635 0.65 100000 3 100 50 5 3 2
sp-07 0 0 1327646 0.65 100000 3 100 50 5 3 2
sp-14 0 0 1327635 0.65 100000 3 100 50 5 3 2
sp-08 0 0 1327646 0.65 100000 3 100 50 5 3 2
sp-15 0 0 1327635 0.65 100000 3 100 50 5 3 2
sp-06 0 0 1327635 0.65 100000 3 100 50 5 3 2
sp-16 0 0 1327635 0.65 100000 3 100 50 5 3 2
sp-11 0.584038 2.60049 1327646 0.65 100000 3 100 50 5 3 2
sp-03 0.615824 1.8547 1327646 0.65 100000 3 100 50 5 3 2
sp-04 0 0 1327635 0.65 100000 3 100 50 5 3 2
sp-05 0 0 1327635 0.65 100000 3 100 50 5 3 2
sp-01 0.619628 1.18666 1327646 0.65 100000 3 100 50 5 3 2
sp-02 0.615824 0.656009 1327646 0.65 100000 3 100 50 5 3 2
sp-12 0 0 1327635 0.65 100000 3 100 50 5 3 2
sp-09 0 0 1327646 0.65 100000 3 100 50 5 3 2
sp-13 0 0 1327635 0.65 50000 3 25 100 5 3 2
sp-10 0 0 1327635 0.65 50000 3 25 100 5 3 2
sp-07 0 0 1327646 0.65 50000 3 25 100 5 3 2
sp-14 0 0 1327635 0.65 50000 3 25 100 5 3 2
sp-08 0 0 1327646 0.65 50000 3 25 100 5 3 2
sp-15 0 0 1327635 0.65 50000 3 25 100 5 3 2
sp-06 0 0 1327635 0.65 50000 3 25 100 5 3 2
sp-16 0 0 1327635 0.65 50000 3 25 100 5 3 2
sp-11 0 0 1327646 0.65 50000 3 25 100 5 3 2
sp-03 0 0 1327646 0.65 50000 3 25 100 5 3 2
sp-04 0 0 1327635 0.65 50000 3 25 100 5 3 2
sp-05 0 0 1327635 0.65 50000 3 25 100 5 3 2
sp-01 0 0 1327646 0.65 50000 3 25 100 5 3 2
sp-02 0 0 1327646 0.65 50000 3 25 100 5 3 2
sp-12 0 0 1327635 0.65 50000 3 25 100 5 3 2
sp-09 0 0 1327646 0.65 50000 3 25 100 5 3 2
sp-13 0 0 1327635 0.5 10000 3 100 1000 5 3 2
sp-10 0 0 1327635 0.5 10000 3 100 1000 5 3 2
sp-07 0 0 1327646 0.5 10000 3 100 1000 5 3 2
sp-14 0 0 1327635 0.5 10000 3 100 1000 5 3 2
sp-08 0 0 1327646 0.5 10000 3 100 1000 5 3 2
sp-15 0 0 1327635 0.5 10000 3 100 1000 5 3 2
sp-06 0 0 1327635 0.5 10000 3 100 1000 5 3 2
sp-16 0 0 1327635 0.5 10000 3 100 1000 5 3 2
sp-11 0 0 1327646 0.5 10000 3 100 1000 5 3 2
sp-03 0 0 1327646 0.5 10000 3 100 1000 5 3 2
sp-04 0 0 1327635 0.5 10000 3 100 1000 5 3 2
sp-05 0 0 1327635 0.5 10000 3 100 1000 5 3 2
sp-01 0 0 1327646 0.5 10000 3 100 1000 5 3 2
sp-02 0 0 1327646 0.5 10000 3 100 1000 5 3 2
sp-12 0 0 1327635 0.5 10000 3 100 1000 5 3 2
sp-09 0 0 1327646 0.5 10000 3 100 1000 5 3 2
sp-13 0 0 1327635 0.65 50000 3 100 1000 5 3 2
sp-10 0 0 1327635 0.65 50000 3 100 1000 5 3 2
sp-07 0 0 1327646 0.65 50000 3 100 1000 5 3 2
sp-14 0 0 1327635 0.65 50000 3 100 1000 5 3 2
sp-08 0 0 1327646 0.65 50000 3 100 1000 5 3 2
sp-15 0 0 1327635 0.65 50000 3 100 1000 5 3 2
sp-06 0 0 1327635 0.65 50000 3 100 1000 5 3 2
sp-16 0 0 1327635 0.65 50000 3 100 1000 5 3 2
sp-11 0 0 1327646 0.65 50000 3 100 1000 5 3 2
sp-03 0 0 1327646 0.65 50000 3 100 1000 5 3 2
sp-04 0 0 1327635 0.65 50000 3 100 1000 5 3 2
sp-05 0 0 1327635 0.65 50000 3 100 1000 5 3 2
sp-01 0 0 1327646 0.65 50000 3 100 1000 5 3 2
sp-02 0 0 1327646 0.65 50000 3 100 1000 5 3 2
sp-12 0 0 1327635 0.65 50000 3 100 1000 5 3 2
sp-09 0 0 1327646 0.65 50000 3 100 1000 5 3 2
sp-13 0 0 1327635 0.5 50000 3 50 50 5 3 2
sp-10 0 0 1327635 0.5 50000 3 50 50 5 3 2
sp-07 0 0 1327646 0.5 50000 3 50 50 5 3 2
sp-14 0 0 1327635 0.5 50000 3 50 50 5 3 2
sp-08 0 0 1327646 0.5 50000 3 50 50 5 3 2
sp-15 0 0 1327635 0.5 50000 3 50 50 5 3 2
sp-06 0 0 1327635 0.5 50000 3 50 50 5 3 2
sp-16 0 0 1327635 0.5 50000 3 50 50 5 3 2
sp-11 0 0 1327646 0.5 50000 3 50 50 5 3 2
sp-03 0 0 1327646 0.5 50000 3 50 50 5 3 2
sp-04 0 0 1327635 0.5 50000 3 50 50 5 3 2
sp-05 0 0 1327635 0.5 50000 3 50 50 5 3 2
sp-01 0 0 1327646 0.5 50000 3 50 50 5 3 2
sp-02 0 0 1327646 0.5 50000 3 50 50 5 3 2
sp-12 0 0 1327635 0.5 50000 3 50 50 5 3 2
sp-09 0 0 1327646 0.5 50000 3 50 50 5 3 2
sp-13 0 0 1327635 0.5 50000 3 100 200 5 3 2
sp-10 0 0 1327635 0.5 50000 3 100 200 5 3 2
sp-07 0 0 1327646 0.5 50000 3 100 200 5 3 2
sp-14 0 0 1327635 0.5 50000 3 100 200 5 3 2
sp-08 0 0 1327646 0.5 50000 3 100 200 5 3 2
sp-15 0 0 1327635 0.5 50000 3 100 200 5 3 2
sp-06 0 0 1327635 0.5 50000 3 100 200 5 3 2
sp-16 0 0 1327635 0.5 50000 3 100 200 5 3 2
sp-11 0 0 1327646 0.5 50000 3 100 200 5 3 2
sp-03 0 0 1327646 0.5 50000 3 100 200 5 3 2
sp-04 0 0 1327635 0.5 50000 3 100 200 5 3 2
sp-05 0 0 1327635 0.5 50000 3 100 200 5 3 2
