# Testing 1440 configurations 
# Reading [8] trace.out files from [../experiment-results/Jul-18-5/trace]
# -> Parrot_l1_sp-07.latency_trace.out
# -> Parrot_l1_sp-08.latency_trace.out
# -> Parrot_l1_sp-06.latency_trace.out
# -> Parrot_l1_sp-03.latency_trace.out
# -> Parrot_l1_sp-04.latency_trace.out
# -> Parrot_l1_sp-05.latency_trace.out
# -> Parrot_l1_sp-01.latency_trace.out
# -> Parrot_l1_sp-02.latency_trace.out
# Done loading files.
benchmark pct err len threshold phase_length stable_min window_start summarize proj_dist proj_delta p_j
sp-08 0 0 8196207 0.65 200000 3 20 100 5 2 4
sp-06 0 0 7684207 0.65 200000 3 20 100 5 2 4
sp-03 0 0 6916207 0.65 200000 3 20 100 5 2 4
sp-04 0 0 7172209 0.65 200000 3 20 100 5 2 4
sp-05 0.052691 0.00379986 7428207 0.65 200000 3 20 100 5 2 4
sp-01 0 0 6404209 0.65 200000 3 20 100 5 2 4
sp-02 0 0 6660209 0.65 200000 3 20 100 5 2 4
sp-07 0.0999218 0.00604963 7940209 0.65 200000 3 10 200 5 3 2
sp-08 0.496694 0.619592 8196207 0.65 200000 3 10 200 5 3 2
sp-06 0.527264 0.585498 7684207 0.65 200000 3 10 200 5 3 2
sp-03 0.730112 1.9509 6916207 0.65 200000 3 10 200 5 3 2
sp-04 0.62285 0.247455 7172209 0.65 200000 3 10 200 5 3 2
sp-05 0.613796 0.00764205 7428207 0.65 200000 3 10 200 5 3 2
sp-01 0 0 6404209 0.65 200000 3 10 200 5 3 2
sp-02 0.764031 0.204665 6660209 0.65 200000 3 10 200 5 3 2
sp-07 0.608323 0.154704 7940209 0.65 200000 3 50 1000 5 2 2
sp-08 0 0 8196207 0.65 200000 3 50 1000 5 2 2
sp-06 0.631972 0.0784742 7684207 0.65 200000 3 50 1000 5 2 2
sp-03 0 0 6916207 0.65 200000 3 50 1000 5 2 2
sp-04 0.574329 0.0618755 7172209 0.65 200000 3 50 1000 5 2 2
sp-05 0.545382 0.0119261 7428207 0.65 200000 3 50 1000 5 2 2
sp-01 0.679117 0.198804 6404209 0.65 200000 3 50 1000 5 2 2
sp-02 0.716826 0.237212 6660209 0.65 200000 3 50 1000 5 2 2
sp-07 0.162464 0.000415358 7940209 0.5 100000 3 10 1000 5 3 4
sp-08 0 0 8196207 0.5 100000 3 10 1000 5 3 4
sp-06 0 0 7684207 0.5 100000 3 10 1000 5 3 4
sp-03 0 0 6916207 0.5 100000 3 10 1000 5 3 4
sp-04 0 0 7172209 0.5 100000 3 10 1000 5 3 4
sp-05 0.668695 0.145009 7428207 0.5 100000 3 10 1000 5 3 4
sp-01 0 0 6404209 0.5 100000 3 10 1000 5 3 4
sp-02 0 0 6660209 0.5 100000 3 10 1000 5 3 4
sp-07 0.0999596 0.00604963 7940209 0.5 200000 3 20 100 5 3 6
sp-08 0 0 8196207 0.5 200000 3 20 100 5 3 6
sp-06 0 0 7684207 0.5 200000 3 20 100 5 3 6
sp-03 0 0 6916207 0.5 200000 3 20 100 5 3 6
sp-04 0 0 7172209 0.5 200000 3 20 100 5 3 6
sp-05 0.052691 0.00379986 7428207 0.5 200000 3 20 100 5 3 6
sp-01 0 0 6404209 0.5 200000 3 20 100 5 3 6
sp-02 0 0 6660209 0.5 200000 3 20 100 5 3 6
sp-07 0.0994936 0.00204988 7940209 0.65 200000 3 50 200 5 2 4
sp-08 0 0 8196207 0.65 200000 3 50 200 5 2 4
sp-06 0 0 7684207 0.65 200000 3 50 200 5 2 4
sp-03 0 0 6916207 0.65 200000 3 50 200 5 2 4
sp-04 0 0 7172209 0.65 200000 3 50 200 5 2 4
sp-05 0.0525026 0.00179993 7428207 0.65 200000 3 50 200 5 2 4
sp-01 0 0 6404209 0.65 200000 3 50 200 5 2 4
sp-02 0 0 6660209 0.65 200000 3 50 200 5 2 4
sp-07 0.0982342 4.9997e-05 7940209 0.65 200000 3 20 1000 5 3 6
sp-08 0 0 8196207 0.65 200000 3 20 1000 5 3 6
sp-06 0 0 7684207 0.65 200000 3 20 1000 5 3 6
sp-03 0 0 6916207 0.65 200000 3 20 1000 5 3 6
sp-04 0 0 7172209 0.65 200000 3 20 1000 5 3 6
sp-05 0.0511564 0.00179993 7428207 0.65 200000 3 20 1000 5 3 6
sp-01 0 0 6404209 0.65 200000 3 20 1000 5 3 6
sp-02 0 0 6660209 0.65 200000 3 20 1000 5 3 6
sp-07 0.094456 0.000849949 7940209 0.65 200000 3 100 500 5 2 4
sp-08 0 0 8196207 0.65 200000 3 100 500 5 2 4
sp-06 0 0 7684207 0.65 200000 3 100 500 5 2 4
sp-03 0 0 6916207 0.65 200000 3 100 500 5 2 4
sp-04 0 0 7172209 0.65 200000 3 100 500 5 2 4
sp-05 0.0403193 0.00221576 7428207 0.65 200000 3 100 500 5 2 4
sp-01 0 0 6404209 0.65 200000 3 100 500 5 2 4
sp-02 0 0 6660209 0.65 200000 3 100 500 5 2 4
sp-07 0.15113 0.00181527 7940209 0.65 100000 3 100 1000 5 3 4
sp-08 0 0 8196207 0.65 100000 3 100 1000 5 3 4
sp-06 0 0 7684207 0.65 100000 3 100 1000 5 3 4
sp-03 0 0 6916207 0.65 100000 3 100 1000 5 3 4
sp-04 0 0 7172209 0.65 100000 3 100 1000 5 3 4
sp-05 0.0806386 0.000458646 7428207 0.65 100000 3 100 1000 5 3 4
sp-01 0 0 6404209 0.65 100000 3 100 1000 5 3 4
sp-02 0 0 6660209 0.65 100000 3 100 1000 5 3 4
sp-07 0.0984798 0.00823522 7940209 0.65 200000 3 10 50 5 3 4
sp-08 0 0 8196207 0.65 200000 3 10 50 5 3 4
sp-06 0 0 7684207 0.65 200000 3 10 50 5 3 4
sp-03 0 0 6916207 0.65 200000 3 10 50 5 3 4
sp-04 0 0 7172209 0.65 200000 3 10 50 5 3 4
sp-05 0.0494197 0.00379986 7428207 0.65 200000 3 10 50 5 3 4
sp-01 0 0 6404209 0.65 200000 3 10 50 5 3 4
sp-02 0 0 6660209 0.65 200000 3 10 50 5 3 4
sp-07 0.161205 0.000415358 7940209 0.65 100000 3 100 200 5 3 6
sp-08 0 0 8196207 0.65 100000 3 100 200 5 3 6
sp-06 0 0 7684207 0.65 100000 3 100 200 5 3 6
sp-03 0 0 6916207 0.65 100000 3 100 200 5 3 6
sp-04 0 0 7172209 0.65 100000 3 100 200 5 3 6
sp-05 0.604184 0.32256 7428207 0.65 100000 3 100 200 5 3 6
sp-01 0 0 6404209 0.65 100000 3 100 200 5 3 6
sp-02 0 0 6660209 0.65 100000 3 100 200 5 3 6
sp-07 0.853278 0.314889 7940209 0.65 100000 3 20 1000 5 3 2
sp-08 0.689979 0.498116 8196207 0.65 100000 3 20 1000 5 3 2
sp-06 0.65774 0.26846 7684207 0.65 100000 3 20 1000 5 3 2
sp-03 0.735404 0.20334 6916207 0.65 100000 3 20 1000 5 3 2
sp-04 0.772037 0.0617909 7172209 0.65 100000 3 20 1000 5 3 2
sp-05 0.791336 0.185581 7428207 0.65 100000 3 20 1000 5 3 2
sp-01 0.847756 0.12634 6404209 0.65 100000 3 20 1000 5 3 2
sp-02 0.817423 0.52823 6660209 0.65 100000 3 20 1000 5 3 2
sp-07 0.162149 0.00158451 7940209 0.65 100000 3 25 500 5 2 4
sp-08 0 0 8196207 0.65 100000 3 25 500 5 2 4
sp-06 0 0 7684207 0.65 100000 3 25 500 5 2 4
sp-03 0 0 6916207 0.65 100000 3 25 500 5 2 4
sp-04 0 0 7172209 0.65 100000 3 25 500 5 2 4
sp-05 0.106015 0.000974963 7428207 0.65 100000 3 25 500 5 2 4
sp-01 0 0 6404209 0.65 100000 3 25 500 5 2 4
sp-02 0 0 6660209 0.65 100000 3 25 500 5 2 4
sp-07 0.0994936 0.00204988 7940209 0.65 200000 3 100 100 5 2 6
sp-08 0 0 8196207 0.65 200000 3 100 100 5 2 6
sp-06 0 0 7684207 0.65 200000 3 100 100 5 2 6
sp-03 0 0 6916207 0.65 200000 3 100 100 5 2 6
sp-04 0 0 7172209 0.65 200000 3 100 100 5 2 6
sp-05 0.0525026 0.00179993 7428207 0.65 200000 3 100 100 5 2 6
sp-01 0 0 6404209 0.65 200000 3 100 100 5 2 6
sp-02 0 0 6660209 0.65 200000 3 100 100 5 2 6
sp-07 0.19206 0.000735436 7940209 0.65 50000 3 25 1000 5 2 6
sp-08 0 0 8196207 0.65 50000 3 25 1000 5 2 6
sp-06 0 0 7684207 0.65 50000 3 25 1000 5 2 6
sp-03 0 0 6916207 0.65 50000 3 25 1000 5 2 6
sp-04 0 0 7172209 0.65 50000 3 25 1000 5 2 6
sp-05 0.137988 0.00379032 7428207 0.65 50000 3 25 1000 5 2 6
sp-01 0 0 6404209 0.65 50000 3 25 1000 5 2 6
sp-02 0 0 6660209 0.65 50000 3 25 1000 5 2 6
sp-07 0.157427 0.00121531 7940209 0.5 100000 3 100 500 5 3 2
sp-08 0.52417 0.0585466 8196207 0.5 100000 3 100 500 5 3 2
sp-06 0.692812 0.0500569 7684207 0.5 100000 3 100 500 5 3 2
sp-03 0.811963 0.0409963 6916207 0.5 100000 3 100 500 5 3 2
sp-04 0.586947 0.445188 7172209 0.5 100000 3 100 500 5 3 2
sp-05 0.830713 0.105248 7428207 0.5 100000 3 100 500 5 3 2
sp-01 0.81762 0.302506 6404209 0.5 100000 3 100 500 5 3 2
sp-02 0.819375 0.0980109 6660209 0.5 100000 3 100 500 5 3 2
sp-07 0.217752 0.0061939 7940209 0.5 10000 3 10 50 5 2 4
sp-08 0 0 8196207 0.5 10000 3 10 50 5 2 4
sp-06 0 0 7684207 0.5 10000 3 10 50 5 2 4
sp-03 0 0 6916207 0.5 10000 3 10 50 5 2 4
sp-04 0 0 7172209 0.5 10000 3 10 50 5 2 4
sp-05 0.165047 0.0040321 7428207 0.5 10000 3 10 50 5 2 4
sp-01 0 0 6404209 0.5 10000 3 10 50 5 2 4
sp-02 0 0 6660209 0.5 10000 3 10 50 5 2 4
sp-07 0.094456 0.000849949 7940209 0.5 200000 3 100 500 5 3 6
sp-08 0 0 8196207 0.5 200000 3 100 500 5 3 6
sp-06 0 0 7684207 0.5 200000 3 100 500 5 3 6
sp-03 0 0 6916207 0.5 200000 3 100 500 5 3 6
sp-04 0 0 7172209 0.5 200000 3 100 500 5 3 6
sp-05 0.0403193 0.00221576 7428207 0.5 200000 3 100 500 5 3 6
sp-01 0 0 6404209 0.5 200000 3 100 500 5 3 6
sp-02 0 0 6660209 0.5 200000 3 100 500 5 3 6
sp-07 0.163472 0.00358439 7940209 0.5 100000 3 10 200 5 3 6
sp-08 0 0 8196207 0.5 100000 3 10 200 5 3 6
sp-06 0 0 7684207 0.5 100000 3 10 200 5 3 6
sp-03 0 0 6916207 0.5 100000 3 10 200 5 3 6
sp-04 0 0 7172209 0.5 100000 3 10 200 5 3 6
sp-05 0.107428 0.00382485 7428207 0.5 100000 3 10 200 5 3 6
sp-01 0 0 6404209 0.5 100000 3 10 200 5 3 6
sp-02 0 0 6660209 0.5 100000 3 10 200 5 3 6
sp-07 0.194579 0.00246436 7940209 0.65 50000 3 10 500 5 2 6
sp-08 0 0 8196207 0.65 50000 3 10 500 5 2 6
sp-06 0 0 7684207 0.65 50000 3 10 500 5 2 6
sp-03 0 0 6916207 0.65 50000 3 10 500 5 2 6
sp-04 0 0 7172209 0.65 50000 3 10 500 5 2 6
sp-05 0.14068 0.000209515 7428207 0.65 50000 3 10 500 5 2 6
sp-01 0 0 6404209 0.65 50000 3 10 500 5 2 6
sp-02 0 0 6660209 0.65 50000 3 10 500 5 2 6
sp-07 0.162464 0.000415358 7940209 0.5 100000 3 20 500 5 2 6
sp-08 0 0 8196207 0.5 100000 3 20 500 5 2 6
sp-06 0 0 7684207 0.5 100000 3 20 500 5 2 6
sp-03 0 0 6916207 0.5 100000 3 20 500 5 2 6
sp-04 0 0 7172209 0.5 100000 3 20 500 5 2 6
sp-05 0.106351 0.00182493 7428207 0.5 100000 3 20 500 5 2 6
sp-01 0 0 6404209 0.5 100000 3 20 500 5 2 6
sp-02 0 0 6660209 0.5 100000 3 20 500 5 2 6
sp-07 0.160575 1.53836e-05 7940209 0.65 100000 3 50 500 5 3 4
sp-08 0 0 8196207 0.65 100000 3 50 500 5 3 4
sp-06 0 0 7684207 0.65 100000 3 50 500 5 3 4
sp-03 0 0 6916207 0.65 100000 3 50 500 5 3 4
sp-04 0 0 7172209 0.65 100000 3 50 500 5 3 4
sp-05 0.100899 0.001472 7428207 0.65 100000 3 50 500 5 3 4
sp-01 0 0 6404209 0.65 100000 3 50 500 5 3 4
sp-02 0 0 6660209 0.65 100000 3 50 500 5 3 4
sp-07 0.19332 0.00153538 7940209 0.5 50000 3 75 200 5 2 6
sp-08 0 0 8196207 0.5 50000 3 75 200 5 2 6
sp-06 0 0 7684207 0.5 50000 3 75 200 5 2 6
sp-03 0 0 6916207 0.5 50000 3 75 200 5 2 6
sp-04 0 0 7172209 0.5 50000 3 75 200 5 2 6
sp-05 0.139334 0.00379032 7428207 0.5 50000 3 75 200 5 2 6
sp-01 0 0 6404209 0.5 50000 3 75 200 5 2 6
sp-02 0 0 6660209 0.5 50000 3 75 200 5 2 6
sp-07 0.194264 0.00113111 7940209 0.65 50000 3 75 100 5 3 4
sp-08 0 0 8196207 0.65 50000 3 75 100 5 3 4
sp-06 0 0 7684207 0.65 50000 3 75 100 5 3 4
sp-03 0 0 6916207 0.65 50000 3 75 100 5 3 4
sp-04 0 0 7172209 0.65 50000 3 75 100 5 3 4
sp-05 0.140343 0.00112376 7428207 0.65 50000 3 75 100 5 3 4
sp-01 0 0 6404209 0.65 50000 3 75 100 5 3 4
sp-02 0 0 6660209 0.65 50000 3 75 100 5 3 4
sp-07 0.154278 0.00161528 7940209 0.65 100000 3 75 1000 5 2 4
sp-08 0 0 8196207 0.65 100000 3 75 1000 5 2 4
sp-06 0 0 7684207 0.65 100000 3 75 1000 5 2 4
sp-03 0 0 6916207 0.65 100000 3 75 1000 5 2 4
sp-04 0 0 7172209 0.65 100000 3 75 1000 5 2 4
sp-05 0.0873697 0.00119338 7428207 0.65 100000 3 75 1000 5 2 4
sp-01 0 0 6404209 0.65 100000 3 75 1000 5 2 4
sp-02 0 0 6660209 0.65 100000 3 75 1000 5 2 4
sp-07 0.160884 0.00648742 7940209 0.65 100000 3 10 50 5 2 4
sp-08 0 0 8196207 0.65 100000 3 10 50 5 2 4
sp-06 0 0 7684207 0.65 100000 3 10 50 5 2 4
sp-03 0 0 6916207 0.65 100000 3 10 50 5 2 4
sp-04 0 0 7172209 0.65 100000 3 10 50 5 2 4
sp-05 0.105072 0.00382485 7428207 0.65 100000 3 10 50 5 2 4
sp-01 0 0 6404209 0.65 100000 3 10 50 5 2 4
sp-02 0 0 6660209 0.65 100000 3 10 50 5 2 4
sp-07 0.100123 0.00604963 7940209 0.5 200000 3 50 100 5 2 2
sp-08 0 0 8196207 0.5 200000 3 50 100 5 2 2
sp-06 0.431496 0.00930999 7684207 0.5 200000 3 50 100 5 2 2
sp-03 0.518479 1.30304 6916207 0.5 200000 3 50 100 5 2 2
sp-04 0.471781 1.15456 7172209 0.5 200000 3 50 100 5 2 2
sp-05 0.672492 0.00142805 7428207 0.5 200000 3 50 100 5 2 2
sp-01 0 0 6404209 0.5 200000 3 50 100 5 2 2
sp-02 0 0 6660209 0.5 200000 3 50 100 5 2 2
sp-07 0.798809 0.205513 7940209 0.5 100000 3 75 500 5 2 2
sp-08 0.597619 0.0648105 8196207 0.5 100000 3 75 500 5 2 2
sp-06 0 0 7684207 0.5 100000 3 75 500 5 2 2
sp-03 0.792878 0.597898 6916207 0.5 100000 3 75 500 5 2 2
sp-04 0.758443 0.282187 7172209 0.5 100000 3 75 500 5 2 2
sp-05 0.55043 0.0699309 7428207 0.5 100000 3 75 500 5 2 2
sp-01 0 0 6404209 0.5 100000 3 75 500 5 2 2
sp-02 0.808865 0.262271 6660209 0.5 100000 3 75 500 5 2 2
sp-07 0.098845 0.0021283 7940209 0.5 200000 3 100 50 5 2 4
sp-08 0 0 8196207 0.5 200000 3 100 50 5 2 4
sp-06 0 0 7684207 0.5 200000 3 100 50 5 2 4
sp-03 0 0 6916207 0.5 200000 3 100 50 5 2 4
sp-04 0 0 7172209 0.5 200000 3 100 50 5 2 4
sp-05 0.0531757 0.00379986 7428207 0.5 200000 3 100 50 5 2 4
sp-01 0 0 6404209 0.5 200000 3 100 50 5 2 4
sp-02 0 0 6660209 0.5 200000 3 100 50 5 2 4
sp-07 0.217249 0.0029941 7940209 0.65 10000 3 25 1000 5 2 2
sp-08 0 0 8196207 0.65 10000 3 25 1000 5 2 2
sp-06 0.679082 0.174566 7684207 0.65 10000 3 25 1000 5 2 2
sp-03 0.769961 0.101855 6916207 0.65 10000 3 25 1000 5 2 2
sp-04 0.804802 0.277979 7172209 0.65 10000 3 25 1000 5 2 2
sp-05 0.699793 0.038042 7428207 0.65 10000 3 25 1000 5 2 2
sp-01 0.850723 0.0748315 6404209 0.65 10000 3 25 1000 5 2 2
sp-02 0.870093 0.178176 6660209 0.65 10000 3 25 1000 5 2 2
sp-07 0.182615 6.4512e-05 7940209 0.5 50000 3 100 1000 5 3 4
sp-08 0 0 8196207 0.5 50000 3 100 1000 5 3 4
sp-06 0 0 7684207 0.5 50000 3 100 1000 5 3 4
sp-03 0 0 6916207 0.5 50000 3 100 1000 5 3 4
sp-04 0 0 7172209 0.5 50000 3 100 1000 5 3 4
sp-05 0.127891 0.00159041 7428207 0.5 50000 3 100 1000 5 3 4
sp-01 0 0 6404209 0.5 50000 3 100 1000 5 3 4
sp-02 0 0 6660209 0.5 50000 3 100 1000 5 3 4
sp-07 0.908918 0.0728071 7940209 0.65 10000 3 100 500 5 2 2
sp-08 0.574193 0.068835 8196207 0.65 10000 3 100 500 5 2 2
sp-06 0.491099 0.0877077 7684207 0.65 10000 3 100 500 5 2 2
sp-03 0.807337 0.141776 6916207 0.65 10000 3 100 500 5 2 2
sp-04 0.82969 0.0735914 7172209 0.65 10000 3 100 500 5 2 2
sp-05 0.947026 0.305283 7428207 0.65 10000 3 100 500 5 2 2
sp-01 0.919896 0.114748 6404209 0.65 10000 3 100 500 5 2 2
sp-02 0.891639 0.244083 6660209 0.65 10000 3 100 500 5 2 2
sp-07 0.163472 0.00358439 7940209 0.65 100000 3 10 200 5 2 4
sp-08 0 0 8196207 0.65 100000 3 10 200 5 2 4
sp-06 0 0 7684207 0.65 100000 3 10 200 5 2 4
sp-03 0 0 6916207 0.65 100000 3 10 200 5 2 4
sp-04 0 0 7172209 0.65 100000 3 10 200 5 2 4
sp-05 0.105678 0.00382485 7428207 0.65 100000 3 10 200 5 2 4
sp-01 0 0 6404209 0.65 100000 3 10 200 5 2 4
sp-02 0 0 6660209 0.65 100000 3 10 200 5 2 4
sp-07 0.162464 0.000415358 7940209 0.5 100000 3 100 100 5 3 4
sp-08 0 0 8196207 0.5 100000 3 100 100 5 3 4
sp-06 0 0 7684207 0.5 100000 3 100 100 5 3 4
sp-03 0 0 6916207 0.5 100000 3 100 100 5 3 4
sp-04 0 0 7172209 0.5 100000 3 100 100 5 3 4
sp-05 0.106351 0.00182493 7428207 0.5 100000 3 100 100 5 3 4
sp-01 0 0 6404209 0.5 100000 3 100 100 5 3 4
sp-02 0 0 6660209 0.5 100000 3 100 100 5 3 4
sp-07 0.161079 0.00641497 7940209 0.5 100000 3 10 50 5 3 6
sp-08 0 0 8196207 0.5 100000 3 10 50 5 3 6
sp-06 0 0 7684207 0.5 100000 3 10 50 5 3 6
sp-03 0 0 6916207 0.5 100000 3 10 50 5 3 6
sp-04 0 0 7172209 0.5 100000 3 10 50 5 3 6
sp-05 0.105638 0.0115592 7428207 0.5 100000 3 10 50 5 3 6
sp-01 0 0 6404209 0.5 100000 3 10 50 5 3 6
sp-02 0 0 6660209 0.5 100000 3 10 50 5 3 6
sp-07 0.926424 0.0862753 7940209 0.5 10000 3 10 1000 5 2 2
sp-08 0.635075 0.0722517 8196207 0.5 10000 3 10 1000 5 2 2
sp-06 0.771609 0.0864453 7684207 0.5 10000 3 10 1000 5 2 2
sp-03 0.874209 1.61965 6916207 0.5 10000 3 10 1000 5 2 2
sp-04 0.610301 0.166597 7172209 0.5 10000 3 10 1000 5 2 2
sp-05 0.937939 0.118478 7428207 0.5 10000 3 10 1000 5 2 2
sp-01 0.633835 0.167567 6404209 0.5 10000 3 10 1000 5 2 2
sp-02 0.89817 0.168644 6660209 0.5 10000 3 10 1000 5 2 2
sp-07 0.100281 0.00604963 7940209 0.65 200000 3 75 50 5 3 6
sp-08 0 0 8196207 0.65 200000 3 75 50 5 3 6
sp-06 0 0 7684207 0.65 200000 3 75 50 5 3 6
sp-03 0 0 6916207 0.65 200000 3 75 50 5 3 6
sp-04 0 0 7172209 0.65 200000 3 75 50 5 3 6
sp-05 0.0512573 0.00379986 7428207 0.65 200000 3 75 50 5 3 6
sp-01 0 0 6404209 0.65 200000 3 75 50 5 3 6
sp-02 0 0 6660209 0.65 200000 3 75 50 5 3 6
sp-07 0.161129 0.00264163 7940209 0.65 100000 3 50 100 5 3 4
sp-08 0 0 8196207 0.65 100000 3 50 100 5 3 4
sp-06 0 0 7684207 0.65 100000 3 50 100 5 3 4
sp-03 0 0 6916207 0.65 100000 3 50 100 5 3 4
sp-04 0 0 7172209 0.65 100000 3 50 100 5 3 4
sp-05 0.664845 0.788734 7428207 0.65 100000 3 50 100 5 3 4
sp-01 0 0 6404209 0.65 100000 3 50 100 5 3 4
sp-02 0 0 6660209 0.65 100000 3 50 100 5 3 4
sp-07 0.194516 0.0064641 7940209 0.65 50000 3 20 50 5 2 4
sp-08 0 0 8196207 0.65 50000 3 20 50 5 2 4
sp-06 0 0 7684207 0.65 50000 3 20 50 5 2 4
sp-03 0 0 6916207 0.65 50000 3 20 50 5 2 4
sp-04 0 0 7172209 0.65 50000 3 20 50 5 2 4
sp-05 0.140613 0.00420935 7428207 0.65 50000 3 20 50 5 2 4
sp-01 0 0 6404209 0.65 50000 3 20 50 5 2 4
sp-02 0 0 6660209 0.65 50000 3 20 50 5 2 4
sp-07 0.217249 0.0029941 7940209 0.65 10000 3 50 500 5 2 2
sp-08 0.729143 0.0881851 8196207 0.65 10000 3 50 500 5 2 2
sp-06 0.78651 1.17696 7684207 0.65 10000 3 50 500 5 2 2
sp-03 0.786661 0.68591 6916207 0.65 10000 3 50 500 5 2 2
sp-04 0.604864 0.321344 7172209 0.65 10000 3 50 500 5 2 2
sp-05 0.955709 0.0182086 7428207 0.65 10000 3 50 500 5 2 2
sp-01 0.939649 0.0514788 6404209 0.65 10000 3 50 500 5 2 2
sp-02 0.803578 0.586584 6660209 0.65 10000 3 50 500 5 2 2
sp-07 0.773734 0.00585826 7940209 0.65 50000 3 20 200 5 2 2
sp-08 0.63671 0.957585 8196207 0.65 50000 3 20 200 5 2 2
sp-06 0.474559 0.545136 7684207 0.65 50000 3 20 200 5 2 2
sp-03 0.668026 0.606541 6916207 0.65 50000 3 20 200 5 2 2
sp-04 0.753632 1.12588 7172209 0.65 50000 3 20 200 5 2 2
sp-05 0.707655 0.629086 7428207 0.65 50000 3 20 200 5 2 2
sp-01 0.898317 0.0404222 6404209 0.65 50000 3 20 200 5 2 2
sp-02 0.713072 0.0280567 6660209 0.65 50000 3 20 200 5 2 2
sp-07 0.195077 0.0064641 7940209 0.5 50000 3 10 50 5 2 2
sp-08 0.474519 1.14546 8196207 0.5 50000 3 10 50 5 2 2
sp-06 0.771961 7.60804 7684207 0.5 50000 3 10 50 5 2 2
sp-03 0.524913 1.40576 6916207 0.5 50000 3 10 50 5 2 2
sp-04 0.824705 8.04845 7172209 0.5 50000 3 10 50 5 2 2
sp-05 0.556441 0.102118 7428207 0.5 50000 3 10 50 5 2 2
sp-01 0 0 6404209 0.5 50000 3 10 50 5 2 2
sp-02 0.694274 1.64664 6660209 0.5 50000 3 10 50 5 2 2
sp-07 0.873781 0.160182 7940209 0.65 10000 3 20 500 5 2 2
sp-08 0.512274 0.206032 8196207 0.65 10000 3 20 500 5 2 2
sp-06 0.762109 1.21124 7684207 0.65 10000 3 20 500 5 2 2
sp-03 0.632385 0.325405 6916207 0.65 10000 3 20 500 5 2 2
sp-04 0.685871 0.192189 7172209 0.65 10000 3 20 500 5 2 2
sp-05 0.916871 0.0233586 7428207 0.65 10000 3 20 500 5 2 2
sp-01 0.858843 0.00840434 6404209 0.65 10000 3 20 500 5 2 2
sp-02 0.772498 0.406201 6660209 0.65 10000 3 20 500 5 2 2
sp-07 0.715625 0.0383426 7940209 0.5 200000 3 100 200 5 2 2
sp-08 0 0 8196207 0.5 200000 3 100 200 5 2 2
sp-06 0.657609 0.753464 7684207 0.5 200000 3 100 200 5 2 2
sp-03 0.539343 0.861307 6916207 0.5 200000 3 100 200 5 2 2
sp-04 0 0 7172209 0.5 200000 3 100 200 5 2 2
sp-05 0.641098 0.650341 7428207 0.5 200000 3 100 200 5 2 2
sp-01 0.650136 0.655655 6404209 0.5 200000 3 100 200 5 2 2
sp-02 0.546831 0.41748 6660209 0.5 200000 3 100 200 5 2 2
sp-07 0.185763 0.000597811 7940209 0.5 50000 3 75 1000 5 2 4
sp-08 0 0 8196207 0.5 50000 3 75 1000 5 2 4
sp-06 0 0 7684207 0.5 50000 3 75 1000 5 2 4
sp-03 0 0 6916207 0.5 50000 3 75 1000 5 2 4
sp-04 0 0 7172209 0.5 50000 3 75 1000 5 2 4
sp-05 0.131256 0.00245704 7428207 0.5 50000 3 75 1000 5 2 4
sp-01 0 0 6404209 0.5 50000 3 75 1000 5 2 4
sp-02 0 0 6660209 0.5 50000 3 75 1000 5 2 4
sp-07 0.732249 0.137189 7940209 0.5 50000 3 10 1000 5 2 2
sp-08 0.670457 0.0614374 8196207 0.5 50000 3 10 1000 5 2 2
sp-06 0.700685 0.582883 7684207 0.5 50000 3 10 1000 5 2 2
sp-03 0.780805 0.356761 6916207 0.5 50000 3 10 1000 5 2 2
sp-04 0.762835 0.67476 7172209 0.5 50000 3 10 1000 5 2 2
sp-05 0.868609 0.184814 7428207 0.5 50000 3 10 1000 5 2 2
sp-01 0.846507 0.483833 6404209 0.5 50000 3 10 1000 5 2 2
sp-02 0.841446 0.0118607 6660209 0.5 50000 3 10 1000 5 2 2
sp-07 0.0988513 0.00341821 7940209 0.5 200000 3 75 100 5 3 4
sp-08 0 0 8196207 0.5 200000 3 75 100 5 3 4
sp-06 0 0 7684207 0.5 200000 3 75 100 5 3 4
sp-03 0 0 6916207 0.5 200000 3 75 100 5 3 4
sp-04 0 0 7172209 0.5 200000 3 75 100 5 3 4
sp-05 0.0528391 0.00379986 7428207 0.5 200000 3 75 100 5 3 4
sp-01 0 0 6404209 0.5 200000 3 75 100 5 3 4
sp-02 0 0 6660209 0.5 200000 3 75 100 5 3 4
sp-07 0.926424 0.0862753 7940209 0.65 10000 3 10 1000 5 2 2
sp-08 0.635075 0.0722517 8196207 0.65 10000 3 10 1000 5 2 2
sp-06 0.771609 0.0864453 7684207 0.65 10000 3 10 1000 5 2 2
sp-03 0.874209 1.61965 6916207 0.65 10000 3 10 1000 5 2 2
sp-04 0.610301 0.166597 7172209 0.65 10000 3 10 1000 5 2 2
sp-05 0.937939 0.118478 7428207 0.65 10000 3 10 1000 5 2 2
sp-01 0.633835 0.167567 6404209 0.65 10000 3 10 1000 5 2 2
sp-02 0.89817 0.168644 6660209 0.65 10000 3 10 1000 5 2 2
sp-07 0.884839 0.927533 7940209 0.5 50000 3 10 200 5 2 2
sp-08 0 0 8196207 0.5 50000 3 10 200 5 2 2
sp-06 0.611879 0.548265 7684207 0.5 50000 3 10 200 5 2 2
sp-03 0.653683 0.83115 6916207 0.5 50000 3 10 200 5 2 2
