# Testing 1440 configurations 
# Reading [8] trace.out files from [../experiment-results/Jul-18-11/trace]
# -> Parrot_l1_sp-07.latency_trace.out
# -> Parrot_l1_sp-08.latency_trace.out
# -> Parrot_l1_sp-06.latency_trace.out
# -> Parrot_l1_sp-03.latency_trace.out
# -> Parrot_l1_sp-04.latency_trace.out
# -> Parrot_l1_sp-05.latency_trace.out
# -> Parrot_l1_sp-01.latency_trace.out
# -> Parrot_l1_sp-02.latency_trace.out
# Done loading files.
benchmark pct err len threshold phase_length stable_min window_start summarize proj_dist proj_delta p_j
sp-02 0.641152 0.102567 6660207 0.5 50000 3 20 1000 5 3 2
sp-07 0 0 7940209 0.65 200000 3 100 500 5 2 4
sp-08 0 0 8196207 0.65 200000 3 100 500 5 2 4
sp-06 0 0 7684207 0.65 200000 3 100 500 5 2 4
sp-03 0 0 6916209 0.65 200000 3 100 500 5 2 4
sp-04 0 0 7172209 0.65 200000 3 100 500 5 2 4
sp-05 0 0 7428207 0.65 200000 3 100 500 5 2 4
sp-01 0 0 6404209 0.65 200000 3 100 500 5 2 4
sp-02 0 0 6660207 0.65 200000 3 100 500 5 2 4
sp-07 0 0 7940209 0.65 100000 3 75 50 5 2 6
sp-08 0 0 8196207 0.65 100000 3 75 50 5 2 6
sp-06 0 0 7684207 0.65 100000 3 75 50 5 2 6
sp-03 0 0 6916209 0.65 100000 3 75 50 5 2 6
sp-04 0 0 7172209 0.65 100000 3 75 50 5 2 6
sp-05 0 0 7428207 0.65 100000 3 75 50 5 2 6
sp-01 0 0 6404209 0.65 100000 3 75 50 5 2 6
sp-02 0 0 6660207 0.65 100000 3 75 50 5 2 6
sp-07 0 0 7940209 0.65 200000 3 50 200 5 2 4
sp-08 0 0 8196207 0.65 200000 3 50 200 5 2 4
sp-06 0 0 7684207 0.65 200000 3 50 200 5 2 4
sp-03 0 0 6916209 0.65 200000 3 50 200 5 2 4
sp-04 0 0 7172209 0.65 200000 3 50 200 5 2 4
sp-05 0 0 7428207 0.65 200000 3 50 200 5 2 4
sp-01 0 0 6404209 0.65 200000 3 50 200 5 2 4
sp-02 0 0 6660207 0.65 200000 3 50 200 5 2 4
sp-07 0 0 7940209 0.5 200000 3 20 50 5 2 2
sp-08 0 0 8196207 0.5 200000 3 20 50 5 2 2
sp-06 0.486876 0.0230429 7684207 0.5 200000 3 20 50 5 2 2
sp-03 0.766671 8.42205 6916209 0.5 200000 3 20 50 5 2 2
sp-04 0.72086 7.97532 7172209 0.5 200000 3 20 50 5 2 2
sp-05 0 0 7428207 0.5 200000 3 20 50 5 2 2
sp-01 0.812131 8.06628 6404209 0.5 200000 3 20 50 5 2 2
sp-02 0 0 6660207 0.5 200000 3 20 50 5 2 2
sp-07 0.691406 1.04564 7940209 0.5 50000 3 100 100 5 2 2
sp-08 0.672214 1.05572 8196207 0.5 50000 3 100 100 5 2 2
sp-06 0.569858 0.259147 7684207 0.5 50000 3 100 100 5 2 2
sp-03 0.724155 0.296907 6916209 0.5 50000 3 100 100 5 2 2
sp-04 0.696802 0.552058 7172209 0.5 50000 3 100 100 5 2 2
sp-05 0.728023 1.02491 7428207 0.5 50000 3 100 100 5 2 2
sp-01 0.86626 0.0552762 6404209 0.5 50000 3 100 100 5 2 2
sp-02 0.833864 0.0649959 6660207 0.5 50000 3 100 100 5 2 2
sp-07 0 0 7940209 0.65 200000 3 25 100 5 3 4
sp-08 0 0 8196207 0.65 200000 3 25 100 5 3 4
sp-06 0 0 7684207 0.65 200000 3 25 100 5 3 4
sp-03 0 0 6916209 0.65 200000 3 25 100 5 3 4
sp-04 0 0 7172209 0.65 200000 3 25 100 5 3 4
sp-05 0 0 7428207 0.65 200000 3 25 100 5 3 4
sp-01 0 0 6404209 0.65 200000 3 25 100 5 3 4
sp-02 0 0 6660207 0.65 200000 3 25 100 5 3 4
sp-07 0 0 7940209 0.5 200000 3 50 200 5 3 6
sp-08 0 0 8196207 0.5 200000 3 50 200 5 3 6
sp-06 0 0 7684207 0.5 200000 3 50 200 5 3 6
sp-03 0 0 6916209 0.5 200000 3 50 200 5 3 6
sp-04 0 0 7172209 0.5 200000 3 50 200 5 3 6
sp-05 0 0 7428207 0.5 200000 3 50 200 5 3 6
sp-01 0 0 6404209 0.5 200000 3 50 200 5 3 6
sp-02 0 0 6660207 0.5 200000 3 50 200 5 3 6
sp-07 0.489409 1.21484 7940209 0.5 100000 3 25 50 5 2 2
sp-08 0.689033 7.67442 8196207 0.5 100000 3 25 50 5 2 2
sp-06 0.699767 2.3275 7684207 0.5 100000 3 25 50 5 2 2
sp-03 0.523894 1.6287 6916209 0.5 100000 3 25 50 5 2 2
sp-04 0.790504 7.95485 7172209 0.5 100000 3 25 50 5 2 2
sp-05 0 0 7428207 0.5 100000 3 25 50 5 2 2
sp-01 0.77553 0.0573833 6404209 0.5 100000 3 25 50 5 2 2
sp-02 0.849269 7.67562 6660207 0.5 100000 3 25 50 5 2 2
sp-07 0.728848 0.109866 7940209 0.65 50000 3 75 500 5 3 2
sp-08 0.671799 0.0965531 8196207 0.65 50000 3 75 500 5 3 2
sp-06 0.725996 0.0542679 7684207 0.65 50000 3 75 500 5 3 2
sp-03 0.821795 0.293231 6916209 0.65 50000 3 75 500 5 3 2
sp-04 0.815189 0.00138915 7172209 0.65 50000 3 75 500 5 3 2
sp-05 0.772152 0.508798 7428207 0.65 50000 3 75 500 5 3 2
sp-01 0.910137 0.697554 6404209 0.65 50000 3 75 500 5 3 2
sp-02 0.840245 0.340224 6660207 0.65 50000 3 75 500 5 3 2
sp-07 0 0 7940209 0.5 100000 3 20 100 5 2 6
sp-08 0 0 8196207 0.5 100000 3 20 100 5 2 6
sp-06 0 0 7684207 0.5 100000 3 20 100 5 2 6
sp-03 0.50295 0.313387 6916209 0.5 100000 3 20 100 5 2 6
sp-04 0 0 7172209 0.5 100000 3 20 100 5 2 6
sp-05 0 0 7428207 0.5 100000 3 20 100 5 2 6
sp-01 0 0 6404209 0.5 100000 3 20 100 5 2 6
sp-02 0 0 6660207 0.5 100000 3 20 100 5 2 6
sp-07 0.559017 0.0361218 7940209 0.65 100000 3 50 500 5 3 4
sp-08 0 0 8196207 0.65 100000 3 50 500 5 3 4
sp-06 0 0 7684207 0.65 100000 3 50 500 5 3 4
sp-03 0 0 6916209 0.65 100000 3 50 500 5 3 4
sp-04 0 0 7172209 0.65 100000 3 50 500 5 3 4
sp-05 0 0 7428207 0.65 100000 3 50 500 5 3 4
sp-01 0 0 6404209 0.65 100000 3 50 500 5 3 4
sp-02 0 0 6660207 0.65 100000 3 50 500 5 3 4
sp-07 0 0 7940209 0.65 200000 3 75 200 5 3 4
sp-08 0 0 8196207 0.65 200000 3 75 200 5 3 4
sp-06 0 0 7684207 0.65 200000 3 75 200 5 3 4
sp-03 0 0 6916209 0.65 200000 3 75 200 5 3 4
sp-04 0 0 7172209 0.65 200000 3 75 200 5 3 4
sp-05 0 0 7428207 0.65 200000 3 75 200 5 3 4
sp-01 0 0 6404209 0.65 200000 3 75 200 5 3 4
sp-02 0 0 6660207 0.65 200000 3 75 200 5 3 4
sp-07 0 0 7940209 0.65 100000 3 75 200 5 2 6
sp-08 0 0 8196207 0.65 100000 3 75 200 5 2 6
sp-06 0 0 7684207 0.65 100000 3 75 200 5 2 6
sp-03 0 0 6916209 0.65 100000 3 75 200 5 2 6
sp-04 0 0 7172209 0.65 100000 3 75 200 5 2 6
sp-05 0 0 7428207 0.65 100000 3 75 200 5 2 6
sp-01 0 0 6404209 0.65 100000 3 75 200 5 2 6
sp-02 0 0 6660207 0.65 100000 3 75 200 5 2 6
sp-07 0.712854 0.399196 7940209 0.5 50000 3 10 1000 5 2 2
sp-08 0.670457 0.0654021 8196207 0.5 50000 3 10 1000 5 2 2
sp-06 0.649281 0.116036 7684207 0.5 50000 3 10 1000 5 2 2
sp-03 0.770828 0.903235 6916209 0.5 50000 3 10 1000 5 2 2
sp-04 0.475615 0.0870362 7172209 0.5 50000 3 10 1000 5 2 2
sp-05 0.670849 0.236379 7428207 0.5 50000 3 10 1000 5 2 2
sp-01 0.807158 0.01067 6404209 0.5 50000 3 10 1000 5 2 2
sp-02 0.871175 0.13656 6660207 0.5 50000 3 10 1000 5 2 2
sp-07 0.441954 0.0949491 7940209 0.5 50000 3 100 1000 5 3 4
sp-08 0 0 8196207 0.5 50000 3 100 1000 5 3 4
sp-06 0 0 7684207 0.5 50000 3 100 1000 5 3 4
sp-03 0 0 6916209 0.5 50000 3 100 1000 5 3 4
sp-04 0 0 7172209 0.5 50000 3 100 1000 5 3 4
sp-05 0 0 7428207 0.5 50000 3 100 1000 5 3 4
sp-01 0 0 6404209 0.5 50000 3 100 1000 5 3 4
sp-02 0 0 6660207 0.5 50000 3 100 1000 5 3 4
sp-07 0 0 7940209 0.65 50000 3 20 500 5 3 6
sp-08 0 0 8196207 0.65 50000 3 20 500 5 3 6
sp-06 0 0 7684207 0.65 50000 3 20 500 5 3 6
sp-03 0 0 6916209 0.65 50000 3 20 500 5 3 6
sp-04 0 0 7172209 0.65 50000 3 20 500 5 3 6
sp-05 0 0 7428207 0.65 50000 3 20 500 5 3 6
sp-01 0 0 6404209 0.65 50000 3 20 500 5 3 6
sp-02 0 0 6660207 0.65 50000 3 20 500 5 3 6
sp-07 0.550383 1.42506 7940209 0.5 200000 3 25 50 5 3 2
sp-08 0 0 8196207 0.5 200000 3 25 50 5 3 2
sp-06 0.640802 2.44213 7684207 0.5 200000 3 25 50 5 3 2
sp-03 0.665749 0.0399721 6916209 0.5 200000 3 25 50 5 3 2
sp-04 0.571708 1.55634 7172209 0.5 200000 3 25 50 5 3 2
sp-05 0.606863 0.114972 7428207 0.5 200000 3 25 50 5 3 2
sp-01 0.812225 8.88597 6404209 0.5 200000 3 25 50 5 3 2
sp-02 0.788558 8.24388 6660207 0.5 200000 3 25 50 5 3 2
sp-07 0 0 7940209 0.65 200000 3 75 1000 5 3 2
sp-08 0.567361 0.0920613 8196207 0.65 200000 3 75 1000 5 3 2
sp-06 0.57315 0.109163 7684207 0.65 200000 3 75 1000 5 3 2
sp-03 0 0 6916209 0.65 200000 3 75 1000 5 3 2
sp-04 0.458884 0.0851917 7172209 0.65 200000 3 75 1000 5 3 2
sp-05 0.608115 0.133733 7428207 0.65 200000 3 75 1000 5 3 2
sp-01 0.789045 0.246782 6404209 0.65 200000 3 75 1000 5 3 2
sp-02 0.778535 0.106408 6660207 0.65 200000 3 75 1000 5 3 2
sp-07 0 0 7940209 0.65 200000 3 10 1000 5 2 6
sp-08 0 0 8196207 0.65 200000 3 10 1000 5 2 6
sp-06 0 0 7684207 0.65 200000 3 10 1000 5 2 6
sp-03 0 0 6916209 0.65 200000 3 10 1000 5 2 6
sp-04 0 0 7172209 0.65 200000 3 10 1000 5 2 6
sp-05 0 0 7428207 0.65 200000 3 10 1000 5 2 6
sp-01 0 0 6404209 0.65 200000 3 10 1000 5 2 6
sp-02 0 0 6660207 0.65 200000 3 10 1000 5 2 6
sp-07 0 0 7940209 0.5 100000 3 10 200 5 3 4
sp-08 0 0 8196207 0.5 100000 3 10 200 5 3 4
sp-06 0 0 7684207 0.5 100000 3 10 200 5 3 4
sp-03 0 0 6916209 0.5 100000 3 10 200 5 3 4
sp-04 0 0 7172209 0.5 100000 3 10 200 5 3 4
sp-05 0 0 7428207 0.5 100000 3 10 200 5 3 4
sp-01 0 0 6404209 0.5 100000 3 10 200 5 3 4
sp-02 0 0 6660207 0.5 100000 3 10 200 5 3 4
sp-07 0.716002 2.48196 7940209 0.65 100000 3 20 200 5 3 2
sp-08 0.689002 2.67354 8196207 0.65 100000 3 20 200 5 3 2
sp-06 0.658234 0.281861 7684207 0.65 100000 3 20 200 5 3 2
sp-03 0.747376 1.2753 6916209 0.65 100000 3 20 200 5 3 2
sp-04 0.770977 0.0336594 7172209 0.65 100000 3 20 200 5 3 2
sp-05 0.725344 0.0118123 7428207 0.65 100000 3 20 200 5 3 2
sp-01 0.805253 1.28324 6404209 0.65 100000 3 20 200 5 3 2
sp-02 0.789166 0.19026 6660207 0.65 100000 3 20 200 5 3 2
sp-07 0.694251 0.0279243 7940209 0.65 10000 3 100 500 5 2 2
sp-08 0 0 8196207 0.65 10000 3 100 500 5 2 2
sp-06 0.658325 0.220958 7684207 0.65 10000 3 100 500 5 2 2
sp-03 0.625156 0.047196 6916209 0.65 10000 3 100 500 5 2 2
sp-04 0 0 7172209 0.65 10000 3 100 500 5 2 2
sp-05 0.649108 0.0866481 7428207 0.65 10000 3 100 500 5 2 2
sp-01 0.621343 0.310592 6404209 0.65 10000 3 100 500 5 2 2
sp-02 0.876099 0.00753251 6660207 0.65 10000 3 100 500 5 2 2
sp-07 0 0 7940209 0.5 100000 3 75 1000 5 3 6
sp-08 0 0 8196207 0.5 100000 3 75 1000 5 3 6
sp-06 0 0 7684207 0.5 100000 3 75 1000 5 3 6
sp-03 0 0 6916209 0.5 100000 3 75 1000 5 3 6
sp-04 0 0 7172209 0.5 100000 3 75 1000 5 3 6
sp-05 0 0 7428207 0.5 100000 3 75 1000 5 3 6
sp-01 0 0 6404209 0.5 100000 3 75 1000 5 3 6
sp-02 0 0 6660207 0.5 100000 3 75 1000 5 3 6
sp-07 0 0 7940209 0.65 100000 3 100 200 5 3 6
sp-08 0 0 8196207 0.65 100000 3 100 200 5 3 6
sp-06 0 0 7684207 0.65 100000 3 100 200 5 3 6
sp-03 0 0 6916209 0.65 100000 3 100 200 5 3 6
sp-04 0.661443 0.679028 7172209 0.65 100000 3 100 200 5 3 6
sp-05 0 0 7428207 0.65 100000 3 100 200 5 3 6
sp-01 0.513757 0.439356 6404209 0.65 100000 3 100 200 5 3 6
sp-02 0 0 6660207 0.65 100000 3 100 200 5 3 6
sp-07 0 0 7940209 0.65 50000 3 100 1000 5 2 2
sp-08 0 0 8196207 0.65 50000 3 100 1000 5 2 2
sp-06 0 0 7684207 0.65 50000 3 100 1000 5 2 2
sp-03 0.704318 0.499378 6916209 0.65 50000 3 100 1000 5 2 2
sp-04 0.739969 0.108376 7172209 0.65 50000 3 100 1000 5 2 2
sp-05 0 0 7428207 0.65 50000 3 100 1000 5 2 2
sp-01 0.775772 0.0479524 6404209 0.65 50000 3 100 1000 5 2 2
sp-02 0 0 6660207 0.65 50000 3 100 1000 5 2 2
sp-07 0 0 7940209 0.5 200000 3 20 500 5 3 4
sp-08 0 0 8196207 0.5 200000 3 20 500 5 3 4
sp-06 0 0 7684207 0.5 200000 3 20 500 5 3 4
sp-03 0 0 6916209 0.5 200000 3 20 500 5 3 4
sp-04 0 0 7172209 0.5 200000 3 20 500 5 3 4
sp-05 0 0 7428207 0.5 200000 3 20 500 5 3 4
sp-01 0 0 6404209 0.5 200000 3 20 500 5 3 4
sp-02 0 0 6660207 0.5 200000 3 20 500 5 3 4
sp-07 0 0 7940209 0.65 200000 3 50 50 5 2 6
sp-08 0 0 8196207 0.65 200000 3 50 50 5 2 6
sp-06 0 0 7684207 0.65 200000 3 50 50 5 2 6
sp-03 0 0 6916209 0.65 200000 3 50 50 5 2 6
sp-04 0 0 7172209 0.65 200000 3 50 50 5 2 6
sp-05 0 0 7428207 0.65 200000 3 50 50 5 2 6
sp-01 0 0 6404209 0.65 200000 3 50 50 5 2 6
sp-02 0 0 6660207 0.65 200000 3 50 50 5 2 6
sp-07 0.651998 0.0599525 7940209 0.5 10000 3 20 500 5 2 2
sp-08 0.648618 0.563026 8196207 0.5 10000 3 20 500 5 2 2
sp-06 0.759702 0.780565 7684207 0.5 10000 3 20 500 5 2 2
sp-03 0.81847 0.463083 6916209 0.5 10000 3 20 500 5 2 2
sp-04 0.552788 0.121399 7172209 0.5 10000 3 20 500 5 2 2
sp-05 0.786422 0.96159 7428207 0.5 10000 3 20 500 5 2 2
sp-01 0.755551 0.636337 6404209 0.5 10000 3 20 500 5 2 2
sp-02 0.813038 0.854019 6660207 0.5 10000 3 20 500 5 2 2
sp-07 0 0 7940209 0.5 200000 3 50 1000 5 3 6
sp-08 0 0 8196207 0.5 200000 3 50 1000 5 3 6
sp-06 0 0 7684207 0.5 200000 3 50 1000 5 3 6
sp-03 0 0 6916209 0.5 200000 3 50 1000 5 3 6
sp-04 0 0 7172209 0.5 200000 3 50 1000 5 3 6
sp-05 0 0 7428207 0.5 200000 3 50 1000 5 3 6
sp-01 0 0 6404209 0.5 200000 3 50 1000 5 3 6
sp-02 0 0 6660207 0.5 200000 3 50 1000 5 3 6
sp-07 0 0 7940209 0.5 100000 3 20 500 5 2 6
sp-08 0 0 8196207 0.5 100000 3 20 500 5 2 6
sp-06 0 0 7684207 0.5 100000 3 20 500 5 2 6
sp-03 0 0 6916209 0.5 100000 3 20 500 5 2 6
sp-04 0 0 7172209 0.5 100000 3 20 500 5 2 6
sp-05 0 0 7428207 0.5 100000 3 20 500 5 2 6
sp-01 0 0 6404209 0.5 100000 3 20 500 5 2 6
sp-02 0 0 6660207 0.5 100000 3 20 500 5 2 6
sp-07 0 0 7940209 0.65 200000 3 100 100 5 2 6
sp-08 0 0 8196207 0.65 200000 3 100 100 5 2 6
sp-06 0 0 7684207 0.65 200000 3 100 100 5 2 6
sp-03 0 0 6916209 0.65 200000 3 100 100 5 2 6
sp-04 0 0 7172209 0.65 200000 3 100 100 5 2 6
sp-05 0 0 7428207 0.65 200000 3 100 100 5 2 6
sp-01 0 0 6404209 0.65 200000 3 100 100 5 2 6
sp-02 0 0 6660207 0.65 200000 3 100 100 5 2 6
sp-07 0 0 7940209 0.65 200000 3 75 50 5 3 6
sp-08 0 0 8196207 0.65 200000 3 75 50 5 3 6
sp-06 0 0 7684207 0.65 200000 3 75 50 5 3 6
sp-03 0 0 6916209 0.65 200000 3 75 50 5 3 6
sp-04 0 0 7172209 0.65 200000 3 75 50 5 3 6
sp-05 0 0 7428207 0.65 200000 3 75 50 5 3 6
sp-01 0 0 6404209 0.65 200000 3 75 50 5 3 6
sp-02 0 0 6660207 0.65 200000 3 75 50 5 3 6
sp-07 0 0 7940209 0.5 100000 3 75 100 5 2 4
sp-08 0 0 8196207 0.5 100000 3 75 100 5 2 4
sp-06 0 0 7684207 0.5 100000 3 75 100 5 2 4
sp-03 0 0 6916209 0.5 100000 3 75 100 5 2 4
sp-04 0 0 7172209 0.5 100000 3 75 100 5 2 4
sp-05 0 0 7428207 0.5 100000 3 75 100 5 2 4
sp-01 0 0 6404209 0.5 100000 3 75 100 5 2 4
sp-02 0 0 6660207 0.5 100000 3 75 100 5 2 4
sp-07 0.694251 0.0279243 7940209 0.5 10000 3 100 500 5 2 2
sp-08 0 0 8196207 0.5 10000 3 100 500 5 2 2
sp-06 0.658325 0.220958 7684207 0.5 10000 3 100 500 5 2 2
sp-03 0.625156 0.047196 6916209 0.5 10000 3 100 500 5 2 2
sp-04 0 0 7172209 0.5 10000 3 100 500 5 2 2
sp-05 0.649108 0.0866481 7428207 0.5 10000 3 100 500 5 2 2
sp-01 0.621343 0.310592 6404209 0.5 10000 3 100 500 5 2 2
sp-02 0.876099 0.00753251 6660207 0.5 10000 3 100 500 5 2 2
sp-07 0.626281 0.710883 7940209 0.65 10000 3 25 200 5 2 2
sp-08 0 0 8196207 0.65 10000 3 25 200 5 2 2
sp-06 0.73249 0.900235 7684207 0.65 10000 3 25 200 5 2 2
sp-03 0.833261 0.341765 6916209 0.65 10000 3 25 200 5 2 2
sp-04 0.599398 0.569822 7172209 0.65 10000 3 25 200 5 2 2
sp-05 0.793328 1.59458 7428207 0.65 10000 3 25 200 5 2 2
sp-01 0.914587 1.88017 6404209 0.65 10000 3 25 200 5 2 2
sp-02 0.780666 0.861753 6660207 0.65 10000 3 25 200 5 2 2
sp-07 0.423163 0.0554174 7940209 0.5 10000 3 10 1000 5 2 2
sp-08 0.71682 0.141306 8196207 0.5 10000 3 10 1000 5 2 2
sp-06 0 0 7684207 0.5 10000 3 10 1000 5 2 2
sp-03 0 0 6916209 0.5 10000 3 10 1000 5 2 2
sp-04 0.500712 0.0209418 7172209 0.5 10000 3 10 1000 5 2 2
sp-05 0.79874 0.257971 7428207 0.5 10000 3 10 1000 5 2 2
sp-01 0 0 6404209 0.5 10000 3 10 1000 5 2 2
sp-02 0.879702 1.09024 6660207 0.5 10000 3 10 1000 5 2 2
sp-07 0 0 7940209 0.5 100000 3 10 1000 5 3 4
sp-08 0 0 8196207 0.5 100000 3 10 1000 5 3 4
sp-06 0 0 7684207 0.5 100000 3 10 1000 5 3 4
sp-03 0 0 6916209 0.5 100000 3 10 1000 5 3 4
sp-04 0 0 7172209 0.5 100000 3 10 1000 5 3 4
sp-05 0 0 7428207 0.5 100000 3 10 1000 5 3 4
sp-01 0 0 6404209 0.5 100000 3 10 1000 5 3 4
sp-02 0 0 6660207 0.5 100000 3 10 1000 5 3 4
sp-07 0.687666 0.426001 7940209 0.65 100000 3 10 1000 5 2 2
sp-08 0.6147 0.380937 8196207 0.65 100000 3 10 1000 5 2 2
sp-06 0.725671 0.357984 7684207 0.65 100000 3 10 1000 5 2 2
sp-03 0 0 6916209 0.65 100000 3 10 1000 5 2 2
sp-04 0.727978 0.669139 7172209 0.65 100000 3 10 1000 5 2 2
sp-05 0 0 7428207 0.65 100000 3 10 1000 5 2 2
sp-01 0.562788 0.0420188 6404209 0.65 100000 3 10 1000 5 2 2
sp-02 0.833639 0.177077 6660207 0.65 100000 3 10 1000 5 2 2
sp-07 0 0 7940209 0.65 100000 3 75 1000 5 2 4
sp-08 0 0 8196207 0.65 100000 3 75 1000 5 2 4
sp-06 0 0 7684207 0.65 100000 3 75 1000 5 2 4
sp-03 0 0 6916209 0.65 100000 3 75 1000 5 2 4
sp-04 0 0 7172209 0.65 100000 3 75 1000 5 2 4
sp-05 0 0 7428207 0.65 100000 3 75 1000 5 2 4
sp-01 0 0 6404209 0.65 100000 3 75 1000 5 2 4
sp-02 0 0 6660207 0.65 100000 3 75 1000 5 2 4
sp-07 0.550383 1.42506 7940209 0.65 200000 3 25 50 5 2 2
sp-08 0 0 8196207 0.65 200000 3 25 50 5 2 2
sp-06 0.640802 2.44213 7684207 0.65 200000 3 25 50 5 2 2
sp-03 0.665749 0.0399721 6916209 0.65 200000 3 25 50 5 2 2
sp-04 0.571708 1.55634 7172209 0.65 200000 3 25 50 5 2 2
sp-05 0.606863 0.114972 7428207 0.65 200000 3 25 50 5 2 2
sp-01 0.694732 0.0760178 6404209 0.65 200000 3 25 50 5 2 2
sp-02 0.788558 8.24388 6660207 0.65 200000 3 25 50 5 2 2
sp-07 0 0 7940209 0.65 50000 3 75 100 5 3 4
sp-08 0 0 8196207 0.65 50000 3 75 100 5 3 4
sp-06 0 0 7684207 0.65 50000 3 75 100 5 3 4
sp-03 0.778014 0.469023 6916209 0.65 50000 3 75 100 5 3 4
sp-04 0 0 7172209 0.65 50000 3 75 100 5 3 4
sp-05 0 0 7428207 0.65 50000 3 75 100 5 3 4
sp-01 0.832298 0.0931862 6404209 0.65 50000 3 75 100 5 3 4
sp-02 0 0 6660207 0.65 50000 3 75 100 5 3 4
sp-07 0 0 7940209 0.65 50000 3 100 200 5 2 4
sp-08 0 0 8196207 0.65 50000 3 100 200 5 2 4
sp-06 0 0 7684207 0.65 50000 3 100 200 5 2 4
sp-03 0 0 6916209 0.65 50000 3 100 200 5 2 4
sp-04 0 0 7172209 0.65 50000 3 100 200 5 2 4
sp-05 0 0 7428207 0.65 50000 3 100 200 5 2 4
sp-01 0.853534 0.868099 6404209 0.65 50000 3 100 200 5 2 4
sp-02 0 0 6660207 0.65 50000 3 100 200 5 2 4
sp-07 0 0 7940209 0.65 100000 3 100 1000 5 3 4
sp-08 0 0 8196207 0.65 100000 3 100 1000 5 3 4
sp-06 0 0 7684207 0.65 100000 3 100 1000 5 3 4
sp-03 0 0 6916209 0.65 100000 3 100 1000 5 3 4
sp-04 0 0 7172209 0.65 100000 3 100 1000 5 3 4
sp-05 0 0 7428207 0.65 100000 3 100 1000 5 3 4
sp-01 0 0 6404209 0.65 100000 3 100 1000 5 3 4
sp-02 0 0 6660207 0.65 100000 3 100 1000 5 3 4
sp-07 0.713798 0.484969 7940209 0.65 50000 3 50 500 5 2 2
sp-08 0.665333 0.488968 8196207 0.65 50000 3 50 500 5 2 2
sp-06 0.656568 0.297674 7684207 0.65 50000 3 50 500 5 2 2
sp-03 0 0 6916209 0.65 50000 3 50 500 5 2 2
sp-04 0.803756 0.6414 7172209 0.65 50000 3 50 500 5 2 2
sp-05 0.553997 0.0614717 7428207 0.65 50000 3 50 500 5 2 2
sp-01 0.888511 0.346591 6404209 0.65 50000 3 50 500 5 2 2
sp-02 0.85526 0.529141 6660207 0.65 50000 3 50 500 5 2 2
sp-07 0 0 7940209 0.5 50000 3 25 500 5 2 4
sp-08 0 0 8196207 0.5 50000 3 25 500 5 2 4
sp-06 0 0 7684207 0.5 50000 3 25 500 5 2 4
sp-03 0 0 6916209 0.5 50000 3 25 500 5 2 4
sp-04 0 0 7172209 0.5 50000 3 25 500 5 2 4
sp-05 0 0 7428207 0.5 50000 3 25 500 5 2 4
sp-01 0 0 6404209 0.5 50000 3 25 500 5 2 4
sp-02 0 0 6660207 0.5 50000 3 25 500 5 2 4
sp-07 0 0 7940209 0.5 200000 3 75 100 5 3 4
sp-08 0 0 8196207 0.5 200000 3 75 100 5 3 4
sp-06 0 0 7684207 0.5 200000 3 75 100 5 3 4
sp-03 0 0 6916209 0.5 200000 3 75 100 5 3 4
sp-04 0 0 7172209 0.5 200000 3 75 100 5 3 4
sp-05 0 0 7428207 0.5 200000 3 75 100 5 3 4
sp-01 0 0 6404209 0.5 200000 3 75 100 5 3 4
sp-02 0 0 6660207 0.5 200000 3 75 100 5 3 4
sp-07 0.595299 0.0106615 7940209 0.5 10000 3 75 200 5 2 2
sp-08 0.727655 0.497801 8196207 0.5 10000 3 75 200 5 2 2
sp-06 0.562661 0.511687 7684207 0.5 10000 3 75 200 5 2 2
sp-03 0.731761 0.186394 6916209 0.5 10000 3 75 200 5 2 2
sp-04 0.738965 0.804807 7172209 0.5 10000 3 75 200 5 2 2
sp-05 0.578472 0.417739 7428207 0.5 10000 3 75 200 5 2 2
sp-01 0.889822 0.905305 6404209 0.5 10000 3 75 200 5 2 2
sp-02 0.786882 0.772052 6660207 0.5 10000 3 75 200 5 2 2
sp-07 0 0 7940209 0.65 10000 3 25 50 5 2 2
sp-08 0.449599 0.130516 8196207 0.65 10000 3 25 50 5 2 2
sp-06 0.524557 0.845555 7684207 0.65 10000 3 25 50 5 2 2
sp-03 0.721827 1.82755 6916209 0.65 10000 3 25 50 5 2 2
sp-04 0.696983 1.74127 7172209 0.65 10000 3 25 50 5 2 2
sp-05 0.543167 1.15162 7428207 0.65 10000 3 25 50 5 2 2
sp-01 0 0 6404209 0.65 10000 3 25 50 5 2 2
sp-02 0.665858 0.0227673 6660207 0.65 10000 3 25 50 5 2 2
sp-07 0.651998 0.0599525 7940209 0.65 10000 3 20 500 5 2 2
sp-08 0.648618 0.563026 8196207 0.65 10000 3 20 500 5 2 2
sp-06 0.759702 0.780565 7684207 0.65 10000 3 20 500 5 2 2
sp-03 0.81847 0.463083 6916209 0.65 10000 3 20 500 5 2 2
sp-04 0.552788 0.121399 7172209 0.65 10000 3 20 500 5 2 2
sp-05 0.786422 0.96159 7428207 0.65 10000 3 20 500 5 2 2
sp-01 0.755551 0.636337 6404209 0.65 10000 3 20 500 5 2 2
sp-02 0.813038 0.854019 6660207 0.65 10000 3 20 500 5 2 2
sp-07 0.516233 0.073008 7940209 0.5 10000 3 20 100 5 2 2
sp-08 0.557283 0.820209 8196207 0.5 10000 3 20 100 5 2 2
sp-06 0.661566 1.14639 7684207 0.5 10000 3 20 100 5 2 2
sp-03 0.854617 2.93155 6916209 0.5 10000 3 20 100 5 2 2
