# Testing 1440 configurations 
# Reading [8] trace.out files from [../experiment-results/Jul-18-10/trace]
# -> Parrot_l1_sp-07.latency_trace.out
# -> Parrot_l1_sp-08.latency_trace.out
# -> Parrot_l1_sp-06.latency_trace.out
# -> Parrot_l1_sp-03.latency_trace.out
# -> Parrot_l1_sp-04.latency_trace.out
# -> Parrot_l1_sp-05.latency_trace.out
# -> Parrot_l1_sp-01.latency_trace.out
# -> Parrot_l1_sp-02.latency_trace.out
# Done loading files.
benchmark pct err len threshold phase_length stable_min window_start summarize proj_dist proj_delta p_j
sp-06 0.66776 0.275314 7684209 0.65 200000 3 50 1000 5 3 2
sp-03 0.723114 0.12225 6916209 0.65 200000 3 50 1000 5 3 2
sp-04 0.714174 0.177358 7172207 0.65 200000 3 50 1000 5 3 2
sp-05 0.653887 0.18645 7428207 0.65 200000 3 50 1000 5 3 2
sp-01 0.788733 0.0572334 6404209 0.65 200000 3 50 1000 5 3 2
sp-02 0.750759 0.289484 6660209 0.65 200000 3 50 1000 5 3 2
sp-07 0 0 7940207 0.5 50000 3 20 100 5 2 4
sp-08 0 0 8196209 0.5 50000 3 20 100 5 2 4
sp-06 0 0 7684209 0.5 50000 3 20 100 5 2 4
sp-03 0.806541 0.0338371 6916209 0.5 50000 3 20 100 5 2 4
sp-04 0 0 7172207 0.5 50000 3 20 100 5 2 4
sp-05 0 0 7428207 0.5 50000 3 20 100 5 2 4
sp-01 0 0 6404209 0.5 50000 3 20 100 5 2 4
sp-02 0.0272064 0.00233328 6660209 0.5 50000 3 20 100 5 2 4
sp-07 0 0 7940207 0.65 50000 3 75 50 5 2 4
sp-08 0 0 8196209 0.65 50000 3 75 50 5 2 4
sp-06 0 0 7684209 0.65 50000 3 75 50 5 2 4
sp-03 0 0 6916209 0.65 50000 3 75 50 5 2 4
sp-04 0 0 7172207 0.65 50000 3 75 50 5 2 4
sp-05 0 0 7428207 0.65 50000 3 75 50 5 2 4
sp-01 0 0 6404209 0.65 50000 3 75 50 5 2 4
sp-02 0.0272064 0.00233328 6660209 0.65 50000 3 75 50 5 2 4
sp-07 0.536832 1.16072 7940207 0.65 50000 3 100 50 5 3 4
sp-08 0 0 8196209 0.65 50000 3 100 50 5 3 4
sp-06 0 0 7684209 0.65 50000 3 100 50 5 3 4
sp-03 0 0 6916209 0.65 50000 3 100 50 5 3 4
sp-04 0 0 7172207 0.65 50000 3 100 50 5 3 4
sp-05 0 0 7428207 0.65 50000 3 100 50 5 3 4
sp-01 0 0 6404209 0.65 50000 3 100 50 5 3 4
sp-02 0.0267935 0.00233328 6660209 0.65 50000 3 100 50 5 3 4
sp-07 0.549004 0.741032 7940207 0.65 50000 3 25 100 5 2 2
sp-08 0 0 8196209 0.65 50000 3 25 100 5 2 2
sp-06 0 0 7684209 0.65 50000 3 25 100 5 2 2
sp-03 0 0 6916209 0.65 50000 3 25 100 5 2 2
sp-04 0 0 7172207 0.65 50000 3 25 100 5 2 2
sp-05 0.663499 1.17998 7428207 0.65 50000 3 25 100 5 2 2
sp-01 0.560664 0.0418814 6404209 0.65 50000 3 25 100 5 2 2
sp-02 0.645897 0.87083 6660209 0.65 50000 3 25 100 5 2 2
sp-07 0 0 7940207 0.65 200000 3 10 1000 5 3 6
sp-08 0 0 8196209 0.65 200000 3 10 1000 5 3 6
sp-06 0 0 7684209 0.65 200000 3 10 1000 5 3 6
sp-03 0 0 6916209 0.65 200000 3 10 1000 5 3 6
sp-04 0 0 7172207 0.65 200000 3 10 1000 5 3 6
sp-05 0 0 7428207 0.65 200000 3 10 1000 5 3 6
sp-01 0 0 6404209 0.65 200000 3 10 1000 5 3 6
sp-02 0 0 6660209 0.65 200000 3 10 1000 5 3 6
sp-07 0.710209 0.317333 7940207 0.65 100000 3 50 1000 5 2 2
sp-08 0 0 8196209 0.65 100000 3 50 1000 5 2 2
sp-06 0.691445 0.16491 7684209 0.65 100000 3 50 1000 5 2 2
sp-03 0.499581 0.0680559 6916209 0.65 100000 3 50 1000 5 2 2
sp-04 0.74694 0.0324506 7172207 0.65 100000 3 50 1000 5 2 2
sp-05 0.572441 0.0689229 7428207 0.65 100000 3 50 1000 5 2 2
sp-01 0.660223 0.135163 6404209 0.65 100000 3 50 1000 5 2 2
sp-02 0 0 6660209 0.65 100000 3 50 1000 5 2 2
sp-07 0 0 7940207 0.5 50000 3 100 500 5 2 4
sp-08 0 0 8196209 0.5 50000 3 100 500 5 2 4
sp-06 0 0 7684209 0.5 50000 3 100 500 5 2 4
sp-03 0 0 6916209 0.5 50000 3 100 500 5 2 4
sp-04 0 0 7172207 0.5 50000 3 100 500 5 2 4
sp-05 0 0 7428207 0.5 50000 3 100 500 5 2 4
sp-01 0 0 6404209 0.5 50000 3 100 500 5 2 4
sp-02 0 0 6660209 0.5 50000 3 100 500 5 2 4
sp-07 0 0 7940207 0.5 200000 3 75 200 5 2 2
sp-08 0.536103 0.0945975 8196209 0.5 200000 3 75 200 5 2 2
sp-06 0.592255 0.571961 7684209 0.5 200000 3 75 200 5 2 2
sp-03 0.74567 0.25707 6916209 0.5 200000 3 75 200 5 2 2
sp-04 0.674019 1.0495 7172207 0.5 200000 3 75 200 5 2 2
sp-05 0 0 7428207 0.5 200000 3 75 200 5 2 2
sp-01 0.744699 0.898583 6404209 0.5 200000 3 75 200 5 2 2
sp-02 0 0 6660209 0.5 200000 3 75 200 5 2 2
sp-07 0 0 7940207 0.5 50000 3 25 100 5 3 4
sp-08 0 0 8196209 0.5 50000 3 25 100 5 3 4
sp-06 0 0 7684209 0.5 50000 3 25 100 5 3 4
sp-03 0 0 6916209 0.5 50000 3 25 100 5 3 4
sp-04 0 0 7172207 0.5 50000 3 25 100 5 3 4
sp-05 0 0 7428207 0.5 50000 3 25 100 5 3 4
sp-01 0 0 6404209 0.5 50000 3 25 100 5 3 4
sp-02 0.0272514 0.00233328 6660209 0.5 50000 3 25 100 5 3 4
sp-07 0 0 7940207 0.5 100000 3 10 500 5 2 6
sp-08 0 0 8196209 0.5 100000 3 10 500 5 2 6
sp-06 0 0 7684209 0.5 100000 3 10 500 5 2 6
sp-03 0 0 6916209 0.5 100000 3 10 500 5 2 6
sp-04 0 0 7172207 0.5 100000 3 10 500 5 2 6
sp-05 0 0 7428207 0.5 100000 3 10 500 5 2 6
sp-01 0 0 6404209 0.5 100000 3 10 500 5 2 6
sp-02 0.013438 0.0031999 6660209 0.5 100000 3 10 500 5 2 6
sp-07 0 0 7940207 0.5 200000 3 75 50 5 2 6
sp-08 0 0 8196209 0.5 200000 3 75 50 5 2 6
sp-06 0 0 7684209 0.5 200000 3 75 50 5 2 6
sp-03 0 0 6916209 0.5 200000 3 75 50 5 2 6
sp-04 0 0 7172207 0.5 200000 3 75 50 5 2 6
sp-05 0 0 7428207 0.5 200000 3 75 50 5 2 6
sp-01 0 0 6404209 0.5 200000 3 75 50 5 2 6
sp-02 0 0 6660209 0.5 200000 3 75 50 5 2 6
sp-07 0 0 7940207 0.65 10000 3 20 500 5 2 6
sp-08 0 0 8196209 0.65 10000 3 20 500 5 2 6
sp-06 0 0 7684209 0.65 10000 3 20 500 5 2 6
sp-03 0 0 6916209 0.65 10000 3 20 500 5 2 6
sp-04 0 0 7172207 0.65 10000 3 20 500 5 2 6
sp-05 0 0 7428207 0.65 10000 3 20 500 5 2 6
sp-01 0 0 6404209 0.65 10000 3 20 500 5 2 6
sp-02 0.0690669 0.00204251 6660209 0.65 10000 3 20 500 5 2 6
sp-07 0 0 7940207 0.5 50000 3 75 1000 5 3 4
sp-08 0 0 8196209 0.5 50000 3 75 1000 5 3 4
sp-06 0 0 7684209 0.5 50000 3 75 1000 5 3 4
sp-03 0 0 6916209 0.5 50000 3 75 1000 5 3 4
sp-04 0 0 7172207 0.5 50000 3 75 1000 5 3 4
sp-05 0 0 7428207 0.5 50000 3 75 1000 5 3 4
sp-01 0 0 6404209 0.5 50000 3 75 1000 5 3 4
sp-02 0 0 6660209 0.5 50000 3 75 1000 5 3 4
sp-07 0 0 7940207 0.65 200000 3 100 500 5 3 6
sp-08 0 0 8196209 0.65 200000 3 100 500 5 3 6
sp-06 0 0 7684209 0.65 200000 3 100 500 5 3 6
sp-03 0 0 6916209 0.65 200000 3 100 500 5 3 6
sp-04 0 0 7172207 0.65 200000 3 100 500 5 3 6
sp-05 0 0 7428207 0.65 200000 3 100 500 5 3 6
sp-01 0 0 6404209 0.65 200000 3 100 500 5 3 6
sp-02 0 0 6660209 0.65 200000 3 100 500 5 3 6
sp-07 0 0 7940207 0.65 50000 3 25 1000 5 3 4
sp-08 0 0 8196209 0.65 50000 3 25 1000 5 3 4
sp-06 0 0 7684209 0.65 50000 3 25 1000 5 3 4
sp-03 0 0 6916209 0.65 50000 3 25 1000 5 3 4
sp-04 0 0 7172207 0.65 50000 3 25 1000 5 3 4
sp-05 0 0 7428207 0.65 50000 3 25 1000 5 3 4
sp-01 0 0 6404209 0.65 50000 3 25 1000 5 3 4
sp-02 0.024774 0.000264362 6660209 0.65 50000 3 25 1000 5 3 4
sp-07 0 0 7940207 0.65 200000 3 25 200 5 2 4
sp-08 0 0 8196209 0.65 200000 3 25 200 5 2 4
sp-06 0 0 7684209 0.65 200000 3 25 200 5 2 4
sp-03 0 0 6916209 0.65 200000 3 25 200 5 2 4
sp-04 0 0 7172207 0.65 200000 3 25 200 5 2 4
sp-05 0 0 7428207 0.65 200000 3 25 200 5 2 4
sp-01 0 0 6404209 0.65 200000 3 25 200 5 2 4
sp-02 0 0 6660209 0.65 200000 3 25 200 5 2 4
sp-07 0.604229 0.809311 7940207 0.65 200000 3 20 500 5 3 2
sp-08 0.622508 1.21616 8196209 0.65 200000 3 20 500 5 3 2
sp-06 0.68637 1.4571 7684209 0.65 200000 3 20 500 5 3 2
sp-03 0.726006 1.00353 6916209 0.65 200000 3 20 500 5 3 2
sp-04 0.662238 1.08153 7172207 0.65 200000 3 20 500 5 3 2
sp-05 0.696427 0.197571 7428207 0.65 200000 3 20 500 5 3 2
sp-01 0.702852 0.591714 6404209 0.65 200000 3 20 500 5 3 2
sp-02 0.759392 0.175654 6660209 0.65 200000 3 20 500 5 3 2
sp-07 0 0 7940207 0.5 200000 3 10 500 5 3 4
sp-08 0 0 8196209 0.5 200000 3 10 500 5 3 4
sp-06 0 0 7684209 0.5 200000 3 10 500 5 3 4
sp-03 0 0 6916209 0.5 200000 3 10 500 5 3 4
sp-04 0 0 7172207 0.5 200000 3 10 500 5 3 4
sp-05 0 0 7428207 0.5 200000 3 10 500 5 3 4
sp-01 0 0 6404209 0.5 200000 3 10 500 5 3 4
sp-02 0 0 6660209 0.5 200000 3 10 500 5 3 4
sp-07 0 0 7940207 0.5 10000 3 20 500 5 2 6
sp-08 0 0 8196209 0.5 10000 3 20 500 5 2 6
sp-06 0 0 7684209 0.5 10000 3 20 500 5 2 6
sp-03 0 0 6916209 0.5 10000 3 20 500 5 2 6
sp-04 0 0 7172207 0.5 10000 3 20 500 5 2 6
sp-05 0 0 7428207 0.5 10000 3 20 500 5 2 6
sp-01 0 0 6404209 0.5 10000 3 20 500 5 2 6
sp-02 0.0690669 0.00204251 6660209 0.5 10000 3 20 500 5 2 6
sp-07 0 0 7940207 0.65 200000 3 100 100 5 3 6
sp-08 0 0 8196209 0.65 200000 3 100 100 5 3 6
sp-06 0.6181 0.822807 7684209 0.65 200000 3 100 100 5 3 6
sp-03 0 0 6916209 0.65 200000 3 100 100 5 3 6
sp-04 0 0 7172207 0.65 200000 3 100 100 5 3 6
sp-05 0 0 7428207 0.65 200000 3 100 100 5 3 6
sp-01 0 0 6404209 0.65 200000 3 100 100 5 3 6
sp-02 0 0 6660209 0.65 200000 3 100 100 5 3 6
sp-07 0 0 7940207 0.65 10000 3 25 50 5 2 6
sp-08 0 0 8196209 0.65 10000 3 25 50 5 2 6
sp-06 0 0 7684209 0.65 10000 3 25 50 5 2 6
sp-03 0 0 6916209 0.65 10000 3 25 50 5 2 6
sp-04 0 0 7172207 0.65 10000 3 25 50 5 2 6
sp-05 0 0 7428207 0.65 10000 3 25 50 5 2 6
sp-01 0 0 6404209 0.65 10000 3 25 50 5 2 6
sp-02 0.0552085 0.00204251 6660209 0.65 10000 3 25 50 5 2 6
sp-07 0.676583 0.634952 7940207 0.5 50000 3 20 500 5 2 2
sp-08 0.681987 0.570556 8196209 0.5 50000 3 20 500 5 2 2
sp-06 0.708103 0.142173 7684209 0.5 50000 3 20 500 5 2 2
sp-03 0.709306 0.0423094 6916209 0.5 50000 3 20 500 5 2 2
sp-04 0.590084 0.0519868 7172207 0.5 50000 3 20 500 5 2 2
sp-05 0.6483 0.542123 7428207 0.5 50000 3 20 500 5 2 2
sp-01 0.887574 0.269138 6404209 0.5 50000 3 20 500 5 2 2
sp-02 0.694304 0.208206 6660209 0.5 50000 3 20 500 5 2 2
sp-07 0.668069 0.582639 7940207 0.65 50000 3 100 200 5 3 2
sp-08 0.705278 0.643787 8196209 0.65 50000 3 100 200 5 3 2
sp-06 0.602405 0.482971 7684209 0.65 50000 3 100 200 5 3 2
sp-03 0.834563 0.0145511 6916209 0.65 50000 3 100 200 5 3 2
sp-04 0.656284 0.0130035 7172207 0.65 50000 3 100 200 5 3 2
sp-05 0.792655 0.0626335 7428207 0.65 50000 3 100 200 5 3 2
sp-01 0.669249 0.458936 6404209 0.65 50000 3 100 200 5 3 2
sp-02 0.863668 0.714602 6660209 0.65 50000 3 100 200 5 3 2
sp-07 0.738243 0.858952 7940207 0.5 10000 3 75 200 5 3 2
sp-08 0.557966 0.647528 8196209 0.5 10000 3 75 200 5 3 2
sp-06 0.753963 0.84001 7684209 0.5 10000 3 75 200 5 3 2
sp-03 0.859894 0.0932309 6916209 0.5 10000 3 75 200 5 3 2
sp-04 0.828644 0.106956 7172207 0.5 10000 3 75 200 5 3 2
sp-05 0.797259 0.20792 7428207 0.5 10000 3 75 200 5 3 2
sp-01 0.915962 0.00558742 6404209 0.5 10000 3 75 200 5 3 2
sp-02 0.889281 0.0230585 6660209 0.5 10000 3 75 200 5 3 2
sp-07 0 0 7940207 0.5 100000 3 25 50 5 2 6
sp-08 0 0 8196209 0.5 100000 3 25 50 5 2 6
sp-06 0 0 7684209 0.5 100000 3 25 50 5 2 6
sp-03 0 0 6916209 0.5 100000 3 25 50 5 2 6
sp-04 0 0 7172207 0.5 100000 3 25 50 5 2 6
sp-05 0 0 7428207 0.5 100000 3 25 50 5 2 6
sp-01 0 0 6404209 0.5 100000 3 25 50 5 2 6
sp-02 0.0130551 0.0031999 6660209 0.5 100000 3 25 50 5 2 6
sp-07 0 0 7940207 0.65 50000 3 75 500 5 3 6
sp-08 0 0 8196209 0.65 50000 3 75 500 5 3 6
sp-06 0 0 7684209 0.65 50000 3 75 500 5 3 6
sp-03 0 0 6916209 0.65 50000 3 75 500 5 3 6
sp-04 0 0 7172207 0.65 50000 3 75 500 5 3 6
sp-05 0 0 7428207 0.65 50000 3 75 500 5 3 6
sp-01 0 0 6404209 0.65 50000 3 75 500 5 3 6
sp-02 0.0394132 0.00126664 6660209 0.65 50000 3 75 500 5 3 6
sp-07 0.702149 0.837447 7940207 0.65 100000 3 25 500 5 3 2
sp-08 0.565958 0.135404 8196209 0.65 100000 3 25 500 5 3 2
sp-06 0.70589 0.290118 7684209 0.65 100000 3 25 500 5 3 2
sp-03 0.74473 0.245485 6916209 0.65 100000 3 25 500 5 3 2
sp-04 0.781448 1.41835 7172207 0.65 100000 3 25 500 5 3 2
sp-05 0.680071 0.0322157 7428207 0.65 100000 3 25 500 5 3 2
sp-01 0.789513 0.756902 6404209 0.65 100000 3 25 500 5 3 2
sp-02 0.660071 0.229096 6660209 0.65 100000 3 25 500 5 3 2
sp-07 0 0 7940207 0.65 10000 3 25 1000 5 2 6
sp-08 0 0 8196209 0.65 10000 3 25 1000 5 2 6
sp-06 0 0 7684209 0.65 10000 3 25 1000 5 2 6
sp-03 0 0 6916209 0.65 10000 3 25 1000 5 2 6
sp-04 0 0 7172207 0.65 10000 3 25 1000 5 2 6
sp-05 0 0 7428207 0.65 10000 3 25 1000 5 2 6
sp-01 0 0 6404209 0.65 10000 3 25 1000 5 2 6
sp-02 0.058857 0.00204251 6660209 0.65 10000 3 25 1000 5 2 6
sp-07 0.702451 1.43456 7940207 0.65 50000 3 50 100 5 3 2
sp-08 0.682439 1.40834 8196209 0.65 50000 3 50 100 5 3 2
sp-06 0.693723 0.500537 7684209 0.65 50000 3 50 100 5 3 2
sp-03 0.795683 1.82959 6916209 0.65 50000 3 50 100 5 3 2
sp-04 0.814687 2.54362 7172207 0.65 50000 3 50 100 5 3 2
sp-05 0.587909 0.754842 7428207 0.65 50000 3 50 100 5 3 2
sp-01 0.808095 0.0417748 6404209 0.65 50000 3 50 100 5 3 2
sp-02 0.82418 0.0613881 6660209 0.65 50000 3 50 100 5 3 2
sp-07 0 0 7940207 0.65 10000 3 50 100 5 2 6
sp-08 0 0 8196209 0.65 10000 3 50 100 5 2 6
sp-06 0 0 7684209 0.65 10000 3 50 100 5 2 6
sp-03 0 0 6916209 0.65 10000 3 50 100 5 2 6
sp-04 0 0 7172207 0.65 10000 3 50 100 5 2 6
sp-05 0 0 7428207 0.65 10000 3 50 100 5 2 6
sp-01 0 0 6404209 0.65 10000 3 50 100 5 2 6
sp-02 0.0690519 0.00204251 6660209 0.65 10000 3 50 100 5 2 6
sp-07 0 0 7940207 0.5 100000 3 10 100 5 2 4
sp-08 0 0 8196209 0.5 100000 3 10 100 5 2 4
sp-06 0 0 7684209 0.5 100000 3 10 100 5 2 4
sp-03 0 0 6916209 0.5 100000 3 10 100 5 2 4
sp-04 0 0 7172207 0.5 100000 3 10 100 5 2 4
sp-05 0 0 7428207 0.5 100000 3 10 100 5 2 4
sp-01 0 0 6404209 0.5 100000 3 10 100 5 2 4
sp-02 0.0131227 0.0031999 6660209 0.5 100000 3 10 100 5 2 4
sp-07 0 0 7940207 0.5 200000 3 75 500 5 3 6
sp-08 0 0 8196209 0.5 200000 3 75 500 5 3 6
sp-06 0 0 7684209 0.5 200000 3 75 500 5 3 6
sp-03 0 0 6916209 0.5 200000 3 75 500 5 3 6
sp-04 0 0 7172207 0.5 200000 3 75 500 5 3 6
sp-05 0 0 7428207 0.5 200000 3 75 500 5 3 6
sp-01 0 0 6404209 0.5 200000 3 75 500 5 3 6
sp-02 0 0 6660209 0.5 200000 3 75 500 5 3 6
sp-07 0 0 7940207 0.5 200000 3 20 1000 5 2 4
sp-08 0 0 8196209 0.5 200000 3 20 1000 5 2 4
sp-06 0 0 7684209 0.5 200000 3 20 1000 5 2 4
sp-03 0 0 6916209 0.5 200000 3 20 1000 5 2 4
sp-04 0 0 7172207 0.5 200000 3 20 1000 5 2 4
sp-05 0 0 7428207 0.5 200000 3 20 1000 5 2 4
sp-01 0 0 6404209 0.5 200000 3 20 1000 5 2 4
sp-02 0 0 6660209 0.5 200000 3 20 1000 5 2 4
sp-07 0 0 7940207 0.5 100000 3 75 500 5 2 6
sp-08 0 0 8196209 0.5 100000 3 75 500 5 2 6
sp-06 0 0 7684209 0.5 100000 3 75 500 5 2 6
sp-03 0 0 6916209 0.5 100000 3 75 500 5 2 6
sp-04 0 0 7172207 0.5 100000 3 75 500 5 2 6
sp-05 0 0 7428207 0.5 100000 3 75 500 5 2 6
sp-01 0 0 6404209 0.5 100000 3 75 500 5 2 6
sp-02 0 0 6660209 0.5 100000 3 75 500 5 2 6
sp-07 0 0 7940207 0.5 50000 3 75 200 5 3 4
sp-08 0 0 8196209 0.5 50000 3 75 200 5 3 4
sp-06 0 0 7684209 0.5 50000 3 75 200 5 3 4
sp-03 0 0 6916209 0.5 50000 3 75 200 5 3 4
sp-04 0 0 7172207 0.5 50000 3 75 200 5 3 4
sp-05 0 0 7428207 0.5 50000 3 75 200 5 3 4
sp-01 0 0 6404209 0.5 50000 3 75 200 5 3 4
sp-02 0.0427914 0.000999977 6660209 0.5 50000 3 75 200 5 3 4
sp-07 0 0 7940207 0.5 100000 3 50 50 5 3 6
sp-08 0 0 8196209 0.5 100000 3 50 50 5 3 6
sp-06 0 0 7684209 0.5 100000 3 50 50 5 3 6
sp-03 0 0 6916209 0.5 100000 3 50 50 5 3 6
sp-04 0 0 7172207 0.5 100000 3 50 50 5 3 6
sp-05 0 0 7428207 0.5 100000 3 50 50 5 3 6
sp-01 0 0 6404209 0.5 100000 3 50 50 5 3 6
sp-02 0.0130627 0.0031999 6660209 0.5 100000 3 50 50 5 3 6
sp-07 0 0 7940207 0.65 50000 3 20 200 5 2 6
sp-08 0 0 8196209 0.65 50000 3 20 200 5 2 6
sp-06 0 0 7684209 0.65 50000 3 20 200 5 2 6
sp-03 0 0 6916209 0.65 50000 3 20 200 5 2 6
sp-04 0 0 7172207 0.65 50000 3 20 200 5 2 6
sp-05 0 0 7428207 0.65 50000 3 20 200 5 2 6
sp-01 0 0 6404209 0.65 50000 3 20 200 5 2 6
sp-02 0.0438124 0.00233328 6660209 0.65 50000 3 20 200 5 2 6
sp-07 0.427471 0.655339 7940207 0.65 100000 3 20 100 5 2 2
sp-08 0.403615 0.565183 8196209 0.65 100000 3 20 100 5 2 2
sp-06 0.696833 0.106496 7684209 0.65 100000 3 20 100 5 2 2
sp-03 0.674084 1.04 6916209 0.65 100000 3 20 100 5 2 2
sp-04 0.678397 0.0644534 7172207 0.65 100000 3 20 100 5 2 2
sp-05 0.539579 0.962856 7428207 0.65 100000 3 20 100 5 2 2
sp-01 0.800053 1.67678 6404209 0.65 100000 3 20 100 5 2 2
sp-02 0.645266 0.15367 6660209 0.65 100000 3 20 100 5 2 2
sp-07 0 0 7940207 0.65 200000 3 75 500 5 2 6
sp-08 0 0 8196209 0.65 200000 3 75 500 5 2 6
sp-06 0 0 7684209 0.65 200000 3 75 500 5 2 6
sp-03 0 0 6916209 0.65 200000 3 75 500 5 2 6
sp-04 0 0 7172207 0.65 200000 3 75 500 5 2 6
sp-05 0 0 7428207 0.65 200000 3 75 500 5 2 6
sp-01 0 0 6404209 0.65 200000 3 75 500 5 2 6
sp-02 0 0 6660209 0.65 200000 3 75 500 5 2 6
sp-07 0.747859 6.75049 7940207 0.65 50000 3 20 50 5 3 2
sp-08 0.612437 1.45826 8196209 0.65 50000 3 20 50 5 3 2
sp-06 0.771993 7.70315 7684209 0.65 50000 3 20 50 5 3 2
sp-03 0.855268 8.06862 6916209 0.65 50000 3 20 50 5 3 2
sp-04 0.82543 7.71248 7172207 0.65 50000 3 20 50 5 3 2
sp-05 0.653079 1.90721 7428207 0.65 50000 3 20 50 5 3 2
sp-01 0 0 6404209 0.65 50000 3 20 50 5 3 2
sp-02 0.87047 2.4402 6660209 0.65 50000 3 20 50 5 3 2
sp-07 0 0 7940207 0.5 50000 3 75 50 5 3 6
sp-08 0 0 8196209 0.5 50000 3 75 50 5 3 6
sp-06 0 0 7684209 0.5 50000 3 75 50 5 3 6
sp-03 0 0 6916209 0.5 50000 3 75 50 5 3 6
sp-04 0 0 7172207 0.5 50000 3 75 50 5 3 6
sp-05 0 0 7428207 0.5 50000 3 75 50 5 3 6
sp-01 0 0 6404209 0.5 50000 3 75 50 5 3 6
sp-02 0.04391 0.00233328 6660209 0.5 50000 3 75 50 5 3 6
sp-07 0.653347 0.173883 7940207 0.5 200000 3 20 50 5 3 2
sp-08 0.63283 7.54846 8196209 0.5 200000 3 20 50 5 3 2
sp-06 0.685882 7.55989 7684209 0.5 200000 3 20 50 5 3 2
sp-03 0.766447 7.90838 6916209 0.5 200000 3 20 50 5 3 2
sp-04 0.720707 8.06262 7172207 0.5 200000 3 20 50 5 3 2
sp-05 0.702923 8.53086 7428207 0.5 200000 3 20 50 5 3 2
sp-01 0.544034 0.0528528 6404209 0.5 200000 3 20 50 5 3 2
sp-02 0.788783 8.18769 6660209 0.5 200000 3 20 50 5 3 2
sp-07 0 0 7940207 0.5 50000 3 10 50 5 2 6
sp-08 0 0 8196209 0.5 50000 3 10 50 5 2 6
sp-06 0 0 7684209 0.5 50000 3 10 50 5 2 6
sp-03 0 0 6916209 0.5 50000 3 10 50 5 2 6
sp-04 0 0 7172207 0.5 50000 3 10 50 5 2 6
sp-05 0 0 7428207 0.5 50000 3 10 50 5 2 6
sp-01 0 0 6404209 0.5 50000 3 10 50 5 2 6
sp-02 0.0414176 0.00233328 6660209 0.5 50000 3 10 50 5 2 6
sp-07 0 0 7940207 0.65 10000 3 100 500 5 2 6
sp-08 0 0 8196209 0.65 10000 3 100 500 5 2 6
sp-06 0 0 7684209 0.65 10000 3 100 500 5 2 6
sp-03 0 0 6916209 0.65 10000 3 100 500 5 2 6
sp-04 0 0 7172207 0.65 10000 3 100 500 5 2 6
sp-05 0 0 7428207 0.65 10000 3 100 500 5 2 6
sp-01 0 0 6404209 0.65 10000 3 100 500 5 2 6
sp-02 0 0 6660209 0.65 10000 3 100 500 5 2 6
sp-07 0 0 7940207 0.5 50000 3 50 50 5 2 6
sp-08 0 0 8196209 0.5 50000 3 50 50 5 2 6
sp-06 0 0 7684209 0.5 50000 3 50 50 5 2 6
sp-03 0 0 6916209 0.5 50000 3 50 50 5 2 6
sp-04 0 0 7172207 0.5 50000 3 50 50 5 2 6
sp-05 0 0 7428207 0.5 50000 3 50 50 5 2 6
sp-01 0 0 6404209 0.5 50000 3 50 50 5 2 6
sp-02 0.0381369 0.00233328 6660209 0.5 50000 3 50 50 5 2 6
sp-07 0 0 7940207 0.5 10000 3 20 100 5 2 6
sp-08 0 0 8196209 0.5 10000 3 20 100 5 2 6
sp-06 0 0 7684209 0.5 10000 3 20 100 5 2 6
sp-03 0 0 6916209 0.5 10000 3 20 100 5 2 6
sp-04 0 0 7172207 0.5 10000 3 20 100 5 2 6
sp-05 0 0 7428207 0.5 10000 3 20 100 5 2 6
sp-01 0 0 6404209 0.5 10000 3 20 100 5 2 6
sp-02 0.0689168 0.00204251 6660209 0.5 10000 3 20 100 5 2 6
sp-07 0.606861 0.0122786 7940207 0.65 10000 3 75 50 5 2 6
sp-08 0 0 8196209 0.65 10000 3 75 50 5 2 6
sp-06 0 0 7684209 0.65 10000 3 75 50 5 2 6
sp-03 0 0 6916209 0.65 10000 3 75 50 5 2 6
sp-04 0 0 7172207 0.65 10000 3 75 50 5 2 6
sp-05 0 0 7428207 0.65 10000 3 75 50 5 2 6
sp-01 0 0 6404209 0.65 10000 3 75 50 5 2 6
sp-02 0.0549833 0.00204251 6660209 0.65 10000 3 75 50 5 2 6
sp-07 0 0 7940207 0.5 10000 3 25 1000 5 2 6
sp-08 0 0 8196209 0.5 10000 3 25 1000 5 2 6
sp-06 0 0 7684209 0.5 10000 3 25 1000 5 2 6
sp-03 0 0 6916209 0.5 10000 3 25 1000 5 2 6
sp-04 0 0 7172207 0.5 10000 3 25 1000 5 2 6
sp-05 0 0 7428207 0.5 10000 3 25 1000 5 2 6
sp-01 0 0 6404209 0.5 10000 3 25 1000 5 2 6
sp-02 0.058857 0.00204251 6660209 0.5 10000 3 25 1000 5 2 6
sp-07 0 0 7940207 0.5 200000 3 25 1000 5 3 4
sp-08 0 0 8196209 0.5 200000 3 25 1000 5 3 4
sp-06 0 0 7684209 0.5 200000 3 25 1000 5 3 4
sp-03 0 0 6916209 0.5 200000 3 25 1000 5 3 4
sp-04 0 0 7172207 0.5 200000 3 25 1000 5 3 4
sp-05 0 0 7428207 0.5 200000 3 25 1000 5 3 4
sp-01 0 0 6404209 0.5 200000 3 25 1000 5 3 4
sp-02 0 0 6660209 0.5 200000 3 25 1000 5 3 4
sp-07 0.634392 0.0490956 7940207 0.5 200000 3 100 1000 5 3 2
sp-08 0.609454 0.0390101 8196209 0.5 200000 3 100 1000 5 3 2
sp-06 0 0 7684209 0.5 200000 3 100 1000 5 3 2
