# Testing 1440 configurations 
# Reading [8] trace.out files from [../experiment-results/Jul-18-12/trace]
# -> Parrot_l1_sp-07.latency_trace.out
# -> Parrot_l1_sp-08.latency_trace.out
# -> Parrot_l1_sp-06.latency_trace.out
# -> Parrot_l1_sp-03.latency_trace.out
# -> Parrot_l1_sp-04.latency_trace.out
# -> Parrot_l1_sp-05.latency_trace.out
# -> Parrot_l1_sp-01.latency_trace.out
# -> Parrot_l1_sp-02.latency_trace.out
# Done loading files.
benchmark pct err len threshold phase_length stable_min window_start summarize proj_dist proj_delta p_j
sp-02 0.698958 0.166353 6660209 0.65 200000 3 50 1000 5 2 2
sp-07 0.632125 0.0830395 7940207 0.65 100000 3 100 1000 5 3 2
sp-08 0.68278 0.108135 8196209 0.65 100000 3 100 1000 5 3 2
sp-06 0.726712 0.0955891 7684207 0.65 100000 3 100 1000 5 3 2
sp-03 0.457362 0.111483 6916209 0.65 100000 3 100 1000 5 3 2
sp-04 0 0 7172207 0.65 100000 3 100 1000 5 3 2
sp-05 0 0 7428207 0.65 100000 3 100 1000 5 3 2
sp-01 0.675526 0.0167783 6404209 0.65 100000 3 100 1000 5 3 2
sp-02 0.709318 0.0715098 6660209 0.65 100000 3 100 1000 5 3 2
sp-07 0 0 7940207 0.5 50000 3 25 500 5 2 4
sp-08 0 0 8196209 0.5 50000 3 25 500 5 2 4
sp-06 0 0 7684207 0.5 50000 3 25 500 5 2 4
sp-03 0 0 6916209 0.5 50000 3 25 500 5 2 4
sp-04 0 0 7172207 0.5 50000 3 25 500 5 2 4
sp-05 0 0 7428207 0.5 50000 3 25 500 5 2 4
sp-01 0 0 6404209 0.5 50000 3 25 500 5 2 4
sp-02 0.0412149 0.00293325 6660209 0.5 50000 3 25 500 5 2 4
sp-07 0 0 7940207 0.65 50000 3 25 1000 5 2 6
sp-08 0 0 8196209 0.65 50000 3 25 1000 5 2 6
sp-06 0 0 7684207 0.65 50000 3 25 1000 5 2 6
sp-03 0 0 6916209 0.65 50000 3 25 1000 5 2 6
sp-04 0 0 7172207 0.65 50000 3 25 1000 5 2 6
sp-05 0 0 7428207 0.65 50000 3 25 1000 5 2 6
sp-01 0 0 6404209 0.65 50000 3 25 1000 5 2 6
sp-02 0.04129 0.00133329 6660209 0.65 50000 3 25 1000 5 2 6
sp-07 0 0 7940207 0.65 100000 3 75 200 5 2 4
sp-08 0 0 8196209 0.65 100000 3 75 200 5 2 4
sp-06 0 0 7684207 0.65 100000 3 75 200 5 2 4
sp-03 0 0 6916209 0.65 100000 3 75 200 5 2 4
sp-04 0 0 7172207 0.65 100000 3 75 200 5 2 4
sp-05 0 0 7428207 0.65 100000 3 75 200 5 2 4
sp-01 0 0 6404209 0.65 100000 3 75 200 5 2 4
sp-02 0.0127624 0.00146663 6660209 0.65 100000 3 75 200 5 2 4
sp-07 0 0 7940207 0.5 100000 3 75 200 5 3 6
sp-08 0 0 8196209 0.5 100000 3 75 200 5 3 6
sp-06 0 0 7684207 0.5 100000 3 75 200 5 3 6
sp-03 0 0 6916209 0.5 100000 3 75 200 5 3 6
sp-04 0 0 7172207 0.5 100000 3 75 200 5 3 6
sp-05 0 0 7428207 0.5 100000 3 75 200 5 3 6
sp-01 0 0 6404209 0.5 100000 3 75 200 5 3 6
sp-02 0.0127624 0.00146663 6660209 0.5 100000 3 75 200 5 3 6
sp-07 0 0 7940207 0.65 100000 3 75 1000 5 2 2
sp-08 0.405091 0.0396125 8196209 0.65 100000 3 75 1000 5 2 2
sp-06 0 0 7684207 0.65 100000 3 75 1000 5 2 2
sp-03 0.609179 0.283576 6916209 0.65 100000 3 75 1000 5 2 2
sp-04 0.726026 0.0391848 7172207 0.65 100000 3 75 1000 5 2 2
sp-05 0 0 7428207 0.65 100000 3 75 1000 5 2 2
sp-01 0 0 6404209 0.65 100000 3 75 1000 5 2 2
sp-02 0.704814 0.0763143 6660209 0.65 100000 3 75 1000 5 2 2
sp-07 0 0 7940207 0.5 100000 3 50 1000 5 2 4
sp-08 0 0 8196209 0.5 100000 3 50 1000 5 2 4
sp-06 0 0 7684207 0.5 100000 3 50 1000 5 2 4
sp-03 0 0 6916209 0.5 100000 3 50 1000 5 2 4
sp-04 0 0 7172207 0.5 100000 3 50 1000 5 2 4
sp-05 0 0 7428207 0.5 100000 3 50 1000 5 2 4
sp-01 0 0 6404209 0.5 100000 3 50 1000 5 2 4
sp-02 0 0 6660209 0.5 100000 3 50 1000 5 2 4
sp-07 0 0 7940207 0.65 50000 3 50 100 5 2 4
sp-08 0 0 8196209 0.65 50000 3 50 100 5 2 4
sp-06 0 0 7684207 0.65 50000 3 50 100 5 2 4
sp-03 0 0 6916209 0.65 50000 3 50 100 5 2 4
sp-04 0 0 7172207 0.65 50000 3 50 100 5 2 4
sp-05 0 0 7428207 0.65 50000 3 50 100 5 2 4
sp-01 0.00702663 0.000799974 6404209 0.65 50000 3 50 100 5 2 4
sp-02 0.0394732 0.00293325 6660209 0.65 50000 3 50 100 5 2 4
sp-07 0 0 7940207 0.5 100000 3 25 500 5 3 4
sp-08 0 0 8196209 0.5 100000 3 25 500 5 3 4
sp-06 0 0 7684207 0.5 100000 3 25 500 5 3 4
sp-03 0 0 6916209 0.5 100000 3 25 500 5 3 4
sp-04 0 0 7172207 0.5 100000 3 25 500 5 3 4
sp-05 0 0 7428207 0.5 100000 3 25 500 5 3 4
sp-01 0 0 6404209 0.5 100000 3 25 500 5 3 4
sp-02 0.0131377 0.00119997 6660209 0.5 100000 3 25 500 5 3 4
sp-07 0.645349 0.255432 7940207 0.5 50000 3 10 1000 5 2 2
sp-08 0.6208 0.160626 8196209 0.5 50000 3 10 1000 5 2 2
sp-06 0 0 7684207 0.5 50000 3 10 1000 5 2 2
sp-03 0.532547 0.0644978 6916209 0.5 50000 3 10 1000 5 2 2
sp-04 0.762835 0.778289 7172207 0.5 50000 3 10 1000 5 2 2
sp-05 0.460031 0.310465 7428207 0.5 50000 3 10 1000 5 2 2
sp-01 0 0 6404209 0.5 50000 3 10 1000 5 2 2
sp-02 0.918021 1.02026 6660209 0.5 50000 3 10 1000 5 2 2
sp-07 0 0 7940207 0.5 100000 3 100 500 5 2 6
sp-08 0 0 8196209 0.5 100000 3 100 500 5 2 6
sp-06 0 0 7684207 0.5 100000 3 100 500 5 2 6
sp-03 0 0 6916209 0.5 100000 3 100 500 5 2 6
sp-04 0 0 7172207 0.5 100000 3 100 500 5 2 6
sp-05 0 0 7428207 0.5 100000 3 100 500 5 2 6
sp-01 0 0 6404209 0.5 100000 3 100 500 5 2 6
sp-02 0 0 6660209 0.5 100000 3 100 500 5 2 6
sp-07 0.554142 0.0437992 7940207 0.65 10000 3 75 1000 5 2 2
sp-08 0 0 8196209 0.65 10000 3 75 1000 5 2 2
sp-06 0.678561 0.057792 7684207 0.65 10000 3 75 1000 5 2 2
sp-03 0 0 6916209 0.65 10000 3 75 1000 5 2 2
sp-04 0 0 7172207 0.65 10000 3 75 1000 5 2 2
sp-05 0.747449 0.0897248 7428207 0.65 10000 3 75 1000 5 2 2
sp-01 0.800756 0.137122 6404209 0.65 10000 3 75 1000 5 2 2
sp-02 0.719947 0.145908 6660209 0.65 10000 3 75 1000 5 2 2
sp-07 0 0 7940207 0.65 100000 3 25 1000 5 3 6
sp-08 0 0 8196209 0.65 100000 3 25 1000 5 3 6
sp-06 0 0 7684207 0.65 100000 3 25 1000 5 3 6
sp-03 0 0 6916209 0.65 100000 3 25 1000 5 3 6
sp-04 0 0 7172207 0.65 100000 3 25 1000 5 3 6
sp-05 0 0 7428207 0.65 100000 3 25 1000 5 3 6
sp-01 0 0 6404209 0.65 100000 3 25 1000 5 3 6
sp-02 0 0 6660209 0.65 100000 3 25 1000 5 3 6
sp-07 0 0 7940207 0.5 50000 3 50 500 5 3 4
sp-08 0 0 8196209 0.5 50000 3 50 500 5 3 4
sp-06 0 0 7684207 0.5 50000 3 50 500 5 3 4
sp-03 0 0 6916209 0.5 50000 3 50 500 5 3 4
sp-04 0 0 7172207 0.5 50000 3 50 500 5 3 4
sp-05 0 0 7428207 0.5 50000 3 50 500 5 3 4
sp-01 0 0 6404209 0.5 50000 3 50 500 5 3 4
sp-02 0.04129 0.00133329 6660209 0.5 50000 3 50 500 5 3 4
sp-07 0.643586 0.139939 7940207 0.65 100000 3 50 500 5 3 2
sp-08 0.668871 0.350368 8196209 0.65 100000 3 50 500 5 3 2
sp-06 0.715585 0.195373 7684207 0.65 100000 3 50 500 5 3 2
sp-03 0.76931 0.75894 6916209 0.65 100000 3 50 500 5 3 2
sp-04 0.740108 0.384798 7172207 0.65 100000 3 50 500 5 3 2
sp-05 0.757277 0.567768 7428207 0.65 100000 3 50 500 5 3 2
sp-01 0.878752 0.0374572 6404209 0.65 100000 3 50 500 5 3 2
sp-02 0.686346 0.449645 6660209 0.65 100000 3 50 500 5 3 2
sp-07 0.691342 0.556811 7940207 0.65 10000 3 75 200 5 2 2
sp-08 0.671726 0.662885 8196209 0.65 10000 3 75 200 5 2 2
sp-06 0.670025 0.0108997 7684207 0.65 10000 3 75 200 5 2 2
sp-03 0.731761 0.223394 6916209 0.65 10000 3 75 200 5 2 2
sp-04 0.564541 0.594522 7172207 0.65 10000 3 75 200 5 2 2
sp-05 0.72529 0.722471 7428207 0.65 10000 3 75 200 5 2 2
sp-01 0.840948 0.817554 6404209 0.65 10000 3 75 200 5 2 2
sp-02 0.98045 1.12661 6660209 0.65 10000 3 75 200 5 2 2
sp-07 0 0 7940207 0.5 50000 3 20 200 5 3 4
sp-08 0 0 8196209 0.5 50000 3 20 200 5 3 4
sp-06 0 0 7684207 0.5 50000 3 20 200 5 3 4
sp-03 0 0 6916209 0.5 50000 3 20 200 5 3 4
sp-04 0 0 7172207 0.5 50000 3 20 200 5 3 4
sp-05 0 0 7428207 0.5 50000 3 20 200 5 3 4
sp-01 0.00652696 0.0031999 6404209 0.5 50000 3 20 200 5 3 4
sp-02 0.0393982 0.00293325 6660209 0.5 50000 3 20 200 5 3 4
sp-07 0 0 7940207 0.65 100000 3 100 200 5 3 4
sp-08 0 0 8196209 0.65 100000 3 100 200 5 3 4
sp-06 0 0 7684207 0.65 100000 3 100 200 5 3 4
sp-03 0 0 6916209 0.65 100000 3 100 200 5 3 4
sp-04 0 0 7172207 0.65 100000 3 100 200 5 3 4
sp-05 0.660887 0.679148 7428207 0.65 100000 3 100 200 5 3 4
sp-01 0 0 6404209 0.65 100000 3 100 200 5 3 4
sp-02 0 0 6660209 0.65 100000 3 100 200 5 3 4
sp-07 0 0 7940207 0.5 10000 3 10 50 5 2 4
sp-08 0 0 8196209 0.5 10000 3 10 50 5 2 4
sp-06 0 0 7684207 0.5 10000 3 10 50 5 2 4
sp-03 0 0 6916209 0.5 10000 3 10 50 5 2 4
sp-04 0 0 7172207 0.5 10000 3 10 50 5 2 4
sp-05 0 0 7428207 0.5 10000 3 10 50 5 2 4
sp-01 0.0219699 0.00409507 6404209 0.5 10000 3 10 50 5 2 4
sp-02 0.068654 0.00336159 6660209 0.5 10000 3 10 50 5 2 4
sp-07 0.696934 0.00902152 7940207 0.5 10000 3 25 200 5 2 2
sp-08 0.494034 0.47189 8196209 0.5 10000 3 25 200 5 2 2
sp-06 0.494261 0.484909 7684207 0.5 10000 3 25 200 5 2 2
sp-03 0.833261 0.32833 6916209 0.5 10000 3 25 200 5 2 2
sp-04 0.595578 0.560768 7172207 0.5 10000 3 25 200 5 2 2
sp-05 0.664657 0.598506 7428207 0.5 10000 3 25 200 5 2 2
sp-01 0.574748 0.562265 6404209 0.5 10000 3 25 200 5 2 2
sp-02 0.847541 0.852908 6660209 0.5 10000 3 25 200 5 2 2
sp-07 0 0 7940207 0.65 100000 3 20 50 5 3 4
sp-08 0 0 8196209 0.65 100000 3 20 50 5 3 4
sp-06 0 0 7684207 0.65 100000 3 20 50 5 3 4
sp-03 0 0 6916209 0.65 100000 3 20 50 5 3 4
sp-04 0 0 7172207 0.65 100000 3 20 50 5 3 4
sp-05 0 0 7428207 0.65 100000 3 20 50 5 3 4
sp-01 0 0 6404209 0.65 100000 3 20 50 5 3 4
sp-02 0.499107 1.06486 6660209 0.65 100000 3 20 50 5 3 4
sp-07 0.68759 1.33317 7940207 0.65 50000 3 10 100 5 3 2
sp-08 0.72508 7.73707 8196209 0.65 50000 3 10 100 5 3 2
sp-06 0.768942 8.06304 7684207 0.65 50000 3 10 100 5 3 2
sp-03 0.77106 1.59127 6916209 0.65 50000 3 10 100 5 3 2
sp-04 0.825256 8.11704 7172207 0.65 50000 3 10 100 5 3 2
sp-05 0.797784 8.45476 7428207 0.65 50000 3 10 100 5 3 2
sp-01 0.623529 0.942575 6404209 0.65 50000 3 10 100 5 3 2
sp-02 0.872481 0.138197 6660209 0.65 50000 3 10 100 5 3 2
sp-07 0 0 7940207 0.65 50000 3 75 100 5 3 4
sp-08 0 0 8196209 0.65 50000 3 75 100 5 3 4
sp-06 0 0 7684207 0.65 50000 3 75 100 5 3 4
sp-03 0 0 6916209 0.65 50000 3 75 100 5 3 4
sp-04 0 0 7172207 0.65 50000 3 75 100 5 3 4
sp-05 0 0 7428207 0.65 50000 3 75 100 5 3 4
sp-01 0.525406 0.750626 6404209 0.65 50000 3 75 100 5 3 4
sp-02 0.039263 0.00293325 6660209 0.65 50000 3 75 100 5 3 4
sp-07 0.692703 0.0870557 7940207 0.5 50000 3 20 1000 5 3 2
sp-08 0.702545 0.110389 8196209 0.5 50000 3 20 1000 5 3 2
sp-06 0.61076 0.0365126 7684207 0.5 50000 3 20 1000 5 3 2
sp-03 0.811168 0.47592 6916209 0.5 50000 3 20 1000 5 3 2
sp-04 0.621734 0.296773 7172207 0.5 50000 3 20 1000 5 3 2
sp-05 0.479551 0.153574 7428207 0.5 50000 3 20 1000 5 3 2
sp-01 0.896787 0.0354925 6404209 0.5 50000 3 20 1000 5 3 2
sp-02 0.905258 0.108198 6660209 0.5 50000 3 20 1000 5 3 2
sp-07 0.692074 0.964551 7940207 0.65 50000 3 20 200 5 2 2
sp-08 0.701423 1.64188 8196209 0.65 50000 3 20 200 5 2 2
sp-06 0.581922 0.028758 7684207 0.65 50000 3 20 200 5 2 2
sp-03 0.59151 0.350989 6916209 0.65 50000 3 20 200 5 2 2
sp-04 0.805834 0.342624 7172207 0.65 50000 3 20 200 5 2 2
sp-05 0.635821 0.894497 7428207 0.65 50000 3 20 200 5 2 2
sp-01 0.621749 0.701173 6404209 0.65 50000 3 20 200 5 2 2
sp-02 0.849044 1.1264 6660209 0.65 50000 3 20 200 5 2 2
sp-07 0 0 7940207 0.65 100000 3 25 100 5 2 4
sp-08 0 0 8196209 0.65 100000 3 25 100 5 2 4
sp-06 0 0 7684207 0.65 100000 3 25 100 5 2 4
sp-03 0 0 6916209 0.65 100000 3 25 100 5 2 4
sp-04 0 0 7172207 0.65 100000 3 25 100 5 2 4
sp-05 0 0 7428207 0.65 100000 3 25 100 5 2 4
sp-01 0 0 6404209 0.65 100000 3 25 100 5 2 4
sp-02 0.0110957 0.00279992 6660209 0.65 100000 3 25 100 5 2 4
sp-07 0.696847 0.137528 7940207 0.5 100000 3 100 100 5 3 2
sp-08 0.641712 1.05127 8196209 0.5 100000 3 100 100 5 3 2
sp-06 0.482016 0.410023 7684207 0.5 100000 3 100 100 5 3 2
sp-03 0.784203 0.183262 6916209 0.5 100000 3 100 100 5 3 2
sp-04 0.617398 1.02194 7172207 0.5 100000 3 100 100 5 3 2
sp-05 0.70301 1.28897 7428207 0.5 100000 3 100 100 5 3 2
sp-01 0.672637 0.896611 6404209 0.5 100000 3 100 100 5 3 2
sp-02 0.805892 0.0744853 6660209 0.5 100000 3 100 100 5 3 2
sp-07 0.709024 1.21756 7940207 0.5 10000 3 10 200 5 2 2
sp-08 0.652693 0.820821 8196209 0.5 10000 3 10 200 5 2 2
sp-06 0.759741 1.58542 7684207 0.5 10000 3 10 200 5 2 2
sp-03 0 0 6916209 0.5 10000 3 10 200 5 2 2
sp-04 0.727559 0.900694 7172207 0.5 10000 3 10 200 5 2 2
sp-05 0.77125 0.109311 7428207 0.5 10000 3 10 200 5 2 2
sp-01 0.868649 0.232589 6404209 0.5 10000 3 10 200 5 2 2
sp-02 0.922854 0.116078 6660209 0.5 10000 3 10 200 5 2 2
sp-07 0 0 7940207 0.5 50000 3 75 200 5 2 6
sp-08 0 0 8196209 0.5 50000 3 75 200 5 2 6
sp-06 0 0 7684207 0.5 50000 3 75 200 5 2 6
sp-03 0 0 6916209 0.5 50000 3 75 200 5 2 6
sp-04 0 0 7172207 0.5 50000 3 75 200 5 2 6
sp-05 0 0 7428207 0.5 50000 3 75 200 5 2 6
sp-01 0 0 6404209 0.5 50000 3 75 200 5 2 6
sp-02 0.0427914 0.000266659 6660209 0.5 50000 3 75 200 5 2 6
sp-07 0.553154 0.1213 7940207 0.5 100000 3 25 50 5 2 2
sp-08 0 0 8196209 0.5 100000 3 25 50 5 2 2
sp-06 0.395774 0.0104757 7684207 0.5 100000 3 25 50 5 2 2
sp-03 0.674525 1.84779 6916209 0.5 100000 3 25 50 5 2 2
sp-04 0.737173 2.80029 7172207 0.5 100000 3 25 50 5 2 2
sp-05 0.628255 1.58202 7428207 0.5 100000 3 25 50 5 2 2
sp-01 0.863832 0.180552 6404209 0.5 100000 3 25 50 5 2 2
sp-02 0.861596 8.47443 6660209 0.5 100000 3 25 50 5 2 2
sp-07 0 0 7940207 0.5 100000 3 50 200 5 2 6
sp-08 0 0 8196209 0.5 100000 3 50 200 5 2 6
sp-06 0 0 7684207 0.5 100000 3 50 200 5 2 6
sp-03 0 0 6916209 0.5 100000 3 50 200 5 2 6
sp-04 0 0 7172207 0.5 100000 3 50 200 5 2 6
sp-05 0 0 7428207 0.5 100000 3 50 200 5 2 6
sp-01 0 0 6404209 0.5 100000 3 50 200 5 2 6
sp-02 0.0135131 0.000799978 6660209 0.5 100000 3 50 200 5 2 6
sp-07 0 0 7940207 0.65 50000 3 50 1000 5 3 6
sp-08 0 0 8196209 0.65 50000 3 50 1000 5 3 6
sp-06 0 0 7684207 0.65 50000 3 50 1000 5 3 6
sp-03 0 0 6916209 0.65 50000 3 50 1000 5 3 6
sp-04 0 0 7172207 0.65 50000 3 50 1000 5 3 6
sp-05 0 0 7428207 0.65 50000 3 50 1000 5 3 6
sp-01 0 0 6404209 0.65 50000 3 50 1000 5 3 6
sp-02 0 0 6660209 0.65 50000 3 50 1000 5 3 6
sp-07 0 0 7940207 0.5 50000 3 20 50 5 3 6
sp-08 0 0 8196209 0.5 50000 3 20 50 5 3 6
sp-06 0 0 7684207 0.5 50000 3 20 50 5 3 6
sp-03 0 0 6916209 0.5 50000 3 20 50 5 3 6
sp-04 0 0 7172207 0.5 50000 3 20 50 5 3 6
sp-05 0 0 7428207 0.5 50000 3 20 50 5 3 6
sp-01 0.00491083 0.0031999 6404209 0.5 50000 3 20 50 5 3 6
sp-02 0.0318083 0.00293325 6660209 0.5 50000 3 20 50 5 3 6
sp-07 0 0 7940207 0.5 50000 3 100 200 5 3 6
sp-08 0 0 8196209 0.5 50000 3 100 200 5 3 6
sp-06 0 0 7684207 0.5 50000 3 100 200 5 3 6
sp-03 0 0 6916209 0.5 50000 3 100 200 5 3 6
sp-04 0 0 7172207 0.5 50000 3 100 200 5 3 6
sp-05 0.47309 0.0356112 7428207 0.5 50000 3 100 200 5 3 6
sp-01 0 0 6404209 0.5 50000 3 100 200 5 3 6
sp-02 0.0420407 0.000933306 6660209 0.5 50000 3 100 200 5 3 6
sp-07 0 0 7940207 0.5 50000 3 50 100 5 3 6
sp-08 0 0 8196209 0.5 50000 3 50 100 5 3 6
sp-06 0 0 7684207 0.5 50000 3 50 100 5 3 6
sp-03 0 0 6916209 0.5 50000 3 50 100 5 3 6
sp-04 0 0 7172207 0.5 50000 3 50 100 5 3 6
sp-05 0 0 7428207 0.5 50000 3 50 100 5 3 6
sp-01 0.00702663 0.000799974 6404209 0.5 50000 3 50 100 5 3 6
sp-02 0.0442929 0.00106664 6660209 0.5 50000 3 50 100 5 3 6
sp-07 0.747084 2.60778 7940207 0.65 10000 3 20 100 5 2 2
sp-08 0.635319 1.12584 8196209 0.65 10000 3 20 100 5 2 2
sp-06 0.528735 0.0256468 7684207 0.65 10000 3 20 100 5 2 2
sp-03 0.495417 0.557217 6916209 0.65 10000 3 20 100 5 2 2
sp-04 0.547489 0.0580782 7172207 0.65 10000 3 20 100 5 2 2
sp-05 0.594384 0.954423 7428207 0.65 10000 3 20 100 5 2 2
sp-01 0.617954 0.0670729 6404209 0.65 10000 3 20 100 5 2 2
sp-02 0.628449 0.02164 6660209 0.65 10000 3 20 100 5 2 2
sp-07 0.691342 0.556811 7940207 0.5 10000 3 75 200 5 2 2
sp-08 0.671726 0.662885 8196209 0.5 10000 3 75 200 5 2 2
sp-06 0.670025 0.0108997 7684207 0.5 10000 3 75 200 5 2 2
sp-03 0.731761 0.223394 6916209 0.5 10000 3 75 200 5 2 2
sp-04 0.564541 0.594522 7172207 0.5 10000 3 75 200 5 2 2
sp-05 0.72529 0.722471 7428207 0.5 10000 3 75 200 5 2 2
sp-01 0.840948 0.817554 6404209 0.5 10000 3 75 200 5 2 2
sp-02 0.98045 1.12661 6660209 0.5 10000 3 75 200 5 2 2
sp-07 0 0 7940207 0.5 50000 3 75 1000 5 2 4
sp-08 0 0 8196209 0.5 50000 3 75 1000 5 2 4
sp-06 0 0 7684207 0.5 50000 3 75 1000 5 2 4
sp-03 0 0 6916209 0.5 50000 3 75 1000 5 2 4
sp-04 0 0 7172207 0.5 50000 3 75 1000 5 2 4
sp-05 0 0 7428207 0.5 50000 3 75 1000 5 2 4
sp-01 0 0 6404209 0.5 50000 3 75 1000 5 2 4
sp-02 0 0 6660209 0.5 50000 3 75 1000 5 2 4
sp-07 0 0 7940207 0.5 10000 3 10 1000 5 2 2
sp-08 0.384106 0.0974889 8196209 0.5 10000 3 10 1000 5 2 2
sp-06 0.702507 0.304393 7684207 0.5 10000 3 10 1000 5 2 2
sp-03 0.85599 0.137989 6916209 0.5 10000 3 10 1000 5 2 2
sp-04 0.787931 0.651539 7172207 0.5 10000 3 10 1000 5 2 2
sp-05 0.792951 0.932405 7428207 0.5 10000 3 10 1000 5 2 2
sp-01 0.907405 0.372367 6404209 0.5 10000 3 10 1000 5 2 2
sp-02 0.920392 0.079914 6660209 0.5 10000 3 10 1000 5 2 2
sp-07 0.736379 0.68442 7940207 0.5 10000 3 50 500 5 2 2
sp-08 0.715356 0.517964 8196209 0.5 10000 3 50 500 5 2 2
sp-06 0.67739 0.304355 7684207 0.5 10000 3 50 500 5 2 2
sp-03 0.606359 0.202832 6916209 0.5 10000 3 50 500 5 2 2
sp-04 0.637978 0.0863777 7172207 0.5 10000 3 50 500 5 2 2
sp-05 0.792144 0.0931548 7428207 0.5 10000 3 50 500 5 2 2
sp-01 0.939337 0.871844 6404209 0.5 10000 3 50 500 5 2 2
sp-02 0.697726 0.443633 6660209 0.5 10000 3 50 500 5 2 2
sp-07 0.436438 0.0500988 7940207 0.5 50000 3 50 50 5 2 2
sp-08 0 0 8196209 0.5 50000 3 50 50 5 2 2
sp-06 0.727343 2.74135 7684207 0.5 50000 3 50 50 5 2 2
sp-03 0.702576 1.44699 6916209 0.5 50000 3 50 50 5 2 2
sp-04 0 0 7172207 0.5 50000 3 50 50 5 2 2
sp-05 0.666938 1.42929 7428207 0.5 50000 3 50 50 5 2 2
sp-01 0.00661284 0.0031999 6404209 0.5 50000 3 50 50 5 2 2
sp-02 0.880236 2.68212 6660209 0.5 50000 3 50 50 5 2 2
sp-07 0 0 7940207 0.65 10000 3 100 500 5 2 2
sp-08 0.732742 0.0156642 8196209 0.65 10000 3 100 500 5 2 2
sp-06 0.717928 0.213085 7684207 0.65 10000 3 100 500 5 2 2
sp-03 0 0 6916209 0.65 10000 3 100 500 5 2 2
sp-04 0.807939 0.627129 7172207 0.65 10000 3 100 500 5 2 2
sp-05 0 0 7428207 0.65 10000 3 100 500 5 2 2
sp-01 0.886949 0.205707 6404209 0.65 10000 3 100 500 5 2 2
sp-02 0.93916 0.107008 6660209 0.65 10000 3 100 500 5 2 2
sp-07 0.696582 0.936774 7940207 0.65 50000 3 25 200 5 3 2
sp-08 0.540641 0.477104 8196209 0.65 50000 3 25 200 5 3 2
sp-06 0.709768 1.01292 7684207 0.65 50000 3 25 200 5 3 2
sp-03 0.73497 0.696873 6916209 0.65 50000 3 25 200 5 3 2
sp-04 0.566633 0.551637 7172207 0.65 50000 3 25 200 5 3 2
sp-05 0.784066 0.0117899 7428207 0.65 50000 3 25 200 5 3 2
sp-01 0.85166 1.37634 6404209 0.65 50000 3 25 200 5 3 2
sp-02 0.857362 1.34091 6660209 0.65 50000 3 25 200 5 3 2
sp-07 0.693987 0.0431224 7940207 0.65 10000 3 50 100 5 2 2
sp-08 0 0 8196209 0.65 10000 3 50 100 5 2 2
sp-06 0.678744 1.25731 7684207 0.65 10000 3 50 100 5 2 2
sp-03 0 0 6916209 0.65 10000 3 50 100 5 2 2
sp-04 0.617551 0.898602 7172207 0.65 10000 3 50 100 5 2 2
sp-05 0.791632 0.0466757 7428207 0.65 10000 3 50 100 5 2 2
sp-01 0.822742 1.27058 6404209 0.65 10000 3 50 100 5 2 2
sp-02 0.873982 0.0632614 6660209 0.65 10000 3 50 100 5 2 2
sp-07 0 0 7940207 0.65 100000 3 75 50 5 2 6
sp-08 0 0 8196209 0.65 100000 3 75 50 5 2 6
sp-06 0 0 7684207 0.65 100000 3 75 50 5 2 6
sp-03 0 0 6916209 0.65 100000 3 75 50 5 2 6
sp-04 0 0 7172207 0.65 100000 3 75 50 5 2 6
sp-05 0 0 7428207 0.65 100000 3 75 50 5 2 6
sp-01 0 0 6404209 0.65 100000 3 75 50 5 2 6
sp-02 0.0127173 0.00279992 6660209 0.65 100000 3 75 50 5 2 6
sp-07 0.696934 0.00902152 7940207 0.65 10000 3 25 200 5 2 2
sp-08 0.494034 0.47189 8196209 0.65 10000 3 25 200 5 2 2
sp-06 0.494261 0.484909 7684207 0.65 10000 3 25 200 5 2 2
sp-03 0.833261 0.32833 6916209 0.65 10000 3 25 200 5 2 2
sp-04 0.595578 0.560768 7172207 0.65 10000 3 25 200 5 2 2
sp-05 0.664657 0.598506 7428207 0.65 10000 3 25 200 5 2 2
sp-01 0.574748 0.562265 6404209 0.65 10000 3 25 200 5 2 2
sp-02 0.847541 0.852908 6660209 0.65 10000 3 25 200 5 2 2
sp-07 0 0 7940207 0.65 200000 3 25 50 5 2 2
sp-08 0.520419 1.56284 8196209 0.65 200000 3 25 50 5 2 2
sp-06 0 0 7684207 0.65 200000 3 25 50 5 2 2
sp-03 0.767893 8.32207 6916209 0.65 200000 3 25 50 5 2 2
sp-04 0 0 7172207 0.65 200000 3 25 50 5 2 2
sp-05 0.702075 7.95143 7428207 0.65 200000 3 25 50 5 2 2
sp-01 0.625168 1.6605 6404209 0.65 200000 3 25 50 5 2 2
sp-02 0.787837 7.91189 6660209 0.65 200000 3 25 50 5 2 2
sp-07 0 0 7940207 0.5 100000 3 20 100 5 2 6
sp-08 0 0 8196209 0.5 100000 3 20 100 5 2 6
sp-06 0 0 7684207 0.5 100000 3 20 100 5 2 6
sp-03 0 0 6916209 0.5 100000 3 20 100 5 2 6
sp-04 0 0 7172207 0.5 100000 3 20 100 5 2 6
sp-05 0 0 7428207 0.5 100000 3 20 100 5 2 6
sp-01 0 0 6404209 0.5 100000 3 20 100 5 2 6
sp-02 0.0108855 0.00279992 6660209 0.5 100000 3 20 100 5 2 6
sp-07 0.459384 0.0130026 7940207 0.65 200000 3 75 100 5 2 2
sp-08 0.479942 0.760686 8196209 0.65 200000 3 75 100 5 2 2
