# Testing 1440 configurations 
# Reading [8] trace.out files from [../experiment-results/Jul-18-9/trace]
# -> Parrot_l1_sp-07.latency_trace.out
# -> Parrot_l1_sp-08.latency_trace.out
# -> Parrot_l1_sp-06.latency_trace.out
# -> Parrot_l1_sp-03.latency_trace.out
# -> Parrot_l1_sp-04.latency_trace.out
# -> Parrot_l1_sp-05.latency_trace.out
# -> Parrot_l1_sp-01.latency_trace.out
# -> Parrot_l1_sp-02.latency_trace.out
# Done loading files.
benchmark pct err len threshold phase_length stable_min window_start summarize proj_dist proj_delta p_j
sp-08 0 0 8196207 0.65 50000 3 20 200 5 2 6
sp-06 0 0 7684207 0.65 50000 3 20 200 5 2 6
sp-03 0 0 6916209 0.65 50000 3 20 200 5 2 6
sp-04 0 0 7172209 0.65 50000 3 20 200 5 2 6
sp-05 0 0 7428207 0.65 50000 3 20 200 5 2 6
sp-01 0.00718278 0.00239994 6404207 0.65 50000 3 20 200 5 2 6
sp-02 0 0 6660209 0.65 50000 3 20 200 5 2 6
sp-07 0 0 7940207 0.65 10000 3 10 50 5 2 6
sp-08 0 0 8196207 0.65 10000 3 10 50 5 2 6
sp-06 0 0 7684207 0.65 10000 3 10 50 5 2 6
sp-03 0 0 6916209 0.65 10000 3 10 50 5 2 6
sp-04 0 0 7172209 0.65 10000 3 10 50 5 2 6
sp-05 0 0 7428207 0.65 10000 3 10 50 5 2 6
sp-01 0.0322054 0.00342845 6404207 0.65 10000 3 10 50 5 2 6
sp-02 0 0 6660209 0.65 10000 3 10 50 5 2 6
sp-07 0 0 7940207 0.5 10000 3 50 500 5 2 6
sp-08 0 0 8196207 0.5 10000 3 50 500 5 2 6
sp-06 0 0 7684207 0.5 10000 3 50 500 5 2 6
sp-03 0 0 6916209 0.5 10000 3 50 500 5 2 6
sp-04 0 0 7172209 0.5 10000 3 50 500 5 2 6
sp-05 0 0 7428207 0.5 10000 3 50 500 5 2 6
sp-01 0.0288873 0.00137138 6404207 0.5 10000 3 50 500 5 2 6
sp-02 0 0 6660209 0.5 10000 3 50 500 5 2 6
sp-07 0 0 7940207 0.65 200000 3 25 50 5 2 6
sp-08 0 0 8196207 0.65 200000 3 25 50 5 2 6
sp-06 0 0 7684207 0.65 200000 3 25 50 5 2 6
sp-03 0 0 6916209 0.65 200000 3 25 50 5 2 6
sp-04 0 0 7172209 0.65 200000 3 25 50 5 2 6
sp-05 0 0 7428207 0.65 200000 3 25 50 5 2 6
sp-01 0 0 6404207 0.65 200000 3 25 50 5 2 6
sp-02 0 0 6660209 0.65 200000 3 25 50 5 2 6
sp-07 0.698295 0.103057 7940207 0.65 50000 3 75 200 5 2 2
sp-08 0.627608 0.0902343 8196207 0.65 50000 3 75 200 5 2 2
sp-06 0.652378 0.0568034 7684207 0.65 50000 3 75 200 5 2 2
sp-03 0.774732 0.149011 6916209 0.65 50000 3 75 200 5 2 2
sp-04 0.64711 0.510783 7172209 0.65 50000 3 75 200 5 2 2
sp-05 0.702405 0.631514 7428207 0.65 50000 3 75 200 5 2 2
sp-01 0.742669 0.0577459 6404207 0.65 50000 3 75 200 5 2 2
sp-02 0.579112 0.470492 6660209 0.65 50000 3 75 200 5 2 2
sp-07 0 0 7940207 0.65 10000 3 75 1000 5 2 6
sp-08 0 0 8196207 0.65 10000 3 75 1000 5 2 6
sp-06 0 0 7684207 0.65 10000 3 75 1000 5 2 6
sp-03 0 0 6916209 0.65 10000 3 75 1000 5 2 6
sp-04 0 0 7172209 0.65 10000 3 75 1000 5 2 6
sp-05 0 0 7428207 0.65 10000 3 75 1000 5 2 6
sp-01 0 0 6404207 0.65 10000 3 75 1000 5 2 6
sp-02 0 0 6660209 0.65 10000 3 75 1000 5 2 6
sp-07 0 0 7940207 0.65 50000 3 50 500 5 2 6
sp-08 0 0 8196207 0.65 50000 3 50 500 5 2 6
sp-06 0 0 7684207 0.65 50000 3 50 500 5 2 6
sp-03 0 0 6916209 0.65 50000 3 50 500 5 2 6
sp-04 0 0 7172209 0.65 50000 3 50 500 5 2 6
sp-05 0 0 7428207 0.65 50000 3 50 500 5 2 6
sp-01 0 0 6404207 0.65 50000 3 50 500 5 2 6
sp-02 0 0 6660209 0.65 50000 3 50 500 5 2 6
sp-07 0 0 7940207 0.65 10000 3 25 200 5 2 6
sp-08 0 0 8196207 0.65 10000 3 25 200 5 2 6
sp-06 0 0 7684207 0.65 10000 3 25 200 5 2 6
sp-03 0 0 6916209 0.65 10000 3 25 200 5 2 6
sp-04 0 0 7172209 0.65 10000 3 25 200 5 2 6
sp-05 0 0 7428207 0.65 10000 3 25 200 5 2 6
sp-01 0.0320102 0.00457127 6404207 0.65 10000 3 25 200 5 2 6
sp-02 0 0 6660209 0.65 10000 3 25 200 5 2 6
sp-07 0 0 7940207 0.5 50000 3 50 1000 5 2 2
sp-08 0.666187 0.0810627 8196207 0.5 50000 3 50 1000 5 2 2
sp-06 0.540877 0.0613947 7684207 0.5 50000 3 50 1000 5 2 2
sp-03 0.785142 0.37816 6916209 0.5 50000 3 50 1000 5 2 2
sp-04 0.640139 0.129092 7172209 0.5 50000 3 50 1000 5 2 2
sp-05 0.470936 0.140799 7428207 0.5 50000 3 50 1000 5 2 2
sp-01 0 0 6404207 0.5 50000 3 50 1000 5 2 2
sp-02 0.81442 0.223352 6660209 0.5 50000 3 50 1000 5 2 2
sp-07 0 0 7940207 0.5 10000 3 100 500 5 2 6
sp-08 0 0 8196207 0.5 10000 3 100 500 5 2 6
sp-06 0 0 7684207 0.5 10000 3 100 500 5 2 6
sp-03 0 0 6916209 0.5 10000 3 100 500 5 2 6
sp-04 0 0 7172209 0.5 10000 3 100 500 5 2 6
sp-05 0 0 7428207 0.5 10000 3 100 500 5 2 6
sp-01 0 0 6404207 0.5 10000 3 100 500 5 2 6
sp-02 0 0 6660209 0.5 10000 3 100 500 5 2 6
sp-07 0 0 7940207 0.5 50000 3 75 50 5 3 6
sp-08 0 0 8196207 0.5 50000 3 75 50 5 3 6
sp-06 0 0 7684207 0.5 50000 3 75 50 5 3 6
sp-03 0 0 6916209 0.5 50000 3 75 50 5 3 6
sp-04 0 0 7172209 0.5 50000 3 75 50 5 3 6
sp-05 0 0 7428207 0.5 50000 3 75 50 5 3 6
sp-01 0.00662846 0.00286309 6404207 0.5 50000 3 75 50 5 3 6
sp-02 0 0 6660209 0.5 50000 3 75 50 5 3 6
sp-07 0 0 7940207 0.65 100000 3 50 50 5 2 4
sp-08 0 0 8196207 0.65 100000 3 50 50 5 2 4
sp-06 0 0 7684207 0.65 100000 3 50 50 5 2 4
sp-03 0 0 6916209 0.65 100000 3 50 50 5 2 4
sp-04 0 0 7172209 0.65 100000 3 50 50 5 2 4
sp-05 0 0 7428207 0.65 100000 3 50 50 5 2 4
sp-01 0 0 6404207 0.65 100000 3 50 50 5 2 4
sp-02 0.513296 1.36074 6660209 0.65 100000 3 50 50 5 2 4
sp-07 0 0 7940207 0.65 10000 3 100 500 5 2 6
sp-08 0 0 8196207 0.65 10000 3 100 500 5 2 6
sp-06 0 0 7684207 0.65 10000 3 100 500 5 2 6
sp-03 0 0 6916209 0.65 10000 3 100 500 5 2 6
sp-04 0 0 7172209 0.65 10000 3 100 500 5 2 6
sp-05 0 0 7428207 0.65 10000 3 100 500 5 2 6
sp-01 0 0 6404207 0.65 10000 3 100 500 5 2 6
sp-02 0 0 6660209 0.65 10000 3 100 500 5 2 6
sp-07 0 0 7940207 0.5 100000 3 50 50 5 3 6
sp-08 0 0 8196207 0.5 100000 3 50 50 5 3 6
sp-06 0 0 7684207 0.5 100000 3 50 50 5 3 6
sp-03 0 0 6916209 0.5 100000 3 50 50 5 3 6
sp-04 0 0 7172209 0.5 100000 3 50 50 5 3 6
sp-05 0 0 7428207 0.5 100000 3 50 50 5 3 6
sp-01 0 0 6404207 0.5 100000 3 50 50 5 3 6
sp-02 0 0 6660209 0.5 100000 3 50 50 5 3 6
sp-07 0 0 7940207 0.5 100000 3 20 50 5 2 4
sp-08 0.525811 0.0393983 8196207 0.5 100000 3 20 50 5 2 4
sp-06 0 0 7684207 0.5 100000 3 20 50 5 2 4
sp-03 0 0 6916209 0.5 100000 3 20 50 5 2 4
sp-04 0 0 7172209 0.5 100000 3 20 50 5 2 4
sp-05 0 0 7428207 0.5 100000 3 20 50 5 2 4
sp-01 0 0 6404207 0.5 100000 3 20 50 5 2 4
sp-02 0 0 6660209 0.5 100000 3 20 50 5 2 4
sp-07 0 0 7940207 0.65 200000 3 50 200 5 3 4
sp-08 0 0 8196207 0.65 200000 3 50 200 5 3 4
sp-06 0 0 7684207 0.65 200000 3 50 200 5 3 4
sp-03 0 0 6916209 0.65 200000 3 50 200 5 3 4
sp-04 0 0 7172209 0.65 200000 3 50 200 5 3 4
sp-05 0 0 7428207 0.65 200000 3 50 200 5 3 4
sp-01 0.663659 0.0269625 6404207 0.65 200000 3 50 200 5 3 4
sp-02 0 0 6660209 0.65 200000 3 50 200 5 3 4
sp-07 0 0 7940207 0.65 50000 3 75 500 5 3 6
sp-08 0 0 8196207 0.65 50000 3 75 500 5 3 6
sp-06 0 0 7684207 0.65 50000 3 75 500 5 3 6
sp-03 0 0 6916209 0.65 50000 3 75 500 5 3 6
sp-04 0 0 7172209 0.65 50000 3 75 500 5 3 6
sp-05 0 0 7428207 0.65 50000 3 75 500 5 3 6
sp-01 0 0 6404207 0.65 50000 3 75 500 5 3 6
sp-02 0 0 6660209 0.65 50000 3 75 500 5 3 6
sp-07 0.613234 0.178746 7940207 0.65 50000 3 50 100 5 3 2
sp-08 0.657634 0.0925952 8196207 0.65 50000 3 50 100 5 3 2
sp-06 0.569103 0.842842 7684207 0.65 50000 3 50 100 5 3 2
sp-03 0.794179 1.40222 6916209 0.65 50000 3 50 100 5 3 2
sp-04 0.642509 0.0481252 7172209 0.65 50000 3 50 100 5 3 2
sp-05 0.770941 0.256776 7428207 0.65 50000 3 50 100 5 3 2
sp-01 0.715765 0.121585 6404207 0.65 50000 3 50 100 5 3 2
sp-02 0.777935 0.011388 6660209 0.65 50000 3 50 100 5 3 2
sp-07 0 0 7940207 0.65 100000 3 100 100 5 2 4
sp-08 0 0 8196207 0.65 100000 3 100 100 5 2 4
sp-06 0 0 7684207 0.65 100000 3 100 100 5 2 4
sp-03 0 0 6916209 0.65 100000 3 100 100 5 2 4
sp-04 0 0 7172209 0.65 100000 3 100 100 5 2 4
sp-05 0 0 7428207 0.65 100000 3 100 100 5 2 4
sp-01 0 0 6404207 0.65 100000 3 100 100 5 2 4
sp-02 0 0 6660209 0.65 100000 3 100 100 5 2 4
sp-07 0 0 7940207 0.65 100000 3 10 200 5 3 4
sp-08 0 0 8196207 0.65 100000 3 10 200 5 3 4
sp-06 0 0 7684207 0.65 100000 3 10 200 5 3 4
sp-03 0 0 6916209 0.65 100000 3 10 200 5 3 4
sp-04 0 0 7172209 0.65 100000 3 10 200 5 3 4
sp-05 0 0 7428207 0.65 100000 3 10 200 5 3 4
sp-01 0 0 6404207 0.65 100000 3 10 200 5 3 4
sp-02 0 0 6660209 0.65 100000 3 10 200 5 3 4
sp-07 0.641244 0.250871 7940207 0.65 100000 3 25 100 5 3 2
sp-08 0.586638 1.00316 8196207 0.65 100000 3 25 100 5 3 2
sp-06 0.739062 7.77398 7684207 0.65 100000 3 25 100 5 3 2
sp-03 0.779214 0.191117 6916209 0.65 100000 3 25 100 5 3 2
sp-04 0.683487 0.178743 7172209 0.65 100000 3 25 100 5 3 2
sp-05 0.558305 0.748933 7428207 0.65 100000 3 25 100 5 3 2
sp-01 0.609069 0.746481 6404207 0.65 100000 3 25 100 5 3 2
sp-02 0.677473 1.17178 6660209 0.65 100000 3 25 100 5 3 2
sp-07 0.594192 0.651528 7940207 0.5 200000 3 75 200 5 2 2
sp-08 0.443401 0.430126 8196207 0.5 200000 3 75 200 5 2 2
sp-06 0.564613 0.030853 7684207 0.5 200000 3 75 200 5 2 2
sp-03 0 0 6916209 0.5 200000 3 75 200 5 2 2
sp-04 0.575417 0.107888 7172209 0.5 200000 3 75 200 5 2 2
sp-05 0.576533 0.0405663 7428207 0.5 200000 3 75 200 5 2 2
sp-01 0.779739 0.0215398 6404207 0.5 200000 3 75 200 5 2 2
sp-02 0.727456 0.749724 6660209 0.5 200000 3 75 200 5 2 2
sp-07 0.41431 0.11361 7940207 0.65 50000 3 20 50 5 3 2
sp-08 0.724659 7.59514 8196207 0.65 50000 3 20 50 5 3 2
sp-06 0.684385 0.154651 7684207 0.65 50000 3 20 50 5 3 2
sp-03 0.739019 0.709473 6916209 0.65 50000 3 20 50 5 3 2
sp-04 0.82543 8.08255 7172209 0.65 50000 3 20 50 5 3 2
sp-05 0.657246 1.61528 7428207 0.65 50000 3 20 50 5 3 2
sp-01 0.743708 1.79734 6404207 0.65 50000 3 20 50 5 3 2
sp-02 0.887083 7.92517 6660209 0.65 50000 3 20 50 5 3 2
sp-07 0 0 7940207 0.5 50000 3 10 50 5 2 6
sp-08 0 0 8196207 0.5 50000 3 10 50 5 2 6
sp-06 0 0 7684207 0.5 50000 3 10 50 5 2 6
sp-03 0 0 6916209 0.5 50000 3 10 50 5 2 6
sp-04 0 0 7172209 0.5 50000 3 10 50 5 2 6
sp-05 0 0 7428207 0.5 50000 3 10 50 5 2 6
sp-01 0.00377877 0.00239994 6404207 0.5 50000 3 10 50 5 2 6
sp-02 0 0 6660209 0.5 50000 3 10 50 5 2 6
sp-07 0 0 7940207 0.5 50000 3 10 200 5 2 6
sp-08 0 0 8196207 0.5 50000 3 10 200 5 2 6
sp-06 0 0 7684207 0.5 50000 3 10 200 5 2 6
sp-03 0 0 6916209 0.5 50000 3 10 200 5 2 6
sp-04 0 0 7172209 0.5 50000 3 10 200 5 2 6
sp-05 0 0 7428207 0.5 50000 3 10 200 5 2 6
sp-01 0.00715155 0.00239994 6404207 0.5 50000 3 10 200 5 2 6
sp-02 0 0 6660209 0.5 50000 3 10 200 5 2 6
sp-07 0.654039 0.144003 7940207 0.5 200000 3 10 200 5 2 2
sp-08 0 0 8196207 0.5 200000 3 10 200 5 2 2
sp-06 0.666433 0.112939 7684207 0.5 200000 3 10 200 5 2 2
sp-03 0.488593 0.735246 6916209 0.5 200000 3 10 200 5 2 2
sp-04 0.533589 0.961149 7172209 0.5 200000 3 10 200 5 2 2
sp-05 0.592338 0.951577 7428207 0.5 200000 3 10 200 5 2 2
sp-01 0.502639 0.698776 6404207 0.5 200000 3 10 200 5 2 2
sp-02 0.648419 0.917619 6660209 0.5 200000 3 10 200 5 2 2
sp-07 0 0 7940207 0.65 10000 3 75 50 5 2 6
sp-08 0 0 8196207 0.65 10000 3 75 50 5 2 6
sp-06 0 0 7684207 0.65 10000 3 75 50 5 2 6
sp-03 0 0 6916209 0.65 10000 3 75 50 5 2 6
sp-04 0 0 7172209 0.65 10000 3 75 50 5 2 6
sp-05 0 0 7428207 0.65 10000 3 75 50 5 2 6
sp-01 0.0297851 0.00163466 6404207 0.65 10000 3 75 50 5 2 6
sp-02 0 0 6660209 0.65 10000 3 75 50 5 2 6
sp-07 0 0 7940207 0.5 200000 3 75 500 5 3 6
sp-08 0 0 8196207 0.5 200000 3 75 500 5 3 6
sp-06 0 0 7684207 0.5 200000 3 75 500 5 3 6
sp-03 0 0 6916209 0.5 200000 3 75 500 5 3 6
sp-04 0 0 7172209 0.5 200000 3 75 500 5 3 6
sp-05 0 0 7428207 0.5 200000 3 75 500 5 3 6
sp-01 0 0 6404207 0.5 200000 3 75 500 5 3 6
sp-02 0 0 6660209 0.5 200000 3 75 500 5 3 6
sp-07 0 0 7940207 0.65 10000 3 50 500 5 2 6
sp-08 0 0 8196207 0.65 10000 3 50 500 5 2 6
sp-06 0 0 7684207 0.65 10000 3 50 500 5 2 6
sp-03 0 0 6916209 0.65 10000 3 50 500 5 2 6
sp-04 0 0 7172209 0.65 10000 3 50 500 5 2 6
sp-05 0 0 7428207 0.65 10000 3 50 500 5 2 6
sp-01 0.0288873 0.00137138 6404207 0.65 10000 3 50 500 5 2 6
sp-02 0 0 6660209 0.65 10000 3 50 500 5 2 6
sp-07 0.655047 0.617529 7940207 0.65 100000 3 25 500 5 3 2
sp-08 0.683024 0.164693 8196207 0.65 100000 3 25 500 5 3 2
sp-06 0.651688 0.00506315 7684207 0.65 100000 3 25 500 5 3 2
sp-03 0.805168 0.274747 6916209 0.65 100000 3 25 500 5 3 2
sp-04 0.719333 0.082522 7172209 0.65 100000 3 25 500 5 3 2
sp-05 0.721669 0.827625 7428207 0.65 100000 3 25 500 5 3 2
sp-01 0.840261 0.081617 6404207 0.65 100000 3 25 500 5 3 2
sp-02 0.646933 0.104231 6660209 0.65 100000 3 25 500 5 3 2
sp-07 0 0 7940207 0.5 50000 3 20 100 5 2 4
sp-08 0 0 8196207 0.5 50000 3 20 100 5 2 4
sp-06 0 0 7684207 0.5 50000 3 20 100 5 2 4
sp-03 0 0 6916209 0.5 50000 3 20 100 5 2 4
sp-04 0 0 7172209 0.5 50000 3 20 100 5 2 4
sp-05 0 0 7428207 0.5 50000 3 20 100 5 2 4
sp-01 0.00716716 0.00239994 6404207 0.5 50000 3 20 100 5 2 4
sp-02 0 0 6660209 0.5 50000 3 20 100 5 2 4
sp-07 0 0 7940207 0.5 10000 3 75 1000 5 2 6
sp-08 0 0 8196207 0.5 10000 3 75 1000 5 2 6
sp-06 0 0 7684207 0.5 10000 3 75 1000 5 2 6
sp-03 0 0 6916209 0.5 10000 3 75 1000 5 2 6
sp-04 0 0 7172209 0.5 10000 3 75 1000 5 2 6
sp-05 0 0 7428207 0.5 10000 3 75 1000 5 2 6
sp-01 0 0 6404207 0.5 10000 3 75 1000 5 2 6
sp-02 0 0 6660209 0.5 10000 3 75 1000 5 2 6
sp-07 0 0 7940207 0.5 50000 3 50 50 5 2 6
sp-08 0 0 8196207 0.5 50000 3 50 50 5 2 6
sp-06 0 0 7684207 0.5 50000 3 50 50 5 2 6
sp-03 0 0 6916209 0.5 50000 3 50 50 5 2 6
sp-04 0 0 7172209 0.5 50000 3 50 50 5 2 6
sp-05 0 0 7428207 0.5 50000 3 50 50 5 2 6
sp-01 0.007417 0.00239994 6404207 0.5 50000 3 50 50 5 2 6
sp-02 0 0 6660209 0.5 50000 3 50 50 5 2 6
sp-07 0 0 7940207 0.65 50000 3 100 50 5 3 4
sp-08 0.525848 1.05993 8196207 0.65 50000 3 100 50 5 3 4
sp-06 0 0 7684207 0.65 50000 3 100 50 5 3 4
sp-03 0 0 6916209 0.65 50000 3 100 50 5 3 4
sp-04 0 0 7172209 0.65 50000 3 100 50 5 3 4
sp-05 0 0 7428207 0.65 50000 3 100 50 5 3 4
sp-01 0.00544174 0.00239994 6404207 0.65 50000 3 100 50 5 3 4
sp-02 0 0 6660209 0.65 50000 3 100 50 5 3 4
sp-07 0 0 7940207 0.5 10000 3 50 100 5 2 6
sp-08 0 0 8196207 0.5 10000 3 50 100 5 2 6
sp-06 0 0 7684207 0.5 10000 3 50 100 5 2 6
sp-03 0 0 6916209 0.5 10000 3 50 100 5 2 6
sp-04 0 0 7172209 0.5 10000 3 50 100 5 2 6
sp-05 0 0 7428207 0.5 10000 3 50 100 5 2 6
sp-01 0.0304019 0.00342845 6404207 0.5 10000 3 50 100 5 2 6
sp-02 0 0 6660209 0.5 10000 3 50 100 5 2 6
sp-07 0 0 7940207 0.5 50000 3 100 100 5 2 6
sp-08 0 0 8196207 0.5 50000 3 100 100 5 2 6
sp-06 0 0 7684207 0.5 50000 3 100 100 5 2 6
sp-03 0 0 6916209 0.5 50000 3 100 100 5 2 6
sp-04 0 0 7172209 0.5 50000 3 100 100 5 2 6
sp-05 0 0 7428207 0.5 50000 3 100 100 5 2 6
sp-01 0 0 6404207 0.5 50000 3 100 100 5 2 6
sp-02 0 0 6660209 0.5 50000 3 100 100 5 2 6
sp-07 0 0 7940207 0.65 50000 3 75 50 5 2 4
sp-08 0 0 8196207 0.65 50000 3 75 50 5 2 4
sp-06 0 0 7684207 0.65 50000 3 75 50 5 2 4
sp-03 0 0 6916209 0.65 50000 3 75 50 5 2 4
sp-04 0 0 7172209 0.65 50000 3 75 50 5 2 4
sp-05 0 0 7428207 0.65 50000 3 75 50 5 2 4
sp-01 0.00480153 0.00239994 6404207 0.65 50000 3 75 50 5 2 4
sp-02 0 0 6660209 0.65 50000 3 75 50 5 2 4
sp-07 0 0 7940207 0.5 10000 3 75 50 5 2 6
sp-08 0 0 8196207 0.5 10000 3 75 50 5 2 6
sp-06 0 0 7684207 0.5 10000 3 75 50 5 2 6
sp-03 0 0 6916209 0.5 10000 3 75 50 5 2 6
sp-04 0 0 7172209 0.5 10000 3 75 50 5 2 6
sp-05 0 0 7428207 0.5 10000 3 75 50 5 2 6
sp-01 0.0297851 0.00163466 6404207 0.5 10000 3 75 50 5 2 6
sp-02 0 0 6660209 0.5 10000 3 75 50 5 2 6
sp-07 0 0 7940207 0.65 10000 3 10 1000 5 2 6
sp-08 0 0 8196207 0.65 10000 3 10 1000 5 2 6
sp-06 0 0 7684207 0.65 10000 3 10 1000 5 2 6
sp-03 0 0 6916209 0.65 10000 3 10 1000 5 2 6
sp-04 0 0 7172209 0.65 10000 3 10 1000 5 2 6
sp-05 0 0 7428207 0.65 10000 3 10 1000 5 2 6
sp-01 0.0312295 0.00257134 6404207 0.65 10000 3 10 1000 5 2 6
sp-02 0 0 6660209 0.65 10000 3 10 1000 5 2 6
sp-07 0 0 7940207 0.65 50000 3 20 1000 5 2 6
sp-08 0 0 8196207 0.65 50000 3 20 1000 5 2 6
sp-06 0 0 7684207 0.65 50000 3 20 1000 5 2 6
sp-03 0 0 6916209 0.65 50000 3 20 1000 5 2 6
sp-04 0 0 7172209 0.65 50000 3 20 1000 5 2 6
sp-05 0 0 7428207 0.65 50000 3 20 1000 5 2 6
sp-01 0 0 6404207 0.65 50000 3 20 1000 5 2 6
sp-02 0 0 6660209 0.65 50000 3 20 1000 5 2 6
sp-07 0 0 7940207 0.5 100000 3 100 500 5 3 6
sp-08 0 0 8196207 0.5 100000 3 100 500 5 3 6
sp-06 0 0 7684207 0.5 100000 3 100 500 5 3 6
sp-03 0 0 6916209 0.5 100000 3 100 500 5 3 6
sp-04 0 0 7172209 0.5 100000 3 100 500 5 3 6
sp-05 0 0 7428207 0.5 100000 3 100 500 5 3 6
sp-01 0 0 6404207 0.5 100000 3 100 500 5 3 6
sp-02 0 0 6660209 0.5 100000 3 100 500 5 3 6
sp-07 0 0 7940207 0.65 200000 3 50 1000 5 3 4
sp-08 0 0 8196207 0.65 200000 3 50 1000 5 3 4
sp-06 0 0 7684207 0.65 200000 3 50 1000 5 3 4
sp-03 0 0 6916209 0.65 200000 3 50 1000 5 3 4
sp-04 0 0 7172209 0.65 200000 3 50 1000 5 3 4
sp-05 0 0 7428207 0.65 200000 3 50 1000 5 3 4
sp-01 0 0 6404207 0.65 200000 3 50 1000 5 3 4
sp-02 0 0 6660209 0.65 200000 3 50 1000 5 3 4
sp-07 0 0 7940207 0.65 100000 3 25 50 5 2 2
sp-08 0.577835 1.4556 8196207 0.65 100000 3 25 50 5 2 2
sp-06 0 0 7684207 0.65 100000 3 25 50 5 2 2
sp-03 0.504866 1.08279 6916209 0.65 100000 3 25 50 5 2 2
sp-04 0.789493 7.73006 7172209 0.65 100000 3 25 50 5 2 2
sp-05 0 0 7428207 0.65 100000 3 25 50 5 2 2
sp-01 0.624114 0.0200805 6404207 0.65 100000 3 25 50 5 2 2
sp-02 0 0 6660209 0.65 100000 3 25 50 5 2 2
sp-07 0 0 7940207 0.5 200000 3 100 1000 5 2 6
sp-08 0 0 8196207 0.5 200000 3 100 1000 5 2 6
sp-06 0 0 7684207 0.5 200000 3 100 1000 5 2 6
sp-03 0 0 6916209 0.5 200000 3 100 1000 5 2 6
sp-04 0 0 7172209 0.5 200000 3 100 1000 5 2 6
sp-05 0 0 7428207 0.5 200000 3 100 1000 5 2 6
sp-01 0 0 6404207 0.5 200000 3 100 1000 5 2 6
sp-02 0 0 6660209 0.5 200000 3 100 1000 5 2 6
sp-07 0 0 7940207 0.5 200000 3 20 1000 5 2 4
sp-08 0 0 8196207 0.5 200000 3 20 1000 5 2 4
sp-06 0 0 7684207 0.5 200000 3 20 1000 5 2 4
sp-03 0 0 6916209 0.5 200000 3 20 1000 5 2 4
sp-04 0 0 7172209 0.5 200000 3 20 1000 5 2 4
sp-05 0 0 7428207 0.5 200000 3 20 1000 5 2 4
sp-01 0 0 6404207 0.5 200000 3 20 1000 5 2 4
sp-02 0 0 6660209 0.5 200000 3 20 1000 5 2 4
sp-07 0 0 7940207 0.5 100000 3 20 500 5 3 6
sp-08 0 0 8196207 0.5 100000 3 20 500 5 3 6
sp-06 0 0 7684207 0.5 100000 3 20 500 5 3 6
sp-03 0 0 6916209 0.5 100000 3 20 500 5 3 6
sp-04 0 0 7172209 0.5 100000 3 20 500 5 3 6
sp-05 0 0 7428207 0.5 100000 3 20 500 5 3 6
sp-01 0 0 6404207 0.5 100000 3 20 500 5 3 6
sp-02 0 0 6660209 0.5 100000 3 20 500 5 3 6
sp-07 0 0 7940207 0.5 10000 3 75 200 5 2 6
sp-08 0 0 8196207 0.5 10000 3 75 200 5 2 6
sp-06 0 0 7684207 0.5 10000 3 75 200 5 2 6
sp-03 0 0 6916209 0.5 10000 3 75 200 5 2 6
sp-04 0 0 7172209 0.5 10000 3 75 200 5 2 6
sp-05 0 0 7428207 0.5 10000 3 75 200 5 2 6
sp-01 0.0304487 0.000571409 6404207 0.5 10000 3 75 200 5 2 6
sp-02 0 0 6660209 0.5 10000 3 75 200 5 2 6
sp-07 0 0 7940207 0.65 10000 3 20 500 5 2 6
sp-08 0 0 8196207 0.65 10000 3 20 500 5 2 6
sp-06 0 0 7684207 0.65 10000 3 20 500 5 2 6
sp-03 0 0 6916209 0.65 10000 3 20 500 5 2 6
sp-04 0 0 7172209 0.65 10000 3 20 500 5 2 6
sp-05 0 0 7428207 0.65 10000 3 20 500 5 2 6
sp-01 0.0295899 0.000380939 6404207 0.65 10000 3 20 500 5 2 6
sp-02 0 0 6660209 0.65 10000 3 20 500 5 2 6
sp-07 0 0 7940207 0.65 50000 3 10 50 5 2 2
sp-08 0.477996 1.16004 8196207 0.65 50000 3 10 50 5 2 2
sp-06 0.681678 0.0249005 7684207 0.65 50000 3 10 50 5 2 2
sp-03 0.680425 2.04455 6916209 0.65 50000 3 10 50 5 2 2
sp-04 0.824705 8.17147 7172209 0.65 50000 3 10 50 5 2 2
sp-05 0.417376 0.0234528 7428207 0.65 50000 3 10 50 5 2 2
sp-01 0.923714 8.6554 6404207 0.65 50000 3 10 50 5 2 2
sp-02 0.858991 0.457849 6660209 0.65 50000 3 10 50 5 2 2
sp-07 0 0 7940207 0.5 50000 3 10 1000 5 2 6
sp-08 0 0 8196207 0.5 50000 3 10 1000 5 2 6
sp-06 0 0 7684207 0.5 50000 3 10 1000 5 2 6
sp-03 0 0 6916209 0.5 50000 3 10 1000 5 2 6
sp-04 0 0 7172209 0.5 50000 3 10 1000 5 2 6
sp-05 0 0 7428207 0.5 50000 3 10 1000 5 2 6
sp-01 0 0 6404207 0.5 50000 3 10 1000 5 2 6
sp-02 0 0 6660209 0.5 50000 3 10 1000 5 2 6
sp-07 0 0 7940207 0.5 10000 3 25 200 5 2 6
sp-08 0 0 8196207 0.5 10000 3 25 200 5 2 6
sp-06 0 0 7684207 0.5 10000 3 25 200 5 2 6
sp-03 0 0 6916209 0.5 10000 3 25 200 5 2 6
sp-04 0 0 7172209 0.5 10000 3 25 200 5 2 6
sp-05 0 0 7428207 0.5 10000 3 25 200 5 2 6
sp-01 0.0320102 0.00457127 6404207 0.5 10000 3 25 200 5 2 6
sp-02 0 0 6660209 0.5 10000 3 25 200 5 2 6
