# Testing 1440 configurations 
# Reading [8] trace.out files from [../experiment-results/Jul-18-14/trace]
# -> Parrot_l1_sp-07.latency_trace.out
# -> Parrot_l1_sp-08.latency_trace.out
# -> Parrot_l1_sp-06.latency_trace.out
# -> Parrot_l1_sp-03.latency_trace.out
# -> Parrot_l1_sp-04.latency_trace.out
# -> Parrot_l1_sp-05.latency_trace.out
# -> Parrot_l1_sp-01.latency_trace.out
# -> Parrot_l1_sp-02.latency_trace.out
# Done loading files.
benchmark pct err len threshold phase_length stable_min window_start summarize proj_dist proj_delta p_j
sp-07 0.094456 0.000499977 7940207 0.5 200000 3 100 500 5 3 6
sp-08 0 0 8196209 0.5 200000 3 100 500 5 3 6
sp-06 0 0 7684207 0.5 200000 3 100 500 5 3 6
sp-03 0 0 6916209 0.5 200000 3 100 500 5 3 6
sp-04 0 0 7172209 0.5 200000 3 100 500 5 3 6
sp-05 0 0 7428207 0.5 200000 3 100 500 5 3 6
sp-01 0 0 6404207 0.5 200000 3 100 500 5 3 6
sp-02 0 0 6660209 0.5 200000 3 100 500 5 3 6
sp-07 0.182615 0.000348372 7940207 0.5 50000 3 100 1000 5 3 4
sp-08 0 0 8196209 0.5 50000 3 100 1000 5 3 4
sp-06 0 0 7684207 0.5 50000 3 100 1000 5 3 4
sp-03 0 0 6916209 0.5 50000 3 100 1000 5 3 4
sp-04 0 0 7172209 0.5 50000 3 100 1000 5 3 4
sp-05 0 0 7428207 0.5 50000 3 100 1000 5 3 4
sp-01 0 0 6404207 0.5 50000 3 100 1000 5 3 4
sp-02 0 0 6660209 0.5 50000 3 100 1000 5 3 4
sp-07 0.100123 0.000699967 7940207 0.5 200000 3 100 50 5 2 4
sp-08 0 0 8196209 0.5 200000 3 100 50 5 2 4
sp-06 0 0 7684207 0.5 200000 3 100 50 5 2 4
sp-03 0 0 6916209 0.5 200000 3 100 50 5 2 4
sp-04 0 0 7172209 0.5 200000 3 100 50 5 2 4
sp-05 0 0 7428207 0.5 200000 3 100 50 5 2 4
sp-01 0 0 6404207 0.5 200000 3 100 50 5 2 4
sp-02 0 0 6660209 0.5 200000 3 100 50 5 2 4
sp-07 0.685147 0.00943603 7940207 0.65 100000 3 20 1000 5 3 2
sp-08 0.645568 0.247899 8196209 0.65 100000 3 20 1000 5 3 2
sp-06 0.731527 0.331188 7684207 0.65 100000 3 20 1000 5 3 2
sp-03 0.799312 0.497224 6916209 0.65 100000 3 20 1000 5 3 2
sp-04 0.772037 0.0381533 7172209 0.65 100000 3 20 1000 5 3 2
sp-05 0.749468 0.781555 7428207 0.65 100000 3 20 1000 5 3 2
sp-01 0.758752 0.296354 6404207 0.65 100000 3 20 1000 5 3 2
sp-02 0.817423 0.55766 6660209 0.65 100000 3 20 1000 5 3 2
sp-07 0.631068 0.818713 7940207 0.65 200000 3 10 200 5 3 2
sp-08 0.625168 2.33086 8196209 0.65 200000 3 10 200 5 3 2
sp-06 0.604514 0.0799491 7684207 0.65 200000 3 10 200 5 3 2
sp-03 0.640844 1.0991 6916209 0.65 200000 3 10 200 5 3 2
sp-04 0.683975 1.36166 7172209 0.65 200000 3 10 200 5 3 2
sp-05 0.54067 0.356389 7428207 0.65 200000 3 10 200 5 3 2
sp-01 0.579714 0.64653 6404207 0.65 200000 3 10 200 5 3 2
sp-02 0.654215 1.17989 6660209 0.65 200000 3 10 200 5 3 2
sp-07 0.214994 0.00498644 7940207 0.5 10000 3 10 50 5 2 4
sp-08 0 0 8196209 0.5 10000 3 10 50 5 2 4
sp-06 0 0 7684207 0.5 10000 3 10 50 5 2 4
sp-03 0 0 6916209 0.5 10000 3 10 50 5 2 4
sp-04 0 0 7172209 0.5 10000 3 10 50 5 2 4
sp-05 0 0 7428207 0.5 10000 3 10 50 5 2 4
sp-01 0 0 6404207 0.5 10000 3 10 50 5 2 4
sp-02 0.063474 0.00199996 6660209 0.5 10000 3 10 50 5 2 4
sp-07 0.0982342 0.000699967 7940207 0.65 200000 3 20 1000 5 3 6
sp-08 0 0 8196209 0.65 200000 3 20 1000 5 3 6
sp-06 0 0 7684207 0.65 200000 3 20 1000 5 3 6
sp-03 0 0 6916209 0.65 200000 3 20 1000 5 3 6
sp-04 0 0 7172209 0.65 200000 3 20 1000 5 3 6
sp-05 0 0 7428207 0.65 200000 3 20 1000 5 3 6
sp-01 0 0 6404207 0.65 200000 3 20 1000 5 3 6
sp-02 0 0 6660209 0.65 200000 3 20 1000 5 3 6
sp-07 0.193635 0.000348372 7940207 0.5 50000 3 25 500 5 2 4
sp-08 0 0 8196209 0.5 50000 3 25 500 5 2 4
sp-06 0 0 7684207 0.5 50000 3 25 500 5 2 4
sp-03 0 0 6916209 0.5 50000 3 25 500 5 2 4
sp-04 0 0 7172209 0.5 50000 3 25 500 5 2 4
sp-05 0 0 7428207 0.5 50000 3 25 500 5 2 4
sp-01 0 0 6404207 0.5 50000 3 25 500 5 2 4
sp-02 0.0431668 0.000466657 6660209 0.5 50000 3 25 500 5 2 4
sp-07 0.161387 0.00438442 7940207 0.65 100000 3 20 50 5 3 4
sp-08 0 0 8196209 0.65 100000 3 20 50 5 3 4
sp-06 0 0 7684207 0.65 100000 3 20 50 5 3 4
sp-03 0 0 6916209 0.65 100000 3 20 50 5 3 4
sp-04 0 0 7172209 0.65 100000 3 20 50 5 3 4
sp-05 0 0 7428207 0.65 100000 3 20 50 5 3 4
sp-01 0 0 6404207 0.65 100000 3 20 50 5 3 4
sp-02 0.00997716 0.00139998 6660209 0.65 100000 3 20 50 5 3 4
sp-07 0.100123 0.000699967 7940207 0.5 200000 3 50 100 5 2 2
sp-08 0.501416 0.0256391 8196209 0.5 200000 3 50 100 5 2 2
sp-06 0 0 7684207 0.5 200000 3 50 100 5 2 2
sp-03 0.583544 0.32717 6916209 0.5 200000 3 50 100 5 2 2
sp-04 0.663549 2.35958 7172209 0.5 200000 3 50 100 5 2 2
sp-05 0.694866 2.33423 7428207 0.5 200000 3 50 100 5 2 2
sp-01 0 0 6404207 0.5 200000 3 50 100 5 2 2
sp-02 0.631303 1.0324 6660209 0.5 200000 3 50 100 5 2 2
sp-07 0.661029 0.0848462 7940207 0.65 200000 3 20 500 5 2 2
sp-08 0.401248 0.256327 8196209 0.65 200000 3 20 500 5 2 2
sp-06 0.478606 0.0141546 7684207 0.65 200000 3 20 500 5 2 2
sp-03 0.61771 0.0188033 6916209 0.65 200000 3 20 500 5 2 2
sp-04 0.556204 0.356465 7172209 0.65 200000 3 20 500 5 2 2
sp-05 0.422404 0.2807 7428207 0.65 200000 3 20 500 5 2 2
sp-01 0.73939 0.93068 6404207 0.65 200000 3 20 500 5 2 2
sp-02 0.489806 0.253709 6660209 0.65 200000 3 20 500 5 2 2
sp-07 0.194579 0.000451593 7940207 0.65 50000 3 10 500 5 2 6
sp-08 0 0 8196209 0.65 50000 3 10 500 5 2 6
sp-06 0 0 7684207 0.65 50000 3 10 500 5 2 6
sp-03 0 0 6916209 0.65 50000 3 10 500 5 2 6
sp-04 0 0 7172209 0.65 50000 3 10 500 5 2 6
sp-05 0 0 7428207 0.65 50000 3 10 500 5 2 6
sp-01 0 0 6404207 0.65 50000 3 10 500 5 2 6
sp-02 0.0434671 0.00206662 6660209 0.65 50000 3 10 500 5 2 6
sp-07 0.0998085 0.000633304 7940207 0.5 200000 3 75 100 5 3 2
sp-08 0.554172 1.05927 8196209 0.5 200000 3 75 100 5 3 2
sp-06 0.595339 0.999288 7684207 0.5 200000 3 75 100 5 3 2
sp-03 0 0 6916209 0.5 200000 3 75 100 5 3 2
sp-04 0.666839 1.34807 7172209 0.5 200000 3 75 100 5 3 2
sp-05 0.596726 1.28965 7428207 0.5 200000 3 75 100 5 3 2
sp-01 0.620937 0.0818347 6404207 0.5 200000 3 75 100 5 3 2
sp-02 0.663674 1.01134 6660209 0.5 200000 3 75 100 5 3 2
sp-07 0.0960302 0.000433313 7940207 0.5 200000 3 75 500 5 2 6
sp-08 0 0 8196209 0.5 200000 3 75 500 5 2 6
sp-06 0 0 7684207 0.5 200000 3 75 500 5 2 6
sp-03 0 0 6916209 0.5 200000 3 75 500 5 2 6
sp-04 0 0 7172209 0.5 200000 3 75 500 5 2 6
sp-05 0 0 7428207 0.5 200000 3 75 500 5 2 6
sp-01 0 0 6404207 0.5 200000 3 75 500 5 2 6
sp-02 0 0 6660209 0.5 200000 3 75 500 5 2 6
sp-07 0.0994936 0.000699967 7940207 0.65 200000 3 50 200 5 2 4
sp-08 0 0 8196209 0.65 200000 3 50 200 5 2 4
sp-06 0 0 7684207 0.65 200000 3 50 200 5 2 4
sp-03 0 0 6916209 0.65 200000 3 50 200 5 2 4
sp-04 0 0 7172209 0.65 200000 3 50 200 5 2 4
sp-05 0 0 7428207 0.65 200000 3 50 200 5 2 4
sp-01 0 0 6404207 0.65 200000 3 50 200 5 2 4
sp-02 0 0 6660209 0.65 200000 3 50 200 5 2 4
sp-07 0.161268 0.00438442 7940207 0.65 100000 3 10 50 5 2 4
sp-08 0 0 8196209 0.65 100000 3 10 50 5 2 4
sp-06 0 0 7684207 0.65 100000 3 10 50 5 2 4
sp-03 0 0 6916209 0.65 100000 3 10 50 5 2 4
sp-04 0 0 7172209 0.65 100000 3 10 50 5 2 4
sp-05 0 0 7428207 0.65 100000 3 10 50 5 2 4
sp-01 0 0 6404207 0.65 100000 3 10 50 5 2 4
sp-02 0.00500735 0.00139998 6660209 0.65 100000 3 10 50 5 2 4
sp-07 0.09433 0.00222297 7940207 0.5 200000 3 25 1000 5 2 4
sp-08 0 0 8196209 0.5 200000 3 25 1000 5 2 4
sp-06 0 0 7684207 0.5 200000 3 25 1000 5 2 4
sp-03 0 0 6916209 0.5 200000 3 25 1000 5 2 4
sp-04 0 0 7172209 0.5 200000 3 25 1000 5 2 4
sp-05 0 0 7428207 0.5 200000 3 25 1000 5 2 4
sp-01 0 0 6404207 0.5 200000 3 25 1000 5 2 4
sp-02 0 0 6660209 0.5 200000 3 25 1000 5 2 4
sp-07 0.19395 0.00154832 7940207 0.65 50000 3 20 500 5 3 6
sp-08 0 0 8196209 0.65 50000 3 20 500 5 3 6
sp-06 0 0 7684207 0.65 50000 3 20 500 5 3 6
sp-03 0 0 6916209 0.65 50000 3 20 500 5 3 6
sp-04 0 0 7172209 0.65 50000 3 20 500 5 3 6
sp-05 0 0 7428207 0.65 50000 3 20 500 5 3 6
sp-01 0 0 6404207 0.65 50000 3 20 500 5 3 6
sp-02 0.0435422 6.66653e-05 6660209 0.65 50000 3 20 500 5 3 6
sp-07 0.69594 0.0151396 7940207 0.5 200000 3 25 50 5 3 2
sp-08 0.515624 1.52255 8196209 0.5 200000 3 25 50 5 3 2
sp-06 0.687164 7.54688 7684207 0.5 200000 3 25 50 5 3 2
sp-03 0.61818 1.65762 6916209 0.5 200000 3 25 50 5 3 2
sp-04 0.556824 1.85238 7172209 0.5 200000 3 25 50 5 3 2
sp-05 0.416333 1.26684 7428207 0.5 200000 3 25 50 5 3 2
sp-01 0.630298 1.81873 6404207 0.5 200000 3 25 50 5 3 2
sp-02 0.783933 7.96977 6660209 0.5 200000 3 25 50 5 3 2
sp-07 0.0994936 0.000699967 7940207 0.65 200000 3 10 1000 5 2 6
sp-08 0 0 8196209 0.65 200000 3 10 1000 5 2 6
sp-06 0 0 7684207 0.65 200000 3 10 1000 5 2 6
sp-03 0 0 6916209 0.65 200000 3 10 1000 5 2 6
sp-04 0 0 7172209 0.65 200000 3 10 1000 5 2 6
sp-05 0 0 7428207 0.65 200000 3 10 1000 5 2 6
sp-01 0 0 6404207 0.65 200000 3 10 1000 5 2 6
sp-02 0 0 6660209 0.65 200000 3 10 1000 5 2 6
sp-07 0.161961 0.00438442 7940207 0.5 100000 3 10 50 5 3 6
sp-08 0 0 8196209 0.5 100000 3 10 50 5 3 6
sp-06 0 0 7684207 0.5 100000 3 10 50 5 3 6
sp-03 0 0 6916209 0.5 100000 3 10 50 5 3 6
sp-04 0 0 7172209 0.5 100000 3 10 50 5 3 6
sp-05 0 0 7428207 0.5 100000 3 10 50 5 3 6
sp-01 0 0 6404207 0.5 100000 3 10 50 5 3 6
sp-02 0.666707 1.58893 6660209 0.5 100000 3 10 50 5 3 6
sp-07 0.0990528 0.00469978 7940207 0.65 200000 3 25 100 5 3 4
sp-08 0 0 8196209 0.65 200000 3 25 100 5 3 4
sp-06 0 0 7684207 0.65 200000 3 25 100 5 3 4
sp-03 0 0 6916209 0.65 200000 3 25 100 5 3 4
sp-04 0 0 7172209 0.65 200000 3 25 100 5 3 4
sp-05 0 0 7428207 0.65 200000 3 25 100 5 3 4
sp-01 0.576841 0.00395524 6404207 0.65 200000 3 25 100 5 3 4
sp-02 0 0 6660209 0.65 200000 3 25 100 5 3 4
sp-07 0.162464 0.000384599 7940207 0.5 100000 3 20 500 5 2 6
sp-08 0 0 8196209 0.5 100000 3 20 500 5 2 6
sp-06 0 0 7684207 0.5 100000 3 20 500 5 2 6
sp-03 0 0 6916209 0.5 100000 3 20 500 5 2 6
sp-04 0 0 7172209 0.5 100000 3 20 500 5 2 6
sp-05 0 0 7428207 0.5 100000 3 20 500 5 2 6
sp-01 0 0 6404207 0.5 100000 3 20 500 5 2 6
sp-02 0.010285 0.00139998 6660209 0.5 100000 3 20 500 5 2 6
sp-07 0.19417 0.00445141 7940207 0.65 50000 3 25 50 5 3 4
sp-08 0 0 8196209 0.65 50000 3 25 50 5 3 4
sp-06 0 0 7684207 0.65 50000 3 25 50 5 3 4
sp-03 0 0 6916209 0.65 50000 3 25 50 5 3 4
sp-04 0 0 7172209 0.65 50000 3 25 50 5 3 4
sp-05 0 0 7428207 0.65 50000 3 25 50 5 3 4
sp-01 0 0 6404207 0.65 50000 3 25 50 5 3 4
sp-02 0.0430842 0.00206662 6660209 0.65 50000 3 25 50 5 3 4
sp-07 0.154278 0.000917908 7940207 0.65 100000 3 75 1000 5 2 4
sp-08 0 0 8196209 0.65 100000 3 75 1000 5 2 4
sp-06 0 0 7684207 0.65 100000 3 75 1000 5 2 4
sp-03 0 0 6916209 0.65 100000 3 75 1000 5 2 4
sp-04 0 0 7172209 0.65 100000 3 75 1000 5 2 4
sp-05 0 0 7428207 0.65 100000 3 75 1000 5 2 4
sp-01 0 0 6404207 0.65 100000 3 75 1000 5 2 4
sp-02 0 0 6660209 0.65 100000 3 75 1000 5 2 4
sp-07 0.810836 0.00882845 7940207 0.5 100000 3 75 500 5 2 2
sp-08 0.619946 0.391441 8196209 0.5 100000 3 75 500 5 2 2
sp-06 0.604644 0.0244477 7684207 0.5 100000 3 75 500 5 2 2
sp-03 0.654724 0.112563 6916209 0.5 100000 3 75 500 5 2 2
sp-04 0.62522 0.119663 7172209 0.5 100000 3 75 500 5 2 2
sp-05 0.734391 0.035826 7428207 0.5 100000 3 75 500 5 2 2
sp-01 0.808485 0.0327803 6404207 0.5 100000 3 75 500 5 2 2
sp-02 0 0 6660209 0.5 100000 3 75 500 5 2 2
sp-07 0.97466 0.428306 7940207 0.65 10000 3 50 500 5 2 2
sp-08 0.654962 0.295516 8196209 0.65 10000 3 50 500 5 2 2
sp-06 0.779678 0.520771 7684207 0.65 10000 3 50 500 5 2 2
sp-03 0 0 6916209 0.65 10000 3 50 500 5 2 2
sp-04 0.772664 0.0126742 7172209 0.65 10000 3 50 500 5 2 2
sp-05 0.776124 0.533875 7428207 0.65 10000 3 50 500 5 2 2
sp-01 0.80669 0.0125697 6404207 0.65 10000 3 50 500 5 2 2
sp-02 0.841865 0.00558581 6660209 0.65 10000 3 50 500 5 2 2
sp-07 0.0990528 0.00469978 7940207 0.65 200000 3 20 100 5 2 4
sp-08 0 0 8196209 0.65 200000 3 20 100 5 2 4
sp-06 0 0 7684207 0.65 200000 3 20 100 5 2 4
sp-03 0 0 6916209 0.65 200000 3 20 100 5 2 4
sp-04 0 0 7172209 0.65 200000 3 20 100 5 2 4
sp-05 0 0 7428207 0.65 200000 3 20 100 5 2 4
sp-01 0 0 6404207 0.65 200000 3 20 100 5 2 4
sp-02 0 0 6660209 0.65 200000 3 20 100 5 2 4
sp-07 0.757612 0.0590196 7940207 0.5 10000 3 25 200 5 2 2
sp-08 0.74171 2.5438 8196209 0.5 10000 3 25 200 5 2 2
sp-06 0.666823 0.245612 7684207 0.5 10000 3 25 200 5 2 2
sp-03 0.851711 1.87108 6916209 0.5 10000 3 25 200 5 2 2
sp-04 0.732021 0.782876 7172209 0.5 10000 3 25 200 5 2 2
sp-05 0.661668 0.811929 7428207 0.5 10000 3 25 200 5 2 2
sp-01 0.841417 0.0408788 6404207 0.5 10000 3 25 200 5 2 2
sp-02 0.880093 0.0796585 6660209 0.5 10000 3 25 200 5 2 2
sp-07 0.923779 0.0223832 7940207 0.5 10000 3 25 1000 5 2 2
sp-08 0.71316 0.427848 8196209 0.5 10000 3 25 1000 5 2 2
sp-06 0.754692 0.340545 7684207 0.5 10000 3 25 1000 5 2 2
sp-03 0.871606 0.271373 6916209 0.5 10000 3 25 1000 5 2 2
sp-04 0.809682 0.0164777 7172209 0.5 10000 3 25 1000 5 2 2
sp-05 0.817587 0.471879 7428207 0.5 10000 3 25 1000 5 2 2
sp-01 0.915993 0.412324 6404207 0.5 10000 3 25 1000 5 2 2
sp-02 0.965285 0.363036 6660209 0.5 10000 3 25 1000 5 2 2
sp-07 0.975793 0.040138 7940207 0.5 10000 3 75 200 5 2 2
sp-08 0.482566 0.369767 8196209 0.5 10000 3 75 200 5 2 2
sp-06 0.633378 0.527616 7684207 0.5 10000 3 75 200 5 2 2
sp-03 0.681762 0.913814 6916209 0.5 10000 3 75 200 5 2 2
sp-04 0.577926 0.457649 7172209 0.5 10000 3 75 200 5 2 2
sp-05 0.540185 0.130938 7428207 0.5 10000 3 75 200 5 2 2
sp-01 0.949252 1.12825 6404207 0.5 10000 3 75 200 5 2 2
sp-02 0.923304 0.827448 6660209 0.5 10000 3 75 200 5 2 2
sp-07 0.162464 0.000384599 7940207 0.65 100000 3 10 1000 5 2 2
sp-08 0.491716 0.0646497 8196209 0.65 100000 3 10 1000 5 2 2
sp-06 0.692746 0.257033 7684207 0.65 100000 3 10 1000 5 2 2
sp-03 0.793095 1.0326 6916209 0.65 100000 3 10 1000 5 2 2
sp-04 0.619364 0.0347611 7172209 0.65 100000 3 10 1000 5 2 2
sp-05 0.682561 0.134882 7428207 0.65 100000 3 10 1000 5 2 2
sp-01 0.873833 0.187939 6404207 0.65 100000 3 10 1000 5 2 2
sp-02 0.841597 1.11188 6660209 0.65 100000 3 10 1000 5 2 2
sp-07 0.62933 0.46401 7940207 0.5 200000 3 20 200 5 2 2
sp-08 0.609917 1.32208 8196209 0.5 200000 3 20 200 5 2 2
sp-06 0.524974 0.789776 7684207 0.5 200000 3 20 200 5 2 2
sp-03 0.574536 0.869534 6916209 0.5 200000 3 20 200 5 2 2
sp-04 0.701264 0.0946706 7172209 0.5 200000 3 20 200 5 2 2
sp-05 0.506934 0.0947323 7428207 0.5 200000 3 20 200 5 2 2
sp-01 0.510322 0.727813 6404207 0.5 200000 3 20 200 5 2 2
sp-02 0.767094 0.0309144 6660209 0.5 200000 3 20 200 5 2 2
sp-07 0.100123 0.000699967 7940207 0.5 200000 3 10 500 5 2 6
sp-08 0 0 8196209 0.5 200000 3 10 500 5 2 6
sp-06 0 0 7684207 0.5 200000 3 10 500 5 2 6
sp-03 0 0 6916209 0.5 200000 3 10 500 5 2 6
sp-04 0 0 7172209 0.5 200000 3 10 500 5 2 6
sp-05 0 0 7428207 0.5 200000 3 10 500 5 2 6
sp-01 0 0 6404207 0.5 200000 3 10 500 5 2 6
sp-02 0 0 6660209 0.5 200000 3 10 500 5 2 6
sp-07 0.0817359 0.00108942 7940207 0.65 200000 3 75 1000 5 3 4
sp-08 0 0 8196209 0.65 200000 3 75 1000 5 3 4
sp-06 0 0 7684207 0.65 200000 3 75 1000 5 3 4
sp-03 0 0 6916209 0.65 200000 3 75 1000 5 3 4
sp-04 0 0 7172209 0.65 200000 3 75 1000 5 3 4
sp-05 0 0 7428207 0.65 200000 3 75 1000 5 3 4
sp-01 0 0 6404207 0.65 200000 3 75 1000 5 3 4
sp-02 0 0 6660209 0.65 200000 3 75 1000 5 3 4
sp-07 0.814048 0.0942084 7940207 0.65 50000 3 75 500 5 3 2
sp-08 0.682109 0.127102 8196209 0.65 50000 3 75 500 5 3 2
sp-06 0.757425 0.445759 7684207 0.65 50000 3 75 500 5 3 2
sp-03 0.844496 0.154237 6916209 0.65 50000 3 75 500 5 3 2
sp-04 0.798876 0.0360255 7172209 0.65 50000 3 75 500 5 3 2
sp-05 0.727189 0.517652 7428207 0.65 50000 3 75 500 5 3 2
sp-01 0.885622 0.0626586 6404207 0.65 50000 3 75 500 5 3 2
sp-02 0.756014 0.31123 6660209 0.65 50000 3 75 500 5 3 2
sp-07 0.162691 0.00438442 7940207 0.65 100000 3 20 200 5 3 4
sp-08 0 0 8196209 0.65 100000 3 20 200 5 3 4
sp-06 0.442024 0.378193 7684207 0.65 100000 3 20 200 5 3 4
sp-03 0 0 6916209 0.65 100000 3 20 200 5 3 4
sp-04 0 0 7172209 0.65 100000 3 20 200 5 3 4
sp-05 0 0 7428207 0.65 100000 3 20 200 5 3 4
sp-01 0.829643 0.0659417 6404207 0.65 100000 3 20 200 5 3 4
sp-02 0.0101799 0.00139998 6660209 0.65 100000 3 20 200 5 3 4
sp-07 0.162149 0.00118456 7940207 0.5 100000 3 25 500 5 3 6
sp-08 0 0 8196209 0.5 100000 3 25 500 5 3 6
sp-06 0 0 7684207 0.5 100000 3 25 500 5 3 6
sp-03 0 0 6916209 0.5 100000 3 25 500 5 3 6
sp-04 0 0 7172209 0.5 100000 3 25 500 5 3 6
sp-05 0 0 7428207 0.5 100000 3 25 500 5 3 6
sp-01 0 0 6404207 0.5 100000 3 25 500 5 3 6
sp-02 0.0131377 0.00139998 6660209 0.5 100000 3 25 500 5 3 6
sp-07 0.759729 0.667155 7940207 0.5 50000 3 50 100 5 3 6
sp-08 0 0 8196209 0.5 50000 3 50 100 5 3 6
sp-06 0 0 7684207 0.5 50000 3 50 100 5 3 6
sp-03 0 0 6916209 0.5 50000 3 50 100 5 3 6
sp-04 0 0 7172209 0.5 50000 3 50 100 5 3 6
sp-05 0 0 7428207 0.5 50000 3 50 100 5 3 6
sp-01 0 0 6404207 0.5 50000 3 50 100 5 3 6
sp-02 0.0435272 0.00206662 6660209 0.5 50000 3 50 100 5 3 6
sp-07 0.868391 0.0810247 7940207 0.5 50000 3 10 1000 5 2 2
sp-08 0.575413 0.100919 8196209 0.5 50000 3 10 1000 5 2 2
sp-06 0.618698 0.033479 7684207 0.5 50000 3 10 1000 5 2 2
sp-03 0.814928 0.356908 6916209 0.5 50000 3 10 1000 5 2 2
sp-04 0.728675 0.0792919 7172209 0.5 50000 3 10 1000 5 2 2
sp-05 0.440511 0.0919146 7428207 0.5 50000 3 10 1000 5 2 2
sp-01 0.836045 0.275452 6404207 0.5 50000 3 10 1000 5 2 2
sp-02 0.680791 0.235899 6660209 0.5 50000 3 10 1000 5 2 2
sp-07 0.957091 0.582892 7940207 0.5 10000 3 20 500 5 2 2
sp-08 0.678815 0.49731 8196209 0.5 10000 3 20 500 5 2 2
sp-06 0.648305 0.46121 7684207 0.5 10000 3 20 500 5 2 2
sp-03 0.865172 1.29523 6916209 0.5 10000 3 20 500 5 2 2
sp-04 0.804035 0.555127 7172209 0.5 10000 3 20 500 5 2 2
sp-05 0.631607 0.298342 7428207 0.5 10000 3 20 500 5 2 2
sp-01 0.755551 0.41316 6404207 0.5 10000 3 20 500 5 2 2
sp-02 0.766417 0.012704 6660209 0.5 10000 3 20 500 5 2 2
sp-07 0.0994936 0.000699967 7940207 0.5 200000 3 50 200 5 3 6
sp-08 0 0 8196209 0.5 200000 3 50 200 5 3 6
sp-06 0 0 7684207 0.5 200000 3 50 200 5 3 6
sp-03 0 0 6916209 0.5 200000 3 50 200 5 3 6
sp-04 0 0 7172209 0.5 200000 3 50 200 5 3 6
sp-05 0 0 7428207 0.5 200000 3 50 200 5 3 6
sp-01 0 0 6404207 0.5 200000 3 50 200 5 3 6
sp-02 0 0 6660209 0.5 200000 3 50 200 5 3 6
sp-07 0.162149 0.00118456 7940207 0.65 100000 3 25 500 5 2 4
sp-08 0 0 8196209 0.65 100000 3 25 500 5 2 4
sp-06 0 0 7684207 0.65 100000 3 25 500 5 2 4
sp-03 0 0 6916209 0.65 100000 3 25 500 5 2 4
sp-04 0 0 7172209 0.65 100000 3 25 500 5 2 4
sp-05 0 0 7428207 0.65 100000 3 25 500 5 2 4
sp-01 0 0 6404207 0.65 100000 3 25 500 5 2 4
sp-02 0.0131377 0.00139998 6660209 0.65 100000 3 25 500 5 2 4
sp-07 0.798821 0.495759 7940207 0.65 50000 3 20 200 5 2 2
sp-08 0.591738 0.792865 8196209 0.65 50000 3 20 200 5 2 2
sp-06 0.581922 0.0664067 7684207 0.65 50000 3 20 200 5 2 2
sp-03 0.69998 0.376259 6916209 0.65 50000 3 20 200 5 2 2
sp-04 0.774797 0.0806057 7172209 0.65 50000 3 20 200 5 2 2
sp-05 0.632805 0.584915 7428207 0.65 50000 3 20 200 5 2 2
sp-01 0.779426 0.877474 6404207 0.65 50000 3 20 200 5 2 2
sp-02 0.721841 0.749526 6660209 0.65 50000 3 20 200 5 2 2
sp-07 0.957091 0.582892 7940207 0.65 10000 3 20 500 5 2 2
sp-08 0.678815 0.49731 8196209 0.65 10000 3 20 500 5 2 2
sp-06 0.648305 0.46121 7684207 0.65 10000 3 20 500 5 2 2
sp-03 0.865172 1.29523 6916209 0.65 10000 3 20 500 5 2 2
sp-04 0.804035 0.555127 7172209 0.65 10000 3 20 500 5 2 2
sp-05 0.631607 0.298342 7428207 0.65 10000 3 20 500 5 2 2
sp-01 0.755551 0.41316 6404207 0.65 10000 3 20 500 5 2 2
sp-02 0.766417 0.012704 6660209 0.65 10000 3 20 500 5 2 2
sp-07 0.983828 5.96244 7940207 0.65 10000 3 10 200 5 2 2
sp-08 0.717406 1.41147 8196209 0.65 10000 3 10 200 5 2 2
sp-06 0.555322 0.754544 7684207 0.65 10000 3 10 200 5 2 2
sp-03 0.559643 0.203588 6916209 0.65 10000 3 10 200 5 2 2
sp-04 0.812164 1.55271 7172209 0.65 10000 3 10 200 5 2 2
sp-05 0.72144 0.441568 7428207 0.65 10000 3 10 200 5 2 2
sp-01 0.863996 1.38796 6404207 0.65 10000 3 10 200 5 2 2
sp-02 0.896639 1.07606 6660209 0.65 10000 3 10 200 5 2 2
sp-07 0.920632 0.943637 7940207 0.65 50000 3 25 200 5 3 2
sp-08 0.639394 0.916487 8196209 0.65 50000 3 25 200 5 3 2
sp-06 0.615367 0.763085 7684207 0.65 50000 3 25 200 5 3 2
sp-03 0.779475 1.57183 6916209 0.65 50000 3 25 200 5 3 2
sp-04 0.795656 1.71355 7172209 0.65 50000 3 25 200 5 3 2
sp-05 0.49716 0.360035 7428207 0.65 50000 3 25 200 5 3 2
sp-01 0.839918 1.20072 6404207 0.65 50000 3 25 200 5 3 2
sp-02 0.763161 0.0484201 6660209 0.65 50000 3 25 200 5 3 2
sp-07 0.163094 0.000384599 7940207 0.65 100000 3 100 50 5 3 6
sp-08 0 0 8196209 0.65 100000 3 100 50 5 3 6
sp-06 0 0 7684207 0.65 100000 3 100 50 5 3 6
sp-03 0 0 6916209 0.65 100000 3 100 50 5 3 6
sp-04 0 0 7172209 0.65 100000 3 100 50 5 3 6
sp-05 0 0 7428207 0.65 100000 3 100 50 5 3 6
sp-01 0 0 6404207 0.65 100000 3 100 50 5 3 6
sp-02 0.00879852 0.00139998 6660209 0.65 100000 3 100 50 5 3 6
sp-07 0.185763 0.000184938 7940207 0.5 50000 3 75 1000 5 2 4
