# Testing 1440 configurations 
# Reading [8] trace.out files from [../experiment-results/Jul-18-6/trace]
# -> Parrot_l1_sp-07.latency_trace.out
# -> Parrot_l1_sp-08.latency_trace.out
# -> Parrot_l1_sp-06.latency_trace.out
# -> Parrot_l1_sp-03.latency_trace.out
# -> Parrot_l1_sp-04.latency_trace.out
# -> Parrot_l1_sp-05.latency_trace.out
# -> Parrot_l1_sp-01.latency_trace.out
# -> Parrot_l1_sp-02.latency_trace.out
# Done loading files.
benchmark pct err len threshold phase_length stable_min window_start summarize proj_dist proj_delta p_j
sp-05 0.599298 0.0699258 7428209 0.65 100000 3 100 500 5 2 2
sp-01 0.850879 0.0314173 6404209 0.65 100000 3 100 500 5 2 2
sp-02 0.819375 0.0841998 6660207 0.65 100000 3 100 500 5 2 2
sp-07 0.431249 0.0798695 7940209 0.5 50000 3 50 1000 5 2 2
sp-08 0.642518 0.0496785 8196209 0.5 50000 3 50 1000 5 2 2
sp-06 0 0 7684207 0.5 50000 3 50 1000 5 2 2
sp-03 0.840809 0.12265 6916207 0.5 50000 3 50 1000 5 2 2
sp-04 0.693121 0.0234265 7172207 0.5 50000 3 50 1000 5 2 2
sp-05 0.470936 0.118058 7428209 0.5 50000 3 50 1000 5 2 2
sp-01 0 0 6404209 0.5 50000 3 50 1000 5 2 2
sp-02 0.708718 0.0952467 6660207 0.5 50000 3 50 1000 5 2 2
sp-07 0.639052 0.231843 7940209 0.5 100000 3 50 1000 5 3 2
sp-08 0.694981 0.00889556 8196209 0.5 100000 3 50 1000 5 3 2
sp-06 0.733219 0.441897 7684207 0.5 100000 3 50 1000 5 3 2
sp-03 0.756225 0.296686 6916207 0.5 100000 3 50 1000 5 3 2
sp-04 0.774686 0.235561 7172207 0.5 100000 3 50 1000 5 3 2
sp-05 0.757546 0.351373 7428209 0.5 100000 3 50 1000 5 3 2
sp-01 0.84151 0.248559 6404209 0.5 100000 3 50 1000 5 3 2
sp-02 0.776884 0.158415 6660207 0.5 100000 3 50 1000 5 3 2
sp-07 0 0 7940209 0.65 200000 3 25 50 5 2 6
sp-08 0.145933 0.00584966 8196209 0.65 200000 3 25 50 5 2 6
sp-06 0 0 7684207 0.65 200000 3 25 50 5 2 6
sp-03 0 0 6916207 0.65 200000 3 25 50 5 2 6
sp-04 0.0267351 0.00739945 7172207 0.65 200000 3 25 50 5 2 6
sp-05 0 0 7428209 0.65 200000 3 25 50 5 2 6
sp-01 0 0 6404209 0.65 200000 3 25 50 5 2 6
sp-02 0 0 6660207 0.65 200000 3 25 50 5 2 6
sp-07 0.588676 0.165705 7940209 0.65 200000 3 50 1000 5 3 2
sp-08 0.742564 0.056517 8196209 0.65 200000 3 50 1000 5 3 2
sp-06 0.66776 0.146085 7684207 0.65 200000 3 50 1000 5 3 2
sp-03 0.69839 0.16939 6916207 0.65 200000 3 50 1000 5 3 2
sp-04 0.653384 0.125912 7172207 0.65 200000 3 50 1000 5 3 2
sp-05 0.630463 0.273899 7428209 0.65 200000 3 50 1000 5 3 2
sp-01 0.736736 0.212406 6404209 0.65 200000 3 50 1000 5 3 2
sp-02 0.671031 0.27598 6660207 0.65 200000 3 50 1000 5 3 2
sp-07 0 0 7940209 0.5 100000 3 100 500 5 3 4
sp-08 0.189112 0.000212488 8196209 0.5 100000 3 100 500 5 3 4
sp-06 0 0 7684207 0.5 100000 3 100 500 5 3 4
sp-03 0 0 6916207 0.5 100000 3 100 500 5 3 4
sp-04 0.0766849 0.00033331 7172207 0.5 100000 3 100 500 5 3 4
sp-05 0 0 7428209 0.5 100000 3 100 500 5 3 4
sp-01 0 0 6404209 0.5 100000 3 100 500 5 3 4
sp-02 0 0 6660207 0.5 100000 3 100 500 5 3 4
sp-07 0 0 7940209 0.5 200000 3 25 1000 5 3 4
sp-08 0.143359 0.00104994 8196209 0.5 200000 3 25 1000 5 3 4
sp-06 0 0 7684207 0.5 200000 3 25 1000 5 3 4
sp-03 0 0 6916207 0.5 200000 3 25 1000 5 3 4
sp-04 0.0207746 0.00201524 7172207 0.5 200000 3 25 1000 5 3 4
sp-05 0 0 7428209 0.5 200000 3 25 1000 5 3 4
sp-01 0 0 6404209 0.5 200000 3 25 1000 5 3 4
sp-02 0 0 6660207 0.5 200000 3 25 1000 5 3 4
sp-07 0 0 7940209 0.5 10000 3 50 100 5 2 6
sp-08 0.243405 0.00582966 8196209 0.5 10000 3 50 100 5 2 6
sp-06 0 0 7684207 0.5 10000 3 50 100 5 2 6
sp-03 0 0 6916207 0.5 10000 3 50 100 5 2 6
sp-04 0.13523 0.00683627 7172207 0.5 10000 3 50 100 5 2 6
sp-05 0 0 7428209 0.5 10000 3 50 100 5 2 6
sp-01 0 0 6404209 0.5 10000 3 50 100 5 2 6
sp-02 0 0 6660207 0.5 10000 3 50 100 5 2 6
sp-07 0 0 7940209 0.5 200000 3 75 500 5 3 6
sp-08 0.141834 0.00211654 8196209 0.5 200000 3 75 500 5 3 6
sp-06 0 0 7684207 0.5 200000 3 75 500 5 3 6
sp-03 0 0 6916207 0.5 200000 3 75 500 5 3 6
sp-04 0 0 7172207 0.5 200000 3 75 500 5 3 6
sp-05 0 0 7428209 0.5 200000 3 75 500 5 3 6
sp-01 0 0 6404209 0.5 200000 3 75 500 5 3 6
sp-02 0 0 6660207 0.5 200000 3 75 500 5 3 6
sp-07 0 0 7940209 0.5 100000 3 100 100 5 3 6
sp-08 0.193992 0.000212488 8196209 0.5 100000 3 100 100 5 3 6
sp-06 0 0 7684207 0.5 100000 3 100 100 5 3 6
sp-03 0 0 6916207 0.5 100000 3 100 100 5 3 6
sp-04 0.082262 0.00113326 7172207 0.5 100000 3 100 100 5 3 6
sp-05 0 0 7428209 0.5 100000 3 100 100 5 3 6
sp-01 0 0 6404209 0.5 100000 3 100 100 5 3 6
sp-02 0 0 6660207 0.5 100000 3 100 100 5 3 6
sp-07 0 0 7940209 0.5 200000 3 10 100 5 3 6
sp-08 0.146007 0.00584966 8196209 0.5 200000 3 10 100 5 3 6
sp-06 0 0 7684207 0.5 200000 3 10 100 5 3 6
sp-03 0 0 6916207 0.5 200000 3 10 100 5 3 6
sp-04 0.0255849 0.00739945 7172207 0.5 200000 3 10 100 5 3 6
sp-05 0 0 7428209 0.5 200000 3 10 100 5 3 6
sp-01 0 0 6404209 0.5 200000 3 10 100 5 3 6
sp-02 0 0 6660207 0.5 200000 3 10 100 5 3 6
sp-07 0 0 7940209 0.5 50000 3 100 100 5 2 6
sp-08 0.218394 0.00378867 8196209 0.5 50000 3 100 100 5 2 6
sp-06 0 0 7684207 0.5 50000 3 100 100 5 2 6
sp-03 0 0 6916207 0.5 50000 3 100 100 5 2 6
sp-04 0.110147 0.00497465 7172207 0.5 50000 3 100 100 5 2 6
sp-05 0 0 7428209 0.5 50000 3 100 100 5 2 6
sp-01 0 0 6404209 0.5 50000 3 100 100 5 2 6
sp-02 0 0 6660207 0.5 50000 3 100 100 5 2 6
sp-07 0 0 7940209 0.5 100000 3 20 100 5 3 4
sp-08 0.194444 0.00578717 8196209 0.5 100000 3 20 100 5 3 4
sp-06 0 0 7684207 0.5 100000 3 20 100 5 3 4
sp-03 0.566887 1.12056 6916207 0.5 100000 3 20 100 5 3 4
sp-04 0.0802403 0.0068662 7172207 0.5 100000 3 20 100 5 3 4
sp-05 0 0 7428209 0.5 100000 3 20 100 5 3 4
sp-01 0 0 6404209 0.5 100000 3 20 100 5 3 4
sp-02 0 0 6660207 0.5 100000 3 20 100 5 3 4
sp-07 0 0 7940209 0.5 10000 3 25 50 5 2 6
sp-08 0.243539 0.00582966 8196209 0.5 10000 3 25 50 5 2 6
sp-06 0 0 7684207 0.5 10000 3 25 50 5 2 6
sp-03 0 0 6916207 0.5 10000 3 25 50 5 2 6
sp-04 0.134819 0.00683627 7172207 0.5 10000 3 25 50 5 2 6
sp-05 0 0 7428209 0.5 10000 3 25 50 5 2 6
sp-01 0 0 6404209 0.5 10000 3 25 50 5 2 6
sp-02 0 0 6660207 0.5 10000 3 25 50 5 2 6
sp-07 0 0 7940209 0.5 100000 3 10 100 5 2 4
sp-08 0.19448 0.00578717 8196209 0.5 100000 3 10 100 5 2 4
sp-06 0 0 7684207 0.5 100000 3 10 100 5 2 4
sp-03 0 0 6916207 0.5 100000 3 10 100 5 2 4
sp-04 0.54049 0.0376653 7172207 0.5 100000 3 10 100 5 2 4
sp-05 0 0 7428209 0.5 100000 3 10 100 5 2 4
sp-01 0 0 6404209 0.5 100000 3 10 100 5 2 4
sp-02 0 0 6660207 0.5 100000 3 10 100 5 2 4
sp-07 0 0 7940209 0.5 50000 3 10 1000 5 2 6
sp-08 0.218394 0.00378867 8196209 0.5 50000 3 10 1000 5 2 6
sp-06 0 0 7684207 0.5 50000 3 10 1000 5 2 6
sp-03 0 0 6916207 0.5 50000 3 10 1000 5 2 6
sp-04 0.110147 0.00497465 7172207 0.5 50000 3 10 1000 5 2 6
sp-05 0 0 7428209 0.5 50000 3 10 1000 5 2 6
sp-01 0 0 6404209 0.5 50000 3 10 1000 5 2 6
sp-02 0 0 6660207 0.5 50000 3 10 1000 5 2 6
sp-07 0 0 7940209 0.5 10000 3 20 500 5 2 6
sp-08 0.242795 0.00182989 8196209 0.5 10000 3 20 500 5 2 6
sp-06 0 0 7684207 0.5 10000 3 20 500 5 2 6
sp-03 0 0 6916207 0.5 10000 3 20 500 5 2 6
sp-04 0.13378 0.000782259 7172207 0.5 10000 3 20 500 5 2 6
sp-05 0 0 7428209 0.5 10000 3 20 500 5 2 6
sp-01 0 0 6404209 0.5 10000 3 20 500 5 2 6
sp-02 0 0 6660207 0.5 10000 3 20 500 5 2 6
sp-07 0 0 7940209 0.5 200000 3 20 1000 5 2 4
sp-08 0.143969 0.00084995 8196209 0.5 200000 3 20 1000 5 2 4
sp-06 0 0 7684207 0.5 200000 3 20 1000 5 2 4
sp-03 0 0 6916207 0.5 200000 3 20 1000 5 2 4
sp-04 0.0250969 0.00339975 7172207 0.5 200000 3 20 1000 5 2 4
sp-05 0 0 7428209 0.5 200000 3 20 1000 5 2 4
sp-01 0 0 6404209 0.5 200000 3 20 1000 5 2 4
sp-02 0 0 6660207 0.5 200000 3 20 1000 5 2 4
sp-07 0 0 7940209 0.5 200000 3 75 50 5 2 4
sp-08 0.145952 0.00584966 8196209 0.5 200000 3 75 50 5 2 4
sp-06 0 0 7684207 0.5 200000 3 75 50 5 2 4
sp-03 0 0 6916207 0.5 200000 3 75 50 5 2 4
sp-04 0.0257522 0.00739945 7172207 0.5 200000 3 75 50 5 2 4
sp-05 0 0 7428209 0.5 200000 3 75 50 5 2 4
sp-01 0 0 6404209 0.5 200000 3 75 50 5 2 4
sp-02 0 0 6660207 0.5 200000 3 75 50 5 2 4
sp-07 0.436035 0.0694152 7940209 0.5 50000 3 75 1000 5 3 2
sp-08 0.828579 0.0468152 8196209 0.5 50000 3 75 1000 5 3 2
sp-06 0.701205 0.107039 7684207 0.5 50000 3 75 1000 5 3 2
sp-03 0.764611 0.0711516 6916207 0.5 50000 3 75 1000 5 3 2
sp-04 0.767714 0.052935 7172207 0.5 50000 3 75 1000 5 3 2
sp-05 0.724563 0.0991398 7428209 0.5 50000 3 75 1000 5 3 2
sp-01 0.771088 0.0834054 6404209 0.5 50000 3 75 1000 5 3 2
sp-02 0.841446 0.0156704 6660207 0.5 50000 3 75 1000 5 3 2
sp-07 0 0 7940209 0.65 50000 3 50 500 5 2 6
sp-08 0.216564 0.00338869 8196209 0.65 50000 3 50 500 5 2 6
sp-06 0 0 7684207 0.65 50000 3 50 500 5 2 6
sp-03 0 0 6916207 0.65 50000 3 50 500 5 2 6
sp-04 0.108056 0.00217485 7172207 0.65 50000 3 50 500 5 2 6
sp-05 0 0 7428209 0.65 50000 3 50 500 5 2 6
sp-01 0 0 6404209 0.65 50000 3 50 500 5 2 6
sp-02 0 0 6660207 0.65 50000 3 50 500 5 2 6
sp-07 0 0 7940209 0.65 100000 3 50 50 5 2 4
sp-08 0.194596 0.00578717 8196209 0.65 100000 3 50 50 5 2 4
sp-06 0 0 7684207 0.65 100000 3 50 50 5 2 4
sp-03 0 0 6916207 0.65 100000 3 50 50 5 2 4
sp-04 0.0829522 0.0068662 7172207 0.65 100000 3 50 50 5 2 4
sp-05 0 0 7428209 0.65 100000 3 50 50 5 2 4
sp-01 0 0 6404209 0.65 100000 3 50 50 5 2 4
sp-02 0 0 6660207 0.65 100000 3 50 50 5 2 4
sp-07 0 0 7940209 0.65 100000 3 25 500 5 2 6
sp-08 0.193687 0.000612465 8196209 0.65 100000 3 25 500 5 2 6
sp-06 0 0 7684207 0.65 100000 3 25 500 5 2 6
sp-03 0 0 6916207 0.65 100000 3 25 500 5 2 6
sp-04 0.0819134 0.000466635 7172207 0.65 100000 3 25 500 5 2 6
sp-05 0 0 7428209 0.65 100000 3 25 500 5 2 6
sp-01 0 0 6404209 0.65 100000 3 25 500 5 2 6
sp-02 0 0 6660207 0.65 100000 3 25 500 5 2 6
sp-07 0 0 7940209 0.65 50000 3 75 500 5 3 6
sp-08 0.215038 0.00205544 8196209 0.65 50000 3 75 500 5 3 6
sp-06 0 0 7684207 0.65 50000 3 75 500 5 3 6
sp-03 0 0 6916207 0.65 50000 3 75 500 5 3 6
sp-04 0.106313 0.00110826 7172207 0.65 50000 3 75 500 5 3 6
sp-05 0 0 7428209 0.65 50000 3 75 500 5 3 6
sp-01 0 0 6404209 0.65 50000 3 75 500 5 3 6
sp-02 0 0 6660207 0.65 50000 3 75 500 5 3 6
sp-07 0.505605 0.000316356 7940209 0.65 50000 3 75 200 5 2 2
sp-08 0.895 0.0552831 8196209 0.65 50000 3 75 200 5 2 2
sp-06 0.619453 0.504347 7684207 0.65 50000 3 75 200 5 2 2
sp-03 0.474972 0.74724 6916207 0.65 50000 3 75 200 5 2 2
sp-04 0.748948 0.428564 7172207 0.65 50000 3 75 200 5 2 2
sp-05 0.755096 0.74314 7428209 0.65 50000 3 75 200 5 2 2
sp-01 0.746729 0.0749149 6404209 0.65 50000 3 75 200 5 2 2
sp-02 0.579112 0.477578 6660207 0.65 50000 3 75 200 5 2 2
sp-07 0 0 7940209 0.5 10000 3 75 200 5 2 6
sp-08 0.242185 0.000836618 8196209 0.5 10000 3 75 200 5 2 6
sp-06 0 0 7684207 0.5 10000 3 75 200 5 2 6
sp-03 0 0 6916207 0.5 10000 3 75 200 5 2 6
sp-04 0.134547 0.00283654 7172207 0.5 10000 3 75 200 5 2 6
sp-05 0 0 7428209 0.5 10000 3 75 200 5 2 6
sp-01 0 0 6404209 0.5 10000 3 75 200 5 2 6
sp-02 0 0 6660207 0.5 10000 3 75 200 5 2 6
sp-07 0 0 7940209 0.5 10000 3 10 200 5 2 6
sp-08 0.243503 0.00582966 8196209 0.5 10000 3 10 200 5 2 6
sp-06 0 0 7684207 0.5 10000 3 10 200 5 2 6
sp-03 0 0 6916207 0.5 10000 3 10 200 5 2 6
sp-04 0.134965 0.00683627 7172207 0.5 10000 3 10 200 5 2 6
sp-05 0 0 7428209 0.5 10000 3 10 200 5 2 6
sp-01 0 0 6404209 0.5 10000 3 10 200 5 2 6
sp-02 0 0 6660207 0.5 10000 3 10 200 5 2 6
sp-07 0 0 7940209 0.65 200000 3 50 50 5 3 6
sp-08 0.146104 0.00584966 8196209 0.65 200000 3 50 50 5 3 6
sp-06 0 0 7684207 0.65 200000 3 50 50 5 3 6
sp-03 0 0 6916207 0.65 200000 3 50 50 5 3 6
sp-04 0.0256894 0.00739945 7172207 0.65 200000 3 50 50 5 3 6
sp-05 0 0 7428209 0.65 200000 3 50 50 5 3 6
sp-01 0 0 6404209 0.65 200000 3 50 50 5 3 6
sp-02 0 0 6660207 0.65 200000 3 50 50 5 3 6
sp-07 0 0 7940209 0.65 50000 3 100 1000 5 2 6
sp-08 0.207413 0.00118882 8196209 0.65 50000 3 100 1000 5 2 6
sp-06 0 0 7684207 0.65 50000 3 100 1000 5 2 6
sp-03 0 0 6916207 0.65 50000 3 100 1000 5 2 6
sp-04 0.097599 0.000174988 7172207 0.65 50000 3 100 1000 5 2 6
sp-05 0 0 7428209 0.65 50000 3 100 1000 5 2 6
sp-01 0 0 6404209 0.65 50000 3 100 1000 5 2 6
sp-02 0 0 6660207 0.65 50000 3 100 1000 5 2 6
sp-07 0.53709 0.187741 7940209 0.65 100000 3 75 200 5 3 2
sp-08 0.817696 0.48747 8196209 0.65 100000 3 75 200 5 3 2
sp-06 0.703001 0.837401 7684207 0.65 100000 3 75 200 5 3 2
sp-03 0.649056 0.448734 6916207 0.65 100000 3 75 200 5 3 2
sp-04 0.822649 0.816769 7172207 0.65 100000 3 75 200 5 3 2
sp-05 0.616597 0.755534 7428209 0.65 100000 3 75 200 5 3 2
sp-01 0.860529 0.0566736 6404209 0.65 100000 3 75 200 5 3 2
sp-02 0.645176 0.773035 6660207 0.65 100000 3 75 200 5 3 2
sp-07 0 0 7940209 0.65 50000 3 10 500 5 3 4
sp-08 0.219004 0.00578855 8196209 0.65 50000 3 10 500 5 3 4
sp-06 0 0 7684207 0.65 50000 3 10 500 5 3 4
sp-03 0 0 6916207 0.65 50000 3 10 500 5 3 4
sp-04 0.110845 0.00697451 7172207 0.65 50000 3 10 500 5 3 4
sp-05 0 0 7428209 0.65 50000 3 10 500 5 3 4
sp-01 0.561929 0.0748529 6404209 0.65 50000 3 10 500 5 3 4
sp-02 0 0 6660207 0.65 50000 3 10 500 5 3 4
sp-07 0.580616 0.416479 7940209 0.5 50000 3 20 500 5 2 2
sp-08 0.84749 0.423352 8196209 0.5 50000 3 20 500 5 2 2
sp-06 0.720205 0.535562 7684207 0.5 50000 3 20 500 5 2 2
sp-03 0.776973 0.202891 6916207 0.5 50000 3 20 500 5 2 2
sp-04 0.808567 0.428209 7172207 0.5 50000 3 20 500 5 2 2
sp-05 0.587316 0.120105 7428209 0.5 50000 3 20 500 5 2 2
sp-01 0.862903 0.121789 6404209 0.5 50000 3 20 500 5 2 2
sp-02 0.764272 0.211014 6660207 0.5 50000 3 20 500 5 2 2
sp-07 0 0 7940209 0.5 10000 3 25 1000 5 2 6
sp-08 0.240965 0.000229987 8196209 0.5 10000 3 25 1000 5 2 6
sp-06 0 0 7684207 0.5 10000 3 25 1000 5 2 6
sp-03 0 0 6916207 0.5 10000 3 25 1000 5 2 6
sp-04 0.129528 0.00299038 7172207 0.5 10000 3 25 1000 5 2 6
sp-05 0 0 7428209 0.5 10000 3 25 1000 5 2 6
sp-01 0 0 6404209 0.5 10000 3 25 1000 5 2 6
sp-02 0 0 6660207 0.5 10000 3 25 1000 5 2 6
sp-07 0.764142 7.5429 7940209 0.5 10000 3 10 50 5 3 2
sp-08 0.91033 0.0876689 8196209 0.5 10000 3 10 50 5 3 2
sp-06 0.791872 7.55342 7684207 0.5 10000 3 10 50 5 3 2
sp-03 0.880274 8.11294 6916207 0.5 10000 3 10 50 5 3 2
sp-04 0.662872 0.906376 7172207 0.5 10000 3 10 50 5 3 2
sp-05 0.819842 8.26528 7428209 0.5 10000 3 10 50 5 3 2
sp-01 0.943506 8.69135 6404209 0.5 10000 3 10 50 5 3 2
sp-02 0.850244 2.7793 6660207 0.5 10000 3 10 50 5 3 2
sp-07 0 0 7940209 0.5 200000 3 100 1000 5 2 6
sp-08 0.121886 0.00248352 8196209 0.5 200000 3 100 1000 5 2 6
sp-06 0 0 7684207 0.5 200000 3 100 1000 5 2 6
sp-03 0 0 6916207 0.5 200000 3 100 1000 5 2 6
sp-04 0 0 7172207 0.5 200000 3 100 1000 5 2 6
sp-05 0 0 7428209 0.5 200000 3 100 1000 5 2 6
sp-01 0 0 6404209 0.5 200000 3 100 1000 5 2 6
sp-02 0 0 6660207 0.5 200000 3 100 1000 5 2 6
sp-07 0.707061 0.699369 7940209 0.65 100000 3 10 1000 5 3 2
sp-08 0.830043 0.558544 8196209 0.65 100000 3 10 1000 5 3 2
sp-06 0.720856 0.49912 7684207 0.65 100000 3 10 1000 5 3 2
sp-03 0.702438 0.0950245 6916207 0.65 100000 3 10 1000 5 3 2
sp-04 0.722122 0.0787621 7172207 0.65 100000 3 10 1000 5 3 2
sp-05 0.554671 0.0788895 7428209 0.65 100000 3 10 1000 5 3 2
sp-01 0.858218 0.0593098 6404209 0.65 100000 3 10 1000 5 3 2
sp-02 0.811567 0.832796 6660207 0.65 100000 3 10 1000 5 3 2
sp-07 0 0 7940209 0.65 100000 3 20 100 5 2 2
sp-08 0.194444 0.00578717 8196209 0.65 100000 3 20 100 5 2 2
sp-06 0.604448 1.16614 7684207 0.65 100000 3 20 100 5 2 2
sp-03 0.816793 0.96473 6916207 0.65 100000 3 20 100 5 2 2
sp-04 0.716587 1.20545 7172207 0.65 100000 3 20 100 5 2 2
sp-05 0.672694 0.0778799 7428209 0.65 100000 3 20 100 5 2 2
sp-01 0.655929 0.0107986 6404209 0.65 100000 3 20 100 5 2 2
sp-02 0.629321 0.0944915 6660207 0.65 100000 3 20 100 5 2 2
sp-07 0 0 7940209 0.65 50000 3 20 200 5 2 6
sp-08 0.218613 0.00102692 8196209 0.65 50000 3 20 200 5 2 6
sp-06 0 0 7684207 0.65 50000 3 20 200 5 2 6
sp-03 0 0 6916207 0.65 50000 3 20 200 5 2 6
sp-04 0.110398 0.00697451 7172207 0.65 50000 3 20 200 5 2 6
sp-05 0 0 7428209 0.65 50000 3 20 200 5 2 6
sp-01 0 0 6404209 0.65 50000 3 20 200 5 2 6
sp-02 0 0 6660207 0.65 50000 3 20 200 5 2 6
sp-07 0 0 7940209 0.65 10000 3 25 50 5 2 6
sp-08 0.243539 0.00582966 8196209 0.65 10000 3 25 50 5 2 6
sp-06 0 0 7684207 0.65 10000 3 25 50 5 2 6
sp-03 0 0 6916207 0.65 10000 3 25 50 5 2 6
sp-04 0.134819 0.00683627 7172207 0.65 10000 3 25 50 5 2 6
sp-05 0 0 7428209 0.65 10000 3 25 50 5 2 6
sp-01 0 0 6404209 0.65 10000 3 25 50 5 2 6
sp-02 0 0 6660207 0.65 10000 3 25 50 5 2 6
sp-07 0 0 7940209 0.5 200000 3 50 500 5 2 6
sp-08 0.143359 0.00104994 8196209 0.5 200000 3 50 500 5 2 6
sp-06 0 0 7684207 0.5 200000 3 50 500 5 2 6
sp-03 0 0 6916207 0.5 200000 3 50 500 5 2 6
sp-04 0.0243997 0.00259981 7172207 0.5 200000 3 50 500 5 2 6
sp-05 0 0 7428209 0.5 200000 3 50 500 5 2 6
sp-01 0 0 6404209 0.5 200000 3 50 500 5 2 6
sp-02 0 0 6660207 0.5 200000 3 50 500 5 2 6
sp-07 0 0 7940209 0.5 200000 3 25 200 5 3 6
sp-08 0.145165 0.00200373 8196209 0.5 200000 3 25 200 5 3 6
sp-06 0 0 7684207 0.5 200000 3 25 200 5 3 6
sp-03 0 0 6916207 0.5 200000 3 25 200 5 3 6
sp-04 0.0271883 0.00739945 7172207 0.5 200000 3 25 200 5 3 6
sp-05 0 0 7428209 0.5 200000 3 25 200 5 3 6
sp-01 0.730615 1.32611 6404209 0.5 200000 3 25 200 5 3 6
sp-02 0 0 6660207 0.5 200000 3 25 200 5 3 6
sp-07 0 0 7940209 0.65 50000 3 100 50 5 3 4
sp-08 0.219004 0.00578855 8196209 0.65 50000 3 100 50 5 3 4
sp-06 0 0 7684207 0.65 50000 3 100 50 5 3 4
sp-03 0 0 6916207 0.65 50000 3 100 50 5 3 4
sp-04 0.110845 0.00697451 7172207 0.65 50000 3 100 50 5 3 4
sp-05 0 0 7428209 0.65 50000 3 100 50 5 3 4
sp-01 0 0 6404209 0.65 50000 3 100 50 5 3 4
sp-02 0 0 6660207 0.65 50000 3 100 50 5 3 4
sp-07 0 0 7940209 0.65 200000 3 10 1000 5 3 6
sp-08 0.145189 0.00184989 8196209 0.65 200000 3 10 1000 5 3 6
sp-06 0 0 7684207 0.65 200000 3 10 1000 5 3 6
sp-03 0 0 6916207 0.65 200000 3 10 1000 5 3 6
sp-04 0.0264911 0.00339975 7172207 0.65 200000 3 10 1000 5 3 6
sp-05 0 0 7428209 0.65 200000 3 10 1000 5 3 6
sp-01 0 0 6404209 0.65 200000 3 10 1000 5 3 6
sp-02 0 0 6660207 0.65 200000 3 10 1000 5 3 6
sp-07 0 0 7940209 0.65 100000 3 100 100 5 2 4
sp-08 0.193992 0.000212488 8196209 0.65 100000 3 100 100 5 2 4
sp-06 0 0 7684207 0.65 100000 3 100 100 5 2 4
sp-03 0 0 6916207 0.65 100000 3 100 100 5 2 4
sp-04 0.082262 0.00113326 7172207 0.65 100000 3 100 100 5 2 4
sp-05 0 0 7428209 0.65 100000 3 100 100 5 2 4
sp-01 0 0 6404209 0.65 100000 3 100 100 5 2 4
sp-02 0 0 6660207 0.65 100000 3 100 100 5 2 4
sp-07 0 0 7940209 0.65 200000 3 20 100 5 3 4
sp-08 0.145909 0.00584966 8196209 0.65 200000 3 20 100 5 3 4
sp-06 0 0 7684207 0.65 200000 3 20 100 5 3 4
sp-03 0 0 6916207 0.65 200000 3 20 100 5 3 4
sp-04 0.0256406 0.00739945 7172207 0.65 200000 3 20 100 5 3 4
sp-05 0.422162 0.107844 7428209 0.65 200000 3 20 100 5 3 4
sp-01 0 0 6404209 0.65 200000 3 20 100 5 3 4
sp-02 0.508649 0.887459 6660207 0.65 200000 3 20 100 5 3 4
sp-07 0.673875 2.62887 7940209 0.65 100000 3 10 50 5 3 2
sp-08 0.889534 5.789 8196209 0.65 100000 3 10 50 5 3 2
sp-06 0.739023 7.34109 7684207 0.65 100000 3 10 50 5 3 2
sp-03 0.826343 8.80189 6916207 0.65 100000 3 10 50 5 3 2
sp-04 0.872836 7.12078 7172207 0.65 100000 3 10 50 5 3 2
sp-05 0.768713 8.21585 7428209 0.65 100000 3 10 50 5 3 2
sp-01 0.887652 8.20401 6404209 0.65 100000 3 10 50 5 3 2
sp-02 0.846229 8.11517 6660207 0.65 100000 3 10 50 5 3 2
sp-07 0 0 7940209 0.65 200000 3 50 200 5 3 4
sp-08 0.145189 0.00184989 8196209 0.65 200000 3 50 200 5 3 4
sp-06 0 0 7684207 0.65 200000 3 50 200 5 3 4
sp-03 0 0 6916207 0.65 200000 3 50 200 5 3 4
sp-04 0.0159505 0.000382428 7172207 0.65 200000 3 50 200 5 3 4
sp-05 0 0 7428209 0.65 200000 3 50 200 5 3 4
sp-01 0.759502 1.25682 6404209 0.65 200000 3 50 200 5 3 4
sp-02 0 0 6660207 0.65 200000 3 50 200 5 3 4
sp-07 0 0 7940209 0.5 50000 3 20 100 5 2 4
sp-08 0.216259 0.00578855 8196209 0.5 50000 3 20 100 5 2 4
sp-06 0.435335 0.804301 7684207 0.5 50000 3 20 100 5 2 4
sp-03 0 0 6916207 0.5 50000 3 20 100 5 2 4
sp-04 0.110343 0.00697451 7172207 0.5 50000 3 20 100 5 2 4
sp-05 0 0 7428209 0.5 50000 3 20 100 5 2 4
sp-01 0 0 6404209 0.5 50000 3 20 100 5 2 4
sp-02 0 0 6660207 0.5 50000 3 20 100 5 2 4
sp-07 0.68691 0.0281664 7940209 0.65 100000 3 25 100 5 3 2
sp-08 0.809009 0.0095853 8196209 0.65 100000 3 25 100 5 3 2
sp-06 0.4186 0.961099 7684207 0.65 100000 3 25 100 5 3 2
sp-03 0.750369 1.73418 6916207 0.65 100000 3 25 100 5 3 2
sp-04 0.627646 0.546486 7172207 0.65 100000 3 25 100 5 3 2
sp-05 0.550995 0.92101 7428209 0.65 100000 3 25 100 5 3 2
sp-01 0.600029 0.817763 6404209 0.65 100000 3 25 100 5 3 2
sp-02 0.567431 0.871968 6660207 0.65 100000 3 25 100 5 3 2
sp-07 0 0 7940209 0.65 10000 3 10 50 5 2 6
sp-08 0.242606 0.00582966 8196209 0.65 10000 3 10 50 5 2 6
