# Testing 1440 configurations 
# Reading [8] trace.out files from [../experiment-results/Jul-18-13/trace]
# -> Parrot_l1_sp-07.latency_trace.out
# -> Parrot_l1_sp-08.latency_trace.out
# -> Parrot_l1_sp-06.latency_trace.out
# -> Parrot_l1_sp-03.latency_trace.out
# -> Parrot_l1_sp-04.latency_trace.out
# -> Parrot_l1_sp-05.latency_trace.out
# -> Parrot_l1_sp-01.latency_trace.out
# -> Parrot_l1_sp-02.latency_trace.out
# Done loading files.
benchmark pct err len threshold phase_length stable_min window_start summarize proj_dist proj_delta p_j
sp-03 0 0 6916207 0.5 100000 3 25 1000 5 2 6
sp-04 0 0 7172209 0.5 100000 3 25 1000 5 2 6
sp-05 0 0 7428207 0.5 100000 3 25 1000 5 2 6
sp-01 0 0 6404209 0.5 100000 3 25 1000 5 2 6
sp-02 0 0 6660209 0.5 100000 3 25 1000 5 2 6
sp-07 0 0 7940207 0.65 200000 3 25 1000 5 2 6
sp-08 0 0 8196207 0.65 200000 3 25 1000 5 2 6
sp-06 0 0 7684207 0.65 200000 3 25 1000 5 2 6
sp-03 0 0 6916207 0.65 200000 3 25 1000 5 2 6
sp-04 0 0 7172209 0.65 200000 3 25 1000 5 2 6
sp-05 0 0 7428207 0.65 200000 3 25 1000 5 2 6
sp-01 0 0 6404209 0.65 200000 3 25 1000 5 2 6
sp-02 0 0 6660209 0.65 200000 3 25 1000 5 2 6
sp-07 0.611319 0.15558 7940207 0.65 10000 3 75 50 5 3 2
sp-08 0.644159 1.62609 8196207 0.65 10000 3 75 50 5 3 2
sp-06 0.615055 0.0862651 7684207 0.65 10000 3 75 50 5 3 2
sp-03 0.843259 2.94235 6916207 0.65 10000 3 75 50 5 3 2
sp-04 0 0 7172209 0.65 10000 3 75 50 5 3 2
sp-05 0.572939 1.03552 7428207 0.65 10000 3 75 50 5 3 2
sp-01 0.904727 2.3728 6404209 0.65 10000 3 75 50 5 3 2
sp-02 0.596265 0.978734 6660209 0.65 10000 3 75 50 5 3 2
sp-07 0.505869 0.725004 7940207 0.5 100000 3 10 100 5 3 2
sp-08 0 0 8196207 0.5 100000 3 10 100 5 3 2
sp-06 0.739596 8.12397 7684207 0.5 100000 3 10 100 5 3 2
sp-03 0 0 6916207 0.5 100000 3 10 100 5 3 2
sp-04 0.79072 7.92323 7172209 0.5 100000 3 10 100 5 3 2
sp-05 0.771008 8.37989 7428207 0.5 100000 3 10 100 5 3 2
sp-01 0.791012 1.911 6404209 0.5 100000 3 10 100 5 3 2
sp-02 0.750563 1.29631 6660209 0.5 100000 3 10 100 5 3 2
sp-07 0 0 7940207 0.5 200000 3 20 50 5 3 6
sp-08 0 0 8196207 0.5 200000 3 20 50 5 3 6
sp-06 0 0 7684207 0.5 200000 3 20 50 5 3 6
sp-03 0 0 6916207 0.5 200000 3 20 50 5 3 6
sp-04 0 0 7172209 0.5 200000 3 20 50 5 3 6
sp-05 0 0 7428207 0.5 200000 3 20 50 5 3 6
sp-01 0 0 6404209 0.5 200000 3 20 50 5 3 6
sp-02 0 0 6660209 0.5 200000 3 20 50 5 3 6
sp-07 0.592202 0.254224 7940207 0.5 100000 3 75 500 5 3 2
sp-08 0.641297 0.0742292 8196207 0.5 100000 3 75 500 5 3 2
sp-06 0.61102 0.0773885 7684207 0.5 100000 3 75 500 5 3 2
sp-03 0.792878 0.212404 6916207 0.5 100000 3 75 500 5 3 2
sp-04 0.752796 0.477674 7172209 0.5 100000 3 75 500 5 3 2
sp-05 0.711909 0.280065 7428207 0.5 100000 3 75 500 5 3 2
sp-01 0.848069 0.29272 6404209 0.5 100000 3 75 500 5 3 2
sp-02 0.832738 0.235118 6660209 0.5 100000 3 75 500 5 3 2
sp-07 0 0 7940207 0.5 50000 3 20 500 5 2 4
sp-08 0 0 8196207 0.5 50000 3 20 500 5 2 4
sp-06 0 0 7684207 0.5 50000 3 20 500 5 2 4
sp-03 0 0 6916207 0.5 50000 3 20 500 5 2 4
sp-04 0 0 7172209 0.5 50000 3 20 500 5 2 4
sp-05 0 0 7428207 0.5 50000 3 20 500 5 2 4
sp-01 0 0 6404209 0.5 50000 3 20 500 5 2 4
sp-02 0 0 6660209 0.5 50000 3 20 500 5 2 4
sp-07 0 0 7940207 0.65 100000 3 75 1000 5 3 4
sp-08 0 0 8196207 0.65 100000 3 75 1000 5 3 4
sp-06 0 0 7684207 0.65 100000 3 75 1000 5 3 4
sp-03 0 0 6916207 0.65 100000 3 75 1000 5 3 4
sp-04 0 0 7172209 0.65 100000 3 75 1000 5 3 4
sp-05 0 0 7428207 0.65 100000 3 75 1000 5 3 4
sp-01 0 0 6404209 0.65 100000 3 75 1000 5 3 4
sp-02 0 0 6660209 0.65 100000 3 75 1000 5 3 4
sp-07 0.56969 1.38131 7940207 0.5 200000 3 75 50 5 3 2
sp-08 0 0 8196207 0.5 200000 3 75 50 5 3 2
sp-06 0.569669 1.66254 7684207 0.5 200000 3 75 50 5 3 2
sp-03 0 0 6916207 0.5 200000 3 75 50 5 3 2
sp-04 0.685592 2.8518 7172209 0.5 200000 3 75 50 5 3 2
sp-05 0.670344 2.70081 7428207 0.5 200000 3 75 50 5 3 2
sp-01 0.481786 1.21162 6404209 0.5 200000 3 75 50 5 3 2
sp-02 0.747681 2.38701 6660209 0.5 200000 3 75 50 5 3 2
sp-07 0.466828 0.0785231 7940207 0.65 200000 3 75 100 5 3 2
sp-08 0.482078 0.953055 8196207 0.65 200000 3 75 100 5 3 2
sp-06 0.507067 0.948683 7684207 0.65 200000 3 75 100 5 3 2
sp-03 0.757165 0.211268 6916207 0.65 200000 3 75 100 5 3 2
sp-04 0.604027 1.17305 7172209 0.65 200000 3 75 100 5 3 2
sp-05 0.561253 0.0287138 7428207 0.65 200000 3 75 100 5 3 2
sp-01 0.554496 0.983828 6404209 0.65 200000 3 75 100 5 3 2
sp-02 0.775292 0.0598617 6660209 0.65 200000 3 75 100 5 3 2
sp-07 0.46359 0.178248 7940207 0.5 10000 3 10 200 5 3 2
sp-08 0.652693 0.836164 8196207 0.5 10000 3 10 200 5 3 2
sp-06 0.772911 0.0663211 7684207 0.5 10000 3 10 200 5 3 2
sp-03 0.571181 0.278917 6916207 0.5 10000 3 10 200 5 3 2
sp-04 0.696886 0.20237 7172209 0.5 10000 3 10 200 5 3 2
sp-05 0.654802 0.841744 7428207 0.5 10000 3 10 200 5 3 2
sp-01 0.881859 0.203339 6404209 0.5 10000 3 10 200 5 3 2
sp-02 0.853277 0.0380224 6660209 0.5 10000 3 10 200 5 3 2
sp-07 0.567316 0.0694092 7940207 0.5 50000 3 100 100 5 3 4
sp-08 0 0 8196207 0.5 50000 3 100 100 5 3 4
sp-06 0 0 7684207 0.5 50000 3 100 100 5 3 4
sp-03 0 0 6916207 0.5 50000 3 100 100 5 3 4
sp-04 0.511378 0.643558 7172209 0.5 50000 3 100 100 5 3 4
sp-05 0 0 7428207 0.5 50000 3 100 100 5 3 4
sp-01 0 0 6404209 0.5 50000 3 100 100 5 3 4
sp-02 0 0 6660209 0.5 50000 3 100 100 5 3 4
sp-07 0 0 7940207 0.5 50000 3 50 50 5 3 4
sp-08 0 0 8196207 0.5 50000 3 50 50 5 3 4
sp-06 0 0 7684207 0.5 50000 3 50 50 5 3 4
sp-03 0 0 6916207 0.5 50000 3 50 50 5 3 4
sp-04 0.608489 0.176586 7172209 0.5 50000 3 50 50 5 3 4
sp-05 0 0 7428207 0.5 50000 3 50 50 5 3 4
sp-01 0 0 6404209 0.5 50000 3 50 50 5 3 4
sp-02 0 0 6660209 0.5 50000 3 50 50 5 3 4
sp-07 0.716228 0.270279 7940207 0.65 10000 3 25 1000 5 3 2
sp-08 0.68156 0.528051 8196207 0.65 10000 3 25 1000 5 3 2
sp-06 0.725411 0.134121 7684207 0.65 10000 3 25 1000 5 3 2
sp-03 0.776612 0.354383 6916207 0.65 10000 3 25 1000 5 3 2
sp-04 0.677923 0.0714891 7172209 0.65 10000 3 25 1000 5 3 2
sp-05 0.761584 0.241206 7428207 0.65 10000 3 25 1000 5 3 2
sp-01 0.915993 0.795146 6404209 0.65 10000 3 25 1000 5 3 2
sp-02 0.823848 0.270904 6660209 0.65 10000 3 25 1000 5 3 2
sp-07 0 0 7940207 0.5 50000 3 25 500 5 3 4
sp-08 0 0 8196207 0.5 50000 3 25 500 5 3 4
sp-06 0 0 7684207 0.5 50000 3 25 500 5 3 4
sp-03 0 0 6916207 0.5 50000 3 25 500 5 3 4
sp-04 0 0 7172209 0.5 50000 3 25 500 5 3 4
sp-05 0 0 7428207 0.5 50000 3 25 500 5 3 4
sp-01 0 0 6404209 0.5 50000 3 25 500 5 3 4
sp-02 0 0 6660209 0.5 50000 3 25 500 5 3 4
sp-07 0 0 7940207 0.5 200000 3 100 50 5 3 6
sp-08 0 0 8196207 0.5 200000 3 100 50 5 3 6
sp-06 0 0 7684207 0.5 200000 3 100 50 5 3 6
sp-03 0 0 6916207 0.5 200000 3 100 50 5 3 6
sp-04 0 0 7172209 0.5 200000 3 100 50 5 3 6
sp-05 0 0 7428207 0.5 200000 3 100 50 5 3 6
sp-01 0 0 6404209 0.5 200000 3 100 50 5 3 6
sp-02 0 0 6660209 0.5 200000 3 100 50 5 3 6
sp-07 0.587542 0.390169 7940207 0.65 50000 3 25 500 5 2 2
sp-08 0.653193 0.130092 8196207 0.65 50000 3 25 500 5 2 2
sp-06 0.652209 0.0713275 7684207 0.65 50000 3 25 500 5 2 2
sp-03 0.853605 0.122336 6916207 0.65 50000 3 25 500 5 2 2
sp-04 0.816305 1.27732 7172209 0.65 50000 3 25 500 5 2 2
sp-05 0 0 7428207 0.65 50000 3 25 500 5 2 2
sp-01 0.857281 0.69315 6404209 0.65 50000 3 25 500 5 2 2
sp-02 0.733792 0.165324 6660209 0.65 50000 3 25 500 5 2 2
sp-07 0.611319 0.15558 7940207 0.5 10000 3 75 50 5 3 2
sp-08 0.644159 1.62609 8196207 0.5 10000 3 75 50 5 3 2
sp-06 0.615055 0.0862651 7684207 0.5 10000 3 75 50 5 3 2
sp-03 0.843259 2.94235 6916207 0.5 10000 3 75 50 5 3 2
sp-04 0 0 7172209 0.5 10000 3 75 50 5 3 2
sp-05 0.572939 1.03552 7428207 0.5 10000 3 75 50 5 3 2
sp-01 0.904727 2.3728 6404209 0.5 10000 3 75 50 5 3 2
sp-02 0.596265 0.978734 6660209 0.5 10000 3 75 50 5 3 2
sp-07 0.747147 0.0238418 7940207 0.65 10000 3 50 500 5 3 2
sp-08 0.718894 0.322443 8196207 0.65 10000 3 50 500 5 3 2
sp-06 0.783127 0.703311 7684207 0.65 10000 3 50 500 5 3 2
sp-03 0.860111 0.555588 6916207 0.65 10000 3 50 500 5 3 2
sp-04 0.816932 0.123476 7172209 0.65 10000 3 50 500 5 3 2
sp-05 0.78023 0.401614 7428207 0.65 10000 3 50 500 5 3 2
sp-01 0.858687 0.0609739 6404209 0.65 10000 3 50 500 5 3 2
sp-02 0.9029 0.0154246 6660209 0.65 10000 3 50 500 5 3 2
sp-07 0.634015 0.205059 7940207 0.5 200000 3 20 1000 5 3 2
sp-08 0 0 8196207 0.5 200000 3 20 1000 5 3 2
sp-06 0.398116 0.0424358 7684207 0.5 200000 3 20 1000 5 3 2
sp-03 0.724415 0.461216 6916207 0.5 200000 3 20 1000 5 3 2
sp-04 0.702323 0.114605 7172209 0.5 200000 3 20 1000 5 3 2
sp-05 0.685658 0.152102 7428207 0.5 200000 3 20 1000 5 3 2
sp-01 0.806221 0.338223 6404209 0.5 200000 3 20 1000 5 3 2
sp-02 0.734092 0.174315 6660209 0.5 200000 3 20 1000 5 3 2
sp-07 0.435127 0.123622 7940207 0.65 10000 3 20 500 5 3 4
sp-08 0 0 8196207 0.65 10000 3 20 500 5 3 4
sp-06 0 0 7684207 0.65 10000 3 20 500 5 3 4
sp-03 0 0 6916207 0.65 10000 3 20 500 5 3 4
sp-04 0 0 7172209 0.65 10000 3 20 500 5 3 4
sp-05 0 0 7428207 0.65 10000 3 20 500 5 3 4
sp-01 0 0 6404209 0.65 10000 3 20 500 5 3 4
sp-02 0 0 6660209 0.65 10000 3 20 500 5 3 4
sp-07 0 0 7940207 0.5 100000 3 20 200 5 2 2
sp-08 0.475611 0.118184 8196207 0.5 100000 3 20 200 5 2 2
sp-06 0.676271 1.2736 7684207 0.5 100000 3 20 200 5 2 2
sp-03 0.642434 0.525906 6916207 0.5 100000 3 20 200 5 2 2
sp-04 0.720839 1.04257 7172209 0.5 100000 3 20 200 5 2 2
sp-05 0.634824 0.0258354 7428207 0.5 100000 3 20 200 5 2 2
sp-01 0.805253 1.22907 6404209 0.5 100000 3 20 200 5 2 2
sp-02 0.740609 0.0941622 6660209 0.5 100000 3 20 200 5 2 2
sp-07 0.665915 0.210177 7940207 0.5 10000 3 100 500 5 3 2
sp-08 0.707487 0.267212 8196207 0.5 10000 3 100 500 5 3 2
sp-06 0.753065 0.0246277 7684207 0.5 10000 3 100 500 5 3 2
sp-03 0.823024 0.646833 6916207 0.5 10000 3 100 500 5 3 2
sp-04 0.836801 0.62214 7172209 0.5 10000 3 100 500 5 3 2
sp-05 0.65732 0.105745 7428207 0.5 10000 3 100 500 5 3 2
sp-01 0.935902 0.463913 6404209 0.5 10000 3 100 500 5 3 2
sp-02 0.876099 0.0201271 6660209 0.5 10000 3 100 500 5 3 2
sp-07 0 0 7940207 0.65 50000 3 75 1000 5 2 4
sp-08 0 0 8196207 0.65 50000 3 75 1000 5 2 4
sp-06 0 0 7684207 0.65 50000 3 75 1000 5 2 4
sp-03 0 0 6916207 0.65 50000 3 75 1000 5 2 4
sp-04 0 0 7172209 0.65 50000 3 75 1000 5 2 4
sp-05 0 0 7428207 0.65 50000 3 75 1000 5 2 4
sp-01 0 0 6404209 0.65 50000 3 75 1000 5 2 4
sp-02 0 0 6660209 0.65 50000 3 75 1000 5 2 4
sp-07 0 0 7940207 0.5 50000 3 10 1000 5 3 4
sp-08 0 0 8196207 0.5 50000 3 10 1000 5 3 4
sp-06 0 0 7684207 0.5 50000 3 10 1000 5 3 4
sp-03 0 0 6916207 0.5 50000 3 10 1000 5 3 4
sp-04 0 0 7172209 0.5 50000 3 10 1000 5 3 4
sp-05 0 0 7428207 0.5 50000 3 10 1000 5 3 4
sp-01 0 0 6404209 0.5 50000 3 10 1000 5 3 4
sp-02 0 0 6660209 0.5 50000 3 10 1000 5 3 4
sp-07 0 0 7940207 0.5 100000 3 100 50 5 2 6
sp-08 0 0 8196207 0.5 100000 3 100 50 5 2 6
sp-06 0 0 7684207 0.5 100000 3 100 50 5 2 6
sp-03 0 0 6916207 0.5 100000 3 100 50 5 2 6
sp-04 0 0 7172209 0.5 100000 3 100 50 5 2 6
sp-05 0 0 7428207 0.5 100000 3 100 50 5 2 6
sp-01 0 0 6404209 0.5 100000 3 100 50 5 2 6
sp-02 0 0 6660209 0.5 100000 3 100 50 5 2 6
sp-07 0 0 7940207 0.65 100000 3 20 100 5 2 6
sp-08 0 0 8196207 0.65 100000 3 20 100 5 2 6
sp-06 0 0 7684207 0.65 100000 3 20 100 5 2 6
sp-03 0 0 6916207 0.65 100000 3 20 100 5 2 6
sp-04 0 0 7172209 0.65 100000 3 20 100 5 2 6
sp-05 0 0 7428207 0.65 100000 3 20 100 5 2 6
sp-01 0 0 6404209 0.65 100000 3 20 100 5 2 6
sp-02 0 0 6660209 0.65 100000 3 20 100 5 2 6
sp-07 0 0 7940207 0.65 50000 3 50 50 5 2 2
sp-08 0 0 8196207 0.65 50000 3 50 50 5 2 2
sp-06 0 0 7684207 0.65 50000 3 50 50 5 2 2
sp-03 0.464642 0.218792 6916207 0.65 50000 3 50 50 5 2 2
sp-04 0.61553 0.102807 7172209 0.65 50000 3 50 50 5 2 2
sp-05 0 0 7428207 0.65 50000 3 50 50 5 2 2
sp-01 0.748517 1.76482 6404209 0.65 50000 3 50 50 5 2 2
sp-02 0 0 6660209 0.65 50000 3 50 50 5 2 2
sp-07 0 0 7940207 0.65 200000 3 75 50 5 2 2
sp-08 0 0 8196207 0.65 200000 3 75 50 5 2 2
sp-06 0 0 7684207 0.65 200000 3 75 50 5 2 2
sp-03 0 0 6916207 0.65 200000 3 75 50 5 2 2
sp-04 0.685592 2.8518 7172209 0.65 200000 3 75 50 5 2 2
sp-05 0 0 7428207 0.65 200000 3 75 50 5 2 2
sp-01 0.481786 1.21162 6404209 0.65 200000 3 75 50 5 2 2
sp-02 0.745721 2.65356 6660209 0.65 200000 3 75 50 5 2 2
sp-07 0.66681 0.135464 7940207 0.5 200000 3 75 200 5 3 2
sp-08 0.560699 0.720718 8196207 0.5 200000 3 75 200 5 3 2
sp-06 0.648552 0.906053 7684207 0.5 200000 3 75 200 5 3 2
sp-03 0.766491 0.711233 6916207 0.5 200000 3 75 200 5 3 2
sp-04 0.612532 0.650823 7172209 0.5 200000 3 75 200 5 3 2
sp-05 0.46135 0.433478 7428207 0.5 200000 3 75 200 5 3 2
sp-01 0.774211 0.152153 6404209 0.5 200000 3 75 200 5 3 2
sp-02 0.787544 1.00661 6660209 0.5 200000 3 75 200 5 3 2
sp-07 0 0 7940207 0.5 50000 3 75 100 5 2 4
sp-08 0 0 8196207 0.5 50000 3 75 100 5 2 4
sp-06 0 0 7684207 0.5 50000 3 75 100 5 2 4
sp-03 0 0 6916207 0.5 50000 3 75 100 5 2 4
sp-04 0 0 7172209 0.5 50000 3 75 100 5 2 4
sp-05 0 0 7428207 0.5 50000 3 75 100 5 2 4
sp-01 0 0 6404209 0.5 50000 3 75 100 5 2 4
sp-02 0 0 6660209 0.5 50000 3 75 100 5 2 4
sp-07 0 0 7940207 0.5 200000 3 50 500 5 3 4
sp-08 0 0 8196207 0.5 200000 3 50 500 5 3 4
sp-06 0 0 7684207 0.5 200000 3 50 500 5 3 4
sp-03 0 0 6916207 0.5 200000 3 50 500 5 3 4
sp-04 0 0 7172209 0.5 200000 3 50 500 5 3 4
sp-05 0 0 7428207 0.5 200000 3 50 500 5 3 4
sp-01 0 0 6404209 0.5 200000 3 50 500 5 3 4
sp-02 0 0 6660209 0.5 200000 3 50 500 5 3 4
sp-07 0.605048 0.197457 7940207 0.5 100000 3 100 1000 5 2 2
sp-08 0 0 8196207 0.5 100000 3 100 1000 5 2 2
sp-06 0 0 7684207 0.5 100000 3 100 1000 5 2 2
sp-03 0 0 6916207 0.5 100000 3 100 1000 5 2 2
sp-04 0 0 7172209 0.5 100000 3 100 1000 5 2 2
sp-05 0.427453 0.0586035 7428207 0.5 100000 3 100 1000 5 2 2
sp-01 0.675526 0.104099 6404209 0.5 100000 3 100 1000 5 2 2
sp-02 0 0 6660209 0.5 100000 3 100 1000 5 2 2
sp-07 0 0 7940207 0.5 100000 3 100 200 5 2 4
sp-08 0 0 8196207 0.5 100000 3 100 200 5 2 4
sp-06 0 0 7684207 0.5 100000 3 100 200 5 2 4
sp-03 0 0 6916207 0.5 100000 3 100 200 5 2 4
sp-04 0 0 7172209 0.5 100000 3 100 200 5 2 4
sp-05 0 0 7428207 0.5 100000 3 100 200 5 2 4
sp-01 0 0 6404209 0.5 100000 3 100 200 5 2 4
sp-02 0 0 6660209 0.5 100000 3 100 200 5 2 4
sp-07 0 0 7940207 0.65 50000 3 20 200 5 3 4
sp-08 0 0 8196207 0.65 50000 3 20 200 5 3 4
sp-06 0 0 7684207 0.65 50000 3 20 200 5 3 4
sp-03 0 0 6916207 0.65 50000 3 20 200 5 3 4
sp-04 0 0 7172209 0.65 50000 3 20 200 5 3 4
sp-05 0 0 7428207 0.65 50000 3 20 200 5 3 4
sp-01 0 0 6404209 0.65 50000 3 20 200 5 3 4
sp-02 0.596709 0.686159 6660209 0.65 50000 3 20 200 5 3 4
sp-07 0 0 7940207 0.5 10000 3 25 200 5 3 4
sp-08 0 0 8196207 0.5 10000 3 25 200 5 3 4
sp-06 0 0 7684207 0.5 10000 3 25 200 5 3 4
sp-03 0 0 6916207 0.5 10000 3 25 200 5 3 4
sp-04 0.595578 0.459111 7172209 0.5 10000 3 25 200 5 3 4
sp-05 0 0 7428207 0.5 10000 3 25 200 5 3 4
sp-01 0.841417 0.0298065 6404209 0.5 10000 3 25 200 5 3 4
sp-02 0 0 6660209 0.5 10000 3 25 200 5 3 4
sp-07 0 0 7940207 0.65 50000 3 75 50 5 2 6
sp-08 0 0 8196207 0.65 50000 3 75 50 5 2 6
sp-06 0 0 7684207 0.65 50000 3 75 50 5 2 6
sp-03 0 0 6916207 0.65 50000 3 75 50 5 2 6
sp-04 0 0 7172209 0.65 50000 3 75 50 5 2 6
sp-05 0 0 7428207 0.65 50000 3 75 50 5 2 6
sp-01 0 0 6404209 0.65 50000 3 75 50 5 2 6
sp-02 0 0 6660209 0.65 50000 3 75 50 5 2 6
sp-07 0.653761 1.21068 7940207 0.65 10000 3 20 100 5 3 2
sp-08 0.635319 1.21741 8196207 0.65 10000 3 20 100 5 3 2
sp-06 0.725853 1.65316 7684207 0.65 10000 3 20 100 5 3 2
sp-03 0.858289 2.76194 6916207 0.65 10000 3 20 100 5 3 2
sp-04 0.703843 1.1268 7172209 0.65 10000 3 20 100 5 3 2
sp-05 0.775451 0.0174193 7428207 0.65 10000 3 20 100 5 3 2
sp-01 0.730256 0.251389 6404209 0.65 10000 3 20 100 5 3 2
sp-02 0.828863 1.59397 6660209 0.65 10000 3 20 100 5 3 2
sp-07 0.501172 0.0280185 7940207 0.5 200000 3 50 50 5 2 2
sp-08 0 0 8196207 0.5 200000 3 50 50 5 2 2
sp-06 0 0 7684207 0.5 200000 3 50 50 5 2 2
sp-03 0 0 6916207 0.5 200000 3 50 50 5 2 2
sp-04 0.437551 1.13081 7172209 0.5 200000 3 50 50 5 2 2
sp-05 0.56995 1.49588 7428207 0.5 200000 3 50 50 5 2 2
sp-01 0 0 6404209 0.5 200000 3 50 50 5 2 2
sp-02 0 0 6660209 0.5 200000 3 50 50 5 2 2
sp-07 0 0 7940207 0.65 200000 3 100 1000 5 2 2
sp-08 0 0 8196207 0.65 200000 3 100 1000 5 2 2
sp-06 0.607637 0.104038 7684207 0.65 200000 3 100 1000 5 2 2
sp-03 0 0 6916207 0.65 200000 3 100 1000 5 2 2
sp-04 0.635398 0.033071 7172209 0.65 200000 3 100 1000 5 2 2
sp-05 0 0 7428207 0.65 200000 3 100 1000 5 2 2
sp-01 0 0 6404209 0.65 200000 3 100 1000 5 2 2
sp-02 0 0 6660209 0.65 200000 3 100 1000 5 2 2
sp-07 0 0 7940207 0.5 200000 3 10 200 5 2 6
sp-08 0 0 8196207 0.5 200000 3 10 200 5 2 6
sp-06 0 0 7684207 0.5 200000 3 10 200 5 2 6
sp-03 0 0 6916207 0.5 200000 3 10 200 5 2 6
sp-04 0 0 7172209 0.5 200000 3 10 200 5 2 6
sp-05 0 0 7428207 0.5 200000 3 10 200 5 2 6
sp-01 0 0 6404209 0.5 200000 3 10 200 5 2 6
sp-02 0 0 6660209 0.5 200000 3 10 200 5 2 6
sp-07 0 0 7940207 0.65 200000 3 20 200 5 2 4
sp-08 0 0 8196207 0.65 200000 3 20 200 5 2 4
sp-06 0 0 7684207 0.65 200000 3 20 200 5 2 4
sp-03 0 0 6916207 0.65 200000 3 20 200 5 2 4
sp-04 0 0 7172209 0.65 200000 3 20 200 5 2 4
sp-05 0 0 7428207 0.65 200000 3 20 200 5 2 4
sp-01 0 0 6404209 0.65 200000 3 20 200 5 2 4
sp-02 0 0 6660209 0.65 200000 3 20 200 5 2 4
sp-07 0 0 7940207 0.65 200000 3 50 500 5 2 4
sp-08 0 0 8196207 0.65 200000 3 50 500 5 2 4
sp-06 0 0 7684207 0.65 200000 3 50 500 5 2 4
sp-03 0 0 6916207 0.65 200000 3 50 500 5 2 4
sp-04 0 0 7172209 0.65 200000 3 50 500 5 2 4
sp-05 0 0 7428207 0.65 200000 3 50 500 5 2 4
sp-01 0 0 6404209 0.65 200000 3 50 500 5 2 4
sp-02 0 0 6660209 0.65 200000 3 50 500 5 2 4
sp-07 0 0 7940207 0.65 200000 3 100 200 5 2 6
sp-08 0 0 8196207 0.65 200000 3 100 200 5 2 6
sp-06 0 0 7684207 0.65 200000 3 100 200 5 2 6
sp-03 0 0 6916207 0.65 200000 3 100 200 5 2 6
sp-04 0 0 7172209 0.65 200000 3 100 200 5 2 6
sp-05 0 0 7428207 0.65 200000 3 100 200 5 2 6
sp-01 0 0 6404209 0.65 200000 3 100 200 5 2 6
sp-02 0 0 6660209 0.65 200000 3 100 200 5 2 6
sp-07 0 0 7940207 0.65 100000 3 75 50 5 3 6
sp-08 0 0 8196207 0.65 100000 3 75 50 5 3 6
sp-06 0 0 7684207 0.65 100000 3 75 50 5 3 6
sp-03 0 0 6916207 0.65 100000 3 75 50 5 3 6
sp-04 0 0 7172209 0.65 100000 3 75 50 5 3 6
sp-05 0 0 7428207 0.65 100000 3 75 50 5 3 6
sp-01 0 0 6404209 0.65 100000 3 75 50 5 3 6
sp-02 0 0 6660209 0.65 100000 3 75 50 5 3 6
sp-07 0 0 7940207 0.65 100000 3 25 500 5 3 4
sp-08 0 0 8196207 0.65 100000 3 25 500 5 3 4
sp-06 0 0 7684207 0.65 100000 3 25 500 5 3 4
sp-03 0 0 6916207 0.65 100000 3 25 500 5 3 4
sp-04 0 0 7172209 0.65 100000 3 25 500 5 3 4
sp-05 0 0 7428207 0.65 100000 3 25 500 5 3 4
sp-01 0 0 6404209 0.65 100000 3 25 500 5 3 4
sp-02 0 0 6660209 0.65 100000 3 25 500 5 3 4
sp-07 0 0 7940207 0.5 200000 3 10 50 5 2 4
sp-08 0 0 8196207 0.5 200000 3 10 50 5 2 4
sp-06 0 0 7684207 0.5 200000 3 10 50 5 2 4
sp-03 0 0 6916207 0.5 200000 3 10 50 5 2 4
sp-04 0 0 7172209 0.5 200000 3 10 50 5 2 4
sp-05 0 0 7428207 0.5 200000 3 10 50 5 2 4
sp-01 0 0 6404209 0.5 200000 3 10 50 5 2 4
sp-02 0 0 6660209 0.5 200000 3 10 50 5 2 4
sp-07 0.552908 0.0741581 7940207 0.65 200000 3 25 200 5 3 2
sp-08 0.585711 0.958918 8196207 0.65 200000 3 25 200 5 3 2
sp-06 0.588897 0.736206 7684207 0.65 200000 3 25 200 5 3 2
sp-03 0.650936 1.18486 6916207 0.65 200000 3 25 200 5 3 2
sp-04 0.473523 0.724826 7172209 0.65 200000 3 25 200 5 3 2
sp-05 0.624674 0.134871 7428207 0.65 200000 3 25 200 5 3 2
sp-01 0.60273 0.723259 6404209 0.65 200000 3 25 200 5 3 2
sp-02 0.689049 0.232283 6660209 0.65 200000 3 25 200 5 3 2
sp-07 0.516511 0.0332535 7940207 0.65 200000 3 75 500 5 3 2
sp-08 0.620068 0.103678 8196207 0.65 200000 3 75 500 5 3 2
sp-06 0.677846 0.274167 7684207 0.65 200000 3 75 500 5 3 2
sp-03 0.763237 0.0591776 6916207 0.65 200000 3 75 500 5 3 2
sp-04 0.705251 0.0886821 7172209 0.65 200000 3 75 500 5 3 2
sp-05 0.688485 0.381637 7428207 0.65 200000 3 75 500 5 3 2
sp-01 0.642813 0.265998 6404209 0.65 200000 3 75 500 5 3 2
sp-02 0.77268 0.235935 6660209 0.65 200000 3 75 500 5 3 2
sp-07 0 0 7940207 0.65 10000 3 100 500 5 3 4
sp-08 0 0 8196207 0.65 10000 3 100 500 5 3 4
sp-06 0 0 7684207 0.65 10000 3 100 500 5 3 4
sp-03 0 0 6916207 0.65 10000 3 100 500 5 3 4
sp-04 0 0 7172209 0.65 10000 3 100 500 5 3 4
sp-05 0 0 7428207 0.65 10000 3 100 500 5 3 4
sp-01 0 0 6404209 0.65 10000 3 100 500 5 3 4
sp-02 0 0 6660209 0.65 10000 3 100 500 5 3 4
