# Testing 1440 configurations 
# Reading [8] trace.out files from [../experiment-results/Jul-18-8/trace]
# -> Parrot_l1_sp-07.latency_trace.out
# -> Parrot_l1_sp-08.latency_trace.out
# -> Parrot_l1_sp-06.latency_trace.out
# -> Parrot_l1_sp-03.latency_trace.out
# -> Parrot_l1_sp-04.latency_trace.out
# -> Parrot_l1_sp-05.latency_trace.out
# -> Parrot_l1_sp-01.latency_trace.out
# -> Parrot_l1_sp-02.latency_trace.out
# Done loading files.
benchmark pct err len threshold phase_length stable_min window_start summarize proj_dist proj_delta p_j
sp-04 0 0 7172209 0.5 200000 3 50 500 5 2 4
sp-05 0.0504832 0.00574969 7428207 0.5 200000 3 50 500 5 2 4
sp-01 0 0 6404209 0.5 200000 3 50 500 5 2 4
sp-02 0 0 6660209 0.5 200000 3 50 500 5 2 4
sp-07 0 0 7940209 0.5 10000 3 20 100 5 2 4
sp-08 0.234255 0.00138998 8196209 0.5 10000 3 20 100 5 2 4
sp-06 0 0 7684207 0.5 10000 3 20 100 5 2 4
sp-03 0.495215 0.623755 6916209 0.5 10000 3 20 100 5 2 4
sp-04 0 0 7172209 0.5 10000 3 20 100 5 2 4
sp-05 0.16545 0.00259125 7428207 0.5 10000 3 20 100 5 2 4
sp-01 0 0 6404209 0.5 10000 3 20 100 5 2 4
sp-02 0 0 6660209 0.5 10000 3 20 100 5 2 4
sp-07 0 0 7940209 0.65 200000 3 100 100 5 3 4
sp-08 0.145189 0.00144998 8196209 0.65 200000 3 100 100 5 3 4
sp-06 0 0 7684207 0.65 200000 3 100 100 5 3 4
sp-03 0 0 6916209 0.65 200000 3 100 100 5 3 4
sp-04 0 0 7172209 0.65 200000 3 100 100 5 3 4
sp-05 0.0511429 0.00346961 7428207 0.65 200000 3 100 100 5 3 4
sp-01 0.758987 0.118615 6404209 0.65 200000 3 100 100 5 3 4
sp-02 0.580118 1.01415 6660209 0.65 200000 3 100 100 5 3 4
sp-07 0 0 7940209 0.65 10000 3 100 100 5 2 4
sp-08 0.235219 0.00138998 8196209 0.65 10000 3 100 100 5 2 4
sp-06 0 0 7684207 0.65 10000 3 100 100 5 2 4
sp-03 0 0 6916209 0.65 10000 3 100 100 5 2 4
sp-04 0 0 7172209 0.65 10000 3 100 100 5 2 4
sp-05 0.165585 0.00374172 7428207 0.65 10000 3 100 100 5 2 4
sp-01 0 0 6404209 0.65 10000 3 100 100 5 2 4
sp-02 0 0 6660209 0.65 10000 3 100 100 5 2 4
sp-07 0.690184 0.205472 7940209 0.5 100000 3 50 1000 5 3 2
sp-08 0.182889 0.00104533 8196209 0.5 100000 3 50 1000 5 3 2
sp-06 0.691445 0.189237 7684207 0.5 100000 3 50 1000 5 3 2
sp-03 0.730199 0.0744877 6916209 0.5 100000 3 50 1000 5 3 2
sp-04 0.74694 0.0720414 7172209 0.5 100000 3 50 1000 5 3 2
sp-05 0.783797 0.184165 7428207 0.5 100000 3 50 1000 5 3 2
sp-01 0.796228 0.174196 6404209 0.5 100000 3 50 1000 5 3 2
sp-02 0.826882 0.13241 6660209 0.5 100000 3 50 1000 5 3 2
sp-07 0.631458 1.10104 7940209 0.5 50000 3 20 100 5 2 2
sp-08 0.218845 0.00143331 8196209 0.5 50000 3 20 100 5 2 2
sp-06 0.499948 0.162146 7684207 0.5 50000 3 20 100 5 2 2
sp-03 0 0 6916209 0.5 50000 3 20 100 5 2 2
sp-04 0.750774 1.48565 7172209 0.5 50000 3 20 100 5 2 2
sp-05 0.141084 0.00569491 7428207 0.5 50000 3 20 100 5 2 2
sp-01 0 0 6404209 0.5 50000 3 20 100 5 2 2
sp-02 0.801868 1.77506 6660209 0.5 50000 3 20 100 5 2 2
sp-07 0.651772 0.468423 7940209 0.5 200000 3 25 1000 5 3 2
sp-08 0.619214 0.150085 8196209 0.5 200000 3 25 1000 5 3 2
sp-06 0.653705 0.0184721 7684207 0.5 200000 3 25 1000 5 3 2
sp-03 0.71574 0.340497 6916209 0.5 200000 3 25 1000 5 3 2
sp-04 0.659659 0.0492785 7172209 0.5 200000 3 25 1000 5 3 2
sp-05 0.684311 0.143231 7428207 0.5 200000 3 25 1000 5 3 2
sp-01 0.786859 0.168575 6404209 0.5 200000 3 25 1000 5 3 2
sp-02 0.755563 0.457595 6660209 0.5 200000 3 25 1000 5 3 2
sp-07 0 0 7940209 0.65 10000 3 25 50 5 2 4
sp-08 0.235408 0.00138998 8196209 0.65 10000 3 25 50 5 2 4
sp-06 0 0 7684207 0.65 10000 3 25 50 5 2 4
sp-03 0 0 6916209 0.65 10000 3 25 50 5 2 4
sp-04 0 0 7172209 0.65 10000 3 25 50 5 2 4
sp-05 0.165397 0.00675768 7428207 0.65 10000 3 25 50 5 2 4
sp-01 0 0 6404209 0.65 10000 3 25 50 5 2 4
sp-02 0 0 6660209 0.65 10000 3 25 50 5 2 4
sp-07 0 0 7940209 0.5 200000 3 20 50 5 2 6
sp-08 0.141529 0.00144998 8196209 0.5 200000 3 20 50 5 2 6
sp-06 0 0 7684207 0.5 200000 3 20 50 5 2 6
sp-03 0 0 6916209 0.5 200000 3 20 50 5 2 6
sp-04 0 0 7172209 0.5 200000 3 20 50 5 2 6
sp-05 0.0537142 0.0345481 7428207 0.5 200000 3 20 50 5 2 6
sp-01 0 0 6404209 0.5 200000 3 20 50 5 2 6
sp-02 0 0 6660209 0.5 200000 3 20 50 5 2 6
sp-07 0 0 7940209 0.5 100000 3 25 50 5 2 4
sp-08 0.180114 0.00143748 8196209 0.5 100000 3 25 50 5 2 4
sp-06 0 0 7684207 0.5 100000 3 25 50 5 2 4
sp-03 0 0 6916209 0.5 100000 3 25 50 5 2 4
sp-04 0 0 7172209 0.5 100000 3 25 50 5 2 4
sp-05 0.107173 0.00567468 7428207 0.5 100000 3 25 50 5 2 4
sp-01 0 0 6404209 0.5 100000 3 25 50 5 2 4
sp-02 0 0 6660209 0.5 100000 3 25 50 5 2 4
sp-07 0 0 7940209 0.65 50000 3 25 1000 5 3 4
sp-08 0.216564 0.000966653 8196209 0.65 50000 3 25 1000 5 3 4
sp-06 0 0 7684207 0.65 50000 3 25 1000 5 3 4
sp-03 0 0 6916209 0.65 50000 3 25 1000 5 3 4
sp-04 0 0 7172209 0.65 50000 3 25 1000 5 3 4
sp-05 0.134487 0.00261817 7428207 0.65 50000 3 25 1000 5 3 4
sp-01 0 0 6404209 0.65 50000 3 25 1000 5 3 4
sp-02 0 0 6660209 0.65 50000 3 25 1000 5 3 4
sp-07 0 0 7940209 0.5 10000 3 10 1000 5 2 4
sp-08 0.236695 0.00138998 8196209 0.5 10000 3 10 1000 5 2 4
sp-06 0 0 7684207 0.5 10000 3 10 1000 5 2 4
sp-03 0 0 6916209 0.5 10000 3 10 1000 5 2 4
sp-04 0 0 7172209 0.5 10000 3 10 1000 5 2 4
sp-05 0.165585 0.00374172 7428207 0.5 10000 3 10 1000 5 2 4
sp-01 0 0 6404209 0.5 10000 3 10 1000 5 2 4
sp-02 0 0 6660209 0.5 10000 3 10 1000 5 2 4
sp-07 0 0 7940209 0.65 100000 3 75 1000 5 2 6
sp-08 0.186062 0.000637491 8196209 0.65 100000 3 75 1000 5 2 6
sp-06 0 0 7684207 0.65 100000 3 75 1000 5 2 6
sp-03 0 0 6916209 0.65 100000 3 75 1000 5 2 6
sp-04 0 0 7172209 0.65 100000 3 75 1000 5 2 6
sp-05 0.0873697 0.000674962 7428207 0.65 100000 3 75 1000 5 2 6
sp-01 0 0 6404209 0.65 100000 3 75 1000 5 2 6
sp-02 0 0 6660209 0.65 100000 3 75 1000 5 2 6
sp-07 0 0 7940209 0.5 10000 3 100 500 5 2 6
sp-08 0.231753 0.000194156 8196209 0.5 10000 3 100 500 5 2 6
sp-06 0 0 7684207 0.5 10000 3 100 500 5 2 6
sp-03 0 0 6916209 0.5 10000 3 100 500 5 2 6
sp-04 0 0 7172209 0.5 10000 3 100 500 5 2 6
sp-05 0.1602 0.00174184 7428207 0.5 10000 3 100 500 5 2 6
sp-01 0 0 6404209 0.5 10000 3 100 500 5 2 6
sp-02 0 0 6660209 0.5 10000 3 100 500 5 2 6
sp-07 0 0 7940209 0.5 100000 3 50 200 5 3 4
sp-08 0.181913 0.00143748 8196209 0.5 100000 3 50 200 5 3 4
sp-06 0 0 7684207 0.5 100000 3 50 200 5 3 4
sp-03 0 0 6916209 0.5 100000 3 50 200 5 3 4
sp-04 0 0 7172209 0.5 100000 3 50 200 5 3 4
sp-05 0.666945 0.566388 7428207 0.5 100000 3 50 200 5 3 4
sp-01 0 0 6404209 0.5 100000 3 50 200 5 3 4
sp-02 0 0 6660209 0.5 100000 3 50 200 5 3 4
sp-07 0 0 7940209 0.5 50000 3 50 200 5 2 4
sp-08 0.218394 0.000566659 8196209 0.5 50000 3 50 200 5 2 4
sp-06 0 0 7684207 0.5 50000 3 50 200 5 2 4
sp-03 0 0 6916209 0.5 50000 3 50 200 5 2 4
sp-04 0 0 7172209 0.5 50000 3 50 200 5 2 4
sp-05 0.140007 0.00169514 7428207 0.5 50000 3 50 200 5 2 4
sp-01 0 0 6404209 0.5 50000 3 50 200 5 2 4
sp-02 0 0 6660209 0.5 50000 3 50 200 5 2 4
sp-07 0 0 7940209 0.5 200000 3 25 50 5 3 6
sp-08 0.144817 0.00144998 8196209 0.5 200000 3 25 50 5 3 6
sp-06 0 0 7684207 0.5 200000 3 25 50 5 3 6
sp-03 0 0 6916209 0.5 200000 3 25 50 5 3 6
sp-04 0 0 7172209 0.5 200000 3 25 50 5 3 6
sp-05 0.0536805 0.0425477 7428207 0.5 200000 3 25 50 5 3 6
sp-01 0 0 6404209 0.5 200000 3 25 50 5 3 6
sp-02 0 0 6660209 0.5 200000 3 25 50 5 3 6
sp-07 0 0 7940209 0.65 50000 3 50 500 5 2 6
sp-08 0.216564 0.000966653 8196209 0.65 50000 3 50 500 5 2 6
sp-06 0 0 7684207 0.65 50000 3 50 500 5 2 6
sp-03 0 0 6916209 0.65 50000 3 50 500 5 2 6
sp-04 0 0 7172209 0.65 50000 3 50 500 5 2 6
sp-05 0.134555 0.00255784 7428207 0.65 50000 3 50 500 5 2 6
sp-01 0 0 6404209 0.65 50000 3 50 500 5 2 6
sp-02 0 0 6660209 0.65 50000 3 50 500 5 2 6
sp-07 0 0 7940209 0.65 200000 3 50 1000 5 2 6
sp-08 0.140309 0.000149998 8196209 0.65 200000 3 50 1000 5 2 6
sp-06 0 0 7684207 0.65 200000 3 50 1000 5 2 6
sp-03 0 0 6916209 0.65 200000 3 50 1000 5 2 6
sp-04 0 0 7172209 0.65 200000 3 50 1000 5 2 6
sp-05 0.040252 0.0012166 7428207 0.65 200000 3 50 1000 5 2 6
sp-01 0 0 6404209 0.65 200000 3 50 1000 5 2 6
sp-02 0 0 6660209 0.65 200000 3 50 1000 5 2 6
sp-07 0 0 7940209 0.5 50000 3 10 200 5 2 6
sp-08 0.218808 0.00143331 8196209 0.5 50000 3 10 200 5 2 6
sp-06 0 0 7684207 0.5 50000 3 10 200 5 2 6
sp-03 0 0 6916209 0.5 50000 3 10 200 5 2 6
sp-04 0 0 7172209 0.5 50000 3 10 200 5 2 6
sp-05 0.141084 0.00569491 7428207 0.5 50000 3 10 200 5 2 6
sp-01 0 0 6404209 0.5 50000 3 10 200 5 2 6
sp-02 0 0 6660209 0.5 50000 3 10 200 5 2 6
sp-07 0.61928 1.00338 7940209 0.65 200000 3 25 200 5 2 2
sp-08 0.5943 0.361929 8196209 0.65 200000 3 25 200 5 2 2
sp-06 0.683377 2.78896 7684207 0.65 200000 3 25 200 5 2 2
sp-03 0 0 6916209 0.65 200000 3 25 200 5 2 2
sp-04 0.543516 0.58514 7172209 0.65 200000 3 25 200 5 2 2
sp-05 0.487871 0.042683 7428207 0.65 200000 3 25 200 5 2 2
sp-01 0.730615 1.16112 6404209 0.65 200000 3 25 200 5 2 2
sp-02 0.689049 0.202515 6660209 0.65 200000 3 25 200 5 2 2
sp-07 0.717892 0.0619521 7940209 0.5 50000 3 25 500 5 3 2
sp-08 0.91429 0.0368276 8196209 0.5 50000 3 25 500 5 3 2
sp-06 0.755277 0.126245 7684207 0.5 50000 3 25 500 5 3 2
sp-03 0.753405 0.257758 6916209 0.5 50000 3 25 500 5 3 2
sp-04 0.739271 0.629781 7172209 0.5 50000 3 25 500 5 3 2
sp-05 0.861609 0.510563 7428207 0.5 50000 3 25 500 5 3 2
sp-01 0.853534 0.786733 6404209 0.5 50000 3 25 500 5 3 2
sp-02 0.838894 0.29309 6660209 0.5 50000 3 25 500 5 3 2
sp-07 0.447307 0.104608 7940209 0.5 200000 3 50 100 5 3 2
sp-08 0.606208 0.585251 8196209 0.5 200000 3 50 100 5 3 2
sp-06 0.60437 0.144595 7684207 0.5 200000 3 50 100 5 3 2
sp-03 0.734754 0.183545 6916209 0.5 200000 3 50 100 5 3 2
sp-04 0.525948 0.328728 7172209 0.5 200000 3 50 100 5 3 2
sp-05 0.704128 1.33081 7428207 0.5 200000 3 50 100 5 3 2
sp-01 0.517895 0.868734 6404209 0.5 200000 3 50 100 5 3 2
sp-02 0.521261 0.944532 6660209 0.5 200000 3 50 100 5 3 2
sp-07 0 0 7940209 0.5 200000 3 10 500 5 3 4
sp-08 0.141834 0.00144998 8196209 0.5 200000 3 10 500 5 3 4
sp-06 0 0 7684207 0.5 200000 3 10 500 5 3 4
sp-03 0 0 6916209 0.5 200000 3 10 500 5 3 4
sp-04 0 0 7172209 0.5 200000 3 10 500 5 3 4
sp-05 0.0531757 0.018549 7428207 0.5 200000 3 10 500 5 3 4
sp-01 0 0 6404209 0.5 200000 3 10 500 5 3 4
sp-02 0 0 6660209 0.5 200000 3 10 500 5 3 4
sp-07 0 0 7940209 0.5 10000 3 10 50 5 3 2
sp-08 0.850187 0.991835 8196209 0.5 10000 3 10 50 5 3 2
sp-06 0.791872 7.79203 7684207 0.5 10000 3 10 50 5 3 2
sp-03 0.715444 1.42761 6916209 0.5 10000 3 10 50 5 3 2
sp-04 0.679164 1.43174 7172209 0.5 10000 3 10 50 5 3 2
sp-05 0.986706 6.76457 7428207 0.5 10000 3 10 50 5 3 2
sp-01 0.757628 1.52388 6404209 0.5 10000 3 10 50 5 3 2
sp-02 0.913935 8.4167 6660209 0.5 10000 3 10 50 5 3 2
sp-07 0 0 7940209 0.65 200000 3 10 1000 5 3 6
sp-08 0.145189 0.00144998 8196209 0.65 200000 3 10 1000 5 3 6
sp-06 0 0 7684207 0.65 200000 3 10 1000 5 3 6
sp-03 0 0 6916209 0.65 200000 3 10 1000 5 3 6
sp-04 0 0 7172209 0.65 200000 3 10 1000 5 3 6
sp-05 0.0510217 0.00364071 7428207 0.65 200000 3 10 1000 5 3 6
sp-01 0 0 6404209 0.65 200000 3 10 1000 5 3 6
sp-02 0 0 6660209 0.65 200000 3 10 1000 5 3 6
sp-07 0 0 7940209 0.65 200000 3 100 500 5 3 4
sp-08 0.140309 0.000149998 8196209 0.65 200000 3 100 500 5 3 4
sp-06 0 0 7684207 0.65 200000 3 100 500 5 3 4
sp-03 0 0 6916209 0.65 200000 3 100 500 5 3 4
sp-04 0 0 7172209 0.65 200000 3 100 500 5 3 4
sp-05 0.0403193 0.0012826 7428207 0.65 200000 3 100 500 5 3 4
sp-01 0 0 6404209 0.65 200000 3 100 500 5 3 4
sp-02 0 0 6660209 0.65 200000 3 100 500 5 3 4
sp-07 0 0 7940209 0.65 10000 3 25 200 5 2 6
sp-08 0.235084 0.00138998 8196209 0.65 10000 3 25 200 5 2 6
sp-06 0 0 7684207 0.65 10000 3 25 200 5 2 6
sp-03 0 0 6916209 0.65 10000 3 25 200 5 2 6
sp-04 0 0 7172209 0.65 10000 3 25 200 5 2 6
sp-05 0.162489 0.00574161 7428207 0.65 10000 3 25 200 5 2 6
sp-01 0 0 6404209 0.65 10000 3 25 200 5 2 6
sp-02 0 0 6660209 0.65 10000 3 25 200 5 2 6
sp-07 0 0 7940209 0.65 10000 3 20 500 5 2 6
sp-08 0.23578 0.00138998 8196209 0.65 10000 3 20 500 5 2 6
sp-06 0 0 7684207 0.65 10000 3 20 500 5 2 6
sp-03 0 0 6916209 0.65 10000 3 20 500 5 2 6
sp-04 0 0 7172209 0.65 10000 3 20 500 5 2 6
sp-05 0.165585 0.00374172 7428207 0.65 10000 3 20 500 5 2 6
sp-01 0 0 6404209 0.65 10000 3 20 500 5 2 6
sp-02 0 0 6660209 0.65 10000 3 20 500 5 2 6
sp-07 0 0 7940209 0.5 10000 3 25 1000 5 2 6
sp-08 0.237793 0.00138998 8196209 0.5 10000 3 25 1000 5 2 6
sp-06 0 0 7684207 0.5 10000 3 25 1000 5 2 6
sp-03 0 0 6916209 0.5 10000 3 25 1000 5 2 6
sp-04 0 0 7172209 0.5 10000 3 25 1000 5 2 6
sp-05 0.160066 0.00343405 7428207 0.5 10000 3 25 1000 5 2 6
sp-01 0 0 6404209 0.5 10000 3 25 1000 5 2 6
sp-02 0 0 6660209 0.5 10000 3 25 1000 5 2 6
sp-07 0 0 7940209 0.65 10000 3 25 1000 5 2 6
sp-08 0.237793 0.00138998 8196209 0.65 10000 3 25 1000 5 2 6
sp-06 0 0 7684207 0.65 10000 3 25 1000 5 2 6
sp-03 0 0 6916209 0.65 10000 3 25 1000 5 2 6
sp-04 0 0 7172209 0.65 10000 3 25 1000 5 2 6
sp-05 0.160066 0.00343405 7428207 0.65 10000 3 25 1000 5 2 6
sp-01 0 0 6404209 0.65 10000 3 25 1000 5 2 6
sp-02 0 0 6660209 0.65 10000 3 25 1000 5 2 6
sp-07 0.747859 6.95636 7940209 0.65 50000 3 20 50 5 3 2
sp-08 0.943126 5.82609 8196209 0.65 50000 3 20 50 5 3 2
sp-06 0.683305 0.231145 7684207 0.65 50000 3 20 50 5 3 2
sp-03 0.850561 8.06737 6916209 0.65 50000 3 20 50 5 3 2
sp-04 0.82543 8.0929 7172209 0.65 50000 3 20 50 5 3 2
sp-05 0.140929 0.00569491 7428207 0.65 50000 3 20 50 5 3 2
sp-01 0.917624 9.29637 6404209 0.65 50000 3 20 50 5 3 2
sp-02 0.819901 2.97033 6660209 0.65 50000 3 20 50 5 3 2
sp-07 0 0 7940209 0.5 10000 3 100 100 5 2 6
sp-08 0.235219 0.00138998 8196209 0.5 10000 3 100 100 5 2 6
sp-06 0 0 7684207 0.5 10000 3 100 100 5 2 6
sp-03 0 0 6916209 0.5 10000 3 100 100 5 2 6
sp-04 0 0 7172209 0.5 10000 3 100 100 5 2 6
sp-05 0.165585 0.00374172 7428207 0.5 10000 3 100 100 5 2 6
sp-01 0 0 6404209 0.5 10000 3 100 100 5 2 6
sp-02 0 0 6660209 0.5 10000 3 100 100 5 2 6
sp-07 0.549055 0.710924 7940209 0.65 100000 3 50 200 5 2 2
sp-08 0.664113 0.237014 8196209 0.65 100000 3 50 200 5 2 2
sp-06 0.464981 0.455257 7684207 0.65 100000 3 50 200 5 2 2
sp-03 0.626877 0.271558 6916209 0.65 100000 3 50 200 5 2 2
sp-04 0.54979 0.441525 7172209 0.65 100000 3 50 200 5 2 2
sp-05 0.601492 0.61765 7428207 0.65 100000 3 50 200 5 2 2
sp-01 0.837576 1.24565 6404209 0.65 100000 3 50 200 5 2 2
sp-02 0.623045 0.132527 6660209 0.65 100000 3 50 200 5 2 2
sp-07 0 0 7940209 0.65 100000 3 100 100 5 2 4
sp-08 0.1784 0.000348209 8196209 0.65 100000 3 100 100 5 2 4
sp-06 0 0 7684207 0.65 100000 3 100 100 5 2 4
sp-03 0 0 6916209 0.65 100000 3 100 100 5 2 4
sp-04 0.476521 0.775868 7172209 0.65 100000 3 100 100 5 2 4
sp-05 0.106351 0.00432475 7428207 0.65 100000 3 100 100 5 2 4
sp-01 0 0 6404209 0.65 100000 3 100 100 5 2 4
sp-02 0 0 6660209 0.65 100000 3 100 100 5 2 4
sp-07 0.593713 0.0326395 7940209 0.5 100000 3 25 1000 5 2 2
sp-08 0.884093 0.375939 8196209 0.5 100000 3 25 1000 5 2 2
sp-06 0 0 7684207 0.5 100000 3 25 1000 5 2 2
sp-03 0.815217 0.571502 6916209 0.5 100000 3 25 1000 5 2 2
sp-04 0.779984 0.53062 7172209 0.5 100000 3 25 1000 5 2 2
sp-05 0.104332 0.00472473 7428207 0.5 100000 3 25 1000 5 2 2
sp-01 0.602605 0.028955 6404209 0.5 100000 3 25 1000 5 2 2
sp-02 0.833939 0.598349 6660209 0.5 100000 3 25 1000 5 2 2
sp-07 0 0 7940209 0.5 100000 3 10 100 5 2 4
sp-08 0.193895 0.00143748 8196209 0.5 100000 3 10 100 5 2 4
sp-06 0 0 7684207 0.5 100000 3 10 100 5 2 4
sp-03 0 0 6916209 0.5 100000 3 10 100 5 2 4
sp-04 0 0 7172209 0.5 100000 3 10 100 5 2 4
sp-05 0.107563 0.00567468 7428207 0.5 100000 3 10 100 5 2 4
sp-01 0 0 6404209 0.5 100000 3 10 100 5 2 4
sp-02 0 0 6660209 0.5 100000 3 10 100 5 2 4
sp-07 0 0 7940209 0.65 200000 3 20 100 5 3 4
sp-08 0.144762 0.00144998 8196209 0.65 200000 3 20 100 5 3 4
sp-06 0 0 7684207 0.65 200000 3 20 100 5 3 4
sp-03 0 0 6916209 0.65 200000 3 20 100 5 3 4
sp-04 0 0 7172209 0.65 200000 3 20 100 5 3 4
sp-05 0.619424 1.15465 7428207 0.65 200000 3 20 100 5 3 4
sp-01 0 0 6404209 0.65 200000 3 20 100 5 3 4
sp-02 0 0 6660209 0.65 200000 3 20 100 5 3 4
sp-07 0 0 7940209 0.65 200000 3 25 50 5 2 6
sp-08 0.144817 0.00144998 8196209 0.65 200000 3 25 50 5 2 6
sp-06 0 0 7684207 0.65 200000 3 25 50 5 2 6
sp-03 0 0 6916209 0.65 200000 3 25 50 5 2 6
sp-04 0 0 7172209 0.65 200000 3 25 50 5 2 6
sp-05 0.0536805 0.0425477 7428207 0.65 200000 3 25 50 5 2 6
sp-01 0 0 6404209 0.65 200000 3 25 50 5 2 6
sp-02 0 0 6660209 0.65 200000 3 25 50 5 2 6
sp-07 0 0 7940209 0.5 200000 3 100 50 5 3 4
sp-08 0.63923 0.0316955 8196209 0.5 200000 3 100 50 5 3 4
sp-06 0 0 7684207 0.5 200000 3 100 50 5 3 4
sp-03 0 0 6916209 0.5 200000 3 100 50 5 3 4
sp-04 0 0 7172209 0.5 200000 3 100 50 5 3 4
sp-05 0.0518093 0.0054497 7428207 0.5 200000 3 100 50 5 3 4
sp-01 0 0 6404209 0.5 200000 3 100 50 5 3 4
sp-02 0 0 6660209 0.5 200000 3 100 50 5 3 4
sp-07 0 0 7940209 0.65 200000 3 50 200 5 3 4
sp-08 0.145189 0.00144998 8196209 0.65 200000 3 50 200 5 3 4
sp-06 0 0 7684207 0.65 200000 3 50 200 5 3 4
sp-03 0 0 6916209 0.65 200000 3 50 200 5 3 4
sp-04 0 0 7172209 0.65 200000 3 50 200 5 3 4
sp-05 0.0497294 0.0080111 7428207 0.65 200000 3 50 200 5 3 4
sp-01 0 0 6404209 0.65 200000 3 50 200 5 3 4
sp-02 0 0 6660209 0.65 200000 3 50 200 5 3 4
sp-07 0 0 7940209 0.5 10000 3 75 200 5 2 6
sp-08 0.236548 0.00138998 8196209 0.5 10000 3 75 200 5 2 6
sp-06 0 0 7684207 0.5 10000 3 75 200 5 2 6
sp-03 0 0 6916209 0.5 10000 3 75 200 5 2 6
sp-04 0 0 7172209 0.5 10000 3 75 200 5 2 6
sp-05 0.160793 0.00314435 7428207 0.5 10000 3 75 200 5 2 6
sp-01 0 0 6404209 0.5 10000 3 75 200 5 2 6
sp-02 0 0 6660209 0.5 10000 3 75 200 5 2 6
sp-07 0 0 7940209 0.5 200000 3 75 500 5 3 6
sp-08 0.141834 0.000383328 8196209 0.5 200000 3 75 500 5 3 6
sp-06 0 0 7684207 0.5 200000 3 75 500 5 3 6
sp-03 0 0 6916209 0.5 200000 3 75 500 5 3 6
sp-04 0 0 7172209 0.5 200000 3 75 500 5 3 6
sp-05 0.0436848 0.000186832 7428207 0.5 200000 3 75 500 5 3 6
sp-01 0 0 6404209 0.5 200000 3 75 500 5 3 6
sp-02 0 0 6660209 0.5 200000 3 75 500 5 3 6
sp-07 0 0 7940209 0.65 50000 3 75 50 5 2 4
sp-08 0.198622 0.00143331 8196209 0.65 50000 3 75 50 5 2 4
sp-06 0 0 7684207 0.65 50000 3 75 50 5 2 4
sp-03 0 0 6916209 0.65 50000 3 75 50 5 2 4
sp-04 0 0 7172209 0.65 50000 3 75 50 5 2 4
sp-05 0.140848 0.000361884 7428207 0.65 50000 3 75 50 5 2 4
sp-01 0 0 6404209 0.65 50000 3 75 50 5 2 4
sp-02 0 0 6660209 0.65 50000 3 75 50 5 2 4
sp-07 0.70286 2.58995 7940209 0.65 50000 3 10 50 5 2 2
sp-08 0.218729 0.00143331 8196209 0.65 50000 3 10 50 5 2 2
sp-06 0.723153 2.73806 7684207 0.65 50000 3 10 50 5 2 2
sp-03 0.854978 8.45085 6916209 0.65 50000 3 10 50 5 2 2
sp-04 0.824838 7.81377 7172209 0.65 50000 3 10 50 5 2 2
sp-05 0.783259 1.43292 7428207 0.65 50000 3 10 50 5 2 2
sp-01 0 0 6404209 0.65 50000 3 10 50 5 2 2
sp-02 0 0 6660209 0.65 50000 3 10 50 5 2 2
sp-07 0 0 7940209 0.65 200000 3 50 50 5 3 6
sp-08 0.144823 0.00144998 8196209 0.65 200000 3 50 50 5 3 6
sp-06 0 0 7684207 0.65 200000 3 50 50 5 3 6
sp-03 0 0 6916209 0.65 200000 3 50 50 5 3 6
sp-04 0 0 7172209 0.65 200000 3 50 50 5 3 6
sp-05 0.053169 0.00239301 7428207 0.65 200000 3 50 50 5 3 6
sp-01 0 0 6404209 0.65 200000 3 50 50 5 3 6
sp-02 0 0 6660209 0.65 200000 3 50 50 5 3 6
sp-07 0 0 7940209 0.5 100000 3 100 50 5 2 2
sp-08 0.691003 0.786968 8196209 0.5 100000 3 100 50 5 2 2
sp-06 0 0 7684207 0.5 100000 3 100 50 5 2 2
sp-03 0.75843 0.208169 6916209 0.5 100000 3 100 50 5 2 2
sp-04 0.77134 2.63815 7172209 0.5 100000 3 100 50 5 2 2
sp-05 0.64031 0.919767 7428207 0.5 100000 3 100 50 5 2 2
sp-01 0.662402 0.0513257 6404209 0.5 100000 3 100 50 5 2 2
sp-02 0.775322 0.154639 6660209 0.5 100000 3 100 50 5 2 2
sp-07 0 0 7940209 0.5 200000 3 75 200 5 2 2
sp-08 0.58798 0.341284 8196209 0.5 200000 3 75 200 5 2 2
sp-06 0.589287 0.78339 7684207 0.5 200000 3 75 200 5 2 2
sp-03 0.652671 0.832347 6916209 0.5 200000 3 75 200 5 2 2
sp-04 0.676641 0.447061 7172209 0.5 200000 3 75 200 5 2 2
sp-05 0.717671 1.03487 7428207 0.5 200000 3 75 200 5 2 2
sp-01 0.708629 0.0912582 6404209 0.5 200000 3 75 200 5 2 2
sp-02 0 0 6660209 0.5 200000 3 75 200 5 2 2
sp-07 0.669757 0.775965 7940209 0.65 50000 3 75 200 5 2 2
sp-08 0.870745 0.265686 8196209 0.65 50000 3 75 200 5 2 2
sp-06 0.609068 0.485072 7684207 0.65 50000 3 75 200 5 2 2
sp-03 0.798213 0.421495 6916209 0.65 50000 3 75 200 5 2 2
sp-04 0.775941 0.835736 7172209 0.65 50000 3 75 200 5 2 2
sp-05 0.772193 0.506137 7428207 0.65 50000 3 75 200 5 2 2
sp-01 0.591175 0.586126 6404209 0.65 50000 3 75 200 5 2 2
sp-02 0.830906 0.860105 6660209 0.65 50000 3 75 200 5 2 2
sp-07 0 0 7940209 0.5 100000 3 100 500 5 3 4
sp-08 0.18295 0.00104145 8196209 0.5 100000 3 100 500 5 3 4
