# Testing 1440 configurations 
# Reading [8] trace.out files from [../experiment-results/Jul-18-7/trace]
# -> Parrot_l1_sp-07.latency_trace.out
# -> Parrot_l1_sp-08.latency_trace.out
# -> Parrot_l1_sp-06.latency_trace.out
# -> Parrot_l1_sp-03.latency_trace.out
# -> Parrot_l1_sp-04.latency_trace.out
# -> Parrot_l1_sp-05.latency_trace.out
# -> Parrot_l1_sp-01.latency_trace.out
# -> Parrot_l1_sp-02.latency_trace.out
# Done loading files.
benchmark pct err len threshold phase_length stable_min window_start summarize proj_dist proj_delta p_j
sp-06 0 0 7684209 0.65 50000 3 75 1000 5 3 4
sp-03 0 0 6916207 0.65 50000 3 75 1000 5 3 4
sp-04 0 0 7172207 0.65 50000 3 75 1000 5 3 4
sp-05 0 0 7428207 0.65 50000 3 75 1000 5 3 4
sp-01 0 0 6404209 0.65 50000 3 75 1000 5 3 4
sp-02 0 0 6660207 0.65 50000 3 75 1000 5 3 4
sp-07 0.627151 0.107926 7940207 0.65 200000 3 100 500 5 2 2
sp-08 0.549914 0.174796 8196209 0.65 200000 3 100 500 5 2 2
sp-06 0.633794 0.0716223 7684209 0.65 200000 3 100 500 5 2 2
sp-03 0.754128 0.208711 6916207 0.65 200000 3 100 500 5 2 2
sp-04 0.663423 0.105708 7172207 0.65 200000 3 100 500 5 2 2
sp-05 0.595797 0.015838 7428207 0.65 200000 3 100 500 5 2 2
sp-01 0.696215 0.0133339 6404209 0.65 200000 3 100 500 5 2 2
sp-02 0.751509 0.0150495 6660207 0.65 200000 3 100 500 5 2 2
sp-07 0.722514 8.21711 7940207 0.65 100000 3 10 100 5 3 2
sp-08 0.498305 0.728168 8196209 0.65 100000 3 10 100 5 3 2
sp-06 0.739596 8.151 7684209 0.65 100000 3 10 100 5 3 2
sp-03 0.556491 1.07606 6916207 0.65 100000 3 10 100 5 3 2
sp-04 0.788559 8.01146 7172207 0.65 100000 3 10 100 5 3 2
sp-05 0.771008 8.48533 7428207 0.65 100000 3 10 100 5 3 2
sp-01 0.498549 0.0811474 6404209 0.65 100000 3 10 100 5 3 2
sp-02 0.848954 7.80597 6660207 0.65 100000 3 10 100 5 3 2
sp-07 0 0 7940207 0.5 50000 3 50 500 5 2 4
sp-08 0 0 8196209 0.5 50000 3 50 500 5 2 4
sp-06 0 0 7684209 0.5 50000 3 50 500 5 2 4
sp-03 0 0 6916207 0.5 50000 3 50 500 5 2 4
sp-04 0 0 7172207 0.5 50000 3 50 500 5 2 4
sp-05 0 0 7428207 0.5 50000 3 50 500 5 2 4
sp-01 0 0 6404209 0.5 50000 3 50 500 5 2 4
sp-02 0 0 6660207 0.5 50000 3 50 500 5 2 4
sp-07 0.427874 0.0736696 7940207 0.5 50000 3 75 100 5 3 6
sp-08 0 0 8196209 0.5 50000 3 75 100 5 3 6
sp-06 0 0 7684209 0.5 50000 3 75 100 5 3 6
sp-03 0 0 6916207 0.5 50000 3 75 100 5 3 6
sp-04 0 0 7172207 0.5 50000 3 75 100 5 3 6
sp-05 0 0 7428207 0.5 50000 3 75 100 5 3 6
sp-01 0 0 6404209 0.5 50000 3 75 100 5 3 6
sp-02 0 0 6660207 0.5 50000 3 75 100 5 3 6
sp-07 0 0 7940207 0.5 200000 3 100 100 5 3 6
sp-08 0 0 8196209 0.5 200000 3 100 100 5 3 6
sp-06 0 0 7684209 0.5 200000 3 100 100 5 3 6
sp-03 0 0 6916207 0.5 200000 3 100 100 5 3 6
sp-04 0 0 7172207 0.5 200000 3 100 100 5 3 6
sp-05 0 0 7428207 0.5 200000 3 100 100 5 3 6
sp-01 0 0 6404209 0.5 200000 3 100 100 5 3 6
sp-02 0 0 6660207 0.5 200000 3 100 100 5 3 6
sp-07 0.668623 0.934766 7940207 0.65 100000 3 20 200 5 2 2
sp-08 0.606208 0.944303 8196209 0.65 100000 3 20 200 5 2 2
sp-06 0.613233 0.350497 7684209 0.65 100000 3 20 200 5 2 2
sp-03 0.639109 1.09 6916207 0.65 100000 3 20 200 5 2 2
sp-04 0.772148 0.977615 7172207 0.65 100000 3 20 200 5 2 2
sp-05 0.605881 0.842413 7428207 0.65 100000 3 20 200 5 2 2
sp-01 0.745136 0.967629 6404209 0.65 100000 3 20 200 5 2 2
sp-02 0 0 6660207 0.65 100000 3 20 200 5 2 2
sp-07 0 0 7940207 0.65 10000 3 50 1000 5 2 4
sp-08 0 0 8196209 0.65 10000 3 50 1000 5 2 4
sp-06 0 0 7684209 0.65 10000 3 50 1000 5 2 4
sp-03 0 0 6916207 0.65 10000 3 50 1000 5 2 4
sp-04 0 0 7172207 0.65 10000 3 50 1000 5 2 4
sp-05 0 0 7428207 0.65 10000 3 50 1000 5 2 4
sp-01 0 0 6404209 0.65 10000 3 50 1000 5 2 4
sp-02 0 0 6660207 0.65 10000 3 50 1000 5 2 4
sp-07 0 0 7940207 0.5 50000 3 100 1000 5 2 4
sp-08 0 0 8196209 0.5 50000 3 100 1000 5 2 4
sp-06 0 0 7684209 0.5 50000 3 100 1000 5 2 4
sp-03 0 0 6916207 0.5 50000 3 100 1000 5 2 4
sp-04 0 0 7172207 0.5 50000 3 100 1000 5 2 4
sp-05 0 0 7428207 0.5 50000 3 100 1000 5 2 4
sp-01 0 0 6404209 0.5 50000 3 100 1000 5 2 4
sp-02 0 0 6660207 0.5 50000 3 100 1000 5 2 4
sp-07 0 0 7940207 0.65 10000 3 50 200 5 2 4
sp-08 0 0 8196209 0.65 10000 3 50 200 5 2 4
sp-06 0 0 7684209 0.65 10000 3 50 200 5 2 4
sp-03 0 0 6916207 0.65 10000 3 50 200 5 2 4
sp-04 0 0 7172207 0.65 10000 3 50 200 5 2 4
sp-05 0 0 7428207 0.65 10000 3 50 200 5 2 4
sp-01 0 0 6404209 0.65 10000 3 50 200 5 2 4
sp-02 0 0 6660207 0.65 10000 3 50 200 5 2 4
sp-07 0 0 7940207 0.65 100000 3 50 1000 5 3 6
sp-08 0 0 8196209 0.65 100000 3 50 1000 5 3 6
sp-06 0.653055 0.120421 7684209 0.65 100000 3 50 1000 5 3 6
sp-03 0 0 6916207 0.65 100000 3 50 1000 5 3 6
sp-04 0 0 7172207 0.65 100000 3 50 1000 5 3 6
sp-05 0 0 7428207 0.65 100000 3 50 1000 5 3 6
sp-01 0 0 6404209 0.65 100000 3 50 1000 5 3 6
sp-02 0 0 6660207 0.65 100000 3 50 1000 5 3 6
sp-07 0 0 7940207 0.5 10000 3 25 100 5 2 4
sp-08 0 0 8196209 0.5 10000 3 25 100 5 2 4
sp-06 0 0 7684209 0.5 10000 3 25 100 5 2 4
sp-03 0 0 6916207 0.5 10000 3 25 100 5 2 4
sp-04 0 0 7172207 0.5 10000 3 25 100 5 2 4
sp-05 0 0 7428207 0.5 10000 3 25 100 5 2 4
sp-01 0 0 6404209 0.5 10000 3 25 100 5 2 4
sp-02 0 0 6660207 0.5 10000 3 25 100 5 2 4
sp-07 0 0 7940207 0.65 10000 3 100 50 5 2 4
sp-08 0 0 8196209 0.65 10000 3 100 50 5 2 4
sp-06 0 0 7684209 0.65 10000 3 100 50 5 2 4
sp-03 0 0 6916207 0.65 10000 3 100 50 5 2 4
sp-04 0 0 7172207 0.65 10000 3 100 50 5 2 4
sp-05 0 0 7428207 0.65 10000 3 100 50 5 2 4
sp-01 0 0 6404209 0.65 10000 3 100 50 5 2 4
sp-02 0 0 6660207 0.65 10000 3 100 50 5 2 4
sp-07 0 0 7940207 0.65 10000 3 100 200 5 2 4
sp-08 0 0 8196209 0.65 10000 3 100 200 5 2 4
sp-06 0 0 7684209 0.65 10000 3 100 200 5 2 4
sp-03 0 0 6916207 0.65 10000 3 100 200 5 2 4
sp-04 0 0 7172207 0.65 10000 3 100 200 5 2 4
sp-05 0 0 7428207 0.65 10000 3 100 200 5 2 4
sp-01 0 0 6404209 0.65 10000 3 100 200 5 2 4
sp-02 0 0 6660207 0.65 10000 3 100 200 5 2 4
sp-07 0 0 7940207 0.65 200000 3 10 200 5 2 4
sp-08 0 0 8196209 0.65 200000 3 10 200 5 2 4
sp-06 0 0 7684209 0.65 200000 3 10 200 5 2 4
sp-03 0 0 6916207 0.65 200000 3 10 200 5 2 4
sp-04 0 0 7172207 0.65 200000 3 10 200 5 2 4
sp-05 0 0 7428207 0.65 200000 3 10 200 5 2 4
sp-01 0 0 6404209 0.65 200000 3 10 200 5 2 4
sp-02 0 0 6660207 0.65 200000 3 10 200 5 2 4
sp-07 0 0 7940207 0.5 100000 3 100 50 5 3 6
sp-08 0 0 8196209 0.5 100000 3 100 50 5 3 6
sp-06 0.427234 0.275268 7684209 0.5 100000 3 100 50 5 3 6
sp-03 0 0 6916207 0.5 100000 3 100 50 5 3 6
sp-04 0 0 7172207 0.5 100000 3 100 50 5 3 6
sp-05 0 0 7428207 0.5 100000 3 100 50 5 3 6
sp-01 0 0 6404209 0.5 100000 3 100 50 5 3 6
sp-02 0 0 6660207 0.5 100000 3 100 50 5 3 6
sp-07 0 0 7940207 0.5 200000 3 75 1000 5 3 6
sp-08 0 0 8196209 0.5 200000 3 75 1000 5 3 6
sp-06 0 0 7684209 0.5 200000 3 75 1000 5 3 6
sp-03 0 0 6916207 0.5 200000 3 75 1000 5 3 6
sp-04 0 0 7172207 0.5 200000 3 75 1000 5 3 6
sp-05 0 0 7428207 0.5 200000 3 75 1000 5 3 6
sp-01 0 0 6404209 0.5 200000 3 75 1000 5 3 6
sp-02 0 0 6660207 0.5 200000 3 75 1000 5 3 6
sp-07 0 0 7940207 0.65 200000 3 50 50 5 2 4
sp-08 0 0 8196209 0.65 200000 3 50 50 5 2 4
sp-06 0 0 7684209 0.65 200000 3 50 50 5 2 4
sp-03 0 0 6916207 0.65 200000 3 50 50 5 2 4
sp-04 0 0 7172207 0.65 200000 3 50 50 5 2 4
sp-05 0 0 7428207 0.65 200000 3 50 50 5 2 4
sp-01 0 0 6404209 0.65 200000 3 50 50 5 2 4
sp-02 0 0 6660207 0.65 200000 3 50 50 5 2 4
sp-07 0 0 7940207 0.65 50000 3 50 200 5 2 6
sp-08 0 0 8196209 0.65 50000 3 50 200 5 2 6
sp-06 0 0 7684209 0.65 50000 3 50 200 5 2 6
sp-03 0 0 6916207 0.65 50000 3 50 200 5 2 6
sp-04 0 0 7172207 0.65 50000 3 50 200 5 2 6
sp-05 0 0 7428207 0.65 50000 3 50 200 5 2 6
sp-01 0 0 6404209 0.65 50000 3 50 200 5 2 6
sp-02 0 0 6660207 0.65 50000 3 50 200 5 2 6
sp-07 0 0 7940207 0.5 100000 3 50 500 5 3 4
sp-08 0 0 8196209 0.5 100000 3 50 500 5 3 4
sp-06 0 0 7684209 0.5 100000 3 50 500 5 3 4
sp-03 0 0 6916207 0.5 100000 3 50 500 5 3 4
sp-04 0 0 7172207 0.5 100000 3 50 500 5 3 4
sp-05 0 0 7428207 0.5 100000 3 50 500 5 3 4
sp-01 0 0 6404209 0.5 100000 3 50 500 5 3 4
sp-02 0 0 6660207 0.5 100000 3 50 500 5 3 4
sp-07 0 0 7940207 0.5 10000 3 100 200 5 2 4
sp-08 0 0 8196209 0.5 10000 3 100 200 5 2 4
sp-06 0 0 7684209 0.5 10000 3 100 200 5 2 4
sp-03 0 0 6916207 0.5 10000 3 100 200 5 2 4
sp-04 0 0 7172207 0.5 10000 3 100 200 5 2 4
sp-05 0 0 7428207 0.5 10000 3 100 200 5 2 4
sp-01 0 0 6404209 0.5 10000 3 100 200 5 2 4
sp-02 0 0 6660207 0.5 10000 3 100 200 5 2 4
sp-07 0.644846 0.980791 7940207 0.5 200000 3 20 500 5 3 2
sp-08 0.607135 0.84535 8196209 0.5 200000 3 20 500 5 3 2
sp-06 0.572955 0.516525 7684209 0.5 200000 3 20 500 5 3 2
sp-03 0.704245 1.10353 6916207 0.5 200000 3 20 500 5 3 2
sp-04 0.659031 0.763113 7172207 0.5 200000 3 20 500 5 3 2
sp-05 0.623866 0.458977 7428207 0.5 200000 3 20 500 5 3 2
sp-01 0.809422 2.00244 6404209 0.5 200000 3 20 500 5 3 2
sp-02 0.769151 1.08754 6660207 0.5 200000 3 20 500 5 3 2
sp-07 0.485215 0.137754 7940207 0.65 100000 3 50 100 5 2 2
sp-08 0.65312 1.38855 8196209 0.65 100000 3 50 100 5 2 2
sp-06 0.621679 1.21384 7684209 0.65 100000 3 50 100 5 2 2
sp-03 0.576314 0.766817 6916207 0.65 100000 3 50 100 5 2 2
sp-04 0 0 7172207 0.65 100000 3 50 100 5 2 2
sp-05 0.609892 0.0261549 7428207 0.65 100000 3 50 100 5 2 2
sp-01 0 0 6404209 0.65 100000 3 50 100 5 2 2
sp-02 0.779872 1.6428 6660207 0.65 100000 3 50 100 5 2 2
sp-07 0.579986 0.29108 7940207 0.5 200000 3 25 1000 5 2 2
sp-08 0 0 8196209 0.5 200000 3 25 1000 5 2 2
sp-06 0.673877 0.0974166 7684209 0.5 200000 3 25 1000 5 2 2
sp-03 0.681473 0.110078 6916207 0.5 200000 3 25 1000 5 2 2
sp-04 0.612253 0.102321 7172207 0.5 200000 3 25 1000 5 2 2
sp-05 0 0 7428207 0.5 200000 3 25 1000 5 2 2
sp-01 0.627589 0.289212 6404209 0.5 200000 3 25 1000 5 2 2
sp-02 0.734843 0.825193 6660207 0.5 200000 3 25 1000 5 2 2
sp-07 0 0 7940207 0.65 10000 3 25 100 5 2 4
sp-08 0 0 8196209 0.65 10000 3 25 100 5 2 4
sp-06 0 0 7684209 0.65 10000 3 25 100 5 2 4
sp-03 0 0 6916207 0.65 10000 3 25 100 5 2 4
sp-04 0 0 7172207 0.65 10000 3 25 100 5 2 4
sp-05 0 0 7428207 0.65 10000 3 25 100 5 2 4
sp-01 0 0 6404209 0.65 10000 3 25 100 5 2 4
sp-02 0 0 6660207 0.65 10000 3 25 100 5 2 4
sp-07 0.692074 0.994953 7940207 0.5 50000 3 20 200 5 2 2
sp-08 0.56453 0.0393335 8196209 0.5 50000 3 20 200 5 2 2
sp-06 0.581922 0.0470406 7684209 0.5 50000 3 20 200 5 2 2
sp-03 0.819525 1.47873 6916207 0.5 50000 3 20 200 5 2 2
sp-04 0.792588 1.23825 7172207 0.5 50000 3 20 200 5 2 2
sp-05 0.601169 0.021708 7428207 0.5 50000 3 20 200 5 2 2
sp-01 0.661941 0.0398551 6404209 0.5 50000 3 20 200 5 2 2
sp-02 0.877241 2.45905 6660207 0.5 50000 3 20 200 5 2 2
sp-07 0 0 7940207 0.5 50000 3 25 50 5 3 4
sp-08 0 0 8196209 0.5 50000 3 25 50 5 3 4
sp-06 0 0 7684209 0.5 50000 3 25 50 5 3 4
sp-03 0 0 6916207 0.5 50000 3 25 50 5 3 4
sp-04 0.513539 1.27704 7172207 0.5 50000 3 25 50 5 3 4
sp-05 0 0 7428207 0.5 50000 3 25 50 5 3 4
sp-01 0 0 6404209 0.5 50000 3 25 50 5 3 4
sp-02 0 0 6660207 0.5 50000 3 25 50 5 3 4
sp-07 0 0 7940207 0.5 200000 3 50 50 5 3 6
sp-08 0 0 8196209 0.5 200000 3 50 50 5 3 6
sp-06 0 0 7684209 0.5 200000 3 50 50 5 3 6
sp-03 0 0 6916207 0.5 200000 3 50 50 5 3 6
sp-04 0 0 7172207 0.5 200000 3 50 50 5 3 6
sp-05 0 0 7428207 0.5 200000 3 50 50 5 3 6
sp-01 0 0 6404209 0.5 200000 3 50 50 5 3 6
sp-02 0 0 6660207 0.5 200000 3 50 50 5 3 6
sp-07 0 0 7940207 0.5 100000 3 20 1000 5 3 6
sp-08 0 0 8196209 0.5 100000 3 20 1000 5 3 6
sp-06 0 0 7684209 0.5 100000 3 20 1000 5 3 6
sp-03 0 0 6916207 0.5 100000 3 20 1000 5 3 6
sp-04 0 0 7172207 0.5 100000 3 20 1000 5 3 6
sp-05 0 0 7428207 0.5 100000 3 20 1000 5 3 6
sp-01 0 0 6404209 0.5 100000 3 20 1000 5 3 6
sp-02 0 0 6660207 0.5 100000 3 20 1000 5 3 6
sp-07 0.447861 0.83418 7940207 0.65 200000 3 100 100 5 2 2
sp-08 0.416303 0.780266 8196209 0.65 200000 3 100 100 5 2 2
sp-06 0 0 7684209 0.65 200000 3 100 100 5 2 2
sp-03 0.566742 1.16274 6916207 0.65 200000 3 100 100 5 2 2
sp-04 0.601517 0.367521 7172207 0.65 200000 3 100 100 5 2 2
sp-05 0 0 7428207 0.65 200000 3 100 100 5 2 2
sp-01 0.585382 1.11265 6404209 0.65 200000 3 100 100 5 2 2
sp-02 0 0 6660207 0.65 200000 3 100 100 5 2 2
sp-07 0 0 7940207 0.65 200000 3 20 50 5 3 6
sp-08 0.466253 0.0182287 8196209 0.65 200000 3 20 50 5 3 6
sp-06 0 0 7684209 0.65 200000 3 20 50 5 3 6
sp-03 0 0 6916207 0.65 200000 3 20 50 5 3 6
sp-04 0 0 7172207 0.65 200000 3 20 50 5 3 6
sp-05 0 0 7428207 0.65 200000 3 20 50 5 3 6
sp-01 0 0 6404209 0.65 200000 3 20 50 5 3 6
sp-02 0.727298 2.67673 6660207 0.65 200000 3 20 50 5 3 6
sp-07 0 0 7940207 0.5 50000 3 20 500 5 3 6
sp-08 0 0 8196209 0.5 50000 3 20 500 5 3 6
sp-06 0 0 7684209 0.5 50000 3 20 500 5 3 6
sp-03 0 0 6916207 0.5 50000 3 20 500 5 3 6
sp-04 0 0 7172207 0.5 50000 3 20 500 5 3 6
sp-05 0 0 7428207 0.5 50000 3 20 500 5 3 6
sp-01 0 0 6404209 0.5 50000 3 20 500 5 3 6
sp-02 0 0 6660207 0.5 50000 3 20 500 5 3 6
sp-07 0 0 7940207 0.65 50000 3 25 500 5 3 4
sp-08 0 0 8196209 0.65 50000 3 25 500 5 3 4
sp-06 0 0 7684209 0.65 50000 3 25 500 5 3 4
sp-03 0 0 6916207 0.65 50000 3 25 500 5 3 4
sp-04 0 0 7172207 0.65 50000 3 25 500 5 3 4
sp-05 0 0 7428207 0.65 50000 3 25 500 5 3 4
sp-01 0 0 6404209 0.65 50000 3 25 500 5 3 4
sp-02 0 0 6660207 0.65 50000 3 25 500 5 3 4
sp-07 0.662301 0.0743267 7940207 0.5 100000 3 75 50 5 3 2
sp-08 0.549853 0.0915311 8196209 0.5 100000 3 75 50 5 3 2
sp-06 0.669745 0.13042 7684209 0.5 100000 3 75 50 5 3 2
sp-03 0.818246 0.581293 6916207 0.5 100000 3 75 50 5 3 2
sp-04 0.708876 0.0988277 7172207 0.5 100000 3 75 50 5 3 2
sp-05 0.517414 1.14271 7428207 0.5 100000 3 75 50 5 3 2
sp-01 0.653525 0.0572639 6404209 0.5 100000 3 75 50 5 3 2
sp-02 0.681504 1.74975 6660207 0.5 100000 3 75 50 5 3 2
sp-07 0 0 7940207 0.5 10000 3 75 500 5 2 4
sp-08 0 0 8196209 0.5 10000 3 75 500 5 2 4
sp-06 0 0 7684209 0.5 10000 3 75 500 5 2 4
sp-03 0 0 6916207 0.5 10000 3 75 500 5 2 4
sp-04 0 0 7172207 0.5 10000 3 75 500 5 2 4
sp-05 0 0 7428207 0.5 10000 3 75 500 5 2 4
sp-01 0 0 6404209 0.5 10000 3 75 500 5 2 4
sp-02 0 0 6660207 0.5 10000 3 75 500 5 2 4
sp-07 0 0 7940207 0.5 10000 3 50 200 5 2 4
sp-08 0 0 8196209 0.5 10000 3 50 200 5 2 4
sp-06 0 0 7684209 0.5 10000 3 50 200 5 2 4
sp-03 0 0 6916207 0.5 10000 3 50 200 5 2 4
sp-04 0 0 7172207 0.5 10000 3 50 200 5 2 4
sp-05 0 0 7428207 0.5 10000 3 50 200 5 2 4
sp-01 0 0 6404209 0.5 10000 3 50 200 5 2 4
sp-02 0 0 6660207 0.5 10000 3 50 200 5 2 4
sp-07 0 0 7940207 0.5 200000 3 25 200 5 2 4
sp-08 0 0 8196209 0.5 200000 3 25 200 5 2 4
sp-06 0 0 7684209 0.5 200000 3 25 200 5 2 4
sp-03 0 0 6916207 0.5 200000 3 25 200 5 2 4
sp-04 0 0 7172207 0.5 200000 3 25 200 5 2 4
sp-05 0.509895 0.0677897 7428207 0.5 200000 3 25 200 5 2 4
sp-01 0 0 6404209 0.5 200000 3 25 200 5 2 4
sp-02 0 0 6660207 0.5 200000 3 25 200 5 2 4
sp-07 0 0 7940207 0.65 50000 3 25 50 5 2 6
sp-08 0 0 8196209 0.65 50000 3 25 50 5 2 6
sp-06 0 0 7684209 0.65 50000 3 25 50 5 2 6
sp-03 0 0 6916207 0.65 50000 3 25 50 5 2 6
sp-04 0 0 7172207 0.65 50000 3 25 50 5 2 6
sp-05 0 0 7428207 0.65 50000 3 25 50 5 2 6
sp-01 0 0 6404209 0.65 50000 3 25 50 5 2 6
sp-02 0 0 6660207 0.65 50000 3 25 50 5 2 6
sp-07 0 0 7940207 0.5 10000 3 10 500 5 2 4
sp-08 0 0 8196209 0.5 10000 3 10 500 5 2 4
sp-06 0 0 7684209 0.5 10000 3 10 500 5 2 4
sp-03 0 0 6916207 0.5 10000 3 10 500 5 2 4
sp-04 0 0 7172207 0.5 10000 3 10 500 5 2 4
sp-05 0 0 7428207 0.5 10000 3 10 500 5 2 4
sp-01 0 0 6404209 0.5 10000 3 10 500 5 2 4
sp-02 0 0 6660207 0.5 10000 3 10 500 5 2 4
sp-07 0 0 7940207 0.5 10000 3 25 500 5 2 4
sp-08 0 0 8196209 0.5 10000 3 25 500 5 2 4
sp-06 0 0 7684209 0.5 10000 3 25 500 5 2 4
sp-03 0 0 6916207 0.5 10000 3 25 500 5 2 4
sp-04 0 0 7172207 0.5 10000 3 25 500 5 2 4
sp-05 0 0 7428207 0.5 10000 3 25 500 5 2 4
sp-01 0 0 6404209 0.5 10000 3 25 500 5 2 4
sp-02 0 0 6660207 0.5 10000 3 25 500 5 2 4
sp-07 0 0 7940207 0.65 50000 3 10 1000 5 3 6
sp-08 0 0 8196209 0.65 50000 3 10 1000 5 3 6
sp-06 0 0 7684209 0.65 50000 3 10 1000 5 3 6
sp-03 0 0 6916207 0.65 50000 3 10 1000 5 3 6
sp-04 0 0 7172207 0.65 50000 3 10 1000 5 3 6
sp-05 0 0 7428207 0.65 50000 3 10 1000 5 3 6
sp-01 0 0 6404209 0.65 50000 3 10 1000 5 3 6
sp-02 0 0 6660207 0.65 50000 3 10 1000 5 3 6
sp-07 0.686494 0.0401638 7940207 0.5 50000 3 75 50 5 2 2
sp-08 0.440717 0.021158 8196209 0.5 50000 3 75 50 5 2 2
sp-06 0.656907 1.55048 7684209 0.5 50000 3 75 50 5 2 2
sp-03 0.633932 0.438095 6916207 0.5 50000 3 75 50 5 2 2
sp-04 0.542749 1.2674 7172207 0.5 50000 3 75 50 5 2 2
sp-05 0 0 7428207 0.5 50000 3 75 50 5 2 2
sp-01 0.586381 1.21838 6404209 0.5 50000 3 75 50 5 2 2
sp-02 0 0 6660207 0.5 50000 3 75 50 5 2 2
sp-07 0 0 7940207 0.65 50000 3 100 500 5 2 6
sp-08 0 0 8196209 0.65 50000 3 100 500 5 2 6
sp-06 0 0 7684209 0.65 50000 3 100 500 5 2 6
sp-03 0 0 6916207 0.65 50000 3 100 500 5 2 6
sp-04 0 0 7172207 0.65 50000 3 100 500 5 2 6
sp-05 0 0 7428207 0.65 50000 3 100 500 5 2 6
sp-01 0 0 6404209 0.65 50000 3 100 500 5 2 6
sp-02 0 0 6660207 0.65 50000 3 100 500 5 2 6
sp-07 0 0 7940207 0.5 50000 3 50 100 5 2 6
sp-08 0 0 8196209 0.5 50000 3 50 100 5 2 6
sp-06 0 0 7684209 0.5 50000 3 50 100 5 2 6
sp-03 0 0 6916207 0.5 50000 3 50 100 5 2 6
sp-04 0 0 7172207 0.5 50000 3 50 100 5 2 6
sp-05 0 0 7428207 0.5 50000 3 50 100 5 2 6
sp-01 0 0 6404209 0.5 50000 3 50 100 5 2 6
sp-02 0 0 6660207 0.5 50000 3 50 100 5 2 6
sp-07 0 0 7940207 0.5 100000 3 50 50 5 2 4
sp-08 0 0 8196209 0.5 100000 3 50 50 5 2 4
sp-06 0 0 7684209 0.5 100000 3 50 50 5 2 4
sp-03 0 0 6916207 0.5 100000 3 50 50 5 2 4
sp-04 0 0 7172207 0.5 100000 3 50 50 5 2 4
sp-05 0 0 7428207 0.5 100000 3 50 50 5 2 4
sp-01 0 0 6404209 0.5 100000 3 50 50 5 2 4
sp-02 0 0 6660207 0.5 100000 3 50 50 5 2 4
sp-07 0 0 7940207 0.65 200000 3 100 1000 5 3 4
sp-08 0 0 8196209 0.65 200000 3 100 1000 5 3 4
sp-06 0 0 7684209 0.65 200000 3 100 1000 5 3 4
sp-03 0 0 6916207 0.65 200000 3 100 1000 5 3 4
sp-04 0 0 7172207 0.65 200000 3 100 1000 5 3 4
sp-05 0 0 7428207 0.65 200000 3 100 1000 5 3 4
sp-01 0 0 6404209 0.65 200000 3 100 1000 5 3 4
sp-02 0 0 6660207 0.65 200000 3 100 1000 5 3 4
sp-07 0 0 7940207 0.5 10000 3 75 100 5 2 6
sp-08 0 0 8196209 0.5 10000 3 75 100 5 2 6
sp-06 0 0 7684209 0.5 10000 3 75 100 5 2 6
sp-03 0 0 6916207 0.5 10000 3 75 100 5 2 6
sp-04 0 0 7172207 0.5 10000 3 75 100 5 2 6
sp-05 0 0 7428207 0.5 10000 3 75 100 5 2 6
sp-01 0 0 6404209 0.5 10000 3 75 100 5 2 6
sp-02 0 0 6660207 0.5 10000 3 75 100 5 2 6
sp-07 0 0 7940207 0.5 100000 3 75 200 5 2 6
sp-08 0 0 8196209 0.5 100000 3 75 200 5 2 6
sp-06 0 0 7684209 0.5 100000 3 75 200 5 2 6
sp-03 0 0 6916207 0.5 100000 3 75 200 5 2 6
sp-04 0 0 7172207 0.5 100000 3 75 200 5 2 6
sp-05 0 0 7428207 0.5 100000 3 75 200 5 2 6
sp-01 0 0 6404209 0.5 100000 3 75 200 5 2 6
sp-02 0 0 6660207 0.5 100000 3 75 200 5 2 6
sp-07 0 0 7940207 0.5 100000 3 20 200 5 3 4
sp-08 0 0 8196209 0.5 100000 3 20 200 5 3 4
sp-06 0.442025 0.36618 7684209 0.5 100000 3 20 200 5 3 4
sp-03 0 0 6916207 0.5 100000 3 20 200 5 3 4
sp-04 0 0 7172207 0.5 100000 3 20 200 5 3 4
sp-05 0 0 7428207 0.5 100000 3 20 200 5 3 4
sp-01 0 0 6404209 0.5 100000 3 20 200 5 3 4
sp-02 0 0 6660207 0.5 100000 3 20 200 5 3 4
sp-07 0 0 7940207 0.65 100000 3 25 50 5 3 6
sp-08 0 0 8196209 0.65 100000 3 25 50 5 3 6
sp-06 0 0 7684209 0.65 100000 3 25 50 5 3 6
sp-03 0 0 6916207 0.65 100000 3 25 50 5 3 6
sp-04 0 0 7172207 0.65 100000 3 25 50 5 3 6
sp-05 0 0 7428207 0.65 100000 3 25 50 5 3 6
sp-01 0 0 6404209 0.65 100000 3 25 50 5 3 6
sp-02 0 0 6660207 0.65 100000 3 25 50 5 3 6
sp-07 0 0 7940207 0.65 10000 3 20 50 5 2 4
sp-08 0 0 8196209 0.65 10000 3 20 50 5 2 4
sp-06 0 0 7684209 0.65 10000 3 20 50 5 2 4
sp-03 0 0 6916207 0.65 10000 3 20 50 5 2 4
sp-04 0 0 7172207 0.65 10000 3 20 50 5 2 4
sp-05 0 0 7428207 0.65 10000 3 20 50 5 2 4
sp-01 0 0 6404209 0.65 10000 3 20 50 5 2 4
sp-02 0 0 6660207 0.65 10000 3 20 50 5 2 4
sp-07 0 0 7940207 0.5 200000 3 20 100 5 3 4
sp-08 0 0 8196209 0.5 200000 3 20 100 5 3 4
sp-06 0 0 7684209 0.5 200000 3 20 100 5 3 4
sp-03 0 0 6916207 0.5 200000 3 20 100 5 3 4
sp-04 0 0 7172207 0.5 200000 3 20 100 5 3 4
