# Testing 1440 configurations 
# Reading [8] trace.out files from [../experiment-results/Jul-17-19/trace]
# -> Parrot_l1_sp-07.latency_trace.out
# -> Parrot_l1_sp-08.latency_trace.out
# -> Parrot_l1_sp-06.latency_trace.out
# -> Parrot_l1_sp-03.latency_trace.out
# -> Parrot_l1_sp-04.latency_trace.out
# -> Parrot_l1_sp-05.latency_trace.out
# -> Parrot_l1_sp-01.latency_trace.out
# -> Parrot_l1_sp-02.latency_trace.out
# Done loading files.
benchmark pct err len threshold phase_length stable_min window_start summarize proj_dist proj_delta p_j
sp-01 0 0 3204209 0.65 100000 3 25 1000 5 3 6
sp-02 0 0 3332209 0.65 100000 3 25 1000 5 3 6
sp-07 0 0 3972207 0.5 100000 3 100 100 5 3 2
sp-08 0.143895 0 4100209 0.5 100000 3 100 100 5 3 2
sp-06 0.621431 0.0159064 3844209 0.5 100000 3 100 100 5 3 2
sp-03 0.506446 0.202222 3460207 0.5 100000 3 100 100 5 3 2
sp-04 0.632741 0.0868738 3588207 0.5 100000 3 100 100 5 3 2
sp-05 0.481918 0.00878055 3716209 0.5 100000 3 100 100 5 3 2
sp-01 0.806473 1.31868 3204209 0.5 100000 3 100 100 5 3 2
sp-02 0.570975 1.28171 3332209 0.5 100000 3 100 100 5 3 2
sp-07 0 0 3972207 0.5 200000 3 100 500 5 2 6
sp-08 0 0 4100209 0.5 200000 3 100 500 5 2 6
sp-06 0 0 3844209 0.5 200000 3 100 500 5 2 6
sp-03 0 0 3460207 0.5 200000 3 100 500 5 2 6
sp-04 0 0 3588207 0.5 200000 3 100 500 5 2 6
sp-05 0 0 3716209 0.5 200000 3 100 500 5 2 6
sp-01 0 0 3204209 0.5 200000 3 100 500 5 2 6
sp-02 0 0 3332209 0.5 200000 3 100 500 5 2 6
sp-07 0 0 3972207 0.65 200000 3 10 50 5 2 2
sp-08 0.0476683 0.0054997 4100209 0.65 200000 3 10 50 5 2 2
sp-06 0 0 3844209 0.65 200000 3 10 50 5 2 2
sp-03 0 0 3460207 0.65 200000 3 10 50 5 2 2
sp-04 0 0 3588207 0.65 200000 3 10 50 5 2 2
sp-05 0.566346 8.01992 3716209 0.65 200000 3 10 50 5 2 2
sp-01 0 0 3204209 0.65 200000 3 10 50 5 2 2
sp-02 0.635677 8.10947 3332209 0.65 200000 3 10 50 5 2 2
sp-07 0 0 3972207 0.65 100000 3 10 200 5 2 2
sp-08 0.735426 1.91415 4100209 0.65 100000 3 10 200 5 2 2
sp-06 0 0 3844209 0.65 100000 3 10 200 5 2 2
sp-03 0.565055 0.104961 3460207 0.65 100000 3 10 200 5 2 2
sp-04 0 0 3588207 0.65 100000 3 10 200 5 2 2
sp-05 0.476187 0.949759 3716209 0.65 100000 3 10 200 5 2 2
sp-01 0.722865 1.87702 3204209 0.65 100000 3 10 200 5 2 2
sp-02 0 0 3332209 0.65 100000 3 10 200 5 2 2
sp-07 0 0 3972207 0.65 100000 3 20 200 5 3 4
sp-08 0.145358 0.00599964 4100209 0.65 100000 3 20 200 5 3 4
sp-06 0 0 3844209 0.65 100000 3 20 200 5 3 4
sp-03 0 0 3460207 0.65 100000 3 20 200 5 3 4
sp-04 0 0 3588207 0.65 100000 3 20 200 5 3 4
sp-05 0 0 3716209 0.65 100000 3 20 200 5 3 4
sp-01 0 0 3204209 0.65 100000 3 20 200 5 3 4
sp-02 0 0 3332209 0.65 100000 3 20 200 5 3 4
sp-07 0 0 3972207 0.65 200000 3 75 200 5 2 6
sp-08 0.0451197 0.00416644 4100209 0.65 200000 3 75 200 5 2 6
sp-06 0 0 3844209 0.65 200000 3 75 200 5 2 6
sp-03 0 0 3460207 0.65 200000 3 75 200 5 2 6
sp-04 0 0 3588207 0.65 200000 3 75 200 5 2 6
sp-05 0 0 3716209 0.65 200000 3 75 200 5 2 6
sp-01 0 0 3204209 0.65 200000 3 75 200 5 2 6
sp-02 0 0 3332209 0.65 200000 3 75 200 5 2 6
sp-07 0 0 3972207 0.5 200000 3 25 500 5 2 6
sp-08 0.0457294 0.00389979 4100209 0.5 200000 3 25 500 5 2 6
sp-06 0 0 3844209 0.5 200000 3 25 500 5 2 6
sp-03 0 0 3460207 0.5 200000 3 25 500 5 2 6
sp-04 0 0 3588207 0.5 200000 3 25 500 5 2 6
sp-05 0 0 3716209 0.5 200000 3 25 500 5 2 6
sp-01 0 0 3204209 0.5 200000 3 25 500 5 2 6
sp-02 0 0 3332209 0.5 200000 3 25 500 5 2 6
sp-07 0 0 3972207 0.65 200000 3 75 50 5 2 6
sp-08 0.0440831 0.000436685 4100209 0.65 200000 3 75 50 5 2 6
sp-06 0 0 3844209 0.65 200000 3 75 50 5 2 6
sp-03 0 0 3460207 0.65 200000 3 75 50 5 2 6
sp-04 0 0 3588207 0.65 200000 3 75 50 5 2 6
sp-05 0 0 3716209 0.65 200000 3 75 50 5 2 6
sp-01 0 0 3204209 0.65 200000 3 75 50 5 2 6
sp-02 0 0 3332209 0.65 200000 3 75 50 5 2 6
sp-07 0 0 3972207 0.5 100000 3 20 100 5 3 4
sp-08 0.144797 0.00599964 4100209 0.5 100000 3 20 100 5 3 4
sp-06 0 0 3844209 0.5 100000 3 20 100 5 3 4
sp-03 0 0 3460207 0.5 100000 3 20 100 5 3 4
sp-04 0 0 3588207 0.5 100000 3 20 100 5 3 4
sp-05 0 0 3716209 0.5 100000 3 20 100 5 3 4
sp-01 0 0 3204209 0.5 100000 3 20 100 5 3 4
sp-02 0.536164 0.00755925 3332209 0.5 100000 3 20 100 5 3 4
sp-07 0 0 3972207 0.65 100000 3 10 500 5 3 6
sp-08 0.145115 0.00599964 4100209 0.65 100000 3 10 500 5 3 6
sp-06 0 0 3844209 0.65 100000 3 10 500 5 3 6
sp-03 0 0 3460207 0.65 100000 3 10 500 5 3 6
sp-04 0 0 3588207 0.65 100000 3 10 500 5 3 6
sp-05 0 0 3716209 0.65 100000 3 10 500 5 3 6
sp-01 0 0 3204209 0.65 100000 3 10 500 5 3 6
sp-02 0 0 3332209 0.65 100000 3 10 500 5 3 6
sp-07 0 0 3972207 0.65 200000 3 75 1000 5 2 2
sp-08 0 0 4100209 0.65 200000 3 75 1000 5 2 2
sp-06 0 0 3844209 0.65 200000 3 75 1000 5 2 2
sp-03 0 0 3460207 0.65 200000 3 75 1000 5 2 2
sp-04 0 0 3588207 0.65 200000 3 75 1000 5 2 2
sp-05 0 0 3716209 0.65 200000 3 75 1000 5 2 2
sp-01 0 0 3204209 0.65 200000 3 75 1000 5 2 2
sp-02 0 0 3332209 0.65 200000 3 75 1000 5 2 2
sp-07 0 0 3972207 0.5 100000 3 50 1000 5 3 4
sp-08 0.13414 0.000399976 4100209 0.5 100000 3 50 1000 5 3 4
sp-06 0 0 3844209 0.5 100000 3 50 1000 5 3 4
sp-03 0 0 3460207 0.5 100000 3 50 1000 5 3 4
sp-04 0 0 3588207 0.5 100000 3 50 1000 5 3 4
sp-05 0 0 3716209 0.5 100000 3 50 1000 5 3 4
sp-01 0 0 3204209 0.5 100000 3 50 1000 5 3 4
sp-02 0 0 3332209 0.5 100000 3 50 1000 5 3 4
sp-07 0 0 3972207 0.65 100000 3 20 50 5 3 4
sp-08 0.144688 0.00599964 4100209 0.65 100000 3 20 50 5 3 4
sp-06 0 0 3844209 0.65 100000 3 20 50 5 3 4
sp-03 0 0 3460207 0.65 100000 3 20 50 5 3 4
sp-04 0 0 3588207 0.65 100000 3 20 50 5 3 4
sp-05 0 0 3716209 0.65 100000 3 20 50 5 3 4
sp-01 0 0 3204209 0.65 100000 3 20 50 5 3 4
sp-02 0 0 3332209 0.65 100000 3 20 50 5 3 4
sp-07 0 0 3972207 0.65 50000 3 25 50 5 3 6
sp-08 0.193819 0.00564968 4100209 0.65 50000 3 25 50 5 3 6
sp-06 0 0 3844209 0.65 50000 3 25 50 5 3 6
sp-03 0 0 3460207 0.65 50000 3 25 50 5 3 6
sp-04 0 0 3588207 0.65 50000 3 25 50 5 3 6
sp-05 0 0 3716209 0.65 50000 3 25 50 5 3 6
sp-01 0 0 3204209 0.65 50000 3 25 50 5 3 6
sp-02 0 0 3332209 0.65 50000 3 25 50 5 3 6
sp-07 0 0 3972207 0.65 200000 3 100 50 5 3 4
sp-08 0.0450831 0.0054997 4100209 0.65 200000 3 100 50 5 3 4
sp-06 0 0 3844209 0.65 200000 3 100 50 5 3 4
sp-03 0 0 3460207 0.65 200000 3 100 50 5 3 4
sp-04 0 0 3588207 0.65 200000 3 100 50 5 3 4
sp-05 0 0 3716209 0.65 200000 3 100 50 5 3 4
sp-01 0 0 3204209 0.65 200000 3 100 50 5 3 4
sp-02 0 0 3332209 0.65 200000 3 100 50 5 3 4
sp-07 0 0 3972207 0.5 200000 3 50 200 5 2 4
sp-08 0.0463391 0.00349981 4100209 0.5 200000 3 50 200 5 2 4
sp-06 0 0 3844209 0.5 200000 3 50 200 5 2 4
sp-03 0 0 3460207 0.5 200000 3 50 200 5 2 4
sp-04 0 0 3588207 0.5 200000 3 50 200 5 2 4
sp-05 0 0 3716209 0.5 200000 3 50 200 5 2 4
sp-01 0 0 3204209 0.5 200000 3 50 200 5 2 4
sp-02 0 0 3332209 0.5 200000 3 50 200 5 2 4
sp-07 0 0 3972207 0.65 200000 3 25 100 5 2 2
sp-08 0.45415 1.32604 4100209 0.65 200000 3 25 100 5 2 2
sp-06 0 0 3844209 0.65 200000 3 25 100 5 2 2
sp-03 0 0 3460207 0.65 200000 3 25 100 5 2 2
sp-04 0.59183 0.270681 3588207 0.65 200000 3 25 100 5 2 2
sp-05 0 0 3716209 0.65 200000 3 25 100 5 2 2
sp-01 0 0 3204209 0.65 200000 3 25 100 5 2 2
sp-02 0 0 3332209 0.65 200000 3 25 100 5 2 2
sp-07 0 0 3972207 0.5 50000 3 75 200 5 2 6
sp-08 0.183991 0.0017538 4100209 0.5 50000 3 75 200 5 2 6
sp-06 0 0 3844209 0.5 50000 3 75 200 5 2 6
sp-03 0 0 3460207 0.5 50000 3 75 200 5 2 6
sp-04 0 0 3588207 0.5 50000 3 75 200 5 2 6
sp-05 0 0 3716209 0.5 50000 3 75 200 5 2 6
sp-01 0 0 3204209 0.5 50000 3 75 200 5 2 6
sp-02 0 0 3332209 0.5 50000 3 75 200 5 2 6
sp-07 0.504998 1.57682 3972207 0.5 50000 3 75 50 5 3 2
sp-08 0.682636 0.974718 4100209 0.5 50000 3 75 50 5 3 2
sp-06 0 0 3844209 0.5 50000 3 75 50 5 3 2
sp-03 0 0 3460207 0.5 50000 3 75 50 5 3 2
sp-04 0 0 3588207 0.5 50000 3 75 50 5 3 2
sp-05 0.630968 0.234284 3716209 0.5 50000 3 75 50 5 3 2
sp-01 0 0 3204209 0.5 50000 3 75 50 5 3 2
sp-02 0.771533 2.29403 3332209 0.5 50000 3 75 50 5 3 2
sp-07 0 0 3972207 0.5 100000 3 50 100 5 2 2
sp-08 0.145115 0.00599964 4100209 0.5 100000 3 50 100 5 2 2
sp-06 0 0 3844209 0.5 100000 3 50 100 5 2 2
sp-03 0 0 3460207 0.5 100000 3 50 100 5 2 2
sp-04 0 0 3588207 0.5 100000 3 50 100 5 2 2
sp-05 0 0 3716209 0.5 100000 3 50 100 5 2 2
sp-01 0 0 3204209 0.5 100000 3 50 100 5 2 2
sp-02 0.650052 1.71284 3332209 0.5 100000 3 50 100 5 2 2
sp-07 0.513369 0.113243 3972207 0.65 100000 3 100 500 5 2 2
sp-08 0.616432 0.0170831 4100209 0.65 100000 3 100 500 5 2 2
sp-06 0 0 3844209 0.65 100000 3 100 500 5 2 2
sp-03 0.739755 0.140679 3460207 0.65 100000 3 100 500 5 2 2
sp-04 0.575693 0.169507 3588207 0.65 100000 3 100 500 5 2 2
sp-05 0.425355 0.235137 3716209 0.65 100000 3 100 500 5 2 2
sp-01 0.733163 0.0779228 3204209 0.65 100000 3 100 500 5 2 2
sp-02 0 0 3332209 0.65 100000 3 100 500 5 2 2
sp-07 0 0 3972207 0.65 50000 3 50 1000 5 3 6
sp-08 0.182918 0.00124993 4100209 0.65 50000 3 50 1000 5 3 6
sp-06 0 0 3844209 0.65 50000 3 50 1000 5 3 6
sp-03 0 0 3460207 0.65 50000 3 50 1000 5 3 6
sp-04 0 0 3588207 0.65 50000 3 50 1000 5 3 6
sp-05 0 0 3716209 0.65 50000 3 50 1000 5 3 6
sp-01 0 0 3204209 0.65 50000 3 50 1000 5 3 6
sp-02 0 0 3332209 0.65 50000 3 50 1000 5 3 6
sp-07 0.660642 0.0505606 3972207 0.65 100000 3 25 100 5 3 2
sp-08 0.14509 0.00599964 4100209 0.65 100000 3 25 100 5 3 2
sp-06 0.431535 1.14932 3844209 0.65 100000 3 25 100 5 3 2
sp-03 0 0 3460207 0.65 100000 3 25 100 5 3 2
sp-04 0.580403 1.45403 3588207 0.65 100000 3 25 100 5 3 2
sp-05 0 0 3716209 0.65 100000 3 25 100 5 3 2
sp-01 0 0 3204209 0.65 100000 3 25 100 5 3 2
sp-02 0 0 3332209 0.65 100000 3 25 100 5 3 2
sp-07 0 0 3972207 0.65 50000 3 100 50 5 2 6
sp-08 0.193893 0.00564968 4100209 0.65 50000 3 100 50 5 2 6
sp-06 0 0 3844209 0.65 50000 3 100 50 5 2 6
sp-03 0 0 3460207 0.65 50000 3 100 50 5 2 6
sp-04 0 0 3588207 0.65 50000 3 100 50 5 2 6
sp-05 0 0 3716209 0.65 50000 3 100 50 5 2 6
sp-01 0 0 3204209 0.65 50000 3 100 50 5 2 6
sp-02 0 0 3332209 0.65 50000 3 100 50 5 2 6
sp-07 0 0 3972207 0.5 100000 3 25 1000 5 2 2
sp-08 0.140237 0.00119993 4100209 0.5 100000 3 25 1000 5 2 2
sp-06 0.420947 0.281411 3844209 0.5 100000 3 25 1000 5 2 2
sp-03 0.712156 0.687399 3460207 0.5 100000 3 25 1000 5 2 2
sp-04 0.714342 0.0636811 3588207 0.5 100000 3 25 1000 5 2 2
sp-05 0.58533 0.242569 3716209 0.5 100000 3 25 1000 5 2 2
sp-01 0.686974 0.530454 3204209 0.5 100000 3 25 1000 5 2 2
sp-02 0.596064 0.116457 3332209 0.5 100000 3 25 1000 5 2 2
sp-07 0 0 3972207 0.65 200000 3 25 200 5 3 6
sp-08 0.0449733 0.0054997 4100209 0.65 200000 3 25 200 5 3 6
sp-06 0 0 3844209 0.65 200000 3 25 200 5 3 6
sp-03 0 0 3460207 0.65 200000 3 25 200 5 3 6
sp-04 0 0 3588207 0.65 200000 3 25 200 5 3 6
sp-05 0 0 3716209 0.65 200000 3 25 200 5 3 6
sp-01 0 0 3204209 0.65 200000 3 25 200 5 3 6
sp-02 0 0 3332209 0.65 200000 3 25 200 5 3 6
sp-07 0 0 3972207 0.5 50000 3 10 50 5 2 2
sp-08 0.193575 0.00564968 4100209 0.5 50000 3 10 50 5 2 2
sp-06 0 0 3844209 0.5 50000 3 10 50 5 2 2
sp-03 0.823912 7.98473 3460207 0.5 50000 3 10 50 5 2 2
sp-04 0 0 3588207 0.5 50000 3 10 50 5 2 2
sp-05 0 0 3716209 0.5 50000 3 10 50 5 2 2
sp-01 0 0 3204209 0.5 50000 3 10 50 5 2 2
sp-02 0 0 3332209 0.5 50000 3 10 50 5 2 2
sp-07 0 0 3972207 0.5 200000 3 10 200 5 3 4
sp-08 0.0451197 0.0054997 4100209 0.5 200000 3 10 200 5 3 4
sp-06 0 0 3844209 0.5 200000 3 10 200 5 3 4
sp-03 0 0 3460207 0.5 200000 3 10 200 5 3 4
sp-04 0 0 3588207 0.5 200000 3 10 200 5 3 4
sp-05 0 0 3716209 0.5 200000 3 10 200 5 3 4
sp-01 0 0 3204209 0.5 200000 3 10 200 5 3 4
sp-02 0 0 3332209 0.5 200000 3 10 200 5 3 4
sp-07 0 0 3972207 0.65 50000 3 20 50 5 2 4
sp-08 0.181259 0.00564968 4100209 0.65 50000 3 20 50 5 2 4
sp-06 0 0 3844209 0.65 50000 3 20 50 5 2 4
sp-03 0 0 3460207 0.65 50000 3 20 50 5 2 4
sp-04 0 0 3588207 0.65 50000 3 20 50 5 2 4
sp-05 0 0 3716209 0.65 50000 3 20 50 5 2 4
sp-01 0 0 3204209 0.65 50000 3 20 50 5 2 4
sp-02 0.795361 0.0633237 3332209 0.65 50000 3 20 50 5 2 4
sp-07 0 0 3972207 0.5 100000 3 75 100 5 3 2
sp-08 0.598018 0.735234 4100209 0.5 100000 3 75 100 5 3 2
sp-06 0.673639 0.0326563 3844209 0.5 100000 3 75 100 5 3 2
sp-03 0.688169 1.77387 3460207 0.5 100000 3 75 100 5 3 2
sp-04 0.491362 1.12663 3588207 0.5 100000 3 75 100 5 3 2
sp-05 0.570126 0.155549 3716209 0.5 100000 3 75 100 5 3 2
sp-01 0.526872 1.37046 3204209 0.5 100000 3 75 100 5 3 2
sp-02 0.559902 0.780895 3332209 0.5 100000 3 75 100 5 3 2
sp-07 0 0 3972207 0.5 50000 3 100 200 5 3 6
sp-08 0.190234 0.00164991 4100209 0.5 50000 3 100 200 5 3 6
sp-06 0 0 3844209 0.5 50000 3 100 200 5 3 6
sp-03 0 0 3460207 0.5 50000 3 100 200 5 3 6
sp-04 0 0 3588207 0.5 50000 3 100 200 5 3 6
sp-05 0 0 3716209 0.5 50000 3 100 200 5 3 6
sp-01 0.574872 0.659181 3204209 0.5 50000 3 100 200 5 3 6
sp-02 0 0 3332209 0.5 50000 3 100 200 5 3 6
sp-07 0.662908 1.23224 3972207 0.65 100000 3 25 500 5 2 2
sp-08 0.743499 0.824611 4100209 0.65 100000 3 25 500 5 2 2
sp-06 0.540738 0.586168 3844209 0.65 100000 3 25 500 5 2 2
sp-03 0.649154 0.892378 3460207 0.65 100000 3 25 500 5 2 2
sp-04 0.482193 0.456532 3588207 0.65 100000 3 25 500 5 2 2
sp-05 0.654756 0.755844 3716209 0.65 100000 3 25 500 5 2 2
sp-01 0.737845 1.13616 3204209 0.65 100000 3 25 500 5 2 2
sp-02 0 0 3332209 0.65 100000 3 25 500 5 2 2
sp-07 0 0 3972207 0.65 50000 3 100 1000 5 2 2
sp-08 0.170723 0.00124993 4100209 0.65 50000 3 100 1000 5 2 2
sp-06 0 0 3844209 0.65 50000 3 100 1000 5 2 2
sp-03 0 0 3460207 0.65 50000 3 100 1000 5 2 2
sp-04 0 0 3588207 0.65 50000 3 100 1000 5 2 2
sp-05 0 0 3716209 0.65 50000 3 100 1000 5 2 2
sp-01 0 0 3204209 0.65 50000 3 100 1000 5 2 2
sp-02 0 0 3332209 0.65 50000 3 100 1000 5 2 2
sp-07 0 0 3972207 0.5 200000 3 50 50 5 2 6
sp-08 0.0449367 0.0054997 4100209 0.5 200000 3 50 50 5 2 6
sp-06 0 0 3844209 0.5 200000 3 50 50 5 2 6
sp-03 0 0 3460207 0.5 200000 3 50 50 5 2 6
sp-04 0 0 3588207 0.5 200000 3 50 50 5 2 6
sp-05 0 0 3716209 0.5 200000 3 50 50 5 2 6
sp-01 0 0 3204209 0.5 200000 3 50 50 5 2 6
sp-02 0 0 3332209 0.5 200000 3 50 50 5 2 6
sp-07 0 0 3972207 0.5 50000 3 25 100 5 2 6
sp-08 0.191088 0.00564968 4100209 0.5 50000 3 25 100 5 2 6
sp-06 0 0 3844209 0.5 50000 3 25 100 5 2 6
sp-03 0 0 3460207 0.5 50000 3 25 100 5 2 6
sp-04 0 0 3588207 0.5 50000 3 25 100 5 2 6
sp-05 0 0 3716209 0.5 50000 3 25 100 5 2 6
sp-01 0 0 3204209 0.5 50000 3 25 100 5 2 6
sp-02 0 0 3332209 0.5 50000 3 25 100 5 2 6
sp-07 0 0 3972207 0.5 200000 3 25 100 5 3 6
sp-08 0.0454855 0.0054997 4100209 0.5 200000 3 25 100 5 3 6
sp-06 0 0 3844209 0.5 200000 3 25 100 5 3 6
sp-03 0 0 3460207 0.5 200000 3 25 100 5 3 6
sp-04 0.593028 0.24781 3588207 0.5 200000 3 25 100 5 3 6
sp-05 0 0 3716209 0.5 200000 3 25 100 5 3 6
sp-01 0 0 3204209 0.5 200000 3 25 100 5 3 6
sp-02 0 0 3332209 0.5 200000 3 25 100 5 3 6
sp-07 0 0 3972207 0.5 200000 3 50 1000 5 2 4
sp-08 0 0 4100209 0.5 200000 3 50 1000 5 2 4
sp-06 0 0 3844209 0.5 200000 3 50 1000 5 2 4
sp-03 0 0 3460207 0.5 200000 3 50 1000 5 2 4
sp-04 0 0 3588207 0.5 200000 3 50 1000 5 2 4
sp-05 0 0 3716209 0.5 200000 3 50 1000 5 2 4
sp-01 0 0 3204209 0.5 200000 3 50 1000 5 2 4
sp-02 0 0 3332209 0.5 200000 3 50 1000 5 2 4
sp-07 0 0 3972207 0.5 100000 3 10 1000 5 3 6
sp-08 0.143895 0 4100209 0.5 100000 3 10 1000 5 3 6
sp-06 0 0 3844209 0.5 100000 3 10 1000 5 3 6
sp-03 0 0 3460207 0.5 100000 3 10 1000 5 3 6
sp-04 0 0 3588207 0.5 100000 3 10 1000 5 3 6
sp-05 0 0 3716209 0.5 100000 3 10 1000 5 3 6
sp-01 0 0 3204209 0.5 100000 3 10 1000 5 3 6
sp-02 0 0 3332209 0.5 100000 3 10 1000 5 3 6
sp-07 0 0 3972207 0.5 200000 3 20 500 5 2 4
sp-08 0.0463391 0.00349981 4100209 0.5 200000 3 20 500 5 2 4
sp-06 0 0 3844209 0.5 200000 3 20 500 5 2 4
sp-03 0 0 3460207 0.5 200000 3 20 500 5 2 4
sp-04 0 0 3588207 0.5 200000 3 20 500 5 2 4
sp-05 0 0 3716209 0.5 200000 3 20 500 5 2 4
sp-01 0 0 3204209 0.5 200000 3 20 500 5 2 4
sp-02 0 0 3332209 0.5 200000 3 20 500 5 2 4
sp-07 0 0 3972207 0.5 200000 3 75 1000 5 3 4
sp-08 0 0 4100209 0.5 200000 3 75 1000 5 3 4
sp-06 0 0 3844209 0.5 200000 3 75 1000 5 3 4
sp-03 0 0 3460207 0.5 200000 3 75 1000 5 3 4
sp-04 0 0 3588207 0.5 200000 3 75 1000 5 3 4
sp-05 0 0 3716209 0.5 200000 3 75 1000 5 3 4
sp-01 0 0 3204209 0.5 200000 3 75 1000 5 3 4
sp-02 0 0 3332209 0.5 200000 3 75 1000 5 3 4
sp-07 0 0 3972207 0.65 200000 3 20 50 5 3 4
sp-08 0.0438392 0.0054997 4100209 0.65 200000 3 20 50 5 3 4
sp-06 0 0 3844209 0.65 200000 3 20 50 5 3 4
sp-03 0 0 3460207 0.65 200000 3 20 50 5 3 4
sp-04 0 0 3588207 0.65 200000 3 20 50 5 3 4
sp-05 0 0 3716209 0.65 200000 3 20 50 5 3 4
sp-01 0 0 3204209 0.65 200000 3 20 50 5 3 4
sp-02 0 0 3332209 0.65 200000 3 20 50 5 3 4
sp-07 0 0 3972207 0.5 200000 3 100 100 5 3 2
sp-08 0.0463391 0.00349981 4100209 0.5 200000 3 100 100 5 3 2
sp-06 0 0 3844209 0.5 200000 3 100 100 5 3 2
sp-03 0.638461 1.55108 3460207 0.5 200000 3 100 100 5 3 2
sp-04 0.592694 1.47433 3588207 0.5 200000 3 100 100 5 3 2
sp-05 0.437061 1.06336 3716209 0.5 200000 3 100 100 5 3 2
sp-01 0 0 3204209 0.5 200000 3 100 100 5 3 2
sp-02 0 0 3332209 0.5 200000 3 100 100 5 3 2
sp-07 0 0 3972207 0.5 100000 3 20 500 5 2 4
sp-08 0.143895 0 4100209 0.5 100000 3 20 500 5 2 4
sp-06 0 0 3844209 0.5 100000 3 20 500 5 2 4
sp-03 0 0 3460207 0.5 100000 3 20 500 5 2 4
sp-04 0 0 3588207 0.5 100000 3 20 500 5 2 4
sp-05 0 0 3716209 0.5 100000 3 20 500 5 2 4
sp-01 0 0 3204209 0.5 100000 3 20 500 5 2 4
sp-02 0 0 3332209 0.5 100000 3 20 500 5 2 4
sp-07 0.391875 0.135437 3972207 0.65 200000 3 50 100 5 3 2
sp-08 0.0450465 0.0054997 4100209 0.65 200000 3 50 100 5 3 2
sp-06 0 0 3844209 0.65 200000 3 50 100 5 3 2
sp-03 0 0 3460207 0.65 200000 3 50 100 5 3 2
sp-04 0 0 3588207 0.65 200000 3 50 100 5 3 2
sp-05 0 0 3716209 0.65 200000 3 50 100 5 3 2
sp-01 0.456309 0.0166033 3204209 0.65 200000 3 50 100 5 3 2
sp-02 0 0 3332209 0.65 200000 3 50 100 5 3 2
sp-07 0 0 3972207 0.5 200000 3 20 100 5 3 2
sp-08 0.0477781 0.0054997 4100209 0.5 200000 3 20 100 5 3 2
sp-06 0 0 3844209 0.5 200000 3 20 100 5 3 2
sp-03 0.652015 8.73727 3460207 0.5 200000 3 20 100 5 3 2
sp-04 0.513267 0.236166 3588207 0.5 200000 3 20 100 5 3 2
sp-05 0.56835 8.78715 3716209 0.5 200000 3 20 100 5 3 2
sp-01 0 0 3204209 0.5 200000 3 20 100 5 3 2
sp-02 0 0 3332209 0.5 200000 3 20 100 5 3 2
sp-07 0 0 3972207 0.65 50000 3 20 500 5 3 6
sp-08 0.192673 0.00164991 4100209 0.65 50000 3 20 500 5 3 6
sp-06 0 0 3844209 0.65 50000 3 20 500 5 3 6
sp-03 0 0 3460207 0.65 50000 3 20 500 5 3 6
sp-04 0 0 3588207 0.65 50000 3 20 500 5 3 6
sp-05 0 0 3716209 0.65 50000 3 20 500 5 3 6
sp-01 0 0 3204209 0.65 50000 3 20 500 5 3 6
sp-02 0 0 3332209 0.65 50000 3 20 500 5 3 6
sp-07 0 0 3972207 0.5 50000 3 100 1000 5 3 6
sp-08 0.170723 0.00124993 4100209 0.5 50000 3 100 1000 5 3 6
sp-06 0 0 3844209 0.5 50000 3 100 1000 5 3 6
sp-03 0 0 3460207 0.5 50000 3 100 1000 5 3 6
sp-04 0 0 3588207 0.5 50000 3 100 1000 5 3 6
sp-05 0 0 3716209 0.5 50000 3 100 1000 5 3 6
sp-01 0 0 3204209 0.5 50000 3 100 1000 5 3 6
sp-02 0 0 3332209 0.5 50000 3 100 1000 5 3 6
sp-07 0.418459 0.130224 3972207 0.65 200000 3 100 1000 5 3 2
sp-08 0 0 4100209 0.65 200000 3 100 1000 5 3 2
sp-06 0.423809 0.0924882 3844209 0.65 200000 3 100 1000 5 3 2
sp-03 0 0 3460207 0.65 200000 3 100 1000 5 3 2
sp-04 0.553816 0.145472 3588207 0.65 200000 3 100 1000 5 3 2
sp-05 0 0 3716209 0.65 200000 3 100 1000 5 3 2
sp-01 0 0 3204209 0.65 200000 3 100 1000 5 3 2
sp-02 0.548948 0.127541 3332209 0.65 200000 3 100 1000 5 3 2
sp-07 0 0 3972207 0.65 200000 3 100 200 5 3 6
sp-08 0.0339983 0.00255868 4100209 0.65 200000 3 100 200 5 3 6
sp-06 0 0 3844209 0.65 200000 3 100 200 5 3 6
sp-03 0 0 3460207 0.65 200000 3 100 200 5 3 6
sp-04 0 0 3588207 0.65 200000 3 100 200 5 3 6
sp-05 0 0 3716209 0.65 200000 3 100 200 5 3 6
sp-01 0 0 3204209 0.65 200000 3 100 200 5 3 6
sp-02 0 0 3332209 0.65 200000 3 100 200 5 3 6
sp-07 0 0 3972207 0.5 50000 3 75 1000 5 3 2
sp-08 0.559728 0.0482439 4100209 0.5 50000 3 75 1000 5 3 2
sp-06 0 0 3844209 0.5 50000 3 75 1000 5 3 2
sp-03 0.738166 0.158331 3460207 0.5 50000 3 75 1000 5 3 2
sp-04 0 0 3588207 0.5 50000 3 75 1000 5 3 2
sp-05 0.624348 0.0564172 3716209 0.5 50000 3 75 1000 5 3 2
sp-01 0.720368 0.17163 3204209 0.5 50000 3 75 1000 5 3 2
sp-02 0.560052 0.113006 3332209 0.5 50000 3 75 1000 5 3 2
sp-07 0 0 3972207 0.5 100000 3 50 200 5 2 6
