# Testing 1440 configurations 
# Reading [8] trace.out files from [../experiment-results/Jul-17-21/trace]
# -> Parrot_l1_sp-07.latency_trace.out
# -> Parrot_l1_sp-08.latency_trace.out
# -> Parrot_l1_sp-06.latency_trace.out
# -> Parrot_l1_sp-03.latency_trace.out
# -> Parrot_l1_sp-04.latency_trace.out
# -> Parrot_l1_sp-05.latency_trace.out
# -> Parrot_l1_sp-01.latency_trace.out
# -> Parrot_l1_sp-02.latency_trace.out
# Done loading files.
benchmark pct err len threshold phase_length stable_min window_start summarize proj_dist proj_delta p_j
sp-08 0.510574 7.76659 4100209 0.5 200000 3 20 50 5 2 2
sp-06 0.581344 7.41761 3844209 0.5 200000 3 20 50 5 2 2
sp-03 0.651249 8.07817 3460207 0.5 200000 3 20 50 5 2 2
sp-04 0.607214 8.1297 3588209 0.5 200000 3 20 50 5 2 2
sp-05 0 0 3716207 0.5 200000 3 20 50 5 2 2
sp-01 0.461396 0.191049 3204209 0.5 200000 3 20 50 5 2 2
sp-02 0.639263 8.35896 3332207 0.5 200000 3 20 50 5 2 2
sp-07 0 0 3972207 0.5 200000 3 20 100 5 3 6
sp-08 0 0 4100209 0.5 200000 3 20 100 5 3 6
sp-06 0 0 3844209 0.5 200000 3 20 100 5 3 6
sp-03 0 0 3460207 0.5 200000 3 20 100 5 3 6
sp-04 0 0 3588209 0.5 200000 3 20 100 5 3 6
sp-05 0 0 3716207 0.5 200000 3 20 100 5 3 6
sp-01 0 0 3204209 0.5 200000 3 20 100 5 3 6
sp-02 0 0 3332207 0.5 200000 3 20 100 5 3 6
sp-07 0 0 3972207 0.65 200000 3 10 50 5 3 4
sp-08 0 0 4100209 0.65 200000 3 10 50 5 3 4
sp-06 0 0 3844209 0.65 200000 3 10 50 5 3 4
sp-03 0 0 3460207 0.65 200000 3 10 50 5 3 4
sp-04 0 0 3588209 0.65 200000 3 10 50 5 3 4
sp-05 0 0 3716207 0.65 200000 3 10 50 5 3 4
sp-01 0 0 3204209 0.65 200000 3 10 50 5 3 4
sp-02 0 0 3332207 0.65 200000 3 10 50 5 3 4
sp-07 0.417704 0.65112 3972207 0.65 200000 3 25 500 5 3 2
sp-08 0.502708 1.00331 4100209 0.65 200000 3 25 500 5 3 2
sp-06 0.536185 0.645175 3844209 0.65 200000 3 25 500 5 3 2
sp-03 0.649587 0.472559 3460207 0.65 200000 3 25 500 5 3 2
sp-04 0 0 3588209 0.65 200000 3 25 500 5 3 2
sp-05 0.538777 0.0230381 3716207 0.65 200000 3 25 500 5 3 2
sp-01 0.662163 1.23089 3204209 0.65 200000 3 25 500 5 3 2
sp-02 0.515636 0.8639 3332207 0.65 200000 3 25 500 5 3 2
sp-07 0 0 3972207 0.5 200000 3 50 100 5 2 2
sp-08 0 0 4100209 0.5 200000 3 50 100 5 2 2
sp-06 0 0 3844209 0.5 200000 3 50 100 5 2 2
sp-03 0 0 3460207 0.5 200000 3 50 100 5 2 2
sp-04 0 0 3588209 0.5 200000 3 50 100 5 2 2
sp-05 0 0 3716207 0.5 200000 3 50 100 5 2 2
sp-01 0 0 3204209 0.5 200000 3 50 100 5 2 2
sp-02 0 0 3332207 0.5 200000 3 50 100 5 2 2
sp-07 0 0 3972207 0.5 200000 3 50 200 5 3 6
sp-08 0 0 4100209 0.5 200000 3 50 200 5 3 6
sp-06 0 0 3844209 0.5 200000 3 50 200 5 3 6
sp-03 0 0 3460207 0.5 200000 3 50 200 5 3 6
sp-04 0 0 3588209 0.5 200000 3 50 200 5 3 6
sp-05 0 0 3716207 0.5 200000 3 50 200 5 3 6
sp-01 0 0 3204209 0.5 200000 3 50 200 5 3 6
sp-02 0 0 3332207 0.5 200000 3 50 200 5 3 6
sp-07 0 0 3972207 0.5 200000 3 25 200 5 2 6
sp-08 0 0 4100209 0.5 200000 3 25 200 5 2 6
sp-06 0 0 3844209 0.5 200000 3 25 200 5 2 6
sp-03 0 0 3460207 0.5 200000 3 25 200 5 2 6
sp-04 0 0 3588209 0.5 200000 3 25 200 5 2 6
sp-05 0 0 3716207 0.5 200000 3 25 200 5 2 6
sp-01 0 0 3204209 0.5 200000 3 25 200 5 2 6
sp-02 0 0 3332207 0.5 200000 3 25 200 5 2 6
sp-07 0.499724 0.600639 3972207 0.5 200000 3 100 200 5 2 2
sp-08 0 0 4100209 0.5 200000 3 100 200 5 2 2
sp-06 0 0 3844209 0.5 200000 3 100 200 5 2 2
sp-03 0 0 3460207 0.5 200000 3 100 200 5 2 2
sp-04 0 0 3588209 0.5 200000 3 100 200 5 2 2
sp-05 0 0 3716207 0.5 200000 3 100 200 5 2 2
sp-01 0.473505 0.098468 3204209 0.5 200000 3 100 200 5 2 2
sp-02 0.515576 0.796273 3332207 0.5 200000 3 100 200 5 2 2
sp-07 0 0 3972207 0.65 200000 3 20 100 5 2 4
sp-08 0 0 4100209 0.65 200000 3 20 100 5 2 4
sp-06 0 0 3844209 0.65 200000 3 20 100 5 2 4
sp-03 0 0 3460207 0.65 200000 3 20 100 5 2 4
sp-04 0 0 3588209 0.65 200000 3 20 100 5 2 4
sp-05 0 0 3716207 0.65 200000 3 20 100 5 2 4
sp-01 0 0 3204209 0.65 200000 3 20 100 5 2 4
sp-02 0 0 3332207 0.65 200000 3 20 100 5 2 4
sp-07 0 0 3972207 0.5 200000 3 75 500 5 2 6
sp-08 0 0 4100209 0.5 200000 3 75 500 5 2 6
sp-06 0 0 3844209 0.5 200000 3 75 500 5 2 6
sp-03 0 0 3460207 0.5 200000 3 75 500 5 2 6
sp-04 0 0 3588209 0.5 200000 3 75 500 5 2 6
sp-05 0 0 3716207 0.5 200000 3 75 500 5 2 6
sp-01 0 0 3204209 0.5 200000 3 75 500 5 2 6
sp-02 0 0 3332207 0.5 200000 3 75 500 5 2 6
sp-07 0 0 3972207 0.65 200000 3 75 50 5 3 6
sp-08 0 0 4100209 0.65 200000 3 75 50 5 3 6
sp-06 0 0 3844209 0.65 200000 3 75 50 5 3 6
sp-03 0 0 3460207 0.65 200000 3 75 50 5 3 6
sp-04 0 0 3588209 0.65 200000 3 75 50 5 3 6
sp-05 0 0 3716207 0.65 200000 3 75 50 5 3 6
sp-01 0 0 3204209 0.65 200000 3 75 50 5 3 6
sp-02 0 0 3332207 0.65 200000 3 75 50 5 3 6
sp-07 0 0 3972207 0.5 200000 3 75 100 5 3 2
sp-08 0 0 4100209 0.5 200000 3 75 100 5 3 2
sp-06 0.463973 0.0862426 3844209 0.5 200000 3 75 100 5 3 2
sp-03 0 0 3460207 0.5 200000 3 75 100 5 3 2
sp-04 0.46065 0.0114383 3588209 0.5 200000 3 75 100 5 3 2
sp-05 0 0 3716207 0.5 200000 3 75 100 5 3 2
sp-01 0.587418 1.70426 3204209 0.5 200000 3 75 100 5 3 2
sp-02 0 0 3332207 0.5 200000 3 75 100 5 3 2
sp-07 0.392517 0.129361 3972207 0.5 200000 3 25 50 5 3 2
sp-08 0.511598 7.83602 4100209 0.5 200000 3 25 50 5 3 2
sp-06 0.413846 0.00650187 3844209 0.5 200000 3 25 50 5 3 2
sp-03 0.528771 3.02062 3460207 0.5 200000 3 25 50 5 3 2
sp-04 0.602587 7.87198 3588209 0.5 200000 3 25 50 5 3 2
sp-05 0.529897 0.213684 3716207 0.5 200000 3 25 50 5 3 2
sp-01 0.56774 3.42801 3204209 0.5 200000 3 25 50 5 3 2
sp-02 0.635452 8.09396 3332207 0.5 200000 3 25 50 5 3 2
sp-07 0 0 3972207 0.65 200000 3 75 1000 5 3 2
sp-08 0 0 4100209 0.65 200000 3 75 1000 5 3 2
sp-06 0 0 3844209 0.65 200000 3 75 1000 5 3 2
sp-03 0 0 3460207 0.65 200000 3 75 1000 5 3 2
sp-04 0 0 3588209 0.65 200000 3 75 1000 5 3 2
sp-05 0 0 3716207 0.65 200000 3 75 1000 5 3 2
sp-01 0 0 3204209 0.65 200000 3 75 1000 5 3 2
sp-02 0.571455 0.0946714 3332207 0.65 200000 3 75 1000 5 3 2
sp-07 0 0 3972207 0.65 200000 3 50 1000 5 2 2
sp-08 0 0 4100209 0.65 200000 3 50 1000 5 2 2
sp-06 0.557516 0.239498 3844209 0.65 200000 3 50 1000 5 2 2
sp-03 0 0 3460207 0.65 200000 3 50 1000 5 2 2
sp-04 0 0 3588209 0.65 200000 3 50 1000 5 2 2
sp-05 0 0 3716207 0.65 200000 3 50 1000 5 2 2
sp-01 0 0 3204209 0.65 200000 3 50 1000 5 2 2
sp-02 0 0 3332207 0.65 200000 3 50 1000 5 2 2
sp-07 0 0 3972207 0.65 200000 3 100 500 5 2 4
sp-08 0 0 4100209 0.65 200000 3 100 500 5 2 4
sp-06 0 0 3844209 0.65 200000 3 100 500 5 2 4
sp-03 0 0 3460207 0.65 200000 3 100 500 5 2 4
sp-04 0 0 3588209 0.65 200000 3 100 500 5 2 4
sp-05 0 0 3716207 0.65 200000 3 100 500 5 2 4
sp-01 0 0 3204209 0.65 200000 3 100 500 5 2 4
sp-02 0 0 3332207 0.65 200000 3 100 500 5 2 4
sp-07 0 0 3972207 0.5 200000 3 50 1000 5 3 4
sp-08 0 0 4100209 0.5 200000 3 50 1000 5 3 4
sp-06 0 0 3844209 0.5 200000 3 50 1000 5 3 4
sp-03 0 0 3460207 0.5 200000 3 50 1000 5 3 4
sp-04 0 0 3588209 0.5 200000 3 50 1000 5 3 4
sp-05 0 0 3716207 0.5 200000 3 50 1000 5 3 4
sp-01 0 0 3204209 0.5 200000 3 50 1000 5 3 4
sp-02 0 0 3332207 0.5 200000 3 50 1000 5 3 4
sp-07 0 0 3972207 0.65 200000 3 100 100 5 2 6
sp-08 0 0 4100209 0.65 200000 3 100 100 5 2 6
sp-06 0 0 3844209 0.65 200000 3 100 100 5 2 6
sp-03 0 0 3460207 0.65 200000 3 100 100 5 2 6
sp-04 0 0 3588209 0.65 200000 3 100 100 5 2 6
sp-05 0 0 3716207 0.65 200000 3 100 100 5 2 6
sp-01 0 0 3204209 0.65 200000 3 100 100 5 2 6
sp-02 0 0 3332207 0.65 200000 3 100 100 5 2 6
sp-07 0 0 3972207 0.65 200000 3 50 200 5 2 4
sp-08 0 0 4100209 0.65 200000 3 50 200 5 2 4
sp-06 0 0 3844209 0.65 200000 3 50 200 5 2 4
sp-03 0 0 3460207 0.65 200000 3 50 200 5 2 4
sp-04 0 0 3588209 0.65 200000 3 50 200 5 2 4
sp-05 0 0 3716207 0.65 200000 3 50 200 5 2 4
sp-01 0 0 3204209 0.65 200000 3 50 200 5 2 4
sp-02 0 0 3332207 0.65 200000 3 50 200 5 2 4
sp-07 0.410277 0.429185 3972207 0.65 200000 3 20 500 5 2 2
sp-08 0 0 4100209 0.65 200000 3 20 500 5 2 2
sp-06 0.449171 0.0194288 3844209 0.65 200000 3 20 500 5 2 2
sp-03 0 0 3460207 0.65 200000 3 20 500 5 2 2
sp-04 0 0 3588209 0.65 200000 3 20 500 5 2 2
sp-05 0.50541 0.815639 3716207 0.65 200000 3 20 500 5 2 2
sp-01 0 0 3204209 0.65 200000 3 20 500 5 2 2
sp-02 0.598614 0.991443 3332207 0.65 200000 3 20 500 5 2 2
sp-07 0 0 3972207 0.5 200000 3 10 500 5 2 4
sp-08 0 0 4100209 0.5 200000 3 10 500 5 2 4
sp-06 0 0 3844209 0.5 200000 3 10 500 5 2 4
sp-03 0 0 3460207 0.5 200000 3 10 500 5 2 4
sp-04 0 0 3588209 0.5 200000 3 10 500 5 2 4
sp-05 0 0 3716207 0.5 200000 3 10 500 5 2 4
sp-01 0 0 3204209 0.5 200000 3 10 500 5 2 4
sp-02 0 0 3332207 0.5 200000 3 10 500 5 2 4
sp-07 0 0 3972207 0.65 200000 3 25 100 5 3 4
sp-08 0 0 4100209 0.65 200000 3 25 100 5 3 4
sp-06 0 0 3844209 0.65 200000 3 25 100 5 3 4
sp-03 0 0 3460207 0.65 200000 3 25 100 5 3 4
sp-04 0 0 3588209 0.65 200000 3 25 100 5 3 4
sp-05 0 0 3716207 0.65 200000 3 25 100 5 3 4
sp-01 0 0 3204209 0.65 200000 3 25 100 5 3 4
sp-02 0 0 3332207 0.65 200000 3 25 100 5 3 4
sp-07 0 0 3972207 0.5 200000 3 20 50 5 2 4
sp-08 0 0 4100209 0.5 200000 3 20 50 5 2 4
sp-06 0 0 3844209 0.5 200000 3 20 50 5 2 4
sp-03 0 0 3460207 0.5 200000 3 20 50 5 2 4
sp-04 0 0 3588209 0.5 200000 3 20 50 5 2 4
sp-05 0 0 3716207 0.5 200000 3 20 50 5 2 4
sp-01 0 0 3204209 0.5 200000 3 20 50 5 2 4
sp-02 0 0 3332207 0.5 200000 3 20 50 5 2 4
sp-07 0 0 3972207 0.65 200000 3 10 1000 5 2 6
sp-08 0 0 4100209 0.65 200000 3 10 1000 5 2 6
sp-06 0 0 3844209 0.65 200000 3 10 1000 5 2 6
sp-03 0 0 3460207 0.65 200000 3 10 1000 5 2 6
sp-04 0 0 3588209 0.65 200000 3 10 1000 5 2 6
sp-05 0 0 3716207 0.65 200000 3 10 1000 5 2 6
sp-01 0 0 3204209 0.65 200000 3 10 1000 5 2 6
sp-02 0 0 3332207 0.65 200000 3 10 1000 5 2 6
sp-07 0 0 3972207 0.5 200000 3 20 200 5 2 2
sp-08 0 0 4100209 0.5 200000 3 20 200 5 2 2
sp-06 0 0 3844209 0.5 200000 3 20 200 5 2 2
sp-03 0 0 3460207 0.5 200000 3 20 200 5 2 2
sp-04 0.46575 1.22188 3588209 0.5 200000 3 20 200 5 2 2
sp-05 0 0 3716207 0.5 200000 3 20 200 5 2 2
sp-01 0.607079 1.8431 3204209 0.5 200000 3 20 200 5 2 2
sp-02 0 0 3332207 0.5 200000 3 20 200 5 2 2
sp-07 0 0 3972207 0.5 200000 3 20 500 5 3 4
sp-08 0 0 4100209 0.5 200000 3 20 500 5 3 4
sp-06 0.449171 0.0194288 3844209 0.5 200000 3 20 500 5 3 4
sp-03 0 0 3460207 0.5 200000 3 20 500 5 3 4
sp-04 0 0 3588209 0.5 200000 3 20 500 5 3 4
sp-05 0 0 3716207 0.5 200000 3 20 500 5 3 4
sp-01 0 0 3204209 0.5 200000 3 20 500 5 3 4
sp-02 0 0 3332207 0.5 200000 3 20 500 5 3 4
sp-07 0 0 3972207 0.5 200000 3 100 50 5 2 6
sp-08 0 0 4100209 0.5 200000 3 100 50 5 2 6
sp-06 0 0 3844209 0.5 200000 3 100 50 5 2 6
sp-03 0 0 3460207 0.5 200000 3 100 50 5 2 6
sp-04 0 0 3588209 0.5 200000 3 100 50 5 2 6
sp-05 0 0 3716207 0.5 200000 3 100 50 5 2 6
sp-01 0 0 3204209 0.5 200000 3 100 50 5 2 6
sp-02 0 0 3332207 0.5 200000 3 100 50 5 2 6
sp-07 0 0 3972207 0.65 200000 3 25 50 5 2 2
sp-08 0.511598 7.83602 4100209 0.65 200000 3 25 50 5 2 2
sp-06 0.411713 0.0902194 3844209 0.65 200000 3 25 50 5 2 2
sp-03 0 0 3460207 0.65 200000 3 25 50 5 2 2
sp-04 0.602587 7.87198 3588209 0.65 200000 3 25 50 5 2 2
sp-05 0.529897 0.213684 3716207 0.65 200000 3 25 50 5 2 2
sp-01 0 0 3204209 0.65 200000 3 25 50 5 2 2
sp-02 0 0 3332207 0.65 200000 3 25 50 5 2 2
sp-07 0 0 3972207 0.65 200000 3 10 50 5 3 6
sp-08 0 0 4100209 0.65 200000 3 10 50 5 3 6
sp-06 0 0 3844209 0.65 200000 3 10 50 5 3 6
sp-03 0 0 3460207 0.65 200000 3 10 50 5 3 6
sp-04 0 0 3588209 0.65 200000 3 10 50 5 3 6
sp-05 0 0 3716207 0.65 200000 3 10 50 5 3 6
sp-01 0 0 3204209 0.65 200000 3 10 50 5 3 6
sp-02 0 0 3332207 0.65 200000 3 10 50 5 3 6
sp-07 0 0 3972207 0.65 200000 3 25 500 5 3 4
sp-08 0 0 4100209 0.65 200000 3 25 500 5 3 4
sp-06 0 0 3844209 0.65 200000 3 25 500 5 3 4
sp-03 0 0 3460207 0.65 200000 3 25 500 5 3 4
sp-04 0 0 3588209 0.65 200000 3 25 500 5 3 4
sp-05 0 0 3716207 0.65 200000 3 25 500 5 3 4
sp-01 0 0 3204209 0.65 200000 3 25 500 5 3 4
sp-02 0 0 3332207 0.65 200000 3 25 500 5 3 4
sp-07 0 0 3972207 0.5 200000 3 50 100 5 2 4
sp-08 0 0 4100209 0.5 200000 3 50 100 5 2 4
sp-06 0 0 3844209 0.5 200000 3 50 100 5 2 4
sp-03 0 0 3460207 0.5 200000 3 50 100 5 2 4
sp-04 0 0 3588209 0.5 200000 3 50 100 5 2 4
sp-05 0 0 3716207 0.5 200000 3 50 100 5 2 4
sp-01 0 0 3204209 0.5 200000 3 50 100 5 2 4
sp-02 0 0 3332207 0.5 200000 3 50 100 5 2 4
sp-07 0.455215 0.171617 3972207 0.5 200000 3 50 500 5 2 2
sp-08 0 0 4100209 0.5 200000 3 50 500 5 2 2
sp-06 0 0 3844209 0.5 200000 3 50 500 5 2 2
sp-03 0 0 3460207 0.5 200000 3 50 500 5 2 2
sp-04 0 0 3588209 0.5 200000 3 50 500 5 2 2
sp-05 0 0 3716207 0.5 200000 3 50 500 5 2 2
sp-01 0.502217 0.0388637 3204209 0.5 200000 3 50 500 5 2 2
sp-02 0.58421 0.589714 3332207 0.5 200000 3 50 500 5 2 2
sp-07 0.49776 1.50411 3972207 0.5 200000 3 25 200 5 3 2
sp-08 0 0 4100209 0.5 200000 3 25 200 5 3 2
sp-06 0.470112 0.930892 3844209 0.5 200000 3 25 200 5 3 2
sp-03 0.514422 1.26065 3460207 0.5 200000 3 25 200 5 3 2
sp-04 0.543784 1.52984 3588209 0.5 200000 3 25 200 5 3 2
sp-05 0 0 3716207 0.5 200000 3 25 200 5 3 2
sp-01 0 0 3204209 0.5 200000 3 25 200 5 3 2
sp-02 0 0 3332207 0.5 200000 3 25 200 5 3 2
sp-07 0 0 3972207 0.65 200000 3 50 50 5 2 6
sp-08 0 0 4100209 0.65 200000 3 50 50 5 2 6
sp-06 0 0 3844209 0.65 200000 3 50 50 5 2 6
sp-03 0 0 3460207 0.65 200000 3 50 50 5 2 6
sp-04 0 0 3588209 0.65 200000 3 50 50 5 2 6
sp-05 0 0 3716207 0.65 200000 3 50 50 5 2 6
sp-01 0 0 3204209 0.65 200000 3 50 50 5 2 6
sp-02 0 0 3332207 0.65 200000 3 50 50 5 2 6
sp-07 0 0 3972207 0.5 200000 3 100 200 5 2 4
sp-08 0 0 4100209 0.5 200000 3 100 200 5 2 4
sp-06 0 0 3844209 0.5 200000 3 100 200 5 2 4
sp-03 0 0 3460207 0.5 200000 3 100 200 5 2 4
sp-04 0 0 3588209 0.5 200000 3 100 200 5 2 4
sp-05 0 0 3716207 0.5 200000 3 100 200 5 2 4
sp-01 0 0 3204209 0.5 200000 3 100 200 5 2 4
sp-02 0 0 3332207 0.5 200000 3 100 200 5 2 4
sp-07 0 0 3972207 0.5 200000 3 25 1000 5 2 4
sp-08 0 0 4100209 0.5 200000 3 25 1000 5 2 4
sp-06 0 0 3844209 0.5 200000 3 25 1000 5 2 4
sp-03 0 0 3460207 0.5 200000 3 25 1000 5 2 4
sp-04 0 0 3588209 0.5 200000 3 25 1000 5 2 4
sp-05 0 0 3716207 0.5 200000 3 25 1000 5 2 4
sp-01 0 0 3204209 0.5 200000 3 25 1000 5 2 4
sp-02 0 0 3332207 0.5 200000 3 25 1000 5 2 4
sp-07 0 0 3972207 0.65 200000 3 20 100 5 2 6
sp-08 0 0 4100209 0.65 200000 3 20 100 5 2 6
sp-06 0 0 3844209 0.65 200000 3 20 100 5 2 6
sp-03 0 0 3460207 0.65 200000 3 20 100 5 2 6
sp-04 0 0 3588209 0.65 200000 3 20 100 5 2 6
sp-05 0 0 3716207 0.65 200000 3 20 100 5 2 6
sp-01 0 0 3204209 0.65 200000 3 20 100 5 2 6
sp-02 0 0 3332207 0.65 200000 3 20 100 5 2 6
sp-07 0.425257 0.0884534 3972207 0.5 200000 3 75 500 5 3 2
sp-08 0 0 4100209 0.5 200000 3 75 500 5 3 2
sp-06 0.491313 0.088629 3844209 0.5 200000 3 75 500 5 3 2
sp-03 0.44931 0.127141 3460207 0.5 200000 3 75 500 5 3 2
sp-04 0.45084 0.347264 3588209 0.5 200000 3 75 500 5 3 2
sp-05 0 0 3716207 0.5 200000 3 75 500 5 3 2
sp-01 0.467731 0.411333 3204209 0.5 200000 3 75 500 5 3 2
sp-02 0.628625 0.469761 3332207 0.5 200000 3 75 500 5 3 2
sp-07 0 0 3972207 0.65 200000 3 75 100 5 2 2
sp-08 0 0 4100209 0.65 200000 3 75 100 5 2 2
sp-06 0.384399 1.04323 3844209 0.65 200000 3 75 100 5 2 2
sp-03 0 0 3460207 0.65 200000 3 75 100 5 2 2
sp-04 0.46065 0.0114383 3588209 0.65 200000 3 75 100 5 2 2
sp-05 0 0 3716207 0.65 200000 3 75 100 5 2 2
sp-01 0.587418 1.70426 3204209 0.65 200000 3 75 100 5 2 2
sp-02 0 0 3332207 0.65 200000 3 75 100 5 2 2
sp-07 0 0 3972207 0.65 200000 3 75 200 5 3 4
sp-08 0 0 4100209 0.65 200000 3 75 200 5 3 4
sp-06 0 0 3844209 0.65 200000 3 75 200 5 3 4
sp-03 0 0 3460207 0.65 200000 3 75 200 5 3 4
sp-04 0 0 3588209 0.65 200000 3 75 200 5 3 4
sp-05 0 0 3716207 0.65 200000 3 75 200 5 3 4
sp-01 0 0 3204209 0.65 200000 3 75 200 5 3 4
sp-02 0 0 3332207 0.65 200000 3 75 200 5 3 4
sp-07 0 0 3972207 0.5 200000 3 10 100 5 2 6
sp-08 0 0 4100209 0.5 200000 3 10 100 5 2 6
sp-06 0 0 3844209 0.5 200000 3 10 100 5 2 6
sp-03 0 0 3460207 0.5 200000 3 10 100 5 2 6
sp-04 0 0 3588209 0.5 200000 3 10 100 5 2 6
sp-05 0 0 3716207 0.5 200000 3 10 100 5 2 6
sp-01 0 0 3204209 0.5 200000 3 10 100 5 2 6
sp-02 0 0 3332207 0.5 200000 3 10 100 5 2 6
sp-07 0 0 3972207 0.65 200000 3 50 1000 5 2 4
sp-08 0 0 4100209 0.65 200000 3 50 1000 5 2 4
sp-06 0 0 3844209 0.65 200000 3 50 1000 5 2 4
sp-03 0 0 3460207 0.65 200000 3 50 1000 5 2 4
sp-04 0 0 3588209 0.65 200000 3 50 1000 5 2 4
sp-05 0 0 3716207 0.65 200000 3 50 1000 5 2 4
sp-01 0 0 3204209 0.65 200000 3 50 1000 5 2 4
sp-02 0 0 3332207 0.65 200000 3 50 1000 5 2 4
sp-07 0 0 3972207 0.5 200000 3 50 1000 5 3 6
sp-08 0 0 4100209 0.5 200000 3 50 1000 5 3 6
sp-06 0 0 3844209 0.5 200000 3 50 1000 5 3 6
sp-03 0 0 3460207 0.5 200000 3 50 1000 5 3 6
sp-04 0 0 3588209 0.5 200000 3 50 1000 5 3 6
sp-05 0 0 3716207 0.5 200000 3 50 1000 5 3 6
sp-01 0 0 3204209 0.5 200000 3 50 1000 5 3 6
sp-02 0 0 3332207 0.5 200000 3 50 1000 5 3 6
sp-07 0 0 3972207 0.65 200000 3 100 500 5 2 6
sp-08 0 0 4100209 0.65 200000 3 100 500 5 2 6
sp-06 0 0 3844209 0.65 200000 3 100 500 5 2 6
sp-03 0 0 3460207 0.65 200000 3 100 500 5 2 6
sp-04 0 0 3588209 0.65 200000 3 100 500 5 2 6
sp-05 0 0 3716207 0.65 200000 3 100 500 5 2 6
sp-01 0 0 3204209 0.65 200000 3 100 500 5 2 6
sp-02 0 0 3332207 0.65 200000 3 100 500 5 2 6
sp-07 0 0 3972207 0.65 200000 3 100 100 5 3 2
sp-08 0 0 4100209 0.65 200000 3 100 100 5 3 2
sp-06 0 0 3844209 0.65 200000 3 100 100 5 3 2
sp-03 0 0 3460207 0.65 200000 3 100 100 5 3 2
sp-04 0 0 3588209 0.65 200000 3 100 100 5 3 2
sp-05 0 0 3716207 0.65 200000 3 100 100 5 3 2
sp-01 0.655297 1.84227 3204209 0.65 200000 3 100 100 5 3 2
sp-02 0 0 3332207 0.65 200000 3 100 100 5 3 2
sp-07 0 0 3972207 0.5 200000 3 25 50 5 3 4
sp-08 0 0 4100209 0.5 200000 3 25 50 5 3 4
sp-06 0 0 3844209 0.5 200000 3 25 50 5 3 4
sp-03 0 0 3460207 0.5 200000 3 25 50 5 3 4
sp-04 0 0 3588209 0.5 200000 3 25 50 5 3 4
sp-05 0 0 3716207 0.5 200000 3 25 50 5 3 4
sp-01 0 0 3204209 0.5 200000 3 25 50 5 3 4
sp-02 0 0 3332207 0.5 200000 3 25 50 5 3 4
sp-07 0 0 3972207 0.65 200000 3 50 200 5 2 6
sp-08 0 0 4100209 0.65 200000 3 50 200 5 2 6
sp-06 0 0 3844209 0.65 200000 3 50 200 5 2 6
sp-03 0 0 3460207 0.65 200000 3 50 200 5 2 6
sp-04 0 0 3588209 0.65 200000 3 50 200 5 2 6
sp-05 0 0 3716207 0.65 200000 3 50 200 5 2 6
sp-01 0 0 3204209 0.65 200000 3 50 200 5 2 6
sp-02 0 0 3332207 0.65 200000 3 50 200 5 2 6
sp-07 0 0 3972207 0.65 200000 3 20 500 5 2 4
sp-08 0 0 4100209 0.65 200000 3 20 500 5 2 4
sp-06 0.449171 0.0194288 3844209 0.65 200000 3 20 500 5 2 4
sp-03 0 0 3460207 0.65 200000 3 20 500 5 2 4
sp-04 0 0 3588209 0.65 200000 3 20 500 5 2 4
sp-05 0 0 3716207 0.65 200000 3 20 500 5 2 4
