# Testing 1440 configurations 
# Reading [8] trace.out files from [../experiment-results/Jul-17-17/trace]
# -> Parrot_l1_sp-07.latency_trace.out
# -> Parrot_l1_sp-08.latency_trace.out
# -> Parrot_l1_sp-06.latency_trace.out
# -> Parrot_l1_sp-03.latency_trace.out
# -> Parrot_l1_sp-04.latency_trace.out
# -> Parrot_l1_sp-05.latency_trace.out
# -> Parrot_l1_sp-01.latency_trace.out
# -> Parrot_l1_sp-02.latency_trace.out
# Done loading files.
benchmark pct err len threshold phase_length stable_min window_start summarize proj_dist proj_delta p_j
sp-06 0.437205 0.908399 3844209 0.65 200000 3 100 100 5 3 2
sp-03 0.468963 1.53805 3460209 0.65 200000 3 100 100 5 3 2
sp-04 0 0 3588209 0.65 200000 3 100 100 5 3 2
sp-05 0.558529 1.60943 3716209 0.65 200000 3 100 100 5 3 2
sp-01 0 0 3204209 0.65 200000 3 100 100 5 3 2
sp-02 0.608518 1.62921 3332207 0.65 200000 3 100 100 5 3 2
sp-07 0 0 3972209 0.5 200000 3 50 100 5 2 2
sp-08 0.0437539 0.00219995 4100209 0.5 200000 3 50 100 5 2 2
sp-06 0 0 3844209 0.5 200000 3 50 100 5 2 2
sp-03 0 0 3460209 0.5 200000 3 50 100 5 2 2
sp-04 0 0 3588209 0.5 200000 3 50 100 5 2 2
sp-05 0 0 3716209 0.5 200000 3 50 100 5 2 2
sp-01 0.456309 0.00736478 3204209 0.5 200000 3 50 100 5 2 2
sp-02 0 0 3332207 0.5 200000 3 50 100 5 2 2
sp-07 0 0 3972209 0.5 200000 3 50 500 5 2 4
sp-08 0.0426808 0.00139997 4100209 0.5 200000 3 50 500 5 2 4
sp-06 0 0 3844209 0.5 200000 3 50 500 5 2 4
sp-03 0 0 3460209 0.5 200000 3 50 500 5 2 4
sp-04 0 0 3588209 0.5 200000 3 50 500 5 2 4
sp-05 0 0 3716209 0.5 200000 3 50 500 5 2 4
sp-01 0 0 3204209 0.5 200000 3 50 500 5 2 4
sp-02 0 0 3332207 0.5 200000 3 50 500 5 2 4
sp-07 0 0 3972209 0.65 200000 3 25 500 5 3 4
sp-08 0.0457294 0.00219995 4100209 0.65 200000 3 25 500 5 3 4
sp-06 0 0 3844209 0.65 200000 3 25 500 5 3 4
sp-03 0 0 3460209 0.65 200000 3 25 500 5 3 4
sp-04 0 0 3588209 0.65 200000 3 25 500 5 3 4
sp-05 0 0 3716209 0.65 200000 3 25 500 5 3 4
sp-01 0 0 3204209 0.65 200000 3 25 500 5 3 4
sp-02 0 0 3332207 0.65 200000 3 25 500 5 3 4
sp-07 0 0 3972209 0.5 200000 3 20 200 5 2 2
sp-08 0.0434124 0.00219995 4100209 0.5 200000 3 20 200 5 2 2
sp-06 0.524688 1.35691 3844209 0.5 200000 3 20 200 5 2 2
sp-03 0.508064 0.958073 3460209 0.5 200000 3 20 200 5 2 2
sp-04 0 0 3588209 0.5 200000 3 20 200 5 2 2
sp-05 0 0 3716209 0.5 200000 3 20 200 5 2 2
sp-01 0.683978 0.223946 3204209 0.5 200000 3 20 200 5 2 2
sp-02 0.565393 1.29869 3332207 0.5 200000 3 20 200 5 2 2
sp-07 0.410089 0.0218167 3972209 0.65 200000 3 50 50 5 3 2
sp-08 0.0435588 0.00219995 4100209 0.65 200000 3 50 50 5 3 2
sp-06 0 0 3844209 0.65 200000 3 50 50 5 3 2
sp-03 0.652478 8.02344 3460209 0.65 200000 3 50 50 5 3 2
sp-04 0 0 3588209 0.65 200000 3 50 50 5 3 2
sp-05 0 0 3716209 0.65 200000 3 50 50 5 3 2
sp-01 0 0 3204209 0.65 200000 3 50 50 5 3 2
sp-02 0.635977 8.06865 3332207 0.65 200000 3 50 50 5 3 2
sp-07 0 0 3972209 0.5 200000 3 10 500 5 2 6
sp-08 0.0431685 0.000876904 4100209 0.5 200000 3 10 500 5 2 6
sp-06 0 0 3844209 0.5 200000 3 10 500 5 2 6
sp-03 0 0 3460209 0.5 200000 3 10 500 5 2 6
sp-04 0 0 3588209 0.5 200000 3 10 500 5 2 6
sp-05 0 0 3716209 0.5 200000 3 10 500 5 2 6
sp-01 0 0 3204209 0.5 200000 3 10 500 5 2 6
sp-02 0 0 3332207 0.5 200000 3 10 500 5 2 6
sp-07 0.487439 1.27392 3972209 0.65 200000 3 10 200 5 3 2
sp-08 0.509635 0.908223 4100209 0.65 200000 3 10 200 5 3 2
sp-06 0 0 3844209 0.65 200000 3 10 200 5 3 2
sp-03 0.486678 0.68733 3460209 0.65 200000 3 10 200 5 3 2
sp-04 0 0 3588209 0.65 200000 3 10 200 5 3 2
sp-05 0 0 3716209 0.65 200000 3 10 200 5 3 2
sp-01 0.634356 0.326037 3204209 0.65 200000 3 10 200 5 3 2
sp-02 0.476023 1.25984 3332207 0.65 200000 3 10 200 5 3 2
sp-07 0 0 3972209 0.5 200000 3 50 1000 5 3 6
sp-08 0 0 4100209 0.5 200000 3 50 1000 5 3 6
sp-06 0 0 3844209 0.5 200000 3 50 1000 5 3 6
sp-03 0 0 3460209 0.5 200000 3 50 1000 5 3 6
sp-04 0 0 3588209 0.5 200000 3 50 1000 5 3 6
sp-05 0 0 3716209 0.5 200000 3 50 1000 5 3 6
sp-01 0 0 3204209 0.5 200000 3 50 1000 5 3 6
sp-02 0 0 3332207 0.5 200000 3 50 1000 5 3 6
sp-07 0 0 3972209 0.65 200000 3 10 1000 5 3 4
sp-08 0.0436563 0.00219995 4100209 0.65 200000 3 10 1000 5 3 4
sp-06 0 0 3844209 0.65 200000 3 10 1000 5 3 4
sp-03 0 0 3460209 0.65 200000 3 10 1000 5 3 4
sp-04 0 0 3588209 0.65 200000 3 10 1000 5 3 4
sp-05 0 0 3716209 0.65 200000 3 10 1000 5 3 4
sp-01 0 0 3204209 0.65 200000 3 10 1000 5 3 4
sp-02 0 0 3332207 0.65 200000 3 10 1000 5 3 4
sp-07 0 0 3972209 0.65 200000 3 75 1000 5 3 4
sp-08 0 0 4100209 0.65 200000 3 75 1000 5 3 4
sp-06 0 0 3844209 0.65 200000 3 75 1000 5 3 4
sp-03 0 0 3460209 0.65 200000 3 75 1000 5 3 4
sp-04 0 0 3588209 0.65 200000 3 75 1000 5 3 4
sp-05 0 0 3716209 0.65 200000 3 75 1000 5 3 4
sp-01 0 0 3204209 0.65 200000 3 75 1000 5 3 4
sp-02 0 0 3332207 0.65 200000 3 75 1000 5 3 4
sp-07 0 0 3972209 0.65 200000 3 50 200 5 2 6
sp-08 0.0438514 0.00219995 4100209 0.65 200000 3 50 200 5 2 6
sp-06 0 0 3844209 0.65 200000 3 50 200 5 2 6
sp-03 0 0 3460209 0.65 200000 3 50 200 5 2 6
sp-04 0 0 3588209 0.65 200000 3 50 200 5 2 6
sp-05 0 0 3716209 0.65 200000 3 50 200 5 2 6
sp-01 0 0 3204209 0.65 200000 3 50 200 5 2 6
sp-02 0 0 3332207 0.65 200000 3 50 200 5 2 6
sp-07 0 0 3972209 0.65 200000 3 25 100 5 3 4
sp-08 0.0432173 0.00219995 4100209 0.65 200000 3 25 100 5 3 4
sp-06 0 0 3844209 0.65 200000 3 25 100 5 3 4
sp-03 0 0 3460209 0.65 200000 3 25 100 5 3 4
sp-04 0 0 3588209 0.65 200000 3 25 100 5 3 4
sp-05 0 0 3716209 0.65 200000 3 25 100 5 3 4
sp-01 0 0 3204209 0.65 200000 3 25 100 5 3 4
sp-02 0 0 3332207 0.65 200000 3 25 100 5 3 4
sp-07 0 0 3972209 0.65 200000 3 100 500 5 2 6
sp-08 0 0 4100209 0.65 200000 3 100 500 5 2 6
sp-06 0 0 3844209 0.65 200000 3 100 500 5 2 6
sp-03 0 0 3460209 0.65 200000 3 100 500 5 2 6
sp-04 0 0 3588209 0.65 200000 3 100 500 5 2 6
sp-05 0 0 3716209 0.65 200000 3 100 500 5 2 6
sp-01 0 0 3204209 0.65 200000 3 100 500 5 2 6
sp-02 0 0 3332207 0.65 200000 3 100 500 5 2 6
sp-07 0 0 3972209 0.65 200000 3 75 500 5 2 4
sp-08 0.0303643 0.00167365 4100209 0.65 200000 3 75 500 5 2 4
sp-06 0 0 3844209 0.65 200000 3 75 500 5 2 4
sp-03 0 0 3460209 0.65 200000 3 75 500 5 2 4
sp-04 0 0 3588209 0.65 200000 3 75 500 5 2 4
sp-05 0 0 3716209 0.65 200000 3 75 500 5 2 4
sp-01 0 0 3204209 0.65 200000 3 75 500 5 2 4
sp-02 0 0 3332207 0.65 200000 3 75 500 5 2 4
sp-07 0 0 3972209 0.5 200000 3 75 100 5 3 4
sp-08 0.0432173 0.00219995 4100209 0.5 200000 3 75 100 5 3 4
sp-06 0 0 3844209 0.5 200000 3 75 100 5 3 4
sp-03 0 0 3460209 0.5 200000 3 75 100 5 3 4
sp-04 0 0 3588209 0.5 200000 3 75 100 5 3 4
sp-05 0 0 3716209 0.5 200000 3 75 100 5 3 4
sp-01 0 0 3204209 0.5 200000 3 75 100 5 3 4
sp-02 0 0 3332207 0.5 200000 3 75 100 5 3 4
sp-07 0.475808 0.167257 3972209 0.5 200000 3 25 200 5 3 2
sp-08 0.487002 0.11391 4100209 0.5 200000 3 25 200 5 3 2
sp-06 0 0 3844209 0.5 200000 3 25 200 5 3 2
sp-03 0 0 3460209 0.5 200000 3 25 200 5 3 2
sp-04 0 0 3588209 0.5 200000 3 25 200 5 3 2
sp-05 0.487112 0.103386 3716209 0.5 200000 3 25 200 5 3 2
sp-01 0.528745 1.44035 3204209 0.5 200000 3 25 200 5 3 2
sp-02 0.529141 0.13831 3332207 0.5 200000 3 25 200 5 3 2
sp-07 0 0 3972209 0.5 200000 3 75 500 5 3 4
sp-08 0.0303643 0.00167365 4100209 0.5 200000 3 75 500 5 3 4
sp-06 0 0 3844209 0.5 200000 3 75 500 5 3 4
sp-03 0 0 3460209 0.5 200000 3 75 500 5 3 4
sp-04 0 0 3588209 0.5 200000 3 75 500 5 3 4
sp-05 0 0 3716209 0.5 200000 3 75 500 5 3 4
sp-01 0 0 3204209 0.5 200000 3 75 500 5 3 4
sp-02 0 0 3332207 0.5 200000 3 75 500 5 3 4
sp-07 0 0 3972209 0.5 200000 3 100 50 5 2 6
sp-08 0.043827 0.00219995 4100209 0.5 200000 3 100 50 5 2 6
sp-06 0 0 3844209 0.5 200000 3 100 50 5 2 6
sp-03 0 0 3460209 0.5 200000 3 100 50 5 2 6
sp-04 0 0 3588209 0.5 200000 3 100 50 5 2 6
sp-05 0 0 3716209 0.5 200000 3 100 50 5 2 6
sp-01 0 0 3204209 0.5 200000 3 100 50 5 2 6
sp-02 0 0 3332207 0.5 200000 3 100 50 5 2 6
sp-07 0 0 3972209 0.65 200000 3 25 50 5 2 2
sp-08 0.0434002 0.00219995 4100209 0.65 200000 3 25 50 5 2 2
sp-06 0 0 3844209 0.65 200000 3 25 50 5 2 2
sp-03 0.651668 8.42045 3460209 0.65 200000 3 25 50 5 2 2
sp-04 0.416199 0.0890879 3588209 0.65 200000 3 25 50 5 2 2
sp-05 0 0 3716209 0.65 200000 3 25 50 5 2 2
sp-01 0.669419 8.47365 3204209 0.65 200000 3 25 50 5 2 2
sp-02 0.526215 2.59484 3332207 0.65 200000 3 25 50 5 2 2
sp-07 0 0 3972209 0.5 200000 3 20 500 5 3 6
sp-08 0.0437783 0.00219995 4100209 0.5 200000 3 20 500 5 3 6
sp-06 0 0 3844209 0.5 200000 3 20 500 5 3 6
sp-03 0 0 3460209 0.5 200000 3 20 500 5 3 6
sp-04 0 0 3588209 0.5 200000 3 20 500 5 3 6
sp-05 0 0 3716209 0.5 200000 3 20 500 5 3 6
sp-01 0 0 3204209 0.5 200000 3 20 500 5 3 6
sp-02 0 0 3332207 0.5 200000 3 20 500 5 3 6
sp-07 0 0 3972209 0.5 200000 3 10 100 5 3 4
sp-08 0.0419491 0.00219995 4100209 0.5 200000 3 10 100 5 3 4
sp-06 0 0 3844209 0.5 200000 3 10 100 5 3 4
sp-03 0 0 3460209 0.5 200000 3 10 100 5 3 4
sp-04 0 0 3588209 0.5 200000 3 10 100 5 3 4
sp-05 0 0 3716209 0.5 200000 3 10 100 5 3 4
sp-01 0 0 3204209 0.5 200000 3 10 100 5 3 4
sp-02 0 0 3332207 0.5 200000 3 10 100 5 3 4
sp-07 0 0 3972209 0.5 200000 3 25 1000 5 3 4
sp-08 0.0426808 0.00139997 4100209 0.5 200000 3 25 1000 5 3 4
sp-06 0 0 3844209 0.5 200000 3 25 1000 5 3 4
sp-03 0 0 3460209 0.5 200000 3 25 1000 5 3 4
sp-04 0 0 3588209 0.5 200000 3 25 1000 5 3 4
sp-05 0 0 3716209 0.5 200000 3 25 1000 5 3 4
sp-01 0 0 3204209 0.5 200000 3 25 1000 5 3 4
sp-02 0 0 3332207 0.5 200000 3 25 1000 5 3 4
sp-07 0 0 3972209 0.65 200000 3 20 500 5 2 6
sp-08 0.0437783 0.00219995 4100209 0.65 200000 3 20 500 5 2 6
sp-06 0 0 3844209 0.65 200000 3 20 500 5 2 6
sp-03 0 0 3460209 0.65 200000 3 20 500 5 2 6
sp-04 0 0 3588209 0.65 200000 3 20 500 5 2 6
sp-05 0 0 3716209 0.65 200000 3 20 500 5 2 6
sp-01 0 0 3204209 0.65 200000 3 20 500 5 2 6
sp-02 0 0 3332207 0.65 200000 3 20 500 5 2 6
sp-07 0 0 3972209 0.5 200000 3 25 50 5 3 6
sp-08 0.0434002 0.00219995 4100209 0.5 200000 3 25 50 5 3 6
sp-06 0 0 3844209 0.5 200000 3 25 50 5 3 6
sp-03 0 0 3460209 0.5 200000 3 25 50 5 3 6
sp-04 0 0 3588209 0.5 200000 3 25 50 5 3 6
sp-05 0 0 3716209 0.5 200000 3 25 50 5 3 6
sp-01 0 0 3204209 0.5 200000 3 25 50 5 3 6
sp-02 0 0 3332207 0.5 200000 3 25 50 5 3 6
sp-07 0 0 3972209 0.65 200000 3 75 100 5 2 4
sp-08 0.0432173 0.00219995 4100209 0.65 200000 3 75 100 5 2 4
sp-06 0 0 3844209 0.65 200000 3 75 100 5 2 4
sp-03 0 0 3460209 0.65 200000 3 75 100 5 2 4
sp-04 0 0 3588209 0.65 200000 3 75 100 5 2 4
sp-05 0 0 3716209 0.65 200000 3 75 100 5 2 4
sp-01 0 0 3204209 0.65 200000 3 75 100 5 2 4
sp-02 0 0 3332207 0.65 200000 3 75 100 5 2 4
sp-07 0 0 3972209 0.65 200000 3 20 100 5 2 6
sp-08 0.04351 0.00219995 4100209 0.65 200000 3 20 100 5 2 6
sp-06 0 0 3844209 0.65 200000 3 20 100 5 2 6
sp-03 0 0 3460209 0.65 200000 3 20 100 5 2 6
sp-04 0 0 3588209 0.65 200000 3 20 100 5 2 6
sp-05 0 0 3716209 0.65 200000 3 20 100 5 2 6
sp-01 0 0 3204209 0.65 200000 3 20 100 5 2 6
sp-02 0 0 3332207 0.65 200000 3 20 100 5 2 6
sp-07 0 0 3972209 0.5 200000 3 100 200 5 3 2
sp-08 0.0339983 0.00121958 4100209 0.5 200000 3 100 200 5 3 2
sp-06 0.568026 0.0367171 3844209 0.5 200000 3 100 200 5 3 2
sp-03 0.547079 0.709864 3460209 0.5 200000 3 100 200 5 3 2
sp-04 0.513964 0.372279 3588209 0.5 200000 3 100 200 5 3 2
sp-05 0.553147 0.058844 3716209 0.5 200000 3 100 200 5 3 2
sp-01 0.558643 1.01282 3204209 0.5 200000 3 100 200 5 3 2
sp-02 0.633876 0.736044 3332207 0.5 200000 3 100 200 5 3 2
sp-07 0 0 3972209 0.65 200000 3 100 100 5 3 4
sp-08 0.0438758 0.00219995 4100209 0.65 200000 3 100 100 5 3 4
sp-06 0 0 3844209 0.65 200000 3 100 100 5 3 4
sp-03 0 0 3460209 0.65 200000 3 100 100 5 3 4
sp-04 0 0 3588209 0.65 200000 3 100 100 5 3 4
sp-05 0 0 3716209 0.65 200000 3 100 100 5 3 4
sp-01 0 0 3204209 0.65 200000 3 100 100 5 3 4
sp-02 0 0 3332207 0.65 200000 3 100 100 5 3 4
sp-07 0 0 3972209 0.5 200000 3 20 50 5 3 2
sp-08 0.0434124 0.00219995 4100209 0.5 200000 3 20 50 5 3 2
sp-06 0 0 3844209 0.5 200000 3 20 50 5 3 2
sp-03 0.652608 8.04598 3460209 0.5 200000 3 20 50 5 3 2
sp-04 0.602685 8.11539 3588209 0.5 200000 3 20 50 5 3 2
sp-05 0 0 3716209 0.5 200000 3 20 50 5 3 2
sp-01 0 0 3204209 0.5 200000 3 20 50 5 3 2
sp-02 0.631025 7.92858 3332207 0.5 200000 3 20 50 5 3 2
sp-07 0 0 3972209 0.65 200000 3 25 500 5 3 6
sp-08 0.0457294 0.00219995 4100209 0.65 200000 3 25 500 5 3 6
sp-06 0 0 3844209 0.65 200000 3 25 500 5 3 6
sp-03 0 0 3460209 0.65 200000 3 25 500 5 3 6
sp-04 0 0 3588209 0.65 200000 3 25 500 5 3 6
sp-05 0 0 3716209 0.65 200000 3 25 500 5 3 6
sp-01 0 0 3204209 0.65 200000 3 25 500 5 3 6
sp-02 0 0 3332207 0.65 200000 3 25 500 5 3 6
sp-07 0 0 3972209 0.5 200000 3 50 500 5 2 6
sp-08 0.0426808 0.00139997 4100209 0.5 200000 3 50 500 5 2 6
sp-06 0 0 3844209 0.5 200000 3 50 500 5 2 6
sp-03 0 0 3460209 0.5 200000 3 50 500 5 2 6
sp-04 0 0 3588209 0.5 200000 3 50 500 5 2 6
sp-05 0 0 3716209 0.5 200000 3 50 500 5 2 6
sp-01 0 0 3204209 0.5 200000 3 50 500 5 2 6
sp-02 0 0 3332207 0.5 200000 3 50 500 5 2 6
sp-07 0 0 3972209 0.5 200000 3 100 1000 5 2 4
sp-08 0 0 4100209 0.5 200000 3 100 1000 5 2 4
sp-06 0 0 3844209 0.5 200000 3 100 1000 5 2 4
sp-03 0 0 3460209 0.5 200000 3 100 1000 5 2 4
sp-04 0 0 3588209 0.5 200000 3 100 1000 5 2 4
sp-05 0 0 3716209 0.5 200000 3 100 1000 5 2 4
sp-01 0 0 3204209 0.5 200000 3 100 1000 5 2 4
sp-02 0 0 3332207 0.5 200000 3 100 1000 5 2 4
sp-07 0 0 3972209 0.65 200000 3 50 1000 5 2 6
sp-08 0 0 4100209 0.65 200000 3 50 1000 5 2 6
sp-06 0 0 3844209 0.65 200000 3 50 1000 5 2 6
sp-03 0 0 3460209 0.65 200000 3 50 1000 5 2 6
sp-04 0 0 3588209 0.65 200000 3 50 1000 5 2 6
sp-05 0 0 3716209 0.65 200000 3 50 1000 5 2 6
sp-01 0 0 3204209 0.65 200000 3 50 1000 5 2 6
sp-02 0 0 3332207 0.65 200000 3 50 1000 5 2 6
sp-07 0 0 3972209 0.65 200000 3 50 50 5 3 4
sp-08 0.0435588 0.00219995 4100209 0.65 200000 3 50 50 5 3 4
sp-06 0 0 3844209 0.65 200000 3 50 50 5 3 4
sp-03 0 0 3460209 0.65 200000 3 50 50 5 3 4
sp-04 0 0 3588209 0.65 200000 3 50 50 5 3 4
sp-05 0 0 3716209 0.65 200000 3 50 50 5 3 4
sp-01 0 0 3204209 0.65 200000 3 50 50 5 3 4
sp-02 0 0 3332207 0.65 200000 3 50 50 5 3 4
sp-07 0 0 3972209 0.5 200000 3 50 100 5 2 4
sp-08 0.0437539 0.00219995 4100209 0.5 200000 3 50 100 5 2 4
sp-06 0 0 3844209 0.5 200000 3 50 100 5 2 4
sp-03 0 0 3460209 0.5 200000 3 50 100 5 2 4
sp-04 0 0 3588209 0.5 200000 3 50 100 5 2 4
sp-05 0 0 3716209 0.5 200000 3 50 100 5 2 4
sp-01 0 0 3204209 0.5 200000 3 50 100 5 2 4
sp-02 0 0 3332207 0.5 200000 3 50 100 5 2 4
sp-07 0 0 3972209 0.5 200000 3 20 200 5 2 4
sp-08 0.0434124 0.00219995 4100209 0.5 200000 3 20 200 5 2 4
sp-06 0 0 3844209 0.5 200000 3 20 200 5 2 4
sp-03 0 0 3460209 0.5 200000 3 20 200 5 2 4
sp-04 0 0 3588209 0.5 200000 3 20 200 5 2 4
sp-05 0 0 3716209 0.5 200000 3 20 200 5 2 4
sp-01 0 0 3204209 0.5 200000 3 20 200 5 2 4
sp-02 0 0 3332207 0.5 200000 3 20 200 5 2 4
sp-07 0 0 3972209 0.65 200000 3 10 50 5 3 6
sp-08 0.0432783 0.00219995 4100209 0.65 200000 3 10 50 5 3 6
sp-06 0 0 3844209 0.65 200000 3 10 50 5 3 6
sp-03 0 0 3460209 0.65 200000 3 10 50 5 3 6
sp-04 0 0 3588209 0.65 200000 3 10 50 5 3 6
sp-05 0 0 3716209 0.65 200000 3 10 50 5 3 6
sp-01 0 0 3204209 0.65 200000 3 10 50 5 3 6
sp-02 0 0 3332207 0.65 200000 3 10 50 5 3 6
sp-07 0 0 3972209 0.65 200000 3 10 1000 5 3 6
sp-08 0.0436563 0.00219995 4100209 0.65 200000 3 10 1000 5 3 6
sp-06 0 0 3844209 0.65 200000 3 10 1000 5 3 6
sp-03 0 0 3460209 0.65 200000 3 10 1000 5 3 6
sp-04 0 0 3588209 0.65 200000 3 10 1000 5 3 6
sp-05 0 0 3716209 0.65 200000 3 10 1000 5 3 6
sp-01 0 0 3204209 0.65 200000 3 10 1000 5 3 6
sp-02 0 0 3332207 0.65 200000 3 10 1000 5 3 6
sp-07 0 0 3972209 0.65 200000 3 10 200 5 3 4
sp-08 0.04351 0.00219995 4100209 0.65 200000 3 10 200 5 3 4
sp-06 0 0 3844209 0.65 200000 3 10 200 5 3 4
sp-03 0 0 3460209 0.65 200000 3 10 200 5 3 4
sp-04 0 0 3588209 0.65 200000 3 10 200 5 3 4
sp-05 0 0 3716209 0.65 200000 3 10 200 5 3 4
sp-01 0 0 3204209 0.65 200000 3 10 200 5 3 4
sp-02 0 0 3332207 0.65 200000 3 10 200 5 3 4
sp-07 0.392026 0.330119 3972209 0.5 200000 3 10 500 5 3 2
sp-08 0.0431685 0.000876904 4100209 0.5 200000 3 10 500 5 3 2
sp-06 0 0 3844209 0.5 200000 3 10 500 5 3 2
sp-03 0.596845 1.1253 3460209 0.5 200000 3 10 500 5 3 2
sp-04 0.597153 0.701376 3588209 0.5 200000 3 10 500 5 3 2
sp-05 0.465181 0.0312387 3716209 0.5 200000 3 10 500 5 3 2
sp-01 0.671058 0.196026 3204209 0.5 200000 3 10 500 5 3 2
sp-02 0.552099 0.190934 3332207 0.5 200000 3 10 500 5 3 2
sp-07 0.493405 2.42056 3972209 0.5 200000 3 75 50 5 2 2
sp-08 0.0440831 0.00219995 4100209 0.5 200000 3 75 50 5 2 2
sp-06 0.5125 2.78268 3844209 0.5 200000 3 75 50 5 2 2
sp-03 0.642926 0.873325 3460209 0.5 200000 3 75 50 5 2 2
sp-04 0.459967 0.566663 3588209 0.5 200000 3 75 50 5 2 2
sp-05 0 0 3716209 0.5 200000 3 75 50 5 2 2
sp-01 0.459835 0.362132 3204209 0.5 200000 3 75 50 5 2 2
sp-02 0.549803 2.76513 3332207 0.5 200000 3 75 50 5 2 2
sp-07 0 0 3972209 0.65 200000 3 75 1000 5 3 6
sp-08 0 0 4100209 0.65 200000 3 75 1000 5 3 6
sp-06 0 0 3844209 0.65 200000 3 75 1000 5 3 6
sp-03 0 0 3460209 0.65 200000 3 75 1000 5 3 6
sp-04 0 0 3588209 0.65 200000 3 75 1000 5 3 6
sp-05 0 0 3716209 0.65 200000 3 75 1000 5 3 6
sp-01 0 0 3204209 0.65 200000 3 75 1000 5 3 6
sp-02 0 0 3332207 0.65 200000 3 75 1000 5 3 6
sp-07 0.490409 0.966055 3972209 0.65 200000 3 50 200 5 3 2
sp-08 0.0438514 0.00219995 4100209 0.65 200000 3 50 200 5 3 2
sp-06 0.514543 0.998739 3844209 0.65 200000 3 50 200 5 3 2
sp-03 0.603781 0.359757 3460209 0.65 200000 3 50 200 5 3 2
sp-04 0.523439 1.15046 3588209 0.65 200000 3 50 200 5 3 2
sp-05 0.566763 1.94474 3716209 0.65 200000 3 50 200 5 3 2
sp-01 0.591163 1.60548 3204209 0.65 200000 3 50 200 5 3 2
sp-02 0 0 3332207 0.65 200000 3 50 200 5 3 2
sp-07 0 0 3972209 0.5 200000 3 75 500 5 3 6
sp-08 0 0 4100209 0.5 200000 3 75 500 5 3 6
sp-06 0 0 3844209 0.5 200000 3 75 500 5 3 6
sp-03 0 0 3460209 0.5 200000 3 75 500 5 3 6
sp-04 0 0 3588209 0.5 200000 3 75 500 5 3 6
sp-05 0 0 3716209 0.5 200000 3 75 500 5 3 6
sp-01 0 0 3204209 0.5 200000 3 75 500 5 3 6
sp-02 0 0 3332207 0.5 200000 3 75 500 5 3 6
sp-07 0 0 3972209 0.65 200000 3 25 100 5 3 6
sp-08 0.0432173 0.00219995 4100209 0.65 200000 3 25 100 5 3 6
sp-06 0 0 3844209 0.65 200000 3 25 100 5 3 6
sp-03 0 0 3460209 0.65 200000 3 25 100 5 3 6
sp-04 0 0 3588209 0.65 200000 3 25 100 5 3 6
sp-05 0 0 3716209 0.65 200000 3 25 100 5 3 6
sp-01 0 0 3204209 0.65 200000 3 25 100 5 3 6
sp-02 0 0 3332207 0.65 200000 3 25 100 5 3 6
sp-07 0 0 3972209 0.65 200000 3 75 500 5 2 6
sp-08 0 0 4100209 0.65 200000 3 75 500 5 2 6
sp-06 0 0 3844209 0.65 200000 3 75 500 5 2 6
sp-03 0 0 3460209 0.65 200000 3 75 500 5 2 6
sp-04 0 0 3588209 0.65 200000 3 75 500 5 2 6
sp-05 0 0 3716209 0.65 200000 3 75 500 5 2 6
sp-01 0 0 3204209 0.65 200000 3 75 500 5 2 6
sp-02 0 0 3332207 0.65 200000 3 75 500 5 2 6
sp-07 0 0 3972209 0.5 200000 3 25 200 5 3 4
sp-08 0.042193 0.00124825 4100209 0.5 200000 3 25 200 5 3 4
sp-06 0 0 3844209 0.5 200000 3 25 200 5 3 4
sp-03 0 0 3460209 0.5 200000 3 25 200 5 3 4
sp-04 0 0 3588209 0.5 200000 3 25 200 5 3 4
sp-05 0 0 3716209 0.5 200000 3 25 200 5 3 4
sp-01 0 0 3204209 0.5 200000 3 25 200 5 3 4
sp-02 0 0 3332207 0.5 200000 3 25 200 5 3 4
sp-07 0 0 3972209 0.5 200000 3 75 100 5 3 6
sp-08 0.0432173 0.00219995 4100209 0.5 200000 3 75 100 5 3 6
sp-06 0 0 3844209 0.5 200000 3 75 100 5 3 6
sp-03 0 0 3460209 0.5 200000 3 75 100 5 3 6
sp-04 0 0 3588209 0.5 200000 3 75 100 5 3 6
sp-05 0 0 3716209 0.5 200000 3 75 100 5 3 6
sp-01 0 0 3204209 0.5 200000 3 75 100 5 3 6
sp-02 0 0 3332207 0.5 200000 3 75 100 5 3 6
sp-07 0.491467 0.71544 3972209 0.65 200000 3 20 500 5 3 2
sp-08 0.0437783 0.00219995 4100209 0.65 200000 3 20 500 5 3 2
sp-06 0.429271 0.293884 3844209 0.65 200000 3 20 500 5 3 2
sp-03 0 0 3460209 0.65 200000 3 20 500 5 3 2
sp-04 0.485677 0.184419 3588209 0.65 200000 3 20 500 5 3 2
sp-05 0 0 3716209 0.65 200000 3 20 500 5 3 2
sp-01 0.541541 0.579352 3204209 0.65 200000 3 20 500 5 3 2
sp-02 0 0 3332207 0.65 200000 3 20 500 5 3 2
sp-07 0 0 3972209 0.5 200000 3 25 1000 5 3 6
sp-08 0.0426808 0.00139997 4100209 0.5 200000 3 25 1000 5 3 6
sp-06 0 0 3844209 0.5 200000 3 25 1000 5 3 6
sp-03 0 0 3460209 0.5 200000 3 25 1000 5 3 6
sp-04 0 0 3588209 0.5 200000 3 25 1000 5 3 6
sp-05 0 0 3716209 0.5 200000 3 25 1000 5 3 6
sp-01 0 0 3204209 0.5 200000 3 25 1000 5 3 6
