# Testing 1440 configurations 
# Reading [8] trace.out files from [../experiment-results/Jul-17-20/trace]
# -> Parrot_l1_sp-07.latency_trace.out
# -> Parrot_l1_sp-08.latency_trace.out
# -> Parrot_l1_sp-06.latency_trace.out
# -> Parrot_l1_sp-03.latency_trace.out
# -> Parrot_l1_sp-04.latency_trace.out
# -> Parrot_l1_sp-05.latency_trace.out
# -> Parrot_l1_sp-01.latency_trace.out
# -> Parrot_l1_sp-02.latency_trace.out
# Done loading files.
benchmark pct err len threshold phase_length stable_min window_start summarize proj_dist proj_delta p_j
sp-06 0 0 3844209 0.65 100000 3 20 1000 5 2 6
sp-03 0 0 3460209 0.65 100000 3 20 1000 5 2 6
sp-04 0 0 3588207 0.65 100000 3 20 1000 5 2 6
sp-05 0 0 3716207 0.65 100000 3 20 1000 5 2 6
sp-01 0 0 3204209 0.65 100000 3 20 1000 5 2 6
sp-02 0 0 3332209 0.65 100000 3 20 1000 5 2 6
sp-07 0 0 3972209 0.5 50000 3 75 50 5 3 2
sp-08 0.488439 1.67122 4100209 0.5 50000 3 75 50 5 3 2
sp-06 0 0 3844209 0.5 50000 3 75 50 5 3 2
sp-03 0 0 3460209 0.5 50000 3 75 50 5 3 2
sp-04 0 0 3588207 0.5 50000 3 75 50 5 3 2
sp-05 0 0 3716207 0.5 50000 3 75 50 5 3 2
sp-01 0.571735 1.71171 3204209 0.5 50000 3 75 50 5 3 2
sp-02 0 0 3332209 0.5 50000 3 75 50 5 3 2
sp-07 0 0 3972209 0.65 200000 3 100 200 5 2 4
sp-08 0 0 4100209 0.65 200000 3 100 200 5 2 4
sp-06 0 0 3844209 0.65 200000 3 100 200 5 2 4
sp-03 0 0 3460209 0.65 200000 3 100 200 5 2 4
sp-04 0 0 3588207 0.65 200000 3 100 200 5 2 4
sp-05 0 0 3716207 0.65 200000 3 100 200 5 2 4
sp-01 0 0 3204209 0.65 200000 3 100 200 5 2 4
sp-02 0 0 3332209 0.65 200000 3 100 200 5 2 4
sp-07 0 0 3972209 0.65 100000 3 20 200 5 3 4
sp-08 0 0 4100209 0.65 100000 3 20 200 5 3 4
sp-06 0 0 3844209 0.65 100000 3 20 200 5 3 4
sp-03 0.458125 0.0475458 3460209 0.65 100000 3 20 200 5 3 4
sp-04 0 0 3588207 0.65 100000 3 20 200 5 3 4
sp-05 0 0 3716207 0.65 100000 3 20 200 5 3 4
sp-01 0 0 3204209 0.65 100000 3 20 200 5 3 4
sp-02 0 0 3332209 0.65 100000 3 20 200 5 3 4
sp-07 0 0 3972209 0.65 100000 3 75 200 5 2 4
sp-08 0 0 4100209 0.65 100000 3 75 200 5 2 4
sp-06 0 0 3844209 0.65 100000 3 75 200 5 2 4
sp-03 0 0 3460209 0.65 100000 3 75 200 5 2 4
sp-04 0 0 3588207 0.65 100000 3 75 200 5 2 4
sp-05 0 0 3716207 0.65 100000 3 75 200 5 2 4
sp-01 0 0 3204209 0.65 100000 3 75 200 5 2 4
sp-02 0 0 3332209 0.65 100000 3 75 200 5 2 4
sp-07 0 0 3972209 0.5 50000 3 20 50 5 3 6
sp-08 0 0 4100209 0.5 50000 3 20 50 5 3 6
sp-06 0 0 3844209 0.5 50000 3 20 50 5 3 6
sp-03 0 0 3460209 0.5 50000 3 20 50 5 3 6
sp-04 0 0 3588207 0.5 50000 3 20 50 5 3 6
sp-05 0 0 3716207 0.5 50000 3 20 50 5 3 6
sp-01 0 0 3204209 0.5 50000 3 20 50 5 3 6
sp-02 0 0 3332209 0.5 50000 3 20 50 5 3 6
sp-07 0 0 3972209 0.65 100000 3 75 50 5 2 6
sp-08 0 0 4100209 0.65 100000 3 75 50 5 2 6
sp-06 0 0 3844209 0.65 100000 3 75 50 5 2 6
sp-03 0 0 3460209 0.65 100000 3 75 50 5 2 6
sp-04 0 0 3588207 0.65 100000 3 75 50 5 2 6
sp-05 0 0 3716207 0.65 100000 3 75 50 5 2 6
sp-01 0 0 3204209 0.65 100000 3 75 50 5 2 6
sp-02 0 0 3332209 0.65 100000 3 75 50 5 2 6
sp-07 0.534138 0.593949 3972209 0.65 200000 3 50 500 5 3 2
sp-08 0 0 4100209 0.65 200000 3 50 500 5 3 2
sp-06 0.497166 0.53836 3844209 0.65 200000 3 50 500 5 3 2
sp-03 0.574448 0.0832404 3460209 0.65 200000 3 50 500 5 3 2
sp-04 0.424364 0.6181 3588207 0.65 200000 3 50 500 5 3 2
sp-05 0 0 3716207 0.65 200000 3 50 500 5 3 2
sp-01 0.502217 0.0984727 3204209 0.65 200000 3 50 500 5 3 2
sp-02 0.511585 0.287927 3332209 0.65 200000 3 50 500 5 3 2
sp-07 0 0 3972209 0.5 50000 3 50 50 5 2 2
sp-08 0.610762 2.6132 4100209 0.5 50000 3 50 50 5 2 2
sp-06 0.6598 2.65811 3844209 0.5 50000 3 50 50 5 2 2
sp-03 0.508772 1.72818 3460209 0.5 50000 3 50 50 5 2 2
sp-04 0.482457 1.61203 3588207 0.5 50000 3 50 50 5 2 2
sp-05 0 0 3716207 0.5 50000 3 50 50 5 2 2
sp-01 0 0 3204209 0.5 50000 3 50 50 5 2 2
sp-02 0 0 3332209 0.5 50000 3 50 50 5 2 2
sp-07 0 0 3972209 0.5 200000 3 100 500 5 2 4
sp-08 0 0 4100209 0.5 200000 3 100 500 5 2 4
sp-06 0 0 3844209 0.5 200000 3 100 500 5 2 4
sp-03 0 0 3460209 0.5 200000 3 100 500 5 2 4
sp-04 0 0 3588207 0.5 200000 3 100 500 5 2 4
sp-05 0 0 3716207 0.5 200000 3 100 500 5 2 4
sp-01 0 0 3204209 0.5 200000 3 100 500 5 2 4
sp-02 0 0 3332209 0.5 200000 3 100 500 5 2 4
sp-07 0 0 3972209 0.5 50000 3 10 200 5 2 2
sp-08 0.538607 0.0694855 4100209 0.5 50000 3 10 200 5 2 2
sp-06 0.524428 0.774799 3844209 0.5 50000 3 10 200 5 2 2
sp-03 0.565633 0.94015 3460209 0.5 50000 3 10 200 5 2 2
sp-04 0.629007 1.11752 3588207 0.5 50000 3 10 200 5 2 2
sp-05 0.729563 0.143393 3716207 0.5 50000 3 10 200 5 2 2
sp-01 0.710943 1.24888 3204209 0.5 50000 3 10 200 5 2 2
sp-02 0 0 3332209 0.5 50000 3 10 200 5 2 2
sp-07 0 0 3972209 0.5 50000 3 50 100 5 3 6
sp-08 0 0 4100209 0.5 50000 3 50 100 5 3 6
sp-06 0 0 3844209 0.5 50000 3 50 100 5 3 6
sp-03 0 0 3460209 0.5 50000 3 50 100 5 3 6
sp-04 0 0 3588207 0.5 50000 3 50 100 5 3 6
sp-05 0 0 3716207 0.5 50000 3 50 100 5 3 6
sp-01 0 0 3204209 0.5 50000 3 50 100 5 3 6
sp-02 0 0 3332209 0.5 50000 3 50 100 5 3 6
sp-07 0 0 3972209 0.65 50000 3 75 100 5 3 4
sp-08 0 0 4100209 0.65 50000 3 75 100 5 3 4
sp-06 0 0 3844209 0.65 50000 3 75 100 5 3 4
sp-03 0 0 3460209 0.65 50000 3 75 100 5 3 4
sp-04 0 0 3588207 0.65 50000 3 75 100 5 3 4
sp-05 0 0 3716207 0.65 50000 3 75 100 5 3 4
sp-01 0 0 3204209 0.65 50000 3 75 100 5 3 4
sp-02 0 0 3332209 0.65 50000 3 75 100 5 3 4
sp-07 0.443483 0.833721 3972209 0.5 100000 3 50 200 5 3 2
sp-08 0 0 4100209 0.5 100000 3 50 200 5 3 2
sp-06 0.618595 1.10186 3844209 0.5 100000 3 50 200 5 3 2
sp-03 0.524017 0.101575 3460209 0.5 100000 3 50 200 5 3 2
sp-04 0.634915 1.0709 3588207 0.5 100000 3 50 200 5 3 2
sp-05 0 0 3716207 0.5 100000 3 50 200 5 3 2
sp-01 0.650273 0.0292647 3204209 0.5 100000 3 50 200 5 3 2
sp-02 0.578178 0.878392 3332209 0.5 100000 3 50 200 5 3 2
sp-07 0 0 3972209 0.65 100000 3 100 1000 5 3 4
sp-08 0 0 4100209 0.65 100000 3 100 1000 5 3 4
sp-06 0 0 3844209 0.65 100000 3 100 1000 5 3 4
sp-03 0 0 3460209 0.65 100000 3 100 1000 5 3 4
sp-04 0 0 3588207 0.65 100000 3 100 1000 5 3 4
sp-05 0 0 3716207 0.65 100000 3 100 1000 5 3 4
sp-01 0 0 3204209 0.65 100000 3 100 1000 5 3 4
sp-02 0 0 3332209 0.65 100000 3 100 1000 5 3 4
sp-07 0 0 3972209 0.5 50000 3 20 200 5 3 4
sp-08 0 0 4100209 0.5 50000 3 20 200 5 3 4
sp-06 0 0 3844209 0.5 50000 3 20 200 5 3 4
sp-03 0 0 3460209 0.5 50000 3 20 200 5 3 4
sp-04 0 0 3588207 0.5 50000 3 20 200 5 3 4
sp-05 0 0 3716207 0.5 50000 3 20 200 5 3 4
sp-01 0 0 3204209 0.5 50000 3 20 200 5 3 4
sp-02 0 0 3332209 0.5 50000 3 20 200 5 3 4
sp-07 0 0 3972209 0.5 50000 3 100 1000 5 3 6
sp-08 0 0 4100209 0.5 50000 3 100 1000 5 3 6
sp-06 0 0 3844209 0.5 50000 3 100 1000 5 3 6
sp-03 0 0 3460209 0.5 50000 3 100 1000 5 3 6
sp-04 0 0 3588207 0.5 50000 3 100 1000 5 3 6
sp-05 0 0 3716207 0.5 50000 3 100 1000 5 3 6
sp-01 0 0 3204209 0.5 50000 3 100 1000 5 3 6
sp-02 0 0 3332209 0.5 50000 3 100 1000 5 3 6
sp-07 0.409095 0.249572 3972209 0.65 200000 3 20 200 5 3 2
sp-08 0.501684 2.0815 4100209 0.65 200000 3 20 200 5 3 2
sp-06 0 0 3844209 0.65 200000 3 20 200 5 3 2
sp-03 0 0 3460209 0.65 200000 3 20 200 5 3 2
sp-04 0.508055 0.389817 3588207 0.65 200000 3 20 200 5 3 2
sp-05 0.438244 1.01725 3716207 0.65 200000 3 20 200 5 3 2
sp-01 0.607079 1.87308 3204209 0.65 200000 3 20 200 5 3 2
sp-02 0.480225 1.04696 3332209 0.65 200000 3 20 200 5 3 2
sp-07 0 0 3972209 0.5 50000 3 75 1000 5 2 6
sp-08 0 0 4100209 0.5 50000 3 75 1000 5 2 6
sp-06 0 0 3844209 0.5 50000 3 75 1000 5 2 6
sp-03 0 0 3460209 0.5 50000 3 75 1000 5 2 6
sp-04 0 0 3588207 0.5 50000 3 75 1000 5 2 6
sp-05 0 0 3716207 0.5 50000 3 75 1000 5 2 6
sp-01 0 0 3204209 0.5 50000 3 75 1000 5 2 6
sp-02 0 0 3332209 0.5 50000 3 75 1000 5 2 6
sp-07 0 0 3972209 0.65 100000 3 100 500 5 2 2
sp-08 0 0 4100209 0.65 100000 3 100 500 5 2 2
sp-06 0.648432 0.346777 3844209 0.65 100000 3 100 500 5 2 2
sp-03 0 0 3460209 0.65 100000 3 100 500 5 2 2
sp-04 0.432725 0.0773014 3588207 0.65 100000 3 100 500 5 2 2
sp-05 0.621254 0.0807556 3716207 0.65 100000 3 100 500 5 2 2
sp-01 0 0 3204209 0.65 100000 3 100 500 5 2 2
sp-02 0 0 3332209 0.65 100000 3 100 500 5 2 2
sp-07 0 0 3972209 0.5 50000 3 25 100 5 2 6
sp-08 0 0 4100209 0.5 50000 3 25 100 5 2 6
sp-06 0 0 3844209 0.5 50000 3 25 100 5 2 6
sp-03 0 0 3460209 0.5 50000 3 25 100 5 2 6
sp-04 0 0 3588207 0.5 50000 3 25 100 5 2 6
sp-05 0 0 3716207 0.5 50000 3 25 100 5 2 6
sp-01 0 0 3204209 0.5 50000 3 25 100 5 2 6
sp-02 0 0 3332209 0.5 50000 3 25 100 5 2 6
sp-07 0.60274 1.15573 3972209 0.5 50000 3 100 100 5 2 2
sp-08 0 0 4100209 0.5 50000 3 100 100 5 2 2
sp-06 0.589486 0.977305 3844209 0.5 50000 3 100 100 5 2 2
sp-03 0.811861 1.46795 3460209 0.5 50000 3 100 100 5 2 2
sp-04 0.500363 0.0703264 3588207 0.5 50000 3 100 100 5 2 2
sp-05 0.4415 1.00139 3716207 0.5 50000 3 100 100 5 2 2
sp-01 0 0 3204209 0.5 50000 3 100 100 5 2 2
sp-02 0 0 3332209 0.5 50000 3 100 100 5 2 2
sp-07 0 0 3972209 0.5 100000 3 25 500 5 3 6
sp-08 0 0 4100209 0.5 100000 3 25 500 5 3 6
sp-06 0 0 3844209 0.5 100000 3 25 500 5 3 6
sp-03 0 0 3460209 0.5 100000 3 25 500 5 3 6
sp-04 0 0 3588207 0.5 100000 3 25 500 5 3 6
sp-05 0 0 3716207 0.5 100000 3 25 500 5 3 6
sp-01 0 0 3204209 0.5 100000 3 25 500 5 3 6
sp-02 0 0 3332209 0.5 100000 3 25 500 5 3 6
sp-07 0 0 3972209 0.5 200000 3 25 500 5 3 4
sp-08 0 0 4100209 0.5 200000 3 25 500 5 3 4
sp-06 0 0 3844209 0.5 200000 3 25 500 5 3 4
sp-03 0 0 3460209 0.5 200000 3 25 500 5 3 4
sp-04 0 0 3588207 0.5 200000 3 25 500 5 3 4
sp-05 0 0 3716207 0.5 200000 3 25 500 5 3 4
sp-01 0 0 3204209 0.5 200000 3 25 500 5 3 4
sp-02 0 0 3332209 0.5 200000 3 25 500 5 3 4
sp-07 0 0 3972209 0.5 200000 3 25 100 5 3 6
sp-08 0 0 4100209 0.5 200000 3 25 100 5 3 6
sp-06 0 0 3844209 0.5 200000 3 25 100 5 3 6
sp-03 0 0 3460209 0.5 200000 3 25 100 5 3 6
sp-04 0 0 3588207 0.5 200000 3 25 100 5 3 6
sp-05 0 0 3716207 0.5 200000 3 25 100 5 3 6
sp-01 0 0 3204209 0.5 200000 3 25 100 5 3 6
sp-02 0 0 3332209 0.5 200000 3 25 100 5 3 6
sp-07 0 0 3972209 0.65 50000 3 100 200 5 2 6
sp-08 0 0 4100209 0.65 50000 3 100 200 5 2 6
sp-06 0 0 3844209 0.65 50000 3 100 200 5 2 6
sp-03 0 0 3460209 0.65 50000 3 100 200 5 2 6
sp-04 0 0 3588207 0.65 50000 3 100 200 5 2 6
sp-05 0 0 3716207 0.65 50000 3 100 200 5 2 6
sp-01 0 0 3204209 0.65 50000 3 100 200 5 2 6
sp-02 0 0 3332209 0.65 50000 3 100 200 5 2 6
sp-07 0.485526 0.186439 3972209 0.5 100000 3 20 100 5 3 2
sp-08 0 0 4100209 0.5 100000 3 20 100 5 3 2
sp-06 0.595469 0.435169 3844209 0.5 100000 3 20 100 5 3 2
sp-03 0.616497 1.58496 3460209 0.5 100000 3 20 100 5 3 2
sp-04 0.67042 2.67721 3588207 0.5 100000 3 20 100 5 3 2
sp-05 0.42818 1.16141 3716207 0.5 100000 3 20 100 5 3 2
sp-01 0.64169 1.68379 3204209 0.5 100000 3 20 100 5 3 2
sp-02 0 0 3332209 0.5 100000 3 20 100 5 3 2
sp-07 0 0 3972209 0.65 50000 3 25 50 5 3 4
sp-08 0 0 4100209 0.65 50000 3 25 50 5 3 4
sp-06 0 0 3844209 0.65 50000 3 25 50 5 3 4
sp-03 0 0 3460209 0.65 50000 3 25 50 5 3 4
sp-04 0 0 3588207 0.65 50000 3 25 50 5 3 4
sp-05 0 0 3716207 0.65 50000 3 25 50 5 3 4
sp-01 0 0 3204209 0.65 50000 3 25 50 5 3 4
sp-02 0 0 3332209 0.65 50000 3 25 50 5 3 4
sp-07 0 0 3972209 0.65 200000 3 20 1000 5 2 4
sp-08 0 0 4100209 0.65 200000 3 20 1000 5 2 4
sp-06 0 0 3844209 0.65 200000 3 20 1000 5 2 4
sp-03 0 0 3460209 0.65 200000 3 20 1000 5 2 4
sp-04 0 0 3588207 0.65 200000 3 20 1000 5 2 4
sp-05 0 0 3716207 0.65 200000 3 20 1000 5 2 4
sp-01 0 0 3204209 0.65 200000 3 20 1000 5 2 4
sp-02 0 0 3332209 0.65 200000 3 20 1000 5 2 4
sp-07 0.722245 7.17513 3972209 0.65 50000 3 10 100 5 3 2
sp-08 0.438417 1.12973 4100209 0.65 50000 3 10 100 5 3 2
sp-06 0.691848 2.54254 3844209 0.65 50000 3 10 100 5 3 2
sp-03 0 0 3460209 0.65 50000 3 10 100 5 3 2
sp-04 0.449753 1.02681 3588207 0.65 50000 3 10 100 5 3 2
sp-05 0.721598 2.29832 3716207 0.65 50000 3 10 100 5 3 2
sp-01 0.889739 8.52345 3204209 0.65 50000 3 10 100 5 3 2
sp-02 0.845598 8.21733 3332209 0.65 50000 3 10 100 5 3 2
sp-07 0.463774 0.0638821 3972209 0.65 200000 3 25 1000 5 3 2
sp-08 0.464418 0.0622596 4100209 0.65 200000 3 25 1000 5 3 2
sp-06 0.556216 0.0604371 3844209 0.65 200000 3 25 1000 5 3 2
sp-03 0.525751 0.16167 3460209 0.65 200000 3 25 1000 5 3 2
sp-04 0.527619 0.234803 3588207 0.65 200000 3 25 1000 5 3 2
sp-05 0.490071 0.719844 3716207 0.65 200000 3 25 1000 5 3 2
sp-01 0.671994 0.0385972 3204209 0.65 200000 3 25 1000 5 3 2
sp-02 0.590362 0.135945 3332209 0.65 200000 3 25 1000 5 3 2
sp-07 0 0 3972209 0.5 100000 3 100 100 5 3 4
sp-08 0 0 4100209 0.5 100000 3 100 100 5 3 4
sp-06 0 0 3844209 0.5 100000 3 100 100 5 3 4
sp-03 0 0 3460209 0.5 100000 3 100 100 5 3 4
sp-04 0 0 3588207 0.5 100000 3 100 100 5 3 4
sp-05 0 0 3716207 0.5 100000 3 100 100 5 3 4
sp-01 0 0 3204209 0.5 100000 3 100 100 5 3 4
sp-02 0 0 3332209 0.5 100000 3 100 100 5 3 4
sp-07 0 0 3972209 0.65 200000 3 10 500 5 3 4
sp-08 0 0 4100209 0.65 200000 3 10 500 5 3 4
sp-06 0 0 3844209 0.65 200000 3 10 500 5 3 4
sp-03 0 0 3460209 0.65 200000 3 10 500 5 3 4
sp-04 0 0 3588207 0.65 200000 3 10 500 5 3 4
sp-05 0 0 3716207 0.65 200000 3 10 500 5 3 4
sp-01 0 0 3204209 0.65 200000 3 10 500 5 3 4
sp-02 0 0 3332209 0.65 200000 3 10 500 5 3 4
sp-07 0 0 3972209 0.5 100000 3 75 100 5 2 4
sp-08 0 0 4100209 0.5 100000 3 75 100 5 2 4
sp-06 0 0 3844209 0.5 100000 3 75 100 5 2 4
sp-03 0 0 3460209 0.5 100000 3 75 100 5 2 4
sp-04 0 0 3588207 0.5 100000 3 75 100 5 2 4
sp-05 0 0 3716207 0.5 100000 3 75 100 5 2 4
sp-01 0 0 3204209 0.5 100000 3 75 100 5 2 4
sp-02 0 0 3332209 0.5 100000 3 75 100 5 2 4
sp-07 0.721251 6.83901 3972209 0.5 50000 3 10 50 5 2 2
sp-08 0.679478 7.49623 4100209 0.5 50000 3 10 50 5 2 2
sp-06 0.636882 3.156 3844209 0.5 50000 3 10 50 5 2 2
sp-03 0.824779 8.3744 3460209 0.5 50000 3 10 50 5 2 2
sp-04 0 0 3588207 0.5 50000 3 10 50 5 2 2
sp-05 0 0 3716207 0.5 50000 3 10 50 5 2 2
sp-01 0 0 3204209 0.5 50000 3 10 50 5 2 2
sp-02 0.841697 7.70702 3332209 0.5 50000 3 10 50 5 2 2
sp-07 0.488698 0.158542 3972209 0.5 200000 3 10 1000 5 3 2
sp-08 0.507098 0.419148 4100209 0.5 200000 3 10 1000 5 3 2
sp-06 0.458146 0.13318 3844209 0.5 200000 3 10 1000 5 3 2
sp-03 0.57228 0.209905 3460209 0.5 200000 3 10 1000 5 3 2
sp-04 0.579734 0.02871 3588207 0.5 200000 3 10 1000 5 3 2
sp-05 0.525053 0.236706 3716207 0.5 200000 3 10 1000 5 3 2
sp-01 0.68479 2.62747 3204209 0.5 200000 3 10 1000 5 3 2
sp-02 0 0 3332209 0.5 200000 3 10 1000 5 3 2
sp-07 0 0 3972209 0.5 200000 3 50 200 5 2 6
sp-08 0 0 4100209 0.5 200000 3 50 200 5 2 6
sp-06 0 0 3844209 0.5 200000 3 50 200 5 2 6
sp-03 0 0 3460209 0.5 200000 3 50 200 5 2 6
sp-04 0 0 3588207 0.5 200000 3 50 200 5 2 6
sp-05 0 0 3716207 0.5 200000 3 50 200 5 2 6
sp-01 0 0 3204209 0.5 200000 3 50 200 5 2 6
sp-02 0 0 3332209 0.5 200000 3 50 200 5 2 6
sp-07 0 0 3972209 0.5 200000 3 10 200 5 2 6
sp-08 0 0 4100209 0.5 200000 3 10 200 5 2 6
sp-06 0 0 3844209 0.5 200000 3 10 200 5 2 6
sp-03 0 0 3460209 0.5 200000 3 10 200 5 2 6
sp-04 0 0 3588207 0.5 200000 3 10 200 5 2 6
sp-05 0 0 3716207 0.5 200000 3 10 200 5 2 6
sp-01 0 0 3204209 0.5 200000 3 10 200 5 2 6
sp-02 0 0 3332209 0.5 200000 3 10 200 5 2 6
sp-07 0 0 3972209 0.65 100000 3 50 500 5 3 4
sp-08 0 0 4100209 0.65 100000 3 50 500 5 3 4
sp-06 0 0 3844209 0.65 100000 3 50 500 5 3 4
sp-03 0 0 3460209 0.65 100000 3 50 500 5 3 4
sp-04 0 0 3588207 0.65 100000 3 50 500 5 3 4
sp-05 0 0 3716207 0.65 100000 3 50 500 5 3 4
sp-01 0 0 3204209 0.65 100000 3 50 500 5 3 4
sp-02 0 0 3332209 0.65 100000 3 50 500 5 3 4
sp-07 0 0 3972209 0.65 200000 3 75 50 5 2 4
sp-08 0 0 4100209 0.65 200000 3 75 50 5 2 4
sp-06 0 0 3844209 0.65 200000 3 75 50 5 2 4
sp-03 0 0 3460209 0.65 200000 3 75 50 5 2 4
sp-04 0 0 3588207 0.65 200000 3 75 50 5 2 4
sp-05 0 0 3716207 0.65 200000 3 75 50 5 2 4
sp-01 0 0 3204209 0.65 200000 3 75 50 5 2 4
sp-02 0 0 3332209 0.65 200000 3 75 50 5 2 4
sp-07 0.477621 0.134356 3972209 0.65 50000 3 25 1000 5 3 2
sp-08 0.556069 0.546584 4100209 0.65 50000 3 25 1000 5 3 2
sp-06 0.726602 0.84571 3844209 0.65 50000 3 25 1000 5 3 2
sp-03 0.751171 0.307368 3460209 0.65 50000 3 25 1000 5 3 2
sp-04 0.77008 0.101372 3588207 0.65 50000 3 25 1000 5 3 2
sp-05 0.69189 0.270525 3716207 0.65 50000 3 25 1000 5 3 2
sp-01 0 0 3204209 0.65 50000 3 25 1000 5 3 2
sp-02 0.656084 0.0563278 3332209 0.65 50000 3 25 1000 5 3 2
sp-07 0 0 3972209 0.65 200000 3 10 50 5 2 2
sp-08 0.428846 2.52013 4100209 0.65 200000 3 10 50 5 2 2
sp-06 0.577507 7.53936 3844209 0.65 200000 3 10 50 5 2 2
sp-03 0.649154 8.41591 3460209 0.65 200000 3 10 50 5 2 2
sp-04 0.60628 8.01368 3588207 0.65 200000 3 10 50 5 2 2
sp-05 0 0 3716207 0.65 200000 3 10 50 5 2 2
sp-01 0 0 3204209 0.65 200000 3 10 50 5 2 2
sp-02 0 0 3332209 0.65 200000 3 10 50 5 2 2
sp-07 0 0 3972209 0.5 200000 3 100 100 5 2 6
sp-08 0 0 4100209 0.5 200000 3 100 100 5 2 6
sp-06 0 0 3844209 0.5 200000 3 100 100 5 2 6
sp-03 0 0 3460209 0.5 200000 3 100 100 5 2 6
sp-04 0 0 3588207 0.5 200000 3 100 100 5 2 6
sp-05 0 0 3716207 0.5 200000 3 100 100 5 2 6
sp-01 0 0 3204209 0.5 200000 3 100 100 5 2 6
sp-02 0 0 3332209 0.5 200000 3 100 100 5 2 6
sp-07 0.493833 0.916447 3972209 0.65 200000 3 75 200 5 2 2
sp-08 0 0 4100209 0.65 200000 3 75 200 5 2 2
sp-06 0.46543 0.126994 3844209 0.65 200000 3 75 200 5 2 2
sp-03 0 0 3460209 0.65 200000 3 75 200 5 2 2
sp-04 0 0 3588207 0.65 200000 3 75 200 5 2 2
sp-05 0 0 3716207 0.65 200000 3 75 200 5 2 2
sp-01 0 0 3204209 0.65 200000 3 75 200 5 2 2
sp-02 0 0 3332209 0.65 200000 3 75 200 5 2 2
sp-07 0 0 3972209 0.65 50000 3 20 50 5 2 4
sp-08 0 0 4100209 0.65 50000 3 20 50 5 2 4
sp-06 0 0 3844209 0.65 50000 3 20 50 5 2 4
sp-03 0 0 3460209 0.65 50000 3 20 50 5 2 4
sp-04 0 0 3588207 0.65 50000 3 20 50 5 2 4
sp-05 0 0 3716207 0.65 50000 3 20 50 5 2 4
sp-01 0 0 3204209 0.65 50000 3 20 50 5 2 4
sp-02 0 0 3332209 0.65 50000 3 20 50 5 2 4
sp-07 0.469816 0.0857098 3972209 0.5 200000 3 75 1000 5 3 2
sp-08 0 0 4100209 0.5 200000 3 75 1000 5 3 2
sp-06 0 0 3844209 0.5 200000 3 75 1000 5 3 2
sp-03 0 0 3460209 0.5 200000 3 75 1000 5 3 2
sp-04 0.567751 0.00422445 3588207 0.5 200000 3 75 1000 5 3 2
sp-05 0 0 3716207 0.5 200000 3 75 1000 5 3 2
sp-01 0 0 3204209 0.5 200000 3 75 1000 5 3 2
sp-02 0 0 3332209 0.5 200000 3 75 1000 5 3 2
sp-07 0 0 3972209 0.5 100000 3 75 1000 5 3 6
sp-08 0 0 4100209 0.5 100000 3 75 1000 5 3 6
sp-06 0 0 3844209 0.5 100000 3 75 1000 5 3 6
sp-03 0 0 3460209 0.5 100000 3 75 1000 5 3 6
sp-04 0 0 3588207 0.5 100000 3 75 1000 5 3 6
sp-05 0 0 3716207 0.5 100000 3 75 1000 5 3 6
sp-01 0 0 3204209 0.5 100000 3 75 1000 5 3 6
sp-02 0 0 3332209 0.5 100000 3 75 1000 5 3 6
sp-07 0.455895 0.10354 3972209 0.65 10000 3 20 100 5 2 2
sp-08 0 0 4100209 0.65 10000 3 20 100 5 2 2
sp-06 0.705713 0.0621085 3844209 0.65 10000 3 20 100 5 2 2
sp-03 0.572364 0.888657 3460209 0.65 10000 3 20 100 5 2 2
sp-04 0 0 3588207 0.65 10000 3 20 100 5 2 2
sp-05 0 0 3716207 0.65 10000 3 20 100 5 2 2
sp-01 0 0 3204209 0.65 10000 3 20 100 5 2 2
sp-02 0 0 3332209 0.65 10000 3 20 100 5 2 2
sp-07 0 0 3972209 0.5 200000 3 75 200 5 3 6
sp-08 0 0 4100209 0.5 200000 3 75 200 5 3 6
sp-06 0 0 3844209 0.5 200000 3 75 200 5 3 6
sp-03 0 0 3460209 0.5 200000 3 75 200 5 3 6
sp-04 0 0 3588207 0.5 200000 3 75 200 5 3 6
sp-05 0 0 3716207 0.5 200000 3 75 200 5 3 6
sp-01 0 0 3204209 0.5 200000 3 75 200 5 3 6
sp-02 0 0 3332209 0.5 200000 3 75 200 5 3 6
sp-07 0 0 3972209 0.65 100000 3 10 50 5 2 6
sp-08 0 0 4100209 0.65 100000 3 10 50 5 2 6
sp-06 0 0 3844209 0.65 100000 3 10 50 5 2 6
sp-03 0 0 3460209 0.65 100000 3 10 50 5 2 6
sp-04 0 0 3588207 0.65 100000 3 10 50 5 2 6
sp-05 0 0 3716207 0.65 100000 3 10 50 5 2 6
sp-01 0 0 3204209 0.65 100000 3 10 50 5 2 6
sp-02 0 0 3332209 0.65 100000 3 10 50 5 2 6
sp-07 0.465537 0.662724 3972209 0.65 200000 3 25 500 5 2 2
sp-08 0 0 4100209 0.65 200000 3 25 500 5 2 2
sp-06 0.494044 0.549905 3844209 0.65 200000 3 25 500 5 2 2
sp-03 0.512313 0.25833 3460209 0.65 200000 3 25 500 5 2 2
sp-04 0 0 3588207 0.65 200000 3 25 500 5 2 2
sp-05 0 0 3716207 0.65 200000 3 25 500 5 2 2
sp-01 0.662163 1.22271 3204209 0.65 200000 3 25 500 5 2 2
sp-02 0.590362 0.0257886 3332209 0.65 200000 3 25 500 5 2 2
sp-07 0.657621 0.195325 3972209 0.5 50000 3 50 1000 5 2 2
